dimension,stratum,method,method_label,n,bias_ns,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,pull_width68,coverage68,coverage95,coverage68_error,coverage95_error,calibration_ece,calibration_loss,sigma68_ci_low_ns,sigma68_ci_high_ns,pull_width68_ci_low,pull_width68_ci_high,coverage68_ci_low,coverage68_ci_high,coverage95_ci_low,coverage95_ci_high,calibration_loss_ci_low,calibration_loss_ci_high
leading_phase_bin,"phase[0.2,0.4)",gradient_boosted_trees,HistGradientBoosting residual scale model,3868,1.2939029039746615,1.477535986799694,1.5304830365074056,2.180460167632256,0.013960703205791106,1.0251649068984068,0.49612202688728024,0.8642709410548087,0.1865674652497198,0.08572905894519123,0.1361482620974555,0.10840242329769333,1.382851625187523,1.7282061565512332,0.8594396313633339,1.2432466860262232,0.3969138987116586,0.5874096209220643,0.7933204687690304,0.9295573732421114,0.0798767228138682,0.22730678819865036
leading_phase_bin,"phase[0.2,0.4)",mlp,MLP residual scale model,3868,1.3079354893226183,1.4625682322522238,1.6227158648172568,2.2881898910380327,0.012668045501551189,1.0376910920961724,0.5214581178903827,0.8704756980351603,0.16123137424661738,0.07952430196483962,0.12381587664915202,0.10056566123919534,1.5053268915144309,1.7797443370531778,0.9155051047426704,1.2010108320294963,0.43490825474547445,0.5888465887742822,0.8187552748975162,0.9148951443705527,0.0671106852228165,0.18754838761557976
leading_phase_bin,"phase[0.2,0.4)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3868,1.2701929625503914,1.5577365610561777,1.5066628879889226,2.2882404116162274,0.009307135470527405,0.8815538205954101,0.6419338159255429,0.9640641158221303,0.04075567621145715,0.014064115822130296,0.04771221133842268,0.05524454569415001,1.3720428726135223,1.6975605009956967,0.8046392736428326,0.9577214985024965,0.5804587014421203,0.6999050568054556,0.9563713738935536,0.9735272955908842,0.04092790886966356,0.07514427398904554
leading_phase_bin,"phase[0.2,0.4)",ridge,Ridge residual scale model,3868,1.29480403447647,1.3777419782582498,1.5877722735501458,2.3820383000727228,0.013185108583247156,1.0120982151938223,0.46845915201654603,0.8735780765253361,0.214230340120454,0.07642192347466381,0.14532613179755893,0.11201915264662475,1.394480014650271,1.8691751892418862,0.8421750326052152,1.1711499262248608,0.3743451948680707,0.5796079924796596,0.8062934635781469,0.9385972270861613,0.07861541170006632,0.21214616955113844
leading_phase_bin,"phase[0.2,0.4)",traditional,S02/S03/S04 atom robust-width baseline,3868,1.2799382711966962,1.457877926982139,1.5507391751297803,2.5192257117590025,0.017580144777662874,2.5971123299620347,0.3937435367114788,0.6520165460186143,0.2889459554255212,0.2979834539813857,0.2934647047034535,0.6193766110180988,1.3258411250262065,1.8420315563124674,2.275998561004547,2.8496331970631914,0.32451962245351534,0.44713617841121883,0.57393655831086,0.7087755016784703,0.5093014352511926,0.7049363654255357
leading_phase_bin,"phase[0.4,0.6)",cnn1d,1D-CNN residual scale model,3979,1.2076127239894199,1.5335624227071776,1.530237140595925,2.467834783370576,0.012565971349585323,1.0055791103005682,0.45011309374214625,0.9361648655441066,0.23257639839485378,0.01383513445589335,0.14113740754123186,0.0982820126731368,1.3836952713366248,1.6956898176491806,0.9004953028388769,1.1174555050173276,0.36528891878994696,0.5328107245320116,0.9215500763563711,0.9534290835403171,0.08117216649243912,0.1564569506184145
leading_phase_bin,"phase[0.4,0.6)",gradient_boosted_trees,HistGradientBoosting residual scale model,3979,1.2430946187596712,1.5053672286311652,1.5799179397974654,2.3066239104980024,0.014576526765518974,1.0762751567805762,0.49283739633073637,0.8710731339532546,0.18985209580626367,0.07892686604674537,0.13856138341456686,0.12090387551203802,1.4266817759598391,1.790848202387286,0.9082104563450113,1.2605864111804574,0.3936269661285124,0.5749625191327381,0.8004386569455795,0.9232626651085937,0.06915459497330528,0.22783328720824667
leading_phase_bin,"phase[0.4,0.6)",mlp,MLP residual scale model,3979,1.2484638712360834,1.4457989189587082,1.6402707290753438,2.455018787903513,0.013068610203568736,1.0547569117368836,0.5056546871073134,0.8698165368182961,0.1770348050296866,0.08018346318170388,0.12931282850127204,0.11032200211238652,1.5215005539008597,1.775226047953436,0.9286863907972221,1.1659754110107061,0.45920784364034617,0.5601941118418761,0.8343046092368887,0.9066502640601587,0.07603715924597533,0.1642133228084283
leading_phase_bin,"phase[0.4,0.6)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3979,1.197719403700159,1.543156924641302,1.5134775313744209,2.4336120530666854,0.011058054787635083,0.8938372010966269,0.6345815531540588,0.9600402111083187,0.04810793898294119,0.010040211108318764,0.049174392778464325,0.05337133544327435,1.4026704669884797,1.6664251889445643,0.8415351295369148,0.9656513168909241,0.5825291681095336,0.7034378428649146,0.9542213226676429,0.9664938844453734,0.04026287064493002,0.069999176315122
leading_phase_bin,"phase[0.4,0.6)",ridge,Ridge residual scale model,3979,1.215241159478902,1.3381413671932665,1.5643447805276298,2.590454227886553,0.017592359889419453,1.015511192692768,0.4865544106559437,0.8640361899974868,0.19613508148105635,0.08596381000251319,0.1410494457417847,0.10966488247953057,1.4050485246748743,1.9145246332464285,0.8791273358331956,1.1892085543266107,0.39761991279069764,0.5605801700449067,0.7948722973962273,0.9179870414114845,0.08093343387062915,0.20770016340228778
leading_phase_bin,"phase[0.4,0.6)",traditional,S02/S03/S04 atom robust-width baseline,3979,1.1995337974432139,1.463776000256317,1.553610582792353,2.668098395911298,0.018094998743402865,2.2386852200946703,0.3925609449610455,0.6514199547625031,0.29012854717595454,0.2985800452374968,0.29435429620672565,0.5304370271787118,1.3534091701998447,1.9523588298338732,1.9182039449001713,2.626631211177439,0.31382610976544045,0.46223230048428543,0.5589245942258971,0.719550803072327,0.405862661199606,0.6863861213815999
leading_phase_bin,"phase[0.6,0.8)",cnn1d,1D-CNN residual scale model,1715,1.3432105879346532,1.6716494137328226,1.5888095963478472,2.651856257808112,0.0163265306122449,1.0060561677026003,0.4489795918367347,0.9259475218658892,0.23370990030026534,0.02405247813411071,0.14313774898395193,0.10173907378023207,1.3974815905336624,1.8083994787533715,0.86311954961233,1.1494703504731636,0.32647709511639283,0.5504329085323697,0.900432005385712,0.948598400527661,0.07948996495721615,0.19101039558106464
leading_phase_bin,"phase[0.6,0.8)",gradient_boosted_trees,HistGradientBoosting residual scale model,1715,1.384289585499509,1.5674972533337057,1.635600307987225,2.497970177093932,0.016909620991253645,1.0116553152853303,0.4967930029154519,0.8641399416909621,0.1858964892215481,0.08586005830903787,0.13596573732214434,0.10484440003451515,1.425963665580372,1.8246071829638955,0.8559886080935749,1.171382403833163,0.41377027070998496,0.594162739566259,0.8055102680306877,0.9195251012655571,0.07251630183803759,0.19386106302672212
leading_phase_bin,"phase[0.6,0.8)",mlp,MLP residual scale model,1715,1.3668646661902428,1.5553907298026175,1.7301540430301836,2.6216048293480907,0.015160349854227406,1.0516398726915157,0.5084548104956268,0.885131195335277,0.17423468164137323,0.064868804664723,0.12264212216179449,0.10334637028985161,1.5777416023797823,1.849226683292168,0.9225717622594297,1.15140800026779,0.4523539709156431,0.5803763360584753,0.8589475382847747,0.9143387632622441,0.06746433047252202,0.15350889439872897
leading_phase_bin,"phase[0.6,0.8)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1715,1.3180788583679848,1.642689957517149,1.5757062493269465,2.5703705293315733,0.014577259475218658,0.8868729415310845,0.6186588921282798,0.9545189504373178,0.06403060000872018,0.00451895043731787,0.07181122326617814,0.06337195804528292,1.4201015967089092,1.7245571891545397,0.8149791395782606,0.937572514526396,0.5590888070952035,0.6791893605033337,0.9370239101940722,0.9740638019759096,0.048745750846570894,0.08923890551915865
leading_phase_bin,"phase[0.6,0.8)",ridge,Ridge residual scale model,1715,1.3550589681666496,1.4855189947249343,1.6956131466573259,2.680515265762954,0.018658892128279883,1.0301233644033425,0.49737609329446064,0.8676384839650145,0.1853133988425394,0.08236151603498543,0.13383745743876238,0.10790893417990743,1.4180655577245627,1.9359154621169492,0.8752192533465604,1.140217963922093,0.4079734916570948,0.6155743950940926,0.8121511512175702,0.9233590615420276,0.0657823452278908,0.18383058225022902
leading_phase_bin,"phase[0.6,0.8)",traditional,S02/S03/S04 atom robust-width baseline,1715,1.3501191923855418,1.5561253061022455,1.6826226708948653,2.845959586311739,0.019825072886297375,2.351262986648523,0.40699708454810496,0.650728862973761,0.27569240758889507,0.299271137026239,0.28748177230756705,0.553427075892806,1.3698868025120607,2.007658757958004,1.833335959477855,2.6576453627961527,0.3248939891082778,0.4801977808662963,0.549302523382278,0.7428324356397015,0.3645088923262902,0.6744048020047114
leading_phase_bin,"phase[0.8,1.0)",cnn1d,1D-CNN residual scale model,483,1.0648363839422192,1.6674003743109722,1.3705586484230128,2.930332594391342,0.014492753623188406,1.0427472787801528,0.4824016563146998,0.9316770186335404,0.20028783582230025,0.0183229813664596,0.12069257215545655,0.0955126670310923,1.217332927146817,1.528967286397613,0.8740038712605813,1.243437317601846,0.3336653044076083,0.627794084382641,0.8922749631216174,0.9827722063037249,0.0630041670113559,0.20436419302089437
leading_phase_bin,"phase[0.8,1.0)",gradient_boosted_trees,HistGradientBoosting residual scale model,483,1.1969163472631004,1.7566534922289565,1.4091582005597834,3.054848483919258,0.022774327122153208,0.9059760028393042,0.587991718426501,0.9026915113871635,0.09469777371049903,0.04730848861283643,0.0785600669794731,0.07864758161587608,1.2661627376920717,1.546202554453704,0.7881491892952122,1.0815750039971568,0.4686002217795758,0.6902838089330025,0.8542310603135378,0.9508481554677207,0.04274397397402195,0.12851320569268918
leading_phase_bin,"phase[0.8,1.0)",mlp,MLP residual scale model,483,1.2071635487067027,1.5897907755432,1.5023496059984005,2.8410582840413743,0.026915113871635612,1.0086863298134738,0.5403726708074534,0.8840579710144928,0.1423168213295466,0.06594202898550716,0.13224354371386438,0.08729718096059799,1.3061871412698967,1.7775026537053662,0.8419094372648909,1.186009207063909,0.4553654726035041,0.6287104996263478,0.8475953771591898,0.9409309194210218,0.06699685159207354,0.15866110092757746
leading_phase_bin,"phase[0.8,1.0)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,483,1.1260947403357136,1.6496193551001568,1.3708119901640263,2.9322681353255993,0.014492753623188406,0.961134368166449,0.5631469979296067,0.9565217391304348,0.11954249420739338,0.006521739130434856,0.08804064516313978,0.06324262758362975,1.2384425863771495,1.5209218885116556,0.8311141716489928,1.118584471376444,0.46393691468560255,0.6773058106810943,0.917110978112175,0.9841407976692786,0.041901723766088375,0.1206370424902918
leading_phase_bin,"phase[0.8,1.0)",ridge,Ridge residual scale model,483,1.0287599447833016,1.3330460045299972,1.5343874178631343,3.0590993154399073,0.016563146997929608,1.0504127512060704,0.5072463768115942,0.9026915113871635,0.1754431153254058,0.04730848861283643,0.11137580196912113,0.09613503927835843,1.3542344164218285,1.8219094606936101,0.7977970397312832,1.2627233402711733,0.3887065992668153,0.5940924586669977,0.8381669451431417,0.9559071659298292,0.05921051177042093,0.2001716632884252
leading_phase_bin,"phase[0.8,1.0)",traditional,S02/S03/S04 atom robust-width baseline,483,1.26843474101149,1.9428978729494588,1.3586980316710482,3.1493196362737894,0.018633540372670808,5.106961355108271,0.2650103519668737,0.41821946169772256,0.4176791401701263,0.5317805383022773,0.4747298392362019,1.3827877182042192,1.2531393448402233,1.4748322568285896,3.4698782327050517,5.673881131909116,0.19939379935186452,0.34559725467289704,0.32259349593495934,0.5313325514855108,0.9081870045949152,1.5789648404042815
sample_window_mask,artifact_sensitive_3_6,cnn1d,1D-CNN residual scale model,2498,1.235665075318391,1.7827589685481655,1.2816431324854305,1.1714758527612337,0.0008006405124099279,0.971040170642228,0.4679743795036029,0.9791833466773419,0.21471511263339715,0.029183346677341904,0.12236956592438475,0.09880696364822394,1.2265674800226594,1.336836055509343,0.8894806014214326,1.0597414584453582,0.3807231339979226,0.5234072431633406,0.9653864654183792,0.9954952800102054,0.08579986463667724,0.13656166882898724
sample_window_mask,artifact_sensitive_3_6,gradient_boosted_trees,HistGradientBoosting residual scale model,2498,1.2438594630135904,1.8496075994314436,1.2462499210916433,1.3456197919372859,0.006405124099279423,0.8345991366609249,0.5804643714971978,0.9579663730984788,0.10222512063980227,0.007966373098478807,0.08860465556870016,0.09104925316151409,1.2141316782258014,1.282251934392827,0.8011459440319794,0.8868751592053309,0.510893594350413,0.6540354528827131,0.9494791561274903,0.9667326139088729,0.06922962011634214,0.11309513230585785
sample_window_mask,artifact_sensitive_3_6,mlp,MLP residual scale model,2498,1.2428365252163465,1.718334757422756,1.4081106911360795,1.4323854157995775,0.005604483586869495,0.9110689236426026,0.6016813450760609,0.9415532425940752,0.08100814706093917,0.00844675740592471,0.1062187468417186,0.07115118191649497,1.3652246434241582,1.4461641076363816,0.8441986575994206,0.9692508753680591,0.5685958377076106,0.641880057206663,0.9112137296532201,0.9715230036899843,0.057109332552786864,0.08997524278468681
sample_window_mask,artifact_sensitive_3_6,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,2498,1.2152505234238848,1.746373260187923,1.288729137819093,1.1968472550096316,0.0008006405124099279,0.8492922065325043,0.7277822257806245,0.9855884707766213,0.04509273364362443,0.035588470776621306,0.07170631426511212,0.07577382803821339,1.2390205222269077,1.35228230881977,0.7914232850716513,0.9646857037259381,0.6381077222787006,0.8081814843893426,0.9789388482280431,0.9922429765213895,0.04487502450538542,0.10534267289255654
sample_window_mask,artifact_sensitive_3_6,ridge,Ridge residual scale model,2498,1.2385534305461356,1.631238778599279,1.1842762035142766,1.1984987874451885,0.0024019215372297837,0.7620550208194705,0.4631705364291433,0.9611689351481185,0.21951895570785673,0.011168935148118564,0.14244773002826783,0.15277015001619315,1.135833671858122,1.2228310185137388,0.680913352192046,0.8492811744340208,0.40150505444513895,0.537807500124386,0.9412904120241865,0.9822967911737396,0.12945981246704674,0.17749146264953536
sample_window_mask,artifact_sensitive_3_6,traditional,S02/S03/S04 atom robust-width baseline,2498,1.2829697384966794,1.8554784364759307,1.1803734466739162,1.120509763821884,0.0,8.023837636154765,0.200160128102482,0.28262610088070456,0.48252936403451807,0.6673738991192955,0.5749516315769068,2.1871731327213713,1.1321824333075352,1.2122928176606949,7.591288589394827,8.740513517307667,0.15788885403102448,0.23625933716063877,0.24977666257859496,0.3073170234016261,2.0718869167565916,2.350117048665947
sample_window_mask,delayed_or_edge_15_17,cnn1d,1D-CNN residual scale model,477,0.6173704733058462,1.850873437818905,1.395579461227497,4.9874929674361095,0.06079664570230608,1.041101786949144,0.4570230607966457,0.9266247379454927,0.22566643134035436,0.02337526205450724,0.1402441171376824,0.10759689937042197,1.2867858317784435,1.4826090207420826,0.8692270348194682,1.1836389538364738,0.3609711629460558,0.5580977705922395,0.8952837224969024,0.9515512805209618,0.07069624461238491,0.17334747509924053
sample_window_mask,delayed_or_edge_15_17,gradient_boosted_trees,HistGradientBoosting residual scale model,477,1.2795339456113137,2.0236524457920666,1.8686917537617505,4.643105040324168,0.07966457023060797,0.8292688996569969,0.5136268343815513,0.9056603773584906,0.1690626577554487,0.04433962264150937,0.11036990330120443,0.1236258210102914,1.6111305479516067,2.1770463815953005,0.5563673009467134,1.0319834054632089,0.4266626872902176,0.5816261769608504,0.8717744370150056,0.9391260162601626,0.07754801043725705,0.21375265017239595
sample_window_mask,delayed_or_edge_15_17,mlp,MLP residual scale model,477,1.185348580541563,2.10327211423504,1.642262552986687,4.908071599584568,0.0649895178197065,0.78699996859616,0.5157232704402516,0.8867924528301887,0.16696622169674846,0.06320754716981125,0.13859172459019392,0.14544138121514844,1.4884529158393924,1.8540646285514646,0.6097037388958051,0.9563163888720464,0.42031710575611275,0.6168262653898768,0.8476289650023672,0.9249116885069057,0.11389235720097862,0.18769820783841473
sample_window_mask,delayed_or_edge_15_17,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,477,0.6389478950300176,1.8222278694688043,1.3415831108335445,4.726084968038324,0.05450733752620545,0.8824745446176705,0.6352201257861635,0.9475890985324947,0.04746936635083654,0.002410901467505222,0.07812276652275785,0.06138212243085728,1.2699323724856182,1.4425937292658166,0.8191615581743851,0.9812174530136455,0.5399411188639981,0.7001443451056198,0.9073342773232641,0.9802664693843686,0.04345220148190771,0.09765387147494388
sample_window_mask,delayed_or_edge_15_17,ridge,Ridge residual scale model,477,0.5551188271795048,1.299097134834284,1.3251305631176529,4.968253664441752,0.0649895178197065,1.0065880055605514,0.5220125786163522,0.9433962264150944,0.16067691352064783,0.006603773584905603,0.11406342270340152,0.07198302884237659,1.1901080237698993,1.4526376894519997,0.8578268131440074,1.145270663503237,0.429402966314731,0.6041117978176409,0.9166802348949853,0.9730857042500878,0.055602133058213064,0.1408470065404784
sample_window_mask,delayed_or_edge_15_17,traditional,S02/S03/S04 atom robust-width baseline,477,0.828904836972181,1.8280099948681252,1.1704493605623196,5.238615234212618,0.06918238993710692,8.234057212471761,0.20335429769392033,0.27253668763102723,0.4793351944430797,0.6774633123689727,0.5783992534060262,2.24231374317246,1.1242605863846475,1.2478808857003607,7.553407162663993,9.061616769000112,0.1732156862745098,0.2355385120318541,0.24497002278879831,0.29992201379271755,2.0580241996089543,2.4613721910656214
sample_window_mask,late_tail_12_14,cnn1d,1D-CNN residual scale model,429,1.159810879277163,1.8023848675665943,1.4458984934318682,4.613431861633904,0.06526806526806526,1.1074598279976082,0.4195804195804196,0.9463869463869464,0.26310907255658045,0.0036130536130535296,0.15096013068388464,0.1312855212127817,1.317184841133611,1.5779505892167476,0.952345162956423,1.2607763545439428,0.35346835528996334,0.4787324536263522,0.9079590197498977,0.9856985897684284,0.09640808543338726,0.19689047152896394
sample_window_mask,late_tail_12_14,gradient_boosted_trees,HistGradientBoosting residual scale model,429,1.3451360617297887,1.929116893927897,1.5517904546066654,3.8494265426591805,0.05128205128205128,0.8155573754129881,0.5757575757575758,0.8881118881118881,0.10693191637942423,0.06188811188811183,0.0896547693785233,0.11072935555826781,1.2153503680171054,1.782151308237725,0.5524894188239134,1.0509423091796837,0.4822438038033697,0.7429536237571951,0.8249606639918181,0.9552871831659493,0.07180362053866968,0.16331241844639663
sample_window_mask,late_tail_12_14,mlp,MLP residual scale model,429,1.5699863204097217,1.9523246350869243,1.657443021026117,3.9800790395370766,0.05827505827505827,0.9220876226589416,0.5337995337995338,0.8461538461538461,0.1488899583374662,0.10384615384615381,0.12937202736504544,0.11500512922243096,1.3590522525995627,1.8471735510577678,0.6254977848228137,1.0781699002535303,0.4019460741506923,0.6629660512209646,0.7767686252315291,0.917478448275862,0.0926280494220804,0.19934379282775933
sample_window_mask,late_tail_12_14,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,429,1.074907582247432,1.8030772271737163,1.3294445053553876,4.396441736174558,0.05128205128205128,0.896083747526507,0.6643356643356644,0.9370629370629371,0.018353827801335654,0.012937062937062871,0.07025478651706876,0.051365482432240074,1.2609342659710916,1.4384026477659266,0.7906968450026791,1.0771973863441786,0.5878108608055054,0.73189368680265,0.89906337535014,0.9711066102286346,0.028976754750290743,0.09254119637182179
sample_window_mask,late_tail_12_14,ridge,Ridge residual scale model,429,1.2672989257837866,1.4932835552654635,1.2821257568695217,4.9276437310404155,0.06293706293706294,0.9078296307618019,0.5058275058275058,0.9300699300699301,0.17686198630949423,0.01993006993006985,0.11806666605968419,0.1017572728843616,1.1832635184373168,1.4315269978453136,0.7928059989009227,1.0897540279681701,0.4167727647955296,0.6261209381118956,0.8874442026559536,0.976235599681622,0.07918652929629773,0.1476060498882953
sample_window_mask,late_tail_12_14,traditional,S02/S03/S04 atom robust-width baseline,429,1.4319510366635202,1.822124306312034,1.247582357132731,5.217391244190656,0.06526806526806526,8.534056352936028,0.23543123543123542,0.34965034965034963,0.4472582567057646,0.6003496503496504,0.5238039535277075,2.2763670533797877,1.1344985298551502,1.354011692420006,7.326960831588118,9.416229740719984,0.20203298198733174,0.27436402072996613,0.3016550925925926,0.4018197100932956,1.9604894587027974,2.508442176978976
sample_window_mask,nominal_template_7_11,cnn1d,1D-CNN residual scale model,8056,1.2754273191994574,1.416896688878829,1.6760822412845158,2.297286043086027,0.010054617676266137,1.0149764606912903,0.45208540218470705,0.9227904667328699,0.23060408995229298,0.02720953326713005,0.14480800326810278,0.10439952179470403,1.501608158115348,1.920350827659669,0.8967870598192978,1.1313139225100879,0.35740582389445064,0.5437395244123935,0.9060187151812015,0.9395903451269796,0.07915726492194276,0.1735898971474584
sample_window_mask,nominal_template_7_11,gradient_boosted_trees,HistGradientBoosting residual scale model,8056,1.26340968049427,1.3296364708180448,1.6911601938580683,2.236041532555385,0.010923535253227408,1.1299659978538839,0.4741807348560079,0.8392502482621649,0.2085087572809921,0.11074975173783508,0.1596292545094136,0.15221344034553116,1.4835669495550727,1.9748626713221356,0.9477431507569609,1.3631385570378276,0.3595417312157619,0.563098510526896,0.7431005280531762,0.9064088115729907,0.07290093915196987,0.28902527342951356
sample_window_mask,nominal_template_7_11,mlp,MLP residual scale model,8056,1.2652181025843556,1.3186869764674114,1.7496500773417387,2.3346600074631225,0.01079940417080437,1.126614571948227,0.4898212512413108,0.8566285998013903,0.1928682408956892,0.09337140019860968,0.14311982054714945,0.13899350839741884,1.5758587349491826,1.9002000214996386,1.004699955670055,1.2322133733201213,0.41004541143184187,0.5671347417672987,0.8099926772148284,0.9055478581408266,0.0663945270719405,0.21284749492670738
sample_window_mask,nominal_template_7_11,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,8056,1.2626020998929213,1.4126232791395736,1.6806509511801642,2.340909418369033,0.009433962264150943,0.9175381666849773,0.6002979145978153,0.9554369414101291,0.08239157753918469,0.005436941410129181,0.06152846007048611,0.057954703083705664,1.4904856577356698,1.849519985406834,0.865232223595027,0.9588505400685237,0.5197673264671173,0.6740655065244066,0.9443649083621328,0.9664702006555634,0.043244505797330496,0.08837556113066135
sample_window_mask,nominal_template_7_11,ridge,Ridge residual scale model,8056,1.2894025368701802,1.2837941029312496,1.8269912332954124,2.448508917177906,0.015392254220456803,1.1279765768658603,0.4828699106256207,0.836643495531281,0.19981958151137935,0.11335650446871892,0.15658804299004914,0.14943517645900192,1.5440340823078826,2.1256656511386556,0.9152866509047297,1.3472007253736573,0.3766395506863312,0.5878133505219929,0.7515726829920344,0.9095429883327258,0.06945398549757476,0.2668877363655146
sample_window_mask,nominal_template_7_11,traditional,S02/S03/S04 atom robust-width baseline,8056,1.2467263699757138,1.2370020706934355,1.8699466385594432,2.5771910793439314,0.018247269116186692,1.3343622392073404,0.46102284011916583,0.7760675273088381,0.2216666520178342,0.17393247269116185,0.19779956235449803,0.23194023156770863,1.5705305712691435,2.2467592813792034,1.0966373229954245,1.6595386042368878,0.34809569729713685,0.5364771052261395,0.6376682439286543,0.8629713066932126,0.11515492008083418,0.40539719394371976
saturation_flag,False,cnn1d,1D-CNN residual scale model,11444,1.2316707687122885,1.5916607440928985,1.509471072786857,2.391984936670476,0.012495630898287311,1.0095211207968358,0.45438657811953864,0.9362984970290108,0.2283029140174614,0.013701502970989154,0.13763100961271535,0.09728913684950041,,,,,,,,,,
saturation_flag,False,gradient_boosted_trees,HistGradientBoosting residual scale model,11444,1.2578558013776666,1.521108981113212,1.5534510151740852,2.2903489843694502,0.015117091925900035,1.0444627628353496,0.5029709891646278,0.8701502970989164,0.17971850297237224,0.07984970290108351,0.13069724519467965,0.10868205347587123,,,,,,,,,,
saturation_flag,False,mlp,MLP residual scale model,11444,1.2602202794010242,1.4711866082530243,1.6432730990961486,2.38304334026227,0.013282069206571129,1.0514472137483066,0.5171268787137364,0.8763544215309332,0.16556261342326362,0.07364557846906672,0.1222931690410976,0.10323714367043364,,,,,,,,,,
saturation_flag,False,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,11444,1.2147361268322145,1.5750770345728817,1.5030153055447502,2.3833915793436744,0.011097518350227193,0.9001863518407667,0.6321216357916812,0.9613771408598392,0.050567856345318796,0.011377140859839208,0.053058089741762314,0.05370418377653841,,,,,,,,,,
saturation_flag,False,ridge,Ridge residual scale model,11444,1.235729698507561,1.3806767667543802,1.5706798207561532,2.4991033330370644,0.01494232785739252,1.019669537424093,0.4813002446696959,0.8719853198182453,0.20138924746730413,0.07801468018175461,0.13970196382452937,0.10969385722442027,,,,,,,,,,
saturation_flag,False,traditional,S02/S03/S04 atom robust-width baseline,11444,1.2355106690808002,1.4936556627597568,1.5493452984259826,2.630778731574641,0.018787137364557848,2.712086621184556,0.385442153093324,0.632209017825935,0.297247339043676,0.317790982174065,0.30751916060887047,0.6586610257527918,,,,,,,,,,
saturation_flag,True,cnn1d,1D-CNN residual scale model,16,3.6461342155956165,-0.1260466099378412,5.2014173657288065,9.89484598419432,0.1875,1.2781736814109164,0.5625,0.8125,0.12018949213700003,0.13749999999999996,,0.17862105784930546,,,,,,,,,,
saturation_flag,True,gradient_boosted_trees,HistGradientBoosting residual scale model,16,4.855537265153138,1.7228380139678556,3.363995660725887,8.688526913188346,0.1875,1.5177497124759478,0.375,0.5625,0.30768949213700003,0.38749999999999996,,0.40431306820431595,,,,,,,,,,
saturation_flag,True,mlp,MLP residual scale model,16,7.136075082423579,4.866396561784832,3.6270031353613152,10.679970471593736,0.3125,0.8736692907093057,0.375,0.625,0.30768949213700003,0.32499999999999996,,0.25300673380923144,,,,,,,,,,
saturation_flag,True,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,16,4.480724218490017,-0.2144672420062505,5.379646648475063,10.23548073084805,0.25,2.915993311119817,0.5,0.6875,0.18268949213700003,0.26249999999999996,,0.787060934418939,,,,,,,,,,
saturation_flag,True,ridge,Ridge residual scale model,16,9.256597283484828,8.160486147161535,5.799578622028077,10.659143507536546,0.4375,1.2693936714721006,0.3125,0.6875,0.37018949213700003,0.26249999999999996,,0.3006943878697002,,,,,,,,,,
saturation_flag,True,traditional,S02/S03/S04 atom robust-width baseline,16,7.437284268297365,4.5881285690470754,4.716914075472829,10.291428391659403,0.3125,4.076157941333238,0.0625,0.1875,0.620189492137,0.7625,,1.4862824778234127,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",cnn1d,1D-CNN residual scale model,35,2.003720034197448,2.0142797682247604,0.894467949873187,0.8801098013716826,0.0,0.44943510820810856,0.37142857142857144,0.8857142857142857,0.3112609207084286,0.06428571428571428,0.2177733174970715,0.28597121107077644,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",gradient_boosted_trees,HistGradientBoosting residual scale model,35,2.153558128969543,2.1756387504610686,0.8516183572179736,0.8340025525944514,0.0,0.42659135070131005,0.37142857142857144,0.9714285714285714,0.3112609207084286,0.021428571428571463,0.19123541906967148,0.2743333901263404,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",mlp,MLP residual scale model,35,2.0158656351975526,2.113216871849509,0.7085191422432685,0.822338962587797,0.0,0.45308287457076113,0.5714285714285714,1.0,0.11126092070842863,0.050000000000000044,0.11552113335538576,0.20592479487326332,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,35,1.9759712178435138,1.8589961477436745,0.8036635661125218,0.778654803064507,0.0,0.2525613421415186,0.7142857142857143,0.9714285714285714,0.03159622214871427,0.021428571428571463,0.11815962221487145,0.22965576841265964,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",ridge,Ridge residual scale model,35,2.244363718550595,2.2755744519814627,0.7596030655506905,0.8117868062119582,0.0,0.38137039359639696,0.45714285714285713,0.9714285714285714,0.2255466349941429,0.021428571428571463,0.20552113335538577,0.2677814865454258,,,,,,,,,,
q_template_bin,"q_template[0,0.025)",traditional,S02/S03/S04 atom robust-width baseline,35,2.1157170793362288,2.014503547288463,0.7591915996143366,0.8377326053182031,0.0,0.5138719091819166,0.22857142857142856,0.8285714285714286,0.4541180635655715,0.12142857142857133,0.2977733174970714,0.3398620108273244,,,,,,,,,,
