severity,code,path,line,message,evidence
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07k_1781067285_1083_68a127b9_peak_renormalized_slot_shape_localization.py,850,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s07k_1781067285_1083_68a127b9_peak_renormalized_slot_shape_localization.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07l_1781039488_1142_659b28c4_operating_point_support.py,26,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07l-matplotlib-cache"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07m_1781063920_486_09951fba_charge_preserved_shape_cue_localization.py,19,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07m-matplotlib-cache"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07m_1781063920_486_09951fba_charge_preserved_shape_cue_localization.py,738,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s07m_1781063920_486_09951fba_charge_preserved_shape_cue_localization.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07m_1781127054_1319_2f651c5f_support_preserving_calibration.py,26,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07m-matplotlib-cache"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07n_1781068159_1658_5f900b07_normalized_shape_charge_null.py,19,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07n-matplotlib-cache"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07n_1781068159_1658_5f900b07_normalized_shape_charge_null.py,700,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s07n_1781068159_1658_5f900b07_normalized_shape_charge_null.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s07n_1783600624_24816_324219c6_hierarchical_support_pooling.py,26,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07n-matplotlib-cache"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s10d_1781013102_1034_262365d2_reconcile_livetime.py,602,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/{Path(__file__).name} --config configs/{Path(args.config).name}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s10g_1781028280_978_1e517fd7_censored_livetime.py,666,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/{} --config configs/{}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s10h_1781087022_1308_379c0751_phase_calibrated_ab_window_sensitivity.py,25,Committed absolute path reduces portability,"""/tmp/matplotlib-s10h-1781087022"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s10h_1781087022_1308_379c0751_phase_calibrated_ab_window_sensitivity.py,638,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s10h_1781087022_1308_379c0751_phase_calibrated_ab_window_sensitivity.py --config configs/s10h_1781087022_1308_379c0751"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s10i_1783548324_12257_18612134_independent_ab_windows.py,590,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {cfg["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s10k_1781029239_771_51c16bca_operational_rmax_frontier.py,592,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/{Path(__file__).name} --config configs/{config_path.name}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11b_1781012659_s07d_two_pulse_fit.py,20,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s11b-1781012659-mpl"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11d_1781025690_946_49cd6f1d_constrained_all_three_fit.py,20,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s11d-1781025690-mpl"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11d_1781025690_946_49cd6f1d_constrained_all_three_fit.py,486,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s11d_1781025690_946_49cd6f1d_constrained_all_three_fit.py --config {config_path.relative_to(ROOT)}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11d_1781026081_1102_48752954_amplitude_binned_s07d_templates.py,21,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s07d-matplotlib-cache"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11e_1781024319_1354_2db2173f_all_three_full_fit.py,20,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s11e-1781024319-mpl"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11e_1781024319_1354_2db2173f_all_three_full_fit.py,486,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s11e_1781024319_1354_2db2173f_all_three_full_fit.py --config {config_path.relative_to(ROOT)}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11f_1781046807_583_64755f71_disagreement_taxonomy.py,676,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {THIS_SCRIPT} --config {Path(config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11f_1781046807_583_64755f71_disagreement_taxonomy.py,854,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {THIS_SCRIPT} --config {Path(config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11g_1781048230_616_2d7e4b56_residual_pool_real_current_transfer.py,936,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {THIS_SCRIPT} --config {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11h_1781063906_413_7e4c6b5c_delay_scale_recovery_frontier.py,19,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s11h-1781063906-mpl"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11h_1781063906_413_7e4c6b5c_delay_scale_recovery_frontier.py,678,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s11h_1781063906_413_7e4c6b5c_delay_scale_recovery_frontier.py --config {config_path.relative_to(ROOT)}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11h_1781145663_1956_09ad79dc_blinded_ml_only_gallery_expansion.py,527,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {THIS_SCRIPT} --config {Path(config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11h_1781145663_1956_09ad79dc_blinded_ml_only_gallery_expansion.py,696,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {THIS_SCRIPT} --config {Path(config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11h_1781146783_955_745c6984_blinded_real_current_waveform_adjudication.py,408,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {THIS_SCRIPT} --config {config["
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11h_1781146783_955_745c6984_blinded_real_current_waveform_adjudication.py,524,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {THIS_SCRIPT} --config {config_path}"
P1,UNUSED_ARGUMENT,/Users/billy/ccb-pr/scripts/s11h_1781146783_955_745c6984_blinded_real_current_waveform_adjudication.py,442,Argument --skip-root-reload appears declared but unused,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11i_1781065299_555_20535839_bounded_fit_score_calibration_audit.py,19,Committed absolute path reduces portability,"""/tmp/ccb-testbeam-s11h-1781063906-mpl"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s11i_1781065299_555_20535839_bounded_fit_score_calibration_audit.py,895,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s11i_1781065299_555_20535839_bounded_fit_score_calibration_audit.py --config {config_path.relative_to(ROOT)}"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s12a_0000000012_1_truthtiming.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s12a_0000000012_1_truthtiming.py,831,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/{Path(__file__).name} --config {config_path.relative_to(ROOT)}"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s12b_1781091056_1272_7ad60e8d_detector_map_contract.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s12b_1781091056_1272_7ad60e8d_detector_map_contract.py,255,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s12b_1781091056_1272_7ad60e8d_detector_map_contract.py --config configs/s12b_1781091056_1272_7ad60e8d_detector_map_con"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s13d_1781036493_3324_58306cd1_cwola_topology_calibration_bridge.py,702,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s13d_1781036493_3324_58306cd1_cwola_topology_calibration_bridge.py --config configs/s13d_1781036493_3324_58306cd1_cwol"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s13e_1781059683_869_4bca6f7e_residual_cwola_support_collapse_atlas.py,858,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s13e_1781059683_869_4bca6f7e_residual_cwola_support_collapse_atlas.py --config configs/s13e_1781059683_869_4bca6f7e_re"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s13f_1781173865_934_2a1e2781_external_low_current_support_validation.py,966,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s13f_1781173865_934_2a1e2781_external_low_current_support_validation.py --config configs/s13f_1781173865_934_2a1e2781_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14b_range_energy_preflight.py,491,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14b_range_energy_preflight.py --config configs/s14b_range_energy_preflight.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14b_range_energy_preflight.py,654,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14b_range_energy_preflight.py --config configs/s14b_range_energy_preflight.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14c_1781014263_712_4e9c774b_saturation_energy_ordering.py,647,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14c_1781014263_712_4e9c774b_saturation_energy_ordering.py --config configs/s14c_1781014263_712_4e9c774b.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14c_1781014263_712_4e9c774b_saturation_energy_ordering.py,897,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14c_1781014263_712_4e9c774b_saturation_energy_ordering.py --config configs/s14c_1781014263_712_4e9c774b.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14c_1781020051_1283_4e533364_saturation_energy_ordering.py,647,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14c_1781020051_1283_4e533364_saturation_energy_ordering.py --config configs/s14c_1781020051_1283_4e533364.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14c_1781020051_1283_4e533364_saturation_energy_ordering.py,897,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14c_1781020051_1283_4e533364_saturation_energy_ordering.py --config configs/s14c_1781020051_1283_4e533364.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14c_1781020357_1325_151278fa_external_proxy_validation.py,523,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14c_1781020357_1325_151278fa_external_proxy_validation.py --config configs/s14c_1781020357_1325_151278fa_external_pro"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14c_1781020357_1325_151278fa_external_proxy_validation.py,658,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14c_1781020357_1325_151278fa_external_proxy_validation.py --config configs/s14c_1781020357_1325_151278fa_external_pro"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14c_1781026825_1563_18b74737_charge_proxy_topology.py,432,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14c_1781026825_1563_18b74737_charge_proxy_topology.py --config configs/s14c_1781026825_1563_18b74737_charge_proxy_top"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14d_1781018820_3955_63293f84_anomaly_veto_energy_ordering.py,737,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14d_1781018820_3955_63293f84_anomaly_veto_energy_ordering.py --config configs/s14d_1781018820_3955_63293f84.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14d_1781018820_3955_63293f84_anomaly_veto_energy_ordering.py,1020,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14d_1781018820_3955_63293f84_anomaly_veto_energy_ordering.py --config configs/s14d_1781018820_3955_63293f84.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14d_1781020357_1391_009a0721_material_budget_audit.py,594,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14d_1781020357_1391_009a0721_material_budget_audit.py --config configs/s14d_1781020357_1391_009a0721.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14d_1781020357_1391_009a0721_material_budget_audit.py,770,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14d_1781020357_1391_009a0721_material_budget_audit.py --config configs/s14d_1781020357_1391_009a0721.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14d_1781026825_1580_0f304bd8_external_requirements_audit.py,374,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14d_1781026825_1580_0f304bd8_external_requirements_audit.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14d_1781026825_1580_0f304bd8_external_requirements_audit.py,389,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14d_1781026825_1580_0f304bd8_external_requirements_audit.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14d_1781033028_1769_29f13a58_saturation_acceptance_bands.py,360,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14d_1781033028_1769_29f13a58_saturation_acceptance_bands.py --config configs/s14d_1781033028_1769_29f13a58_saturation"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14d_1781033028_1769_29f13a58_saturation_acceptance_bands.py,695,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14d_1781033028_1769_29f13a58_saturation_acceptance_bands.py --config configs/s14d_1781033028_1769_29f13a58_saturation"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14e_1781027683_1000_24e0133d_support_envelope.py,521,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14e_1781027683_1000_24e0133d_support_envelope.py --config configs/s14e_1781027683_1000_24e0133d.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14e_1781027683_1000_24e0133d_support_envelope.py,689,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14e_1781027683_1000_24e0133d_support_envelope.py --config configs/s14e_1781027683_1000_24e0133d.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14f_1781033587_678_10103f5a_saturation_geometry_stress_map.py,521,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14f_1781033587_678_10103f5a_saturation_geometry_stress_map.py --config configs/s14f_1781033587_678_10103f5a_saturatio"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14f_1781033587_678_10103f5a_saturation_geometry_stress_map.py,943,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14f_1781033587_678_10103f5a_saturation_geometry_stress_map.py --config configs/s14f_1781033587_678_10103f5a_saturatio"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s14g_0000000003_1_g4energy.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14g_0000000003_1_g4energy.py,636,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14g_0000000003_1_g4energy.py --config configs/s14g_0000000003_1_g4energy.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14g_0000000003_1_g4energy.py,839,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14g_0000000003_1_g4energy.py --config configs/s14g_0000000003_1_g4energy.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14g_0000000003_1_g4energy.py,848,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14g_1781051226_621_082271da_veto_ladder_energy_acceptance.py,1037,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14g_1781051226_621_082271da_veto_ladder_energy_acceptance.py --config {}"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/s14h_0000000011_1_rangestop.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14h_0000000011_1_rangestop.py,765,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14h_0000000011_1_rangestop.py --config configs/s14h_0000000011_1_rangestop.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14h_0000000011_1_rangestop.py,987,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14h_0000000011_1_rangestop.py --config configs/s14h_0000000011_1_rangestop.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14i_1781058292_529_4efe2d6e_material_pid_uncertainty_bridge.py,833,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14i_1781058292_529_4efe2d6e_material_pid_uncertainty_bridge.py --config configs/s14i_1781058292_529_4efe2d6e_material"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14i_1781058292_529_4efe2d6e_material_pid_uncertainty_bridge.py,956,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14i_1781058292_529_4efe2d6e_material_pid_uncertainty_bridge.py --config configs/s14i_1781058292_529_4efe2d6e_material"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s14m_1781109219_904_3a4267b9_external_astack_geometry_validation.py,359,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s14m_1781109219_904_3a4267b9_external_astack_geometry_validation.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s15b_1781069565_648_74687e98_raw_hrd_pid_proxy_falsification_ledger.py,1110,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s15b_1781069565_648_74687e98_raw_hrd_pid_proxy_falsification_ledger.py --config configs/s15b_1781069565_648_74687e98_r"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s15b_1781070978_487_042a7300_pid_null_label_stability_audit.py,1444,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s15b_1781070978_487_042a7300_pid_null_label_stability_audit.py --config configs/s15b_1781070978_487_042a7300_pid_null_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s15c_1781192570_878_59e556f7_external_pid_truth_join_feasibility_gate.py,393,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s15c_1781192570_878_59e556f7_external_pid_truth_join_feasibility_gate.py --config configs/s15c_1781192570_878_59e556f7"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16e_1781017317_1094_3dce221c_forced_random_no_proxy.py,729,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16f_1781013928_forced_random_truth.py,731,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16f_1781014587_quiet_proxy_bias.py,824,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16f_1781031083_1784_78066bc6_pretrigger_veto_loro.py,26,Committed absolute path reduces portability,"""/tmp/testbeam-mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16f_1781031083_1784_78066bc6_pretrigger_veto_loro.py,1107,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16f_1781033712_1201_63fd2ee4_forced_random_pedestal_audit.py,438,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781014767_tagged_random_rerun.py,712,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781015168_1156_3a38609b_sample_transfer.py,706,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781029779_1072_02d438c1_trigger_run_manifest.py,919,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {} --config {}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781031000_2375_3d7f6489_forced_random_root_acquisition.py,523,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__).as_posix()} --config {config_path.as_posix()}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781031385_1538_624e2188_independent_pretrigger_contamination_labels.py,23,Committed absolute path reduces portability,"""/tmp/ccb_testbeam_mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781031385_1538_624e2188_independent_pretrigger_contamination_labels.py,891,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781031385_1538_624e2188_independent_pretrigger_contamination_labels.py,909,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781033470_1792_71446312_baseline_repair_p04f.py,1045,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s16g_1781033470_1792_71446312_baseline_repair_p04f.py --config configs/s16g_1781033470_1792_71446312_baseline_repair_p"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781033528_1397_05213c6c_forced_random_truth_benchmark.py,327,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781033712_1266_126066a8_runlog_inventory_bakeoff.py,750,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781033977_1173_08a05a94_external_acquisition_records.py,107,Committed absolute path reduces portability,"""/home/billy/ccb-data/docs/"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781033977_1173_08a05a94_external_acquisition_records.py,109,Committed absolute path reduces portability,"""/home/billy/desktop/test_beam/"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16g_1781033977_1173_08a05a94_external_acquisition_records.py,518,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16h_1781031000_2442_5ff56e52_sorted_baseline_pretrigger.py,761,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16h_1781031000_2442_5ff56e52_sorted_baseline_pretrigger.py,780,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16h_1781033528_1462_1c302124_quiet_propensity_timing.py,24,Committed absolute path reduces portability,"""/tmp/matplotlib-s16h-quiet"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16h_1781033528_1462_1c302124_quiet_propensity_timing.py,648,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s16h_1781033528_1462_1c302124_quiet_propensity_timing.py --config {config_path}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16h_1781033977_1241_0d665665_reduced_root_trigger_filter_audit.py,452,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python %s --config %s"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16h_1781034306_1120_7f5675fd_forced_random_root_mirror_rerun.py,495,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__).as_posix()} --config {config_path.as_posix()}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16i_1781029251_907_5de90a17_pretrigger_livetime_coupling.py,681,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s16i_1781029251_907_5de90a17_pretrigger_livetime_coupling.py --config configs/s16i_1781029251_907_5de90a17_pretrigger_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16i_1781034306_1188_0470572e_prepost_tagged_random_ingest.py,517,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__).as_posix()} --config {args.config.as_posix()}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16i_1781106674_714_50551a30_external_forced_random_source.py,108,Committed absolute path reduces portability,"""/home/billy/ccb-data/docs/"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16i_1781106674_714_50551a30_external_forced_random_source.py,110,Committed absolute path reduces portability,"""/home/billy/desktop/test_beam/"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16i_1781106674_714_50551a30_external_forced_random_source.py,519,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s16i_1781106674_714_50551a30_external_forced_random_source.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16i_1781110796_1578_28f051c2_external_daq_runlog_checksum_join.py,369,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python {Path(__file__).resolve().relative_to(ROOT)} --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16j_1781030650_662_4bb162cb_pretrigger_hidden_mode_stability.py,25,Committed absolute path reduces portability,"""/tmp/s16j_1781030650_mplconfig"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s16j_1781030650_662_4bb162cb_pretrigger_hidden_mode_stability.py,819,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s16j_1781030650_662_4bb162cb_pretrigger_hidden_mode_stability.py --config configs/s16j_1781030650_662_4bb162cb_pretrig"
