dimension,stratum,method,method_label,pull_width68,coverage68,coverage95,calibration_ece,calibration_loss,sigma68_ns,tail_frac_abs_gt5ns,traditional_pull_width68,traditional_coverage68,traditional_coverage95,traditional_calibration_ece,traditional_calibration_loss,traditional_sigma68_ns,traditional_tail_frac_abs_gt5ns,ml_minus_traditional_pull_width68,ml_minus_traditional_coverage68,ml_minus_traditional_coverage95,ml_minus_traditional_calibration_ece,ml_minus_traditional_calibration_loss,ml_minus_traditional_sigma68_ns,ml_minus_traditional_tail_frac_abs_gt5ns
q_template_bin,"q_template[0.05,0.08)",mlp,MLP residual scale model,1.2170008410069388,0.4685799109351806,0.8401781296387927,0.16307903602396762,0.17600283214848328,1.8005653789507938,0.0014844136566056407,1.3693129252308733,0.48985650667986147,0.7862444334487877,0.1782942760041754,0.22604893831084988,1.998358968351364,0.01583374567046017,-0.1523120842239345,-0.021276595744680882,0.05393369619000499,-0.015215239980207795,-0.0500461061623666,-0.19779358940057024,-0.01434933201385453
q_template_bin,"q_template[0.05,0.08)",ridge,Ridge residual scale model,1.2568659545287508,0.47253834735279565,0.8124690747154873,0.17384103503435847,0.19459726490795656,1.9239348931286933,0.007422068283028204,1.3693129252308733,0.48985650667986147,0.7862444334487877,0.1782942760041754,0.22604893831084988,1.998358968351364,0.01583374567046017,-0.1124469707021225,-0.01731815932706582,0.026224641266699655,-0.004453240969816946,-0.031451673402893315,-0.0744240752226708,-0.008411677387431966
q_template_bin,"q_template[0.08,0.12)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9404174856938396,0.6222654350996597,0.9591638308215849,0.06278710350143928,0.047989376416631216,1.7441855577869079,0.00583373845405931,1.4008320006336645,0.49538162372386974,0.7812348079727759,0.17803653022017724,0.23373539782354902,2.0617504430268574,0.018473505104521146,-0.4604145149398249,0.12688381137578997,0.17792902284880896,-0.11524942671873796,-0.18574602140691782,-0.3175648852399495,-0.012639766650461837
q_template_bin,"q_template[0.08,0.12)",cnn1d,1D-CNN residual scale model,1.0150746278941416,0.45114244044725327,0.9251336898395722,0.1472392526314558,0.10468181059394296,1.7913819764523609,0.007292173067574137,1.4008320006336645,0.49538162372386974,0.7812348079727759,0.17803653022017724,0.23373539782354902,2.0617504430268574,0.018473505104521146,-0.38575737273952293,-0.04423918327661647,0.14389888186679634,-0.030797277588721444,-0.12905358722960605,-0.27036846657449654,-0.01118133203694701
q_template_bin,"q_template[0.08,0.12)",mlp,MLP residual scale model,1.1707092671184243,0.48565872630043755,0.8361691784151677,0.15863934986043,0.16005255110006225,1.7973492121377785,0.009236752552260573,1.4008320006336645,0.49538162372386974,0.7812348079727759,0.17803653022017724,0.23373539782354902,2.0617504430268574,0.018473505104521146,-0.23012273351524026,-0.009722897423432186,0.0549343704423918,-0.019397180359747246,-0.07368284672348677,-0.26440123088907885,-0.009236752552260573
q_template_bin,"q_template[0.08,0.12)",gradient_boosted_trees,HistGradientBoosting residual scale model,1.244269998869926,0.4681575109382596,0.8099173553719008,0.17905743444963756,0.1944855147866008,1.8060907144175093,0.006806028196402528,1.4008320006336645,0.49538162372386974,0.7812348079727759,0.17803653022017724,0.23373539782354902,2.0617504430268574,0.018473505104521146,-0.15656200176373858,-0.027224112785610155,0.028682547399124902,0.0010209042294603288,-0.03924988303694821,-0.25565972860934805,-0.011667476908118618
q_template_bin,"q_template[0.08,0.12)",ridge,Ridge residual scale model,1.2752879793442418,0.4842002916869227,0.8050559066601848,0.17171664689494628,0.19760948000727013,1.9503957681562079,0.015556635877491492,1.4008320006336645,0.49538162372386974,0.7812348079727759,0.17803653022017724,0.23373539782354902,2.0617504430268574,0.018473505104521146,-0.12554402128942277,-0.011181332036947045,0.023821098687408893,-0.006319883325230952,-0.036125917816278885,-0.11135467487064954,-0.0029168692270296545
q_template_bin,"q_template[0.12,0.2)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9838851289985525,0.5619295958279009,0.9517601043024772,0.07514526758088594,0.05344503479847743,1.8227708014715067,0.022816166883963495,1.562722377680088,0.423728813559322,0.7249022164276402,0.24202923107501895,0.3222025177262862,2.08051144497212,0.0423728813559322,-0.5788372486815355,0.1382007822685789,0.22685788787483696,-0.166883963494133,-0.26875748292780877,-0.2577406435006133,-0.019556714471968707
q_template_bin,"q_template[0.12,0.2)",cnn1d,1D-CNN residual scale model,1.1175266750563009,0.43285528031290743,0.8976531942633638,0.16197707983642698,0.14542119311336416,1.7606662169525857,0.02346805736636245,1.562722377680088,0.423728813559322,0.7249022164276402,0.24202923107501895,0.3222025177262862,2.08051144497212,0.0423728813559322,-0.44519570262378716,0.009126466753585416,0.17275097783572357,-0.08005215123859197,-0.17678132461292206,-0.3198452280195343,-0.01890482398956975
q_template_bin,"q_template[0.12,0.2)",ridge,Ridge residual scale model,1.2390965799106417,0.47979139504563234,0.8142112125162972,0.16934344228753515,0.1867817266933118,1.9403707537578132,0.035202086049543675,1.562722377680088,0.423728813559322,0.7249022164276402,0.24202923107501895,0.3222025177262862,2.08051144497212,0.0423728813559322,-0.32362579776944633,0.056062581486310326,0.08930899608865706,-0.0726857887874838,-0.1354207910329744,-0.14014069121430683,-0.007170795306388526
q_template_bin,"q_template[0.12,0.2)",gradient_boosted_trees,HistGradientBoosting residual scale model,1.246476183248618,0.455019556714472,0.8063885267275098,0.1856407043475091,0.20084957407278634,1.8307032040425921,0.02346805736636245,1.562722377680088,0.423728813559322,0.7249022164276402,0.24202923107501895,0.3222025177262862,2.08051144497212,0.0423728813559322,-0.31624619443147006,0.03129074315514996,0.08148631029986964,-0.05638852672750985,-0.12135294365349988,-0.2498082409295279,-0.01890482398956975
q_template_bin,"q_template[0.12,0.2)",mlp,MLP residual scale model,1.2669854816706123,0.45827900912646674,0.8122555410691004,0.18107747097071641,0.2025544736456904,1.869632067551343,0.02216427640156454,1.562722377680088,0.423728813559322,0.7249022164276402,0.24202923107501895,0.3222025177262862,2.08051144497212,0.0423728813559322,-0.2957368960094757,0.034550195567144726,0.08735332464146017,-0.06095176010430253,-0.11964804408059582,-0.21087937742077711,-0.020208604954367663
q_template_bin,"q_template[0.2,inf)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.8527954557591082,0.6882003955174687,0.967479674796748,0.0552054633417718,0.05635014643997008,1.327340396398018,0.017578554163920016,7.319415553230305,0.2546693034497913,0.4218852999340804,0.4780674443765641,1.9384044715899995,1.1937146555598197,0.018677213799165017,-6.466620097471197,0.4335310920676774,0.5455943748626676,-0.42286198103479233,-1.8820543251500295,0.13362574083819823,-0.0010986596352450008
q_template_bin,"q_template[0.2,inf)",cnn1d,1D-CNN residual scale model,0.9982592251753413,0.4658316853438805,0.958031201933641,0.12474949227812429,0.08784481895738591,1.3387508608379122,0.01911667765326302,7.319415553230305,0.2546693034497913,0.4218852999340804,0.4780674443765641,1.9384044715899995,1.1937146555598197,0.018677213799165017,-6.321156328054964,0.2111623818940892,0.5361459019995606,-0.35331795209843986,-1.8505596526326136,0.14503620527809247,0.0004394638540980017
q_template_bin,"q_template[0.2,inf)",gradient_boosted_trees,HistGradientBoosting residual scale model,0.8466362480410702,0.5557020435069215,0.932762030323006,0.0889776975418751,0.09664171695196935,1.3506668357048994,0.024609975829488026,7.319415553230305,0.2546693034497913,0.4218852999340804,0.4780674443765641,1.9384044715899995,1.1937146555598197,0.018677213799165017,-6.472779305189235,0.30103274005713027,0.5108767303889256,-0.389089746834689,-1.8417627546380302,0.15695218014507972,0.005932762030323009
q_template_bin,"q_template[0.2,inf)",mlp,MLP residual scale model,0.8851408287137648,0.5453746429356185,0.9123269611074489,0.10453852164819523,0.09859639525709074,1.4837518411578934,0.022632388486047022,7.319415553230305,0.2546693034497913,0.4218852999340804,0.4780674443765641,1.9384044715899995,1.1937146555598197,0.018677213799165017,-6.43427472451654,0.2907053394858273,0.4904416611733685,-0.3735289227283689,-1.8398080763329088,0.2900371855980737,0.003955174686882005
q_template_bin,"q_template[0.2,inf)",ridge,Ridge residual scale model,0.8248909311773416,0.48450889914304546,0.938694792353329,0.11325807548078962,0.1244632362360184,1.2609530799926887,0.01955614150736102,7.319415553230305,0.2546693034497913,0.4218852999340804,0.4780674443765641,1.9384044715899995,1.1937146555598197,0.018677213799165017,-6.494524622052964,0.22983959569325418,0.5168094924192486,-0.36480936889577453,-1.813941235353981,0.06723842443286898,0.0008789277081960034
run_family,sampleII_early_58_60,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.8717555212598043,0.6609894566098946,0.9645174371451744,0.0602222059252922,0.05617103933444194,1.411530242017493,0.012165450121654502,2.6037378443695265,0.42437145174371455,0.6804541768045418,0.2639319317943718,0.5988834099381605,1.3873612017970862,0.015206812652068127,-1.7319823231097222,0.23661800486618007,0.28406326034063256,-0.2037097258690796,-0.5427123706037186,0.02416904022040689,-0.003041362530413625
run_family,sampleII_early_58_60,gradient_boosted_trees,HistGradientBoosting residual scale model,0.9881883693993271,0.5255474452554745,0.8959854014598541,0.10557832271083578,0.08213664968329504,1.4167359724027928,0.015004055150040552,2.6037378443695265,0.42437145174371455,0.6804541768045418,0.2639319317943718,0.5988834099381605,1.3873612017970862,0.015206812652068127,-1.6155494749701993,0.10117599351175993,0.21553122465531227,-0.15835360908353602,-0.5167467602548654,0.02937477060570659,-0.00020275750202757535
run_family,sampleII_early_58_60,cnn1d,1D-CNN residual scale model,0.9717563863349459,0.4843876723438767,0.9426196269261963,0.12067361873678872,0.08864985631719247,1.4216732057492538,0.012570965125709651,2.6037378443695265,0.42437145174371455,0.6804541768045418,0.2639319317943718,0.5988834099381605,1.3873612017970862,0.015206812652068127,-1.6319814580345806,0.06001622060016215,0.2621654501216545,-0.14325831305758308,-0.510233553620968,0.0343120039521676,-0.002635847526358476
run_family,sampleII_early_58_60,ridge,Ridge residual scale model,1.023350457186326,0.48580697485806973,0.8905109489051095,0.12946315644968412,0.1022962955024577,1.4478082538506905,0.015004055150040552,2.6037378443695265,0.42437145174371455,0.6804541768045418,0.2639319317943718,0.5988834099381605,1.3873612017970862,0.015206812652068127,-1.5803873871832006,0.061435523114355184,0.21005677210056772,-0.13446877534468768,-0.4965871144357028,0.06044705205360423,-0.00020275750202757535
run_family,sampleII_early_58_60,mlp,MLP residual scale model,1.0504521799129172,0.4981751824817518,0.8746958637469586,0.13221052060215777,0.11062028660584113,1.5415347663393701,0.013584752635847526,2.6037378443695265,0.42437145174371455,0.6804541768045418,0.2639319317943718,0.5988834099381605,1.3873612017970862,0.015206812652068127,-1.5532856644566093,0.07380373073803725,0.19424168694241684,-0.13172141119221403,-0.48826312333231936,0.15417356454228393,-0.001622060016220601
run_family,sampleII_late_65,mlp,MLP residual scale model,0.9229806456407025,0.5606060606060606,0.9141414141414141,0.10267010119233838,0.0844078682352903,1.6064847631096895,0.0,2.9082498504770586,0.42424242424242425,0.6464646464646465,0.28099121071496463,0.6878058706554881,1.4946400762696799,0.005050505050505051,-1.985269204836356,0.1363636363636363,0.2676767676767676,-0.17832110952262625,-0.6033980024201978,0.11184468684000959,-0.005050505050505051
run_family,sampleII_late_65,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.7657061930817997,0.7272727272727273,0.98989898989899,0.09076313308385354,0.10238479125919278,1.4723293362307364,0.0,2.9082498504770586,0.42424242424242425,0.6464646464646465,0.28099121071496463,0.6878058706554881,1.4946400762696799,0.005050505050505051,-2.142543657395259,0.30303030303030304,0.3434343434343434,-0.1902280776311111,-0.5854210793962954,-0.02231074003894351,-0.005050505050505051
run_family,sampleII_late_65,ridge,Ridge residual scale model,0.9100309184363808,0.51010101010101,0.9141414141414141,0.11432454404829798,0.10318517337662322,1.442149236413656,0.005050505050505051,2.9082498504770586,0.42424242424242425,0.6464646464646465,0.28099121071496463,0.6878058706554881,1.4946400762696799,0.005050505050505051,-1.9982189320406778,0.0858585858585858,0.2676767676767676,-0.16666666666666666,-0.5846206972788649,-0.05249083985602376,0.0
run_family,sampleII_late_65,gradient_boosted_trees,HistGradientBoosting residual scale model,0.7163961137309356,0.5808080808080808,0.9242424242424242,0.07897100869476262,0.1225534705125805,1.4532458185519155,0.0,2.9082498504770586,0.42424242424242425,0.6464646464646465,0.28099121071496463,0.6878058706554881,1.4946400762696799,0.005050505050505051,-2.191853736746123,0.15656565656565652,0.2777777777777777,-0.20202020202020202,-0.5652524001429077,-0.04139425771776439,-0.005050505050505051
run_family,sampleII_late_65,cnn1d,1D-CNN residual scale model,1.0443934818945535,0.398989898989899,0.9494949494949495,0.16710232182607576,0.12392511184319518,1.4559859866738394,0.0,2.9082498504770586,0.42424242424242425,0.6464646464646465,0.28099121071496463,0.6878058706554881,1.4946400762696799,0.005050505050505051,-1.8638563685825051,-0.02525252525252525,0.303030303030303,-0.11388888888888887,-0.5638807588122929,-0.03865408959584049,-0.005050505050505051
run_family,sampleII_mid_61_63,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.8957426644960911,0.623696682464455,0.9628751974723538,0.04701063911029432,0.055783995439775545,1.6054465877450714,0.011532385466034755,2.764776802143886,0.35308056872037913,0.5930489731437599,0.3432799751364305,0.6986541818882943,1.73368273938922,0.023696682464454975,-1.8690341376477948,0.27061611374407585,0.3698262243285939,-0.29626933602613614,-0.6428701864485188,-0.1282361516441486,-0.01216429699842022
run_family,sampleII_mid_61_63,cnn1d,1D-CNN residual scale model,1.04705216195874,0.4358609794628752,0.9341232227488152,0.1469766576008855,0.11418352737123377,1.5989962830782942,0.013270142180094787,2.764776802143886,0.35308056872037913,0.5930489731437599,0.3432799751364305,0.6986541818882943,1.73368273938922,0.023696682464454975,-1.7177246401851458,0.08278041074249609,0.3410742496050553,-0.196303317535545,-0.5844706545170606,-0.1346864563109258,-0.010426540284360188
run_family,sampleII_mid_61_63,mlp,MLP residual scale model,1.0735031804785735,0.50347551342812,0.8636650868878357,0.13735819045310632,0.11910256568818102,1.7147234548174604,0.014691943127962086,2.764776802143886,0.35308056872037913,0.5930489731437599,0.3432799751364305,0.6986541818882943,1.73368273938922,0.023696682464454975,-1.6912736216653124,0.1503949447077409,0.2706161137440758,-0.20592178468332417,-0.5795516162001133,-0.01895928457175966,-0.009004739336492889
run_family,sampleII_mid_61_63,ridge,Ridge residual scale model,1.0315689574630202,0.4764612954186414,0.8557661927330174,0.15023100199267062,0.12056549086025803,1.7242910350405414,0.017851500789889417,2.764776802143886,0.35308056872037913,0.5930489731437599,0.3432799751364305,0.6986541818882943,1.73368273938922,0.023696682464454975,-1.7332078446808656,0.12338072669826228,0.2627172195892574,-0.19304897314375988,-0.5780886910280363,-0.009391704348678642,-0.005845181674565558
run_family,sampleII_mid_61_63,gradient_boosted_trees,HistGradientBoosting residual scale model,1.1134199610906768,0.4826224328593997,0.8475513428120063,0.15498613627387128,0.14273045345753552,1.6577076455790904,0.014691943127962086,2.764776802143886,0.35308056872037913,0.5930489731437599,0.3432799751364305,0.6986541818882943,1.73368273938922,0.023696682464454975,-1.6513568410532091,0.12954186413902058,0.25450236966824635,-0.1882938388625592,-0.5559237284307588,-0.07597509381012957,-0.009004739336492889
sample_window_mask,artifact_sensitive_3_6,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.8447546119917335,0.7365892714171337,0.988791032826261,0.06169830785998802,0.07740862699366231,1.2878016439009894,0.0008006405124099279,8.023837636154541,0.200160128102482,0.28262610088070456,0.5749516315769068,2.1871731327213153,1.1803734466739233,0.0,-7.179083024162807,0.5364291433146517,0.7061649319455565,-0.5132533237169188,-2.109764505727653,0.10742819722706609,0.0008006405124099279
sample_window_mask,artifact_sensitive_3_6,mlp,MLP residual scale model,0.9210375869543088,0.5696557245796637,0.9399519615692554,0.11022194940376825,0.07806654210938507,1.4078485059538965,0.00600480384307446,8.023837636154541,0.200160128102482,0.28262610088070456,0.5749516315769068,2.1871731327213153,1.1803734466739233,0.0,-7.102800049200232,0.3694955964771818,0.6573258606885508,-0.4647296821731385,-2.10910659061193,0.22747505927997325,0.00600480384307446
sample_window_mask,artifact_sensitive_3_6,gradient_boosted_trees,HistGradientBoosting residual scale model,0.834599136660925,0.5804643714971978,0.9579663730984788,0.08860465556870016,0.09104925316151406,1.2462499210916433,0.006405124099279423,8.023837636154541,0.200160128102482,0.28262610088070456,0.5749516315769068,2.1871731327213153,1.1803734466739233,0.0,-7.189238499493616,0.3803042433947158,0.6753402722177742,-0.4863469760082066,-2.0961238795598014,0.06587647441772004,0.006405124099279423
sample_window_mask,artifact_sensitive_3_6,cnn1d,1D-CNN residual scale model,0.9766108500711708,0.4615692554043235,0.9811849479583667,0.12615259234552165,0.10046173174134856,1.2890465486809526,0.0012009607686148918,8.023837636154541,0.200160128102482,0.28262610088070456,0.5749516315769068,2.1871731327213153,1.1803734466739233,0.0,-7.04722678608337,0.2614091273018415,0.6985588470776622,-0.4487990392313851,-2.0867114009799668,0.10867310200702929,0.0012009607686148918
sample_window_mask,artifact_sensitive_3_6,ridge,Ridge residual scale model,0.7620507101620941,0.4631705364291433,0.9611689351481185,0.14244773002826783,0.15277122768053725,1.1842729991685736,0.0024019215372297837,8.023837636154541,0.200160128102482,0.28262610088070456,0.5749516315769068,2.1871731327213153,1.1803734466739233,0.0,-7.261786925992447,0.26301040832666134,0.678542834267414,-0.43250390154863894,-2.0344019050407782,0.003899552494650349,0.0024019215372297837
sample_window_mask,delayed_or_edge_15_17,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.8869197218109104,0.5974842767295597,0.9371069182389937,0.0744292471205608,0.07140195561952424,1.3504049020644298,0.06289308176100629,8.234057212471814,0.20335429769392033,0.27253668763102723,0.5783992534060262,2.242313743172473,1.1704493605623278,0.06918238993710692,-7.347137490660904,0.3941299790356394,0.6645702306079665,-0.5039700062854654,-2.170911787552949,0.1799555415021019,-0.0062893081761006275
sample_window_mask,delayed_or_edge_15_17,ridge,Ridge residual scale model,1.0065827400699026,0.5220125786163522,0.9433962264150944,0.11406342270340152,0.07198171246971438,1.325126715041786,0.0649895178197065,8.234057212471814,0.20335429769392033,0.27253668763102723,0.5783992534060262,2.242313743172473,1.1704493605623278,0.06918238993710692,-7.227474472401912,0.31865828092243187,0.6708595387840671,-0.46433583070262463,-2.1703320307027587,0.15467735447945818,-0.004192872117400423
sample_window_mask,delayed_or_edge_15_17,cnn1d,1D-CNN residual scale model,1.0250408710097947,0.49056603773584906,0.9287211740041929,0.12242441063873064,0.09021689051137086,1.3905302860296347,0.06289308176100629,8.234057212471814,0.20335429769392033,0.27253668763102723,0.5783992534060262,2.242313743172473,1.1704493605623278,0.06918238993710692,-7.20901634146202,0.28721174004192873,0.6561844863731656,-0.4559748427672955,-2.1520968526611024,0.22008092546730684,-0.0062893081761006275
sample_window_mask,delayed_or_edge_15_17,gradient_boosted_trees,HistGradientBoosting residual scale model,0.8292688996569969,0.5136268343815513,0.9056603773584906,0.11036990330120443,0.1236258210102914,1.8686917537617505,0.07966457023060797,8.234057212471814,0.20335429769392033,0.27253668763102723,0.5783992534060262,2.242313743172473,1.1704493605623278,0.06918238993710692,-7.4047883128148175,0.310272536687631,0.6331236897274634,-0.4680293501048217,-2.1186879221621817,0.6982423931994226,0.01048218029350105
sample_window_mask,delayed_or_edge_15_17,mlp,MLP residual scale model,0.7142424421100926,0.5136268343815513,0.8888888888888888,0.1254889992233176,0.1603550814949462,1.62562096549692,0.0649895178197065,8.234057212471814,0.20335429769392033,0.27253668763102723,0.5783992534060262,2.242313743172473,1.1704493605623278,0.06918238993710692,-7.519814770361721,0.310272536687631,0.6163522012578616,-0.4529102541827086,-2.0819586616775267,0.4551716049345922,-0.004192872117400423
sample_window_mask,late_tail_12_14,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.9136537248538916,0.6363636363636364,0.9324009324009324,0.07654849281077505,0.056704922832328676,1.3538702690675342,0.05128205128205128,8.534056352935831,0.23543123543123542,0.34965034965034963,0.5238039535277075,2.2763670533797384,1.247582357132738,0.06526806526806526,-7.62040262808194,0.4009324009324009,0.5827505827505828,-0.44725546071693245,-2.21966213054741,0.10628791193479614,-0.013986013986013984
sample_window_mask,late_tail_12_14,ridge,Ridge residual scale model,0.9078293932687702,0.5058275058275058,0.9300699300699301,0.11806666605968419,0.10175733225761951,1.2821318603851466,0.06293706293706294,8.534056352935831,0.23543123543123542,0.34965034965034963,0.5238039535277075,2.2763670533797384,1.247582357132738,0.06526806526806526,-7.626226959667061,0.27039627039627034,0.5804195804195804,-0.4057372874680233,-2.1746097211221187,0.034549503252408575,-0.0023310023310023215
sample_window_mask,late_tail_12_14,gradient_boosted_trees,HistGradientBoosting residual scale model,0.8155573754129881,0.5757575757575758,0.8881118881118881,0.0896547693785233,0.11072935555826781,1.5517904546066656,0.05128205128205128,8.534056352935831,0.23543123543123542,0.34965034965034963,0.5238039535277075,2.2763670533797384,1.247582357132738,0.06526806526806526,-7.718498977522843,0.34032634032634035,0.5384615384615385,-0.4341491841491842,-2.1656376978214706,0.30420809747392763,-0.013986013986013984
sample_window_mask,late_tail_12_14,mlp,MLP residual scale model,0.9227738568063297,0.5337995337995338,0.8484848484848485,0.1382298362228543,0.11646527231728557,1.6640901830334962,0.05827505827505827,8.534056352935831,0.23543123543123542,0.34965034965034963,0.5238039535277075,2.2763670533797384,1.247582357132738,0.06526806526806526,-7.611282496129501,0.29836829836829837,0.4988344988344989,-0.38557411730485314,-2.159901781062453,0.4165078259007582,-0.006993006993006992
sample_window_mask,late_tail_12_14,cnn1d,1D-CNN residual scale model,1.1235493735241457,0.4219114219114219,0.9557109557109557,0.14746362718738115,0.1343755066620152,1.4612993013911357,0.06526806526806526,8.534056352935831,0.23543123543123542,0.34965034965034963,0.5238039535277075,2.2763670533797384,1.247582357132738,0.06526806526806526,-7.410506979411686,0.18648018648018647,0.606060606060606,-0.3763403263403263,-2.141991546717723,0.2137169442583977,0.0
sample_window_mask,nominal_template_7_11,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.8958469083735447,0.6149453823237339,0.9596573982125124,0.060169788108613724,0.0604310969402119,1.6703122930833998,0.009433962264150943,1.3343622392073438,0.46102284011916583,0.7760675273088381,0.19779956235449803,0.23194023156770946,1.8699466385594383,0.018247269116186692,-0.438515330833799,0.15392254220456802,0.1835898709036743,-0.1376297742458843,-0.17150913462749756,-0.19963434547603853,-0.00881330685203575
sample_window_mask,nominal_template_7_11,cnn1d,1D-CNN residual scale model,1.017924942681022,0.45419563058589874,0.9242800397219464,0.1431322336553918,0.10381774954139215,1.6765924656375857,0.010054617676266137,1.3343622392073438,0.46102284011916583,0.7760675273088381,0.19779956235449803,0.23194023156770946,1.8699466385594383,0.018247269116186692,-0.3164372965263218,-0.006827209533267098,0.1482125124131083,-0.05466732869910623,-0.12812248202631732,-0.19335417292185264,-0.008192651439920555
sample_window_mask,nominal_template_7_11,mlp,MLP residual scale model,1.1303762265657824,0.4788977159880834,0.8473187686196624,0.1532365037646271,0.14752143446491595,1.7372648729575473,0.010923535253227408,1.3343622392073438,0.46102284011916583,0.7760675273088381,0.19779956235449803,0.23194023156770946,1.8699466385594383,0.018247269116186692,-0.20398601264156135,0.01787487586891756,0.07125124131082428,-0.04456305858987092,-0.08441879710279351,-0.13268176560189104,-0.0073237338629592846
sample_window_mask,nominal_template_7_11,ridge,Ridge residual scale model,1.1279787300193838,0.4828699106256207,0.836643495531281,0.15658804299004914,0.1494357147473828,1.826991543239565,0.015392254220456803,1.3343622392073438,0.46102284011916583,0.7760675273088381,0.19779956235449803,0.23194023156770946,1.8699466385594383,0.018247269116186692,-0.20638350918796,0.021847070506454846,0.06057596822244293,-0.04121151936444889,-0.08250451682032667,-0.042955095319873404,-0.002855014895729889
sample_window_mask,nominal_template_7_11,gradient_boosted_trees,HistGradientBoosting residual scale model,1.1299659978538839,0.4741807348560079,0.8392502482621649,0.1596292545094136,0.15221344034553116,1.691160193858068,0.010923535253227408,1.3343622392073438,0.46102284011916583,0.7760675273088381,0.19779956235449803,0.23194023156770946,1.8699466385594383,0.018247269116186692,-0.2043962413534599,0.01315789473684209,0.06318272095332678,-0.038170307845084434,-0.0797267912221783,-0.17878644470137028,-0.0073237338629592846
saturation_flag,False,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.883232356107291,0.6417336595595945,0.9644355120587207,0.05030555566276895,0.055616136047901055,1.5106354660395511,0.011272282418734708,2.7120866211845276,0.385442153093324,0.632209017825935,0.30751916060887047,0.6586610257527847,1.549345298425989,0.018787137364557848,-1.8288542650772366,0.25629150646627047,0.3322264942327857,-0.2572136049461015,-0.6030448897048837,-0.03870983238643788,-0.00751485494582314
saturation_flag,False,cnn1d,1D-CNN residual scale model,1.0156398991192124,0.4559594547361063,0.9382209017825935,0.13597075096189395,0.09752994642485163,1.5123016311943744,0.012320866829779797,2.7120866211845276,0.385442153093324,0.632209017825935,0.30751916060887047,0.6586610257527847,1.549345298425989,0.018787137364557848,-1.6964467220653152,0.07051730164278225,0.30601188395665857,-0.1715484096469765,-0.5611310793279332,-0.03704366723161456,-0.006466270534778051
saturation_flag,False,gradient_boosted_trees,HistGradientBoosting residual scale model,1.0444627628353493,0.5029709891646278,0.8701502970989164,0.13069724519467965,0.10868205347587118,1.5534510151740852,0.015117091925900035,2.7120866211845276,0.385442153093324,0.632209017825935,0.30751916060887047,0.6586610257527847,1.549345298425989,0.018787137364557848,-1.6676238583491783,0.11752883607130377,0.23794127927298148,-0.17682191541419082,-0.5499789722769135,0.004105716748096233,-0.0036700454386578134
saturation_flag,False,ridge,Ridge residual scale model,1.0196693383884985,0.4813002446696959,0.8719853198182453,0.13970196382452937,0.10969380746552165,1.570674461106495,0.01494232785739252,2.7120866211845276,0.385442153093324,0.632209017825935,0.30751916060887047,0.6586610257527847,1.549345298425989,0.018787137364557848,-1.692417282796029,0.09585809157637187,0.23977630199231037,-0.1678171967843411,-0.5489672182872631,0.021329162680505886,-0.003844809507165328
saturation_flag,False,mlp,MLP residual scale model,1.0623169539190571,0.5022719328905977,0.8694512408248865,0.1326196499482623,0.11397573057220882,1.6339560730995328,0.013194687172317372,2.7120866211845276,0.385442153093324,0.632209017825935,0.30751916060887047,0.6586610257527847,1.549345298425989,0.018787137364557848,-1.6497696672654705,0.11682977979727366,0.23724222299895148,-0.17489951066060816,-0.544685295180576,0.08461077467354383,-0.005592450192240476
saturation_flag,True,mlp,MLP residual scale model,1.0597912210569298,0.4375,0.75,,0.1683269043979766,3.626098432221056,0.3125,4.076157941333221,0.0625,0.1875,,1.486282477823407,4.716914075472831,0.3125,-3.0163667202762916,0.375,0.5625,,-1.3179555734254302,-1.0908156432517746,0.0
saturation_flag,True,cnn1d,1D-CNN residual scale model,1.5160163862150808,0.5625,0.8125,,0.2579019594506936,5.369530883490038,0.25,4.076157941333221,0.0625,0.1875,,1.486282477823407,4.716914075472831,0.3125,-2.5601415551181406,0.5,0.625,,-1.2283805183727132,0.652616808017207,-0.0625
saturation_flag,True,ridge,Ridge residual scale model,1.2694014421507216,0.3125,0.6875,,0.3006969780959072,5.79957915846988,0.4375,4.076157941333221,0.0625,0.1875,,1.486282477823407,4.716914075472831,0.3125,-2.8067564991825,0.25,0.5,,-1.1855854997274997,1.0826650829970497,0.125
saturation_flag,True,gradient_boosted_trees,HistGradientBoosting residual scale model,1.5177497124759478,0.375,0.5625,,0.40431306820431595,3.363995660725887,0.1875,4.076157941333221,0.0625,0.1875,,1.486282477823407,4.716914075472831,0.3125,-2.5584082288572736,0.3125,0.375,,-1.081969409619091,-1.3529184147469437,-0.125
