dimension,stratum,method,method_label,n,bias_ns,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,pull_width68,coverage68,coverage95,coverage68_error,coverage95_error,calibration_ece,calibration_loss,sigma68_ci_low_ns,sigma68_ci_high_ns,pull_width68_ci_low,pull_width68_ci_high,coverage68_ci_low,coverage68_ci_high,coverage95_ci_low,coverage95_ci_high,calibration_loss_ci_low,calibration_loss_ci_high
peak_sample_bin,peakmax_16,mlp,MLP residual scale model,114,1.8768594254307427,2.021020774607642,1.3997750913692586,1.7115874191662728,0.017543859649122806,0.743536481253569,0.5175438596491229,0.868421052631579,0.16514563248787717,0.08157894736842097,0.18211791870752628,0.17132650432756386,1.123372386509281,1.764823024949397,0.4984236542804298,1.050485468984209,0.35158382066276805,0.6802699386503067,0.7792558613659532,0.9496953781512605,0.11465678230795558,0.26714345200894346
peak_sample_bin,peakmax_16,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,114,1.5614332543433604,1.6930654623837782,1.2014902641402876,1.653676172149541,0.03508771929824561,0.7077568662617297,0.631578947368421,0.9298245614035088,0.051110544768579014,0.02017543859649118,0.10622442467988598,0.1174383854458066,1.0954851721855223,1.611566440495653,0.5111713656572412,0.9106679113145054,0.5213731144631766,0.7388518024032042,0.8450393800813009,1.0,0.0837715464405795,0.18054393965093585
peak_sample_bin,peakmax_16,ridge,Ridge residual scale model,114,1.5808833379797615,1.4649059000303382,1.358118917050865,2.3685056184221334,0.043859649122807015,1.0007644853754931,0.4649122807017544,0.956140350877193,0.21777721143524564,0.0061403508771930015,0.1483459888829649,0.09325700914272417,1.1609014168638478,2.186182927823517,0.8406680504548708,1.2354360878887087,0.3250170998632011,0.5607925036746693,0.8768400371810039,1.0,0.0741234512763867,0.19325853782881036
peak_sample_bin,peakmax_16,traditional,S02/S03/S04 atom robust-width baseline,114,1.883291781904543,1.8653529823234862,1.1613106565097255,2.7792084288085532,0.05263157894736842,8.191072615067402,0.19298245614035087,0.2719298245614035,0.48970703599664916,0.6780701754385965,0.5838886057176227,2.2356846080550676,1.0911431191413892,1.6890911485257154,7.028780105097688,9.529872416625656,0.1410421434019832,0.26240950226244336,0.21116197950730325,0.3525350140056023,1.939778305414764,2.5939421162732215
peak_sample_bin,peakmax_17,cnn1d,1D-CNN residual scale model,252,0.13713337173878606,1.8129669376530302,1.3446549095759783,5.863528887919906,0.05555555555555555,1.008170568839758,0.5198412698412699,0.9365079365079365,0.16284822229573015,0.013492063492063444,0.10801141273516669,0.07313056684067956,1.2532146996283415,1.4329467493414776,0.8823240546795613,1.1078304221220483,0.37983075911929015,0.6717627754336615,0.8947574231177094,0.9694666771291065,0.037329676183096155,0.15400272339237642
peak_sample_bin,peakmax_17,gradient_boosted_trees,HistGradientBoosting residual scale model,252,0.9086416912576856,2.105298359019308,1.8827693695236052,5.477523071189732,0.07539682539682539,0.8729327349784974,0.47619047619047616,0.9007936507936508,0.20649901594652387,0.04920634920634914,0.12983680956056348,0.12815235993373475,1.5117704417160243,2.352908023632347,0.541289338730015,1.1945902037477736,0.34761334835257673,0.5776656317509254,0.841834727004427,0.951564857101527,0.08371289660994306,0.24990218413129373
peak_sample_bin,peakmax_17,mlp,MLP residual scale model,252,0.8124875118842241,2.1427923300494243,1.6107133114745538,5.7043245956061215,0.05555555555555555,0.6787182381849961,0.5119047619047619,0.9047619047619048,0.17078473023223817,0.04523809523809519,0.12460996789791666,0.16547863879581348,1.4402671739065551,1.8510065251857422,0.5218970273654323,0.9923032247551127,0.42857142857142855,0.6180306739364266,0.8704247263457789,0.9425480769230768,0.09359210295945276,0.2173218239145463
peak_sample_bin,peakmax_17,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,252,0.1980616760193396,1.8428239425957216,1.334053858095447,5.6677106219860205,0.051587301587301584,0.9071330960565169,0.5992063492063492,0.9444444444444444,0.08348314293065084,0.005555555555555536,0.08492742821537698,0.0667082576612666,1.2670499757118656,1.4314327165762633,0.8066269439072744,1.0984721862719924,0.47093460648148144,0.6839651355838405,0.884509587020649,0.9855813060179257,0.036591820952999655,0.12249723156661106
peak_sample_bin,peakmax_17,ridge,Ridge residual scale model,252,-0.07901442168856024,1.0693254074394716,1.2728877200373516,5.662625875981567,0.05555555555555555,0.9690140314265357,0.5357142857142857,0.9722222222222222,0.14697520642271433,0.022222222222222254,0.10298298377093255,0.07579159524733335,1.0605052285359502,1.4126115682218363,0.7103504094246862,1.1302015023268974,0.3472107527346621,0.6902329749103943,0.9404417293233083,0.9964230839029702,0.04569438995783993,0.1697780965443009
peak_sample_bin,peakmax_17,traditional,S02/S03/S04 atom robust-width baseline,252,0.19349652650084723,1.763271599615095,1.1690626643397122,5.782349684821272,0.05952380952380952,7.383485023273373,0.23412698412698413,0.29365079365079366,0.4485625080100159,0.6563492063492062,0.5524558571796111,2.0102131487030515,1.0893839448668385,1.2706592983601825,6.656528066065913,8.843038056079505,0.18978280542986425,0.29474289297658857,0.2576095947063689,0.3461950014965579,1.8124913366743403,2.3850460828503515
peak_sample_bin,peakmax_3,cnn1d,1D-CNN residual scale model,42,0.8453300971280442,1.1066592786274398,1.1755596959316936,1.060650898530848,0.0,1.0133013250181964,0.5714285714285714,1.0,0.11126092070842863,0.050000000000000044,0.11726103328050004,0.07295581975178127,0.8102586540668084,1.3385402427072788,0.6985448883370816,1.3251985650162312,0.2546474358974359,0.803921568627451,1.0,1.0,0.04712302852831504,0.2628869340146316
peak_sample_bin,peakmax_3,gradient_boosted_trees,HistGradientBoosting residual scale model,42,1.3675588495077378,1.5804635769719049,1.2926137351668032,1.761698253087597,0.047619047619047616,0.7802584185487905,0.7380952380952381,0.9523809523809523,0.055405745958238106,0.0023809523809523725,0.13049423734638096,0.10200562928419524,1.0381356170769944,3.674474008912009,0.5636024883027342,1.9522027741549641,0.5,1.0,0.7777777777777778,1.0,0.07230802110035184,0.37279774610541005
peak_sample_bin,peakmax_3,mlp,MLP residual scale model,42,1.21601919438777,1.1398743167918148,2.094659175322195,1.8644721989137165,0.0,0.9583018533106771,0.6428571428571429,0.8809523809523809,0.03983234927985713,0.06904761904761902,0.16501804687019048,0.0788990404717474,1.0459841720319294,2.5784657354263882,0.4313870065498756,1.9583940484857145,0.4176393154892497,0.8936755952380953,0.7098382749326145,1.0,0.06587794645289047,0.42889369668194915
peak_sample_bin,peakmax_3,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,42,0.8580136973153458,1.23442408675459,1.171887215039119,1.2006414391677873,0.0,0.858439525140013,0.6666666666666666,0.9761904761904762,0.0160228254703334,0.02619047619047621,0.1150180468701905,0.07469795584774679,0.9668316902172938,1.4194079455381803,0.6178632711132817,1.37035938694216,0.47725694444444444,0.846240601503759,0.9090909090909091,1.0,0.05853371951387771,0.22583158851935678
peak_sample_bin,peakmax_3,ridge,Ridge residual scale model,42,0.7601428968485813,0.9945177284488835,1.6673523734137419,1.5892519765549336,0.0,1.0309821324818584,0.6666666666666666,1.0,0.0160228254703334,0.050000000000000044,0.07902957217742859,0.04400863253240512,0.9592876010268901,2.1502709498197667,0.7048854632819683,1.3352410149754845,0.4874031007751938,0.820764652014652,1.0,1.0,0.046404809840902374,0.1845004960969924
peak_sample_bin,peakmax_3,traditional,S02/S03/S04 atom robust-width baseline,42,1.3762230583510653,2.0930054381428107,1.2808525893955938,1.1902375062758357,0.0,5.083245487372384,0.30952380952380953,0.40476190476190477,0.3731656826131905,0.5452380952380952,0.45920188892564284,1.365212788537328,1.1725915944201912,1.3739704013635627,3.054138776299126,6.833513860548136,0.13987209302325582,0.5383928571428569,0.22889344262295083,0.6187400635930047,0.7875022921737478,1.8588104681958408
peak_sample_bin,peakmax_4,cnn1d,1D-CNN residual scale model,520,1.2427052008097967,1.7720654923273536,1.2565698017906375,1.0993334198896911,0.0,0.9388190868657091,0.45576923076923076,0.9788461538461538,0.22692026136776927,0.028846153846153855,0.13326782299157697,0.11255378783494774,1.1939130503317958,1.3139125224981743,0.8522498272654516,1.0599449267337826,0.33664082539318835,0.5947715572715573,0.9608695905410914,0.9963235972683647,0.082165854645623,0.15441249100022686
peak_sample_bin,peakmax_4,gradient_boosted_trees,HistGradientBoosting residual scale model,520,1.2111775299933416,1.772143186766293,1.2649391339362115,1.3661048885549727,0.0057692307692307696,0.9057319848033881,0.6192307692307693,0.9384615384615385,0.06345872290623078,0.011538461538461497,0.06172992456417693,0.05774878105137027,1.2151021364080623,1.366761193241016,0.7921938747188256,1.035157485892347,0.534103500498428,0.6913089984731288,0.8954941055463249,0.9739736327910601,0.04170550695794317,0.09581813462100232
peak_sample_bin,peakmax_4,mlp,MLP residual scale model,520,1.3226528370576243,1.7533581254491963,1.4595278761494062,1.4710750976824165,0.009615384615384616,1.0191108656456933,0.573076923076923,0.9403846153846154,0.10961256906007699,0.009615384615384581,0.10115300148725388,0.05987295520210219,1.3132867031694677,1.5470537223597405,0.7802858756457693,1.1140827499537362,0.4980898785695594,0.6501581930058541,0.8990772834267919,0.9771078431372549,0.04427381811045086,0.11555906968115993
peak_sample_bin,peakmax_4,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,520,1.2241384392427543,1.7041980467555469,1.226330337758039,1.0554091397796541,0.0,0.8103305687195703,0.6923076923076923,0.9903846153846154,0.00961820017069226,0.04038461538461546,0.06538433382908462,0.0762641451662055,1.1272476624268324,1.2797859522094306,0.7133529911658467,0.9560068308643255,0.5463076450092232,0.8291925989853893,0.9709066313269996,1.0,0.05526146487526219,0.132151998401724
peak_sample_bin,peakmax_4,ridge,Ridge residual scale model,520,1.062781155919181,1.4072916707336987,1.45649217070349,1.3597228267898145,0.0,1.072400891224031,0.4634615384615385,0.9576923076923077,0.21922795367546155,0.007692307692307776,0.1303832076069616,0.10742609004969049,1.3457034933777288,1.6139633771260125,0.9478027431143746,1.199770909361085,0.40066151608083667,0.5299097985347984,0.9288089777195282,0.9785675607533937,0.08120968623710077,0.15468806219195835
peak_sample_bin,peakmax_4,traditional,S02/S03/S04 atom robust-width baseline,520,1.4569722145433288,1.955504261084112,1.2302799261705684,1.0687331968659308,0.0,5.0065983394159135,0.20384615384615384,0.2692307692307692,0.4788433382908462,0.6807692307692308,0.5798062845300385,1.4365042982515073,1.175796316530982,1.2771917057423237,4.684246118728619,5.4015097796800235,0.15108435792349728,0.26625941495883687,0.23243846532665838,0.3155893300248139,1.3463501984266402,1.5385102320511297
peak_sample_bin,peakmax_5,cnn1d,1D-CNN residual scale model,954,1.1905154667656777,1.7777915155125434,1.291417411222465,1.163519498749245,0.0010482180293501049,0.9843163679419034,0.469601677148847,0.989517819706499,0.21308781498815305,0.039517819706499036,0.12630281734732604,0.09864802102501868,1.2414579216304662,1.3318536202643199,0.9047194694070763,1.0636320971372732,0.4040247223676873,0.5102440130731719,0.9774746062749875,0.9986315422589094,0.08368950411187001,0.12575284710765017
peak_sample_bin,peakmax_5,gradient_boosted_trees,HistGradientBoosting residual scale model,954,1.2015341533852462,1.9189621267426205,1.2276743905841567,1.2965340026176757,0.005241090146750524,0.8366329806679038,0.589098532494759,0.9643605870020965,0.09359095964224107,0.014360587002096525,0.09491529848132288,0.09155846611443916,1.1751967621231765,1.2798405535736384,0.7727977100846065,0.9166396857110245,0.48273458118702867,0.7025386393182146,0.9422326354484853,0.9853277636906095,0.06154522693205267,0.12641881190894713
peak_sample_bin,peakmax_5,mlp,MLP residual scale model,954,1.1728409657409755,1.6631354196590706,1.3851122807231557,1.3477451202750164,0.0041928721174004195,0.9068631087955206,0.5754716981132075,0.9433962264150944,0.1072177940237925,0.006603773584905603,0.1063932859027065,0.078337936178971,1.3186261790429343,1.475621049403131,0.8332954354014728,1.0371137175214993,0.5218272206588199,0.6396004949588825,0.9031330480230267,0.9877045793857219,0.06391422353359781,0.10043817828159526
peak_sample_bin,peakmax_5,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,954,1.1556307822749698,1.737219616007561,1.2730370916238676,1.1667451089377545,0.0010482180293501049,0.846152108760469,0.7746331236897275,0.9968553459119497,0.09194363155272745,0.04685534591194973,0.07610147300714676,0.09218708542783874,1.207629506867109,1.3443533827443053,0.7293286589809851,1.015564140209219,0.6531177158991398,0.8460128495842781,0.9923245834965766,1.0,0.043046434858556554,0.14375408803335182
peak_sample_bin,peakmax_5,ridge,Ridge residual scale model,954,1.3447486102958544,1.8067920551174197,1.1629830656178328,1.1147320628194117,0.0020964360587002098,0.7138187288844325,0.4161425576519916,0.9811320754716981,0.26654693448500844,0.031132075471698162,0.1751039777266059,0.18974106469972,1.1070992787867169,1.206875628335725,0.6449357819276179,0.7846106028801048,0.33310115005156743,0.4872482701078124,0.9591268321404889,0.9966453263844625,0.17137573741087894,0.2148532469534252
peak_sample_bin,peakmax_5,traditional,S02/S03/S04 atom robust-width baseline,954,1.2073867962596694,1.8130826260620765,1.1966132976915265,1.092411283489841,0.0,8.679333464941193,0.1928721174004193,0.2914046121593291,0.4898173747365807,0.6585953878406708,0.5742063812886258,2.3504881522017675,1.114253468365693,1.2264446575554728,8.267454182129486,9.23290177275333,0.13994086021505378,0.23864549839228294,0.24481937382927482,0.3338831764417812,2.2343543244857558,2.480178408402408
peak_sample_bin,peakmax_6,cnn1d,1D-CNN residual scale model,982,1.316064282054103,1.8803998135140354,1.2897985101277882,1.230499223166631,0.002036659877800407,0.962249457066833,0.45213849287169044,0.9735234215885947,0.2305509992653096,0.023523421588594773,0.13248527560006823,0.10607755984678491,1.1962500829657923,1.360771431235416,0.7913079977838811,1.1166145305896655,0.3189369971828076,0.5522167193032825,0.9541575788464929,0.9917450536552649,0.08764812696986427,0.16635690098308906
peak_sample_bin,peakmax_6,gradient_boosted_trees,HistGradientBoosting residual scale model,982,1.2969934511227719,1.847603114931328,1.264697095835552,1.358746179833239,0.006109979633401222,0.811597840790637,0.544806517311609,0.9623217922606925,0.13788297482539102,0.012321792260692521,0.10026548949926478,0.10971810394867783,1.220539245184286,1.3043836377613878,0.7077818215578325,0.8816383740993382,0.48291997621092975,0.602998978663645,0.947136920921395,0.9799964623287841,0.09040554604175247,0.13902864714893848
peak_sample_bin,peakmax_6,mlp,MLP residual scale model,982,1.3056826457362003,1.7874554458245413,1.3792035125152033,1.4460081476287363,0.006109979633401222,0.9022086262785293,0.5590631364562119,0.9389002036659878,0.12362635568078817,0.011099796334012146,0.11620235304305299,0.08717996969483101,1.3207206863121563,1.4478600491138482,0.7862246974323545,1.0074662822731013,0.46898943617156674,0.6397062357864505,0.9073621773915936,0.9715981195991544,0.06398647455639286,0.12164268421831145
peak_sample_bin,peakmax_6,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,982,1.2822159482461792,1.8337562129545084,1.3425426223431092,1.2526247751164816,0.0,0.841938020864906,0.7260692464358453,0.9806517311608961,0.04337975429884522,0.030651731160896145,0.05783750485801832,0.07248274236321342,1.2492928642874987,1.4255567064339978,0.7023215885615415,1.005447035558344,0.6321557659208261,0.7911315052336724,0.9666343896713615,0.9913186585507501,0.03638510324996991,0.12391836530389307
peak_sample_bin,peakmax_6,ridge,Ridge residual scale model,982,1.248924972381462,1.5365539749407908,1.0878139772849473,1.1499773117896868,0.003054989816700611,0.702288451365616,0.5,0.9419551934826884,0.18268949213700003,0.008044806517311542,0.13117180314488597,0.15490441260839538,1.0324705258655502,1.1626084436548472,0.6039319220130273,0.8353366408083428,0.4297832187870489,0.582612769424487,0.9061640493051275,0.9782705482751313,0.1302749324579385,0.187238426694373
peak_sample_bin,peakmax_6,traditional,S02/S03/S04 atom robust-width baseline,982,1.2602693310791448,1.8473971169730916,1.1754148764250907,1.1604357757084476,0.0,7.948516588593829,0.20061099796334012,0.2759674134419552,0.4820784941736599,0.6740325865580448,0.5780555403658523,2.1706708024228467,1.1220136159119567,1.2075465958519314,7.509584041293442,8.980683246090319,0.15302029285450552,0.24068415547357366,0.2377707066869301,0.3084531076211238,2.0456205583729954,2.424334557168407
peak_sample_bin,peakmax_7,cnn1d,1D-CNN residual scale model,1173,1.248543833733852,1.5337793775715554,1.6421820314070956,1.809156640460015,0.00937766410912191,1.0637561262129442,0.48081841432225064,0.9215686274509803,0.2018710778147494,0.028431372549019618,0.1334376701946722,0.10687406169284636,1.4957664311302656,1.779564597274224,0.9099237754028312,1.2086209100906784,0.3933942506944138,0.5711140480811795,0.881796973135613,0.9587273549336358,0.06313974096993996,0.18384132353643737
peak_sample_bin,peakmax_7,gradient_boosted_trees,HistGradientBoosting residual scale model,1173,1.1929581008338708,1.3858514429865423,1.605495782261105,1.906346399709619,0.014492753623188406,1.0976921121760816,0.4722932651321398,0.8687127024722933,0.21039622700486021,0.08128729752770669,0.14648114845554178,0.13396419629104758,1.4347052000011196,1.7951725193112205,0.8949036604440239,1.3378323202337952,0.38238560186534537,0.5780638465689734,0.8036005062734477,0.9290959462799703,0.06752020536897493,0.24646736653545723
peak_sample_bin,peakmax_7,mlp,MLP residual scale model,1173,1.2352576187228372,1.3419909580272957,1.6543131969711962,1.8915682737158652,0.014492753623188406,1.076413901605812,0.49445865302642794,0.8806479113384484,0.1882308391105721,0.06935208866155151,0.1287914638860618,0.11569707331599938,1.527006512387806,1.817228426460093,0.8919257917368824,1.2913297159220198,0.4140401747421938,0.5810287480148963,0.829325728111246,0.920614916852817,0.06905694871768894,0.21280716551172685
peak_sample_bin,peakmax_7,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1173,1.2641394695792834,1.5874867501839773,1.6220161070425136,1.770689749267977,0.0068201193520886615,0.8966850714600219,0.6325660699062233,0.9582267689684569,0.050123422230776704,0.008226768968456977,0.06081871823201663,0.05562095949280711,1.4977357386404377,1.7933500785712473,0.8337207619785578,1.0050306095536152,0.5766300317071593,0.6718851389789728,0.9373485545550819,0.9802963053460513,0.03666260446688395,0.0810245564107286
peak_sample_bin,peakmax_7,ridge,Ridge residual scale model,1173,1.273309095325239,1.3025470230541671,1.5165589871910163,1.8259390384635719,0.013640238704177323,1.0016309122836837,0.5157715260017051,0.8678601875532822,0.16691796613529497,0.08213981244671775,0.12452888929100638,0.0938043950391757,1.3554387960061438,1.746103380175465,0.813728271314562,1.158244236235437,0.4254723034347312,0.6287917870576181,0.7947953354322176,0.9371155303030303,0.07111406211139229,0.19316461987361497
peak_sample_bin,peakmax_7,traditional,S02/S03/S04 atom robust-width baseline,1173,1.273407815966104,1.4291921497653703,1.4604165149380222,1.8717199996960132,0.014492753623188406,1.4604507412971226,0.3691389599317988,0.6930946291560103,0.31355053220520124,0.2569053708439897,0.28522795152459546,0.32903364896772724,1.2748703648075632,1.8246579292490128,1.1784337029078196,1.8771207370657677,0.27769079635928684,0.44141184963646674,0.5335940312558686,0.8087581125479469,0.18999077973663187,0.5295368164741993
peak_sample_bin,peakmax_8,cnn1d,1D-CNN residual scale model,2855,1.2540680628644791,1.467389736610528,1.6821755894254058,1.8744168227167486,0.006654991243432574,0.9998622592725172,0.4497373029772329,0.9376532399299474,0.23295218915976712,0.012346760070052532,0.14319238179529514,0.09715726793814941,1.5228182503892609,1.943252826282721,0.8476192448100108,1.1915559042008728,0.3282404775697889,0.5422877556940517,0.9209195795116496,0.9578898407524408,0.08875483856521386,0.19291040142938468
peak_sample_bin,peakmax_8,gradient_boosted_trees,HistGradientBoosting residual scale model,2855,1.1889469515477202,1.331110569221707,1.6896559815430858,1.8479471785887849,0.008056042031523642,1.1513847873485847,0.4774080560420315,0.8504378283712785,0.20528143609496852,0.0995621716287215,0.15261444834520754,0.15221071085437057,1.4734599977050884,1.9724966863716413,0.9485715189890952,1.4073084921544776,0.3755420420362353,0.5648171706638859,0.779025314016599,0.9151116002196539,0.07044808223472757,0.28367722883612895
peak_sample_bin,peakmax_8,mlp,MLP residual scale model,2855,1.2228390275873964,1.404335743485369,1.708771523017305,1.8531425167151057,0.005604203152364273,1.1026495290153202,0.4851138353765324,0.8718038528896672,0.19757565676046762,0.07819614711033274,0.13982985990387653,0.12956279819749927,1.5533634705067711,1.9215930567675332,0.931764380521608,1.2683579525236381,0.41641808695562066,0.5534465838175571,0.830041608648459,0.9069479712391746,0.07754364218848148,0.21142154661150311
peak_sample_bin,peakmax_8,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,2855,1.2169596330626185,1.4603661153278793,1.6623031414964413,1.8283369470713564,0.006304728546409807,0.8982775604124617,0.6315236427320491,0.9691768826619965,0.05116584940495095,0.019176882661996575,0.05605903678295642,0.057031052109360575,1.510474294534846,1.9035178383805644,0.8173050259274345,0.9447219823611769,0.5595208966108055,0.7007129028786393,0.9599262700873543,0.9780587094509979,0.04847250436321906,0.0764835364394844
peak_sample_bin,peakmax_8,ridge,Ridge residual scale model,2855,1.26792974605609,1.3235735039292607,1.8554161508388964,2.002264774333225,0.011208406304728547,1.1314670341972024,0.4742556917688266,0.8430823117338003,0.20843380036817344,0.10691768826619963,0.15767574431718653,0.1511235667871905,1.5597274873902247,2.174537489293534,0.9167912006060756,1.4144478899324369,0.3470192962608927,0.5664233773272854,0.7318069087688219,0.9153526954774872,0.0734631696867204,0.30384031004491596
peak_sample_bin,peakmax_8,traditional,S02/S03/S04 atom robust-width baseline,2855,1.2480047507143222,1.322696103485704,1.8299242230381854,2.0593399687431138,0.013660245183887917,1.2862913658576018,0.45288966725043783,0.7772329246935201,0.2297998248865622,0.17276707530647983,0.20128345009652104,0.22253542903679124,1.5529777650983845,2.1850316559768617,1.055649110764139,1.6692780336962032,0.3355971677920676,0.5283773282399038,0.6391045581040575,0.8594649111113305,0.11032340787136193,0.41222877199612284
peak_sample_bin,peakmax_9,cnn1d,1D-CNN residual scale model,2911,1.300246864063549,1.3081070522843632,1.7041225570716196,2.195482846637968,0.008244589488148402,1.028648573999749,0.45310889728615594,0.9220199244245963,0.2295805948508441,0.027980075575403607,0.1449946945398157,0.10780098474145311,1.4795644547873181,1.9470100327496094,0.8811191320176854,1.136100643640382,0.32429275335280466,0.5906135802076945,0.896517979929251,0.9423129928753773,0.06322872019655389,0.1884327264916834
peak_sample_bin,peakmax_9,gradient_boosted_trees,HistGradientBoosting residual scale model,2911,1.300747623481211,1.2692068749380354,1.70811775393003,2.0041240402501845,0.006870491240123669,1.1266679735900582,0.4754379938165579,0.8234283751288217,0.20725149832044215,0.12657162487117823,0.1669115615958102,0.1568506645943722,1.4644325235394928,1.9907974619472033,0.9148669357103572,1.3357559389911018,0.36609587437183577,0.5865563266065779,0.7228545938876009,0.9041992614215413,0.07334976071504386,0.2862722142149761
peak_sample_bin,peakmax_9,mlp,MLP residual scale model,2911,1.3049866906668959,1.2766713354549708,1.7911770404251754,2.2602378211837286,0.00790106492614222,1.194843836120315,0.4792167639986259,0.8248024733768464,0.20347272813837414,0.12519752662315353,0.16433512738076383,0.17196230456565165,1.5616478167687822,1.9648415728865343,0.9938695920759084,1.3413884418203084,0.38091144646161273,0.5910890697634527,0.7620151467301293,0.9094777765103988,0.05757138595500082,0.26680003179250644
peak_sample_bin,peakmax_9,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,2911,1.2998889797167859,1.3415886501847396,1.7365881972469914,2.283951616263531,0.007557540364136035,0.9043778695061795,0.6018550326348334,0.9615252490553075,0.08083445950216661,0.011525249055307496,0.06500226104071885,0.06324602502300336,1.5025330849146432,1.9281577259073257,0.8264712042090674,0.9690383169508087,0.5143610260885219,0.7091327101586423,0.9497884827910361,0.9740603795111992,0.04583012665021465,0.09301192673537223
peak_sample_bin,peakmax_9,ridge,Ridge residual scale model,2911,1.2739678560635554,1.157715144550977,1.9212686160509642,2.4349385975051954,0.013740982480247337,1.2541381893536734,0.4788732394366197,0.809000343524562,0.20381625270038034,0.140999656475438,0.17240795458790914,0.1928405132793502,1.5774118267478672,2.3102714976745737,0.9345446797333241,1.481216234185878,0.3507979207277453,0.5973363565469566,0.7127125506072874,0.894719316931893,0.06928518589823057,0.3299136579200195
peak_sample_bin,peakmax_9,traditional,S02/S03/S04 atom robust-width baseline,2911,1.2386209793228398,1.0703239110799814,2.005911942650439,2.576807999358388,0.02198557196839574,1.241036659311746,0.5194091377533494,0.8155273102026795,0.16328035438365063,0.1344726897973204,0.14887652209048557,0.1719165563958006,1.6319852527064473,2.4359196158123275,0.9646014887365829,1.6261012369529313,0.39232188613785496,0.6146102981049469,0.6674147366309108,0.9171533702910017,0.046068016346471126,0.3671342977364515
leading_phase_bin,"phase[0.0,0.2)",cnn1d,1D-CNN residual scale model,1415,1.064764999576388,1.6351623079833857,1.4105200585261044,2.2855006134528284,0.014134275618374558,1.0617417840832457,0.4515901060070671,0.9399293286219081,0.23109938612993292,0.010070671378091811,0.13998432204023148,0.11072404090787548,1.2974426827868941,1.5947662309618627,0.9616019394263697,1.179506298600848,0.37044764188649076,0.5296191143437657,0.9170467635212888,0.9628821252814401,0.06952064617765626,0.17583871114840358
leading_phase_bin,"phase[0.0,0.2)",gradient_boosted_trees,HistGradientBoosting residual scale model,1415,1.1090694217173207,1.5065174396775873,1.4933254676423218,2.161527330702555,0.014840989399293287,1.0456056076811486,0.5272084805653711,0.8763250883392226,0.15548101157162897,0.07367491166077733,0.11973697221690993,0.09862462578261622,1.3005439190036305,1.773217418368868,0.8737114059022005,1.3576484147550396,0.3968250130520383,0.6419569812755441,0.8089250542480387,0.9347674663600263,0.05561841524712297,0.24811053306357328
leading_phase_bin,"phase[0.0,0.2)",mlp,MLP residual scale model,1415,1.137495653254116,1.4033842228827496,1.6143468246522619,2.2808933435904417,0.014840989399293287,1.0670272392334668,0.5314487632508834,0.8869257950530035,0.15124072888611662,0.06307420494699645,0.1109030499554258,0.0980613057555014,1.4320429437340445,1.8566090255331364,0.9313265475982117,1.2025744896384014,0.4368239808290877,0.6239936042706868,0.8357360288241519,0.9270722261314481,0.045903321431806934,0.18504430089014665
leading_phase_bin,"phase[0.0,0.2)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1415,1.0598642537026504,1.5960701135756423,1.4568349420363758,2.3018706422270654,0.01342756183745583,0.9377308978662302,0.623321554770318,0.9646643109540636,0.059367937366682,0.01466431095406362,0.06069023986724842,0.04924789758044096,1.3259615027578215,1.6363877516931555,0.8522846983218931,1.047723442990387,0.5381723163841807,0.6907415640067217,0.9498264508892483,0.9765633838526597,0.03792914100529539,0.07630099325855011
leading_phase_bin,"phase[0.0,0.2)",ridge,Ridge residual scale model,1415,1.1485750661935494,1.3926351132973736,1.5063885931124839,2.4880001528028286,0.019081272084805655,1.0075506721624163,0.4713780918727915,0.8826855123674912,0.21131140026420853,0.0673144876325088,0.13931294394835866,0.10637237600187308,1.373963382151143,1.8304967768692197,0.902431921020011,1.223365390751036,0.3579094714809,0.5701697525640591,0.8132103711890946,0.9382953537148597,0.06740790084355364,0.2257006975250186
leading_phase_bin,"phase[0.0,0.2)",traditional,S02/S03/S04 atom robust-width baseline,1415,1.1352127472708977,1.4855293897019024,1.4932536474747458,2.6462790209203706,0.025441696113074206,3.664154903155375,0.35406360424028266,0.5696113074204947,0.3286258878967174,0.38038869257950525,0.3545072902381113,0.9319191934674271,1.3186755573212114,1.9284919233363256,3.127025573842893,4.0336408083334945,0.2845429973432927,0.4242960787012966,0.47684364394112577,0.6615492943126339,0.7427901783083011,1.0629606608665216
leading_phase_bin,"phase[0.2,0.4)",cnn1d,1D-CNN residual scale model,3868,1.30364106448958,1.5996587403949754,1.5252629479632533,2.2333590458652166,0.010858324715615306,1.0022701727610623,0.46044467425025853,0.9431230610134437,0.2222448178867415,0.00687693898655628,0.13137835516881027,0.0906925712007926,1.39929139240669,1.697650997613355,0.9006660187714253,1.1256346346759991,0.3776936252960974,0.5271207965588289,0.9253951484691856,0.958566927940084,0.07794958425025857,0.15656110153654154
