run,group,stave,stave_idx,amplitude_adc,baseline_adc,peak_sample,split_name,tail_amplitude_bin,pedestal_history_bin,pulse_shape_bin,timing_residual_bin,pileup_flag,saturation_flag,energy_bin,proxy_particle_family
42,sample_i_calib,B4,1,3892.5,7016.5,13,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B6,2,3180.0,6986.0,14,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,4986.0,6774.0,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,high_amplitude_tail_family
42,sample_i_calib,B6,2,3628.0,6898.0,5,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,3840.0,7004.0,5,run_heldout,tail_mid,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,2593.0,7031.0,7,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B6,2,2346.0,6903.0,7,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,3188.5,6901.5,6,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B2,0,4261.5,6725.5,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B4,1,3083.5,7517.5,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B8,3,1380.5,6900.5,7,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B2,0,3155.0,6756.0,6,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,2980.0,7046.0,16,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,2996.5,6954.5,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,3141.0,6892.0,17,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,1336.0,12535.0,0,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B4,1,2932.0,7011.0,11,run_heldout,tail_high,pedestal_memory,high_harmonic,timing_mid,single_proxy,saturation_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,4692.5,6731.5,6,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B6,2,2862.0,6930.0,8,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,3716.5,6907.5,7,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B4,1,3946.5,7027.5,9,run_heldout,tail_high,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B6,2,3433.5,6936.5,15,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B4,1,2318.5,7026.5,10,run_heldout,tail_high,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B2,0,1312.5,6744.5,8,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,2352.5,7316.5,5,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B6,2,3063.5,7050.5,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B8,3,3064.5,7017.5,8,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B4,1,2747.5,7016.5,8,run_heldout,tail_mid,pedestal_memory,high_harmonic,timing_core,single_proxy,saturation_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,3752.5,7021.5,12,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B6,2,3300.0,6949.0,11,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,3289.0,6906.0,7,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,2103.5,6960.5,15,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B8,3,2876.5,6890.5,15,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,2691.0,7011.0,11,run_heldout,tail_high,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,2903.5,6893.5,11,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B8,3,2669.0,6946.0,11,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,2815.5,7014.5,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B8,3,3317.0,7048.0,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,3281.0,7002.0,6,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B6,2,3286.5,6944.5,6,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B8,3,2226.0,6912.0,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,1554.0,8385.0,6,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B2,0,3533.0,7053.0,4,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B6,2,2917.0,6909.0,7,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,saturation_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B8,3,1072.5,6900.5,9,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,1143.0,6920.0,15,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B2,0,6740.0,6756.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B6,2,2475.5,6944.5,12,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,5993.0,6943.0,11,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B6,2,2867.0,6956.0,8,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,3923.0,6999.0,7,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B4,1,1207.5,10849.5,2,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,3569.5,6909.5,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,3695.5,7026.5,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B6,2,3174.5,6930.5,7,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,9532.0,6738.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,pileup_proxy,saturation_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B4,1,1545.5,7012.5,6,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,1008.5,7070.5,5,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,2947.5,6942.5,10,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B6,2,3839.0,6967.0,5,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B8,3,5559.5,6905.5,6,run_heldout,tail_mid,pedestal_mid,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B4,1,2485.0,7271.0,9,run_heldout,tail_high,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,4410.5,7060.5,5,run_heldout,tail_mid,pedestal_memory,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B2,0,6695.5,6736.5,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,2285.0,7035.0,8,run_heldout,tail_mid,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B6,2,2602.5,6919.5,12,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,4736.5,6894.5,11,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B6,2,3011.5,6951.5,12,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B8,3,3765.5,6891.5,12,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B4,1,1507.5,6996.5,6,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,2267.5,12030.5,3,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,3522.5,6888.5,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B2,0,3274.5,6866.5,6,run_heldout,tail_low,pedestal_quiet,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,3882.5,7038.5,5,run_heldout,tail_mid,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B2,0,4289.5,6748.5,7,run_heldout,tail_mid,pedestal_quiet,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,6765.5,6750.5,7,run_heldout,tail_high,pedestal_quiet,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B2,0,7382.0,6733.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B2,0,2919.0,6768.0,7,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B4,1,3628.5,7013.5,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B8,3,3156.0,6914.0,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,1965.0,6749.0,7,run_heldout,tail_low,pedestal_quiet,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,2437.5,6905.5,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,2664.5,6993.5,7,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B6,2,3843.5,6907.5,7,run_heldout,tail_mid,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B6,2,1006.5,6969.5,11,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,1686.5,6916.5,8,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B4,1,2841.5,7143.5,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B6,2,4432.5,6929.5,5,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_tail,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B6,2,3610.5,6953.5,8,run_heldout,tail_high,pedestal_mid,mid_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B8,3,2144.0,6905.0,7,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,2323.5,6904.5,8,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,2383.5,6918.5,7,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B2,0,7122.0,6731.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B4,1,1585.0,7047.0,6,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B6,2,2087.5,6934.5,6,run_heldout,tail_low,pedestal_mid,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B8,3,4563.0,6892.0,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B4,1,2779.0,7023.0,17,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B6,2,3249.5,6923.5,7,run_heldout,tail_mid,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,3108.0,7024.0,15,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,4001.0,7026.0,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B2,0,4170.5,11294.5,7,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_core,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B4,1,2603.0,7015.0,13,run_heldout,tail_high,pedestal_memory,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_mid,duplicate_response_high_family
42,sample_i_calib,B2,0,8043.0,6771.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B6,2,3410.5,6915.5,8,run_heldout,tail_high,pedestal_mid,high_harmonic,timing_core,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B2,0,8727.0,6768.0,6,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,saturation_proxy,energy_high,duplicate_response_high_family
42,sample_i_calib,B8,3,2155.0,9208.0,3,run_heldout,tail_low,pedestal_memory,low_harmonic,timing_tail,single_proxy,linear_proxy,energy_low,duplicate_response_low_family
42,sample_i_calib,B2,0,5423.0,6715.0,5,run_heldout,tail_mid,pedestal_quiet,low_harmonic,timing_core,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B4,1,1715.5,7048.5,7,run_heldout,tail_low,pedestal_memory,high_harmonic,timing_core,single_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,3060.0,6905.0,6,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_mid,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B6,2,1578.5,6899.5,12,run_heldout,tail_high,pedestal_quiet,mid_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
42,sample_i_calib,B6,2,2925.5,6905.5,6,run_heldout,tail_low,pedestal_mid,high_harmonic,timing_tail,single_proxy,linear_proxy,energy_mid,duplicate_response_low_family
42,sample_i_calib,B4,1,4778.5,7032.5,14,run_heldout,tail_high,pedestal_memory,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_high,high_amplitude_tail_family
42,sample_i_calib,B4,1,3837.5,7110.5,5,run_heldout,tail_low,pedestal_memory,mid_harmonic,timing_mid,single_proxy,linear_proxy,energy_high,duplicate_response_low_family
42,sample_i_calib,B8,3,1421.0,6909.0,17,run_heldout,tail_high,pedestal_mid,low_harmonic,timing_tail,pileup_proxy,linear_proxy,energy_low,duplicate_response_high_family
