g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
19833,2212,63.216475875228426,0.0,B4,2,1,deuteron,1000010020,69.52724746919228,46.17314728007945,10.617554931376718,10.900404167304437,2,2,225.912505217315
27763,2212,151.81500164826127,0.0,B8,6,0,proton,2212,86.15795886447226,41.26222994647377,7.149934160513475,7.783050591091299,4,4,461.99878365743257
1320,2212,51.18465478791592,0.0,B2,0,1,deuteron,1000010020,0.6503247324143597,0.6503247324143597,10.275179063762788,10.275179063762788,1,1,111.90350487428505
20395,2212,90.03209671211494,0.0,B2,0,1,deuteron,1000010020,54.271825042499245,54.271825042499245,11.86209498712095,11.86209498712095,1,1,109.19233288106196
3634,2212,160.9414681656675,0.0,B8,6,0,proton,2212,57.6150902045228,19.564673654972957,7.005593825388447,7.492434358860154,4,4,466.23514501652
16417,2212,55.87422971521069,0.0,B2,0,1,deuteron,1000010020,27.103601428409263,22.19246212027456,10.36762479778407,10.447195293245555,2,2,111.77110311026524
19859,2212,150.4674080465452,0.0,B8,6,0,proton,2212,80.97912121225039,33.87146618629027,7.215030272575774,7.835871030066641,4,4,464.5512896394584
18363,2212,134.90547498465875,0.0,B6,4,0,proton,2212,71.14515114282275,21.3130916901318,7.530283724203235,8.095081403208555,5,4,464.5941509096067
20034,2212,100.27840838181582,0.0,B4,2,0,proton,2212,60.891236608982894,42.924576273330224,8.740731390743571,8.997482757631204,2,2,225.54231893512113
14835,2212,55.130763899389024,0.0,B4,2,0,proton,2212,92.75743402789993,37.823446831889655,10.365707385026127,10.689270396416184,3,2,113.31261129940162
16449,2212,103.19162747580717,0.0,B2,0,1,deuteron,1000010020,125.56789545705612,62.58681325105334,8.633942154613512,10.894499199818561,3,2,334.63876325142934
11641,2212,94.26312626381626,0.0,B2,0,1,deuteron,1000010020,89.20874947431078,62.637123554729534,8.957447701099321,11.238084454600237,2,1,218.82824654414225
13784,2212,112.0120552664188,0.0,B2,0,1,deuteron,1000010020,42.86814753579657,42.86814753579657,13.327100502566497,13.327100502566497,1,1,110.71934265105752
5966,2212,165.228332189576,0.0,B8,6,0,proton,2212,56.16300425200672,18.431870211111395,7.027504816820179,7.506472872890928,4,4,471.22891383974724
5168,2212,129.85977604965404,0.0,B6,4,0,proton,2212,55.0490392422445,25.677894840429843,7.753066505313258,8.136734426621866,3,3,346.1093978739767
14624,2212,86.52353543416434,0.0,B2,0,0,proton,2212,45.67988212522594,45.27304012597161,9.58844058669216,9.590235206743046,2,1,109.47218685567239
6252,2212,147.86839234989378,0.0,B8,6,0,proton,2212,75.1624845146167,28.337085095032005,7.2344775036909486,7.829387017889172,4,4,460.82313587930753
18198,2212,119.84083210561909,0.0,B2,0,1,deuteron,1000010020,60.59710958613989,60.59710958613989,14.22594380019887,14.22594380019887,1,1,111.30195089297258
17071,2212,163.74286710659595,0.0,B8,6,0,proton,2212,55.52661833567164,18.639432904167847,7.013987753399629,7.494374142319385,4,4,469.0404584624673
8730,2212,86.04798995067631,0.0,B2,0,0,proton,2212,34.866915254926944,34.866915254926944,9.442577015756445,9.442577015756445,1,1,109.34675500877673
13869,2212,81.71156461642718,0.0,B2,0,0,proton,2212,79.88736689090507,42.02992616038949,9.532272807650907,10.410107374184484,2,1,218.4122532391185
2819,2212,137.0330459938608,0.0,B8,6,0,proton,2212,74.50495043428977,26.612523642241502,7.518963375577334,8.102586699628779,4,4,465.58148538748264
19857,2212,162.91324897346954,0.0,B8,6,0,proton,2212,58.70155112886059,20.069470117565757,6.988393653082166,7.469274098932036,4,4,467.04213778889056
14024,2212,159.51662256927284,0.0,B8,6,0,proton,2212,64.40474954226198,25.15890891410252,7.085451426723466,7.626210804534467,4,4,467.21676138975647
11300,2212,136.45649498980703,0.0,B8,6,0,proton,2212,74.13877520546717,26.50142742184853,7.555472500981645,8.144343985339926,4,4,466.75143311244676
17597,2212,168.10644714600664,0.0,B8,6,0,proton,2212,54.55999850244038,17.781641183942988,7.032572452220351,7.502549019486482,4,4,475.1466675132142
19615,2212,125.67753777970469,0.0,B2,0,0,proton,2212,21.781368689020468,13.886788533390387,7.920514129707977,8.030212821021198,2,2,229.35060575925928
15957,2212,89.07013724003106,0.0,B2,0,1,deuteron,1000010020,76.9563668412706,49.450584323107705,9.141190895108744,10.83235143291306,2,1,218.52990248531114
11603,2212,92.43707054374978,0.0,B2,0,0,proton,2212,25.144176499494865,25.144176499494865,9.063600273461583,9.063600273461583,1,1,110.04053388553118
4692,2212,109.92031521555936,0.0,B2,0,1,deuteron,1000010020,72.6816104435772,40.656040594857274,8.46310874099557,11.183149350619063,3,2,337.70177571729806
2097,2212,96.5454631391858,0.0,B2,0,1,deuteron,1000010020,104.80541565524521,59.903927025193596,8.899692232154985,10.913151552704715,6,1,219.45020449692413
27691,2212,66.57996512322767,0.0,B4,2,1,deuteron,1000010020,78.96168270333034,54.632663224516776,10.656722958493141,10.95694889772532,2,2,224.7128494094217
27220,2212,98.10265820111795,0.0,B2,0,1,deuteron,1000010020,120.766156631137,56.26234247859639,8.789680765628315,10.669085428442747,3,2,333.69268579691004
6465,2212,167.11329959059395,0.0,B8,6,0,proton,2212,54.206682305300866,18.290584614280164,7.001951236570543,7.485318382878671,4,4,472.1318670662357
18765,2212,105.23942314418824,0.0,B2,0,1,deuteron,1000010020,44.87685962333998,37.516182527277984,8.582326412805157,12.060318682504318,2,1,221.5128180721169
4751,2212,121.23210960269924,0.0,B2,0,1,deuteron,1000010020,57.03232372334011,57.03232372334011,14.196970981261725,14.196970981261725,1,1,111.35207861732233
10242,2212,136.73108378578894,0.0,B4,2,0,proton,2212,60.2849590872547,15.729990948665755,7.556741652743855,7.994306520820319,7,3,345.73482460223624
13139,2212,130.65544161476126,0.0,B6,4,0,proton,2212,52.52415629789026,23.025806317574983,7.70960242351634,8.07791948295675,3,3,345.4093467259008
21374,2212,94.5197972644549,0.0,B2,0,1,deuteron,1000010020,87.3112367208718,60.80601023038676,9.128928158932423,11.300452534612242,2,1,219.25155386288952
10980,2212,122.96339562430802,0.0,B2,0,1,deuteron,1000010020,61.37655417655275,52.53078959728952,14.888240327348685,14.92875597540672,2,1,111.67746574929876
1970,2212,165.06724847010935,0.0,B8,6,0,proton,2212,54.80265998020579,18.531164373261998,7.018905545493208,7.49882525721057,4,4,470.66896963567433
29643,2212,93.03967503673623,0.0,B2,0,1,deuteron,1000010020,62.33808943141692,62.33808943141692,12.158140469583419,12.158140469583419,1,1,109.30621749859488
6920,2212,113.11974357516914,0.0,B2,0,1,deuteron,1000010020,44.461208630870594,44.461208630870594,13.475785807440722,13.475785807440722,1,1,110.87751004913794
14165,2212,99.55349808653476,0.0,B2,0,0,proton,2212,22.893769114368954,17.595108657134165,8.705039920612103,8.74294892983878,3,1,110.25336086163693
9942,2212,75.28173592151057,0.0,B2,0,1,deuteron,1000010020,59.345855930724255,33.50258836221827,9.93514724332088,10.554929143379008,2,1,219.78410712706017
29517,2212,98.83555517753037,0.0,B4,2,0,proton,2212,54.29543240510993,37.43475043430455,8.677856124045352,8.92667551456083,2,2,223.6872669557604
23604,2212,162.33820808779188,0.0,B6,4,0,proton,2212,38.951643967381514,14.350561065851227,7.021713475263652,7.31582036627926,4,4,348.21228046612873
9997,2212,166.7312612473188,0.0,B8,6,0,proton,2212,55.05000300608852,18.74349578814555,7.025841053067356,7.509884251096391,4,4,473.27155147667816
26898,2212,168.87058591868055,0.0,B6,4,0,proton,2212,46.0269832901766,13.035220175785971,6.979671019806335,7.382359754756234,4,4,473.4254920911904
20247,2212,147.31459382487532,0.0,B2,0,1,deuteron,1000010020,109.38579194671557,38.02152934420461,7.251908682775621,11.628270989270979,5,4,572.9994262108287
5541,2212,157.82803685332897,0.0,B6,4,0,proton,2212,86.72722294834084,26.888467041962112,7.078891322177315,7.493149686367002,7,3,228.56016673318985
20917,2212,92.5328701225744,0.0,B2,0,0,proton,2212,25.813922906256114,25.813922906256114,9.059088821930494,9.059088821930494,1,1,109.72544887736012
3300,2212,67.78966651803513,0.0,B4,2,1,deuteron,1000010020,116.90226794046633,65.40574449176825,10.665244273154979,10.923873360744787,3,2,335.785583825497
19097,2212,139.32079760821162,0.0,B6,4,0,proton,2212,52.15164949967833,24.206612173227583,7.466884910254061,7.84391868581163,3,3,342.80772742191164
29064,2212,56.89973386776578,0.0,B4,2,1,deuteron,1000010020,61.14847994977494,38.23838983549258,10.376313616808305,10.636706842045445,2,2,226.1882138380686
9226,2212,94.94114038443593,0.0,B2,0,0,proton,2212,80.05884970553547,24.482126500802046,8.999175336490742,11.275897565898111,5,1,219.3777850734002
26951,2212,150.47521424528128,0.0,B8,6,0,proton,2212,84.52522867630779,40.65030568280936,7.220442845224534,7.865228421655763,4,4,464.1264481390645
8835,2212,65.92691983439181,0.0,B4,2,1,deuteron,1000010020,76.92648551965502,52.753934109476326,10.639206664689235,10.93376661555403,2,2,225.3380820762689
13801,2212,167.65437355341265,0.0,B8,6,0,proton,2212,54.40807934213649,17.396540009078315,7.009965191982296,7.475137356842017,4,4,474.40823249229584
2414,2212,99.97592893577357,0.0,B2,0,1,deuteron,1000010020,107.40197676925027,54.5400114925446,8.675035737216977,10.779175173411916,4,2,334.7712571233345
29049,2212,134.6804777026395,0.0,B6,4,0,proton,2212,68.22648007474939,21.535513520354023,7.58442107238784,8.131164592641854,4,4,465.70787281242235
22450,2212,160.26968188752795,0.0,B4,2,0,proton,2212,55.1163273610302,44.42345253623348,7.029629683828791,7.311839512627193,2,2,113.33493506691595
1843,2212,139.30704055812794,0.0,B2,0,0,proton,2212,12.885633129458597,12.606982082107947,7.434178716768422,7.477626858981658,3,3,121.93095290133274
23001,2212,166.39470950201186,0.0,B8,6,0,proton,2212,54.67816030142495,18.425240248165682,7.027531505979407,7.508904820211232,4,4,472.7869871316087
9708,2212,112.69641045139531,0.0,B2,0,1,deuteron,1000010020,44.724218164524395,44.724218164524395,13.443965469178595,13.443965469178595,1,1,110.31415508320563
19584,2212,110.18713320792591,0.0,B2,0,1,deuteron,1000010020,42.02075104648698,42.02075104648698,13.237891539277063,13.237891539277065,1,1,110.93002046827674
11397,2212,151.99919476665926,0.0,B8,6,0,proton,2212,87.79499208395387,44.574122048379934,7.186118821018868,7.832612338064149,4,4,463.6563773480072
14813,2212,168.32280579119447,0.0,B8,6,0,proton,2212,53.12421123610325,16.8027585747895,7.014512864475765,7.484262028089751,4,4,474.48311158832837
18092,2212,87.7830100101627,0.0,B2,0,1,deuteron,1000010020,74.45963518267904,46.22218466743696,9.187231845957024,10.738589435457422,2,1,218.43225814388217
15994,2212,165.32847601728747,0.0,B8,6,0,proton,2212,55.73287109411977,18.38705522812442,7.0245325618003465,7.4959115709031305,4,4,471.9294333895764
5986,2212,74.75312330862728,0.0,B2,0,1,deuteron,1000010020,61.26348144828637,33.842313631422435,10.056307175375961,10.596639726292874,3,1,219.6356544800243
818,2212,120.05063807245855,0.0,B2,0,1,deuteron,1000010020,55.048392055846804,55.048392055846804,14.155010934138355,14.155010934138355,1,1,111.9750749358918
17010,2212,57.25409211761906,0.0,B4,2,1,deuteron,1000010020,62.32511871359429,39.70148050364433,10.400682743572087,10.665303916884223,2,2,226.530566672193
11672,2212,130.72887741597958,0.0,B2,0,0,proton,2212,44.492217344417824,12.433323735797318,7.76538294585068,8.089936853106746,7,3,227.81768163189116
27407,2212,112.11371809333416,0.0,B2,0,1,deuteron,1000010020,42.34289615773687,42.34289615773687,13.25148478853006,13.25148478853006,1,1,110.33327433680752
14176,2212,113.49226678066856,0.0,B2,0,1,deuteron,1000010020,48.164295740157144,48.164295740157144,13.659276890931649,13.659276890931647,1,1,110.39627291596669
14851,2212,116.08296264228736,0.0,B2,0,1,deuteron,1000010020,69.14047956960137,67.80288053337397,13.908653849663994,13.909307465857157,2,1,110.42744871156191
4148,2212,155.5510289314667,0.0,B8,6,0,proton,2212,85.14074323985093,41.752338807864994,7.166260031470004,7.802747847442412,4,4,467.07631215621194
8959,2212,80.95521980320699,0.0,B2,0,1,deuteron,1000010020,76.22867515659755,38.967511374540734,10.068558843259456,10.786707847496936,2,1,218.62709853577226
19718,2212,101.94664965934726,0.0,B4,2,0,proton,2212,99.56608192112066,40.30391656116146,8.679910769291277,10.343361062303828,3,2,335.52216468832785
19607,2212,153.22585773149385,0.0,B8,6,0,proton,2212,91.15056743149776,46.696361498255115,7.160579793670733,7.8096873189312035,4,4,463.55995144067447
4101,2212,143.06960456262877,0.0,B6,4,0,proton,2212,51.854105458002486,22.98933133457561,7.345914742467117,7.70836398328894,3,3,340.90674638610085
19151,2212,75.8379167652451,0.0,B2,0,1,deuteron,1000010020,62.92892048291713,34.90155187924235,10.120991587671064,10.677628811241686,3,1,219.88011137129757
5643,2212,68.59629497116138,0.0,B2,0,0,proton,2212,71.95166149063418,40.50211938502945,10.819158279332806,11.45243320550469,2,1,221.99021217922223
17297,2212,64.32956086836936,0.0,B4,2,1,deuteron,1000010020,74.840123450763,51.460779153739516,10.658672577987447,10.954470010524263,2,2,225.58215490442527
6659,2212,163.14133100376353,0.0,B8,6,0,proton,2212,56.007476333169656,19.086540262949377,7.0171376128537535,7.4994105923295376,4,4,468.4395603125436
4198,2212,163.87173742357666,0.0,B2,0,0,proton,2212,11.353028493968951,11.353028493968951,7.03221135881182,7.03221135881182,1,1,111.87519354096143
15054,2212,163.85248718472857,0.0,B8,6,0,proton,2212,53.711619149472554,17.48678899480259,6.9900517054352775,7.460136402910514,4,4,468.3719051868153
24329,2212,156.59583062340147,0.0,B8,6,0,proton,2212,79.85992512242773,36.19398793017688,7.11397543098474,7.715313870390026,4,4,464.5846622298135
780,2212,152.99038230129764,0.0,B8,6,0,proton,2212,85.67073180562942,40.86365031223067,7.200450024715682,7.836750947781809,4,4,465.4227244695554
22670,2212,145.4218983150115,0.0,B8,6,0,proton,2212,71.88087874344453,23.32587803407639,7.301338276805143,7.868037277165267,4,4,461.6307853451121
22031,2212,115.17856195133437,0.0,B2,0,1,deuteron,1000010020,46.88659142282633,46.88659142282633,13.735703032518138,13.735703032518138,1,1,110.77691456237787
1127,2212,61.80409777356172,0.0,B4,2,1,deuteron,1000010020,66.07702360189931,43.33004122063488,10.499776370997942,10.776033755089243,2,2,225.71994343779744
29794,2212,53.65871036134991,0.0,B4,2,1,deuteron,1000010020,55.99573965176257,34.82808718275701,10.344539428974104,10.59782766369419,2,2,228.62312406197782
19077,2212,166.76003316244294,0.0,B8,6,0,proton,2212,54.968790515295034,17.57099661213131,6.9690144757173185,7.439995370819204,4,4,470.3899893817156
29825,2212,171.69441345564627,0.0,B2,0,0,proton,2212,4.291651514797086,4.291651514797086,6.981405405571159,6.981405405571159,1,1,112.38157943306359
1211,2212,148.99424189260202,0.0,B8,6,0,proton,2212,81.22461287769481,34.46500824557974,7.211796828541263,7.824829932157329,4,4,461.97750976403177
11765,2212,144.49256349117965,0.0,B6,4,0,proton,2212,86.94570648123813,21.21559325816528,7.318818193958548,10.150215075568022,5,4,574.6058444727618
1049,2212,81.25801609283133,0.0,B2,0,0,proton,2212,84.36872136263707,46.16582297877797,9.693632890869178,10.454117318290724,2,1,218.58238264960954
2437,2212,93.72597240264213,0.0,B2,0,1,deuteron,1000010020,54.74434388831037,45.00599328292071,12.099855178763713,12.147553177234876,3,1,108.95102398785521
17780,2212,152.50112690490573,0.0,B8,6,0,proton,2212,88.56770463123829,43.68476428820444,7.206517124011075,7.847660451629965,4,4,465.0684581757166
6646,2212,148.20534971329883,0.0,B6,4,0,proton,2212,87.943484336191,37.60347043910082,7.265410973867209,7.74812559875755,7,3,343.07260682560593
10743,2212,75.22551982370337,0.0,B2,0,1,deuteron,1000010020,59.72931994816602,34.637888596011194,9.92638118121572,10.575036637059078,2,1,219.65675235766093
17590,2212,102.07479142255286,0.0,B2,0,1,deuteron,1000010020,118.14890438519531,57.07161848224763,8.757438646301477,10.840410099877811,7,2,336.379064063389
1236,2212,165.5879624432847,0.0,B8,6,0,proton,2212,56.17663080300875,18.19093597381614,6.993677721510005,7.467563079976959,4,4,470.6644237871931
4279,2212,61.145875891480486,0.0,B2,0,1,deuteron,1000010020,22.285047281579327,22.285047281579327,10.545275450597517,10.545275450597517,1,1,111.45883100043011
11324,2212,64.4431967721035,0.0,B4,2,1,deuteron,1000010020,73.65284456730302,50.10097355670797,10.57357059175311,10.865582938349624,2,2,224.33264759722465
21723,2212,166.7643530796301,0.0,B8,6,0,proton,2212,55.04794081276699,17.796567218408867,7.015680934123247,7.4898947937428275,4,4,472.39360913445734
25271,2212,74.79013495440888,0.0,B2,0,0,proton,2212,62.7304500559718,34.589275593004956,10.186020791469131,10.729253114022088,2,1,120.72703414685854
16532,2212,105.05988601997915,0.0,B4,2,0,proton,2212,99.08415627023649,43.13683103703573,8.704380293333568,10.414962909973747,3,2,337.3358056488017
12111,2212,154.73153270315913,0.0,B8,6,0,proton,2212,91.63251401034358,46.387677889828986,7.154059454088603,7.794718014347969,4,4,465.956133779025
2532,2212,120.19034610456474,0.0,B2,0,1,deuteron,1000010020,64.88344585930726,64.88344585930726,14.543393844658555,14.543393844658555,1,1,112.01115028903996
5308,2212,138.6620010753071,0.0,B8,6,0,proton,2212,80.66671703110552,34.68626278361682,7.451347752727614,8.07575290601439,4,4,463.7528609537447
15352,2212,165.4779224880365,0.0,B8,6,0,proton,2212,82.89163666911588,41.96639394932877,6.991669931670422,7.62811199735589,6,4,350.02217563828134
12617,2212,68.21627978071135,0.0,B4,2,1,deuteron,1000010020,83.38871396890144,59.63302921266321,10.725562348594678,11.036442977669068,2,2,224.98955406385966
22792,2212,67.44158478642657,0.0,B4,2,1,deuteron,1000010020,82.53891095501127,58.83235656740717,10.723856679184049,11.03361023772616,2,2,225.02441162425038
594,2212,157.3183877817001,0.0,B8,6,0,proton,2212,70.72825217982415,29.58434051825769,7.080166386892031,7.651133796329954,4,4,463.9242972783205
2036,2212,129.25977085159153,0.0,B6,4,0,proton,2212,53.18267706965746,24.489621214886704,7.721355456925314,8.100814279373267,3,3,345.7647654216429
28531,2212,144.7071634129856,0.0,B6,4,0,proton,2212,51.25148681188479,22.945867201420963,7.3094451789810835,7.679693908215921,4,3,340.21748977098207
12383,2212,87.15069823836407,0.0,B2,0,1,deuteron,1000010020,80.29381614379612,48.57828906172289,9.31099536393537,10.7940519285865,2,1,218.25791369557527
4456,2212,55.52974039551121,0.0,B2,0,1,deuteron,1000010020,21.919932320492784,21.919932320492784,10.344875292643493,10.344875292643493,1,1,111.75781594471069
2325,2212,152.45877546992034,0.0,B8,6,0,proton,2212,83.95339301921533,38.396146516636705,7.1497889453519,7.776226579747071,4,4,461.566519047604
3535,2212,70.72342034592526,0.0,B2,0,1,deuteron,1000010020,31.964641595450782,31.964641595450782,10.915625582296583,10.915625582296583,1,1,109.7189277247456
10795,2212,120.81088504796274,0.0,B2,0,1,deuteron,1000010020,63.45163607200461,63.26880943286792,14.651399763094368,14.65181168946307,2,1,111.64817230635202
15346,2212,75.49082004851289,0.0,B2,0,0,proton,2212,30.74460565457909,30.74460565457909,10.55855697997442,10.55855697997442,1,1,109.68423270692836
19496,2212,83.57286322939619,0.0,B2,0,0,proton,2212,89.13059896245224,48.59403205400236,9.661901675105153,10.478072712970937,3,1,218.72437763690374
24421,2212,75.90477890055865,0.0,B2,0,0,proton,2212,72.61627196164591,37.839089514595614,10.109607889966203,10.584934376765855,2,1,219.02809222991525
12882,2212,152.77087725981292,0.0,B8,6,0,proton,2212,90.89259183271469,46.361661660339536,7.125980887677869,7.771493176690193,4,4,462.12559373274007
29666,2212,148.4490762099814,0.0,B8,6,0,proton,2212,81.18661572689099,34.68508417309118,7.236667144918872,7.849168528560673,4,4,463.4970850524918
18971,2212,113.8357121499836,0.0,B2,0,1,deuteron,1000010020,44.50699115238225,44.50699115238225,13.482001627686472,13.482001627686472,1,1,110.89223104306834
11299,2212,106.19791200515806,0.0,B4,2,0,proton,2212,99.70959360086621,43.98411195978284,8.706016194759728,10.464537722080006,3,2,337.8187393693448
27048,2212,116.91199097999589,0.0,B2,0,1,deuteron,1000010020,48.90863806922451,48.90863806922451,13.867909283317672,13.867909283317672,1,1,111.60398503524218
9214,2212,145.4796766302453,0.0,B4,2,0,proton,2212,47.440538965683814,14.5382479615515,7.312843814866367,7.6736129545259075,5,3,341.08244685544196
4587,2212,81.57546444262096,0.0,B2,0,0,proton,2212,101.14269735636896,45.7673043879139,9.722691411252852,10.693822369845295,9,1,219.94642797818528
25006,2212,125.39609178715557,0.0,B2,0,0,proton,2212,13.558987832548752,13.558987832548752,7.906052962399559,7.906052962399559,1,1,112.61394925637599
14598,2212,96.7208697574544,0.0,B2,0,1,deuteron,1000010020,124.1299467491636,59.74888242146105,8.727844396117971,10.58928603524314,3,2,332.8990572160358
22421,2212,71.10212540211285,0.0,B2,0,1,deuteron,1000010020,32.09311599144715,32.09311599144715,10.952655248042587,10.952655248042587,1,1,109.63403674348535
22187,2212,116.16917087413972,0.0,B2,0,1,deuteron,1000010020,48.1872412574644,48.1872412574644,13.835512766117358,13.835512766117358,1,1,111.43308375788217
17495,2212,102.68399769344435,0.0,B4,2,0,proton,2212,91.26940322390902,36.53096403512156,8.763494180394284,10.357353539737272,3,2,336.1734011210332
6113,2212,150.1222753022795,0.0,B4,2,0,proton,2212,69.22725559257663,43.845075870206784,7.207279619669603,8.329239937741951,6,3,86.71353548746593
3445,2212,102.39409514574882,0.0,B2,0,1,deuteron,1000010020,52.04665825249626,35.39489630003967,8.659815148987125,11.307210204652264,2,1,220.68059408499587
23095,2212,140.09865783330392,0.0,B6,4,0,proton,2212,56.099983029140375,26.46144890496479,7.483886518574785,7.872402105475121,3,3,343.6347179706988
25802,2212,106.15898465354611,0.0,B4,2,0,proton,2212,131.58173479861472,44.61185784655626,8.608466761389138,11.084036651808358,5,2,336.22855300749103
19134,2212,125.94144531249152,0.0,B2,0,0,proton,2212,13.793107529431502,13.793107529431502,7.873521985371264,7.873521985371264,1,1,112.2569741038947
4768,2212,149.96307880349167,0.0,B8,6,0,proton,2212,85.8613430643989,40.94991191999408,7.226311451474242,7.862913453605796,4,4,464.16640919636984
19011,2212,65.34086337985057,0.0,B4,2,1,deuteron,1000010020,76.07871305440389,51.998540910659315,10.633060364683738,10.928581020132532,2,2,224.49006486102678
2955,2212,65.55889593080576,0.0,B4,2,1,deuteron,1000010020,75.56060194361015,51.79099683017158,10.706628825133825,11.003696775236119,2,2,225.59234442813346
1811,2212,161.84923235256,0.0,B4,2,0,proton,2212,25.22254350226771,12.572602571636475,6.999592542394733,7.15379703163598,3,2,225.39576979561267
10468,2212,150.2212721963234,0.0,B6,4,0,proton,2212,46.614506064330754,19.563896018496568,7.2508019706733435,7.610722763135492,5,4,343.12450852480174
1739,2212,98.64723331568439,0.0,B2,0,1,deuteron,1000010020,115.9601390317597,53.14236141162181,8.842873089593665,10.737850925938089,3,2,334.12851302878335
22665,2212,103.24875907717806,0.0,B2,0,1,deuteron,1000010020,42.9232229855115,30.07510229079705,12.622773200104483,12.688900755146312,5,1,109.79857778616399
29483,2212,99.98409897418676,0.0,B2,0,1,deuteron,1000010020,110.50817974905439,54.161425275145895,8.647027931870818,10.753604396361398,3,2,333.12014385767105
10762,2212,93.29193451749036,0.0,B2,0,0,proton,2212,50.51435249099376,25.42591494817774,9.000802556315831,10.569294474826647,4,1,218.8440460607062
29611,2212,54.76393124138517,0.0,B4,2,1,deuteron,1000010020,57.27668289135973,35.02743911867347,10.324559404917759,10.574570480268816,2,2,227.63315878595168
5254,2212,158.6160832717352,0.0,B8,6,0,proton,2212,70.36410838016488,28.918915469613196,7.038090484132688,7.603988063986743,4,4,463.6342956745135
10521,2212,165.6003435899171,0.0,B8,6,0,proton,2212,54.48023926555058,18.120909126622394,7.038656320209238,7.5174155085659615,4,4,472.62524548007104
9351,2212,122.4815799175535,0.0,B2,0,1,deuteron,1000010020,66.08246714625336,66.08246714625336,14.387970979522366,14.387970979522366,1,1,111.78061684178579
28128,2212,149.29849341753544,0.0,B8,6,0,proton,2212,77.53392397557083,30.19422801468399,7.229096938244903,7.829417798730894,4,4,462.79720784109134
26060,2212,87.22503407612692,0.0,B2,0,0,proton,2212,39.56257196142566,39.56257196142566,9.58404346455584,9.58404346455584,1,1,109.70443747562126
16472,2212,126.82361587566143,0.0,B4,2,0,proton,2212,29.863067111661877,16.83488342510633,7.89809841207637,8.06808414241392,2,2,228.88894152955504
9801,2212,140.9959997415936,0.0,B6,4,0,proton,2212,52.671418863688416,23.86790555866897,7.4049853250710855,7.775264295088451,3,3,342.4317786950992
5782,2212,103.48467496706458,0.0,B2,0,1,deuteron,1000010020,35.33619802326554,35.33619802326554,12.698780184670998,12.698780184670998,1,1,110.02235102523157
23998,2212,160.7690412361966,0.0,B8,6,0,proton,2212,57.770542901319295,19.979436437381736,7.025341882508027,7.5180674623359645,4,4,466.4258432965133
27084,2212,164.3479960485818,0.0,B2,0,0,proton,2212,10.398209079599924,10.398209079599924,7.037764675760944,7.037764675760943,1,1,112.2851754894851
6050,2212,106.82084932381314,0.0,B2,0,1,deuteron,1000010020,94.0985934927795,38.30176130334624,8.625632073250578,10.534960982900287,3,2,337.08990061220663
28972,2212,97.96694612420286,0.0,B2,0,1,deuteron,1000010020,118.2799639747804,56.01942312923126,8.787100619605507,10.706333009907839,3,2,333.2889378090763
16592,2212,64.0617525099849,0.0,B4,2,1,deuteron,1000010020,72.0548674532058,48.606325293496134,10.53253432049451,10.82100259217126,2,2,224.01202649828133
10184,2212,128.05581266099242,0.0,B6,4,0,proton,2212,55.515408111248554,26.1102198983829,7.906327969024327,8.295056786862878,3,3,350.20744408826795
9161,2212,81.14336433446755,0.0,B2,0,1,deuteron,1000010020,77.2128882266635,40.01940384868794,10.186860472558187,10.814124509005508,2,1,219.05400402785952
23498,2212,109.43300133777139,0.0,B2,0,0,proton,2212,0.8777816986230146,0.8777816986230146,8.44740583347669,8.44740583347669,1,1,112.32392550162388
28447,2212,123.18349793743039,0.0,B2,0,1,deuteron,1000010020,23.459598814762504,23.459598814762504,14.664569149590855,14.664569149590855,1,1,111.42154697542666
534,2212,50.19640636848206,0.0,B2,0,1,deuteron,1000010020,3.50059317119434,3.50059317119434,10.209715538645318,10.209715538645318,1,1,111.86099419201022
9380,2212,93.11981147537317,0.0,B2,0,1,deuteron,1000010020,81.62044542239828,55.55507738688816,9.066730486879962,11.253122919593109,2,1,220.4341959986847
15707,2212,123.43689202127563,0.0,B2,0,1,deuteron,1000010020,61.898388119827814,61.898388119827814,14.896815305779935,14.896815305779935,1,1,112.17391634514902
6844,2212,166.20160970889214,0.0,B8,6,0,proton,2212,58.16002486187358,19.342507662259152,7.0065802377496045,7.487700480239428,4,4,471.2133090150625
27285,2212,91.66962934546834,0.0,B2,0,1,deuteron,1000010020,80.99241396102106,54.66186437452666,9.092799627378602,11.005661970903413,2,1,218.81446319766405
29663,2212,117.17815672899539,0.0,B2,0,1,deuteron,1000010020,47.300207665708356,46.927796658681316,13.78509173839739,13.786837318388502,2,1,111.31048167491997
15027,2212,118.36473501268163,0.0,B2,0,1,deuteron,1000010020,51.55441947772604,51.55441947772604,14.030044747125274,14.030044747125274,1,1,111.65754196129876
10983,2212,160.29516489323225,0.0,B8,6,0,proton,2212,54.82414254746064,18.413033485040938,7.02511467003525,7.5038455271426825,4,4,466.7517138482768
2961,2212,82.39276720439034,0.0,B2,0,0,proton,2212,87.19869478064038,48.004353012176495,9.701135806970875,10.46307048024958,2,1,218.7135903818517
