run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
50,6466,1,high_calibrated_range_energy_residual,0,0.14432392,6.062342893108674
59,39991,1,high_calibrated_range_energy_residual,3,0.945369,1.5026674847356027
61,22429,1,high_calibrated_range_energy_residual,0,0.6139885,-2.6252233045888285
44,1436,1,high_calibrated_range_energy_residual,0,0.33457595,3.846401109265863
48,26998,0,low_calibrated_range_energy_residual,0,0.8513765,-0.5113619903192772
37,39350,1,high_calibrated_range_energy_residual,0,0.7790228,6.073743140574359
50,896,0,low_calibrated_range_energy_residual,0,0.019999107,2.5340569343995774
37,27797,0,low_calibrated_range_energy_residual,0,0.5503049,0.8855944234667075
60,18208,1,high_calibrated_range_energy_residual,0,0.5048102,-1.361323144353708
55,22322,1,high_calibrated_range_energy_residual,0,0.9143864,4.478990690523412
59,34291,0,low_calibrated_range_energy_residual,1,0.8106236,1.2020522178260415
34,20863,0,low_calibrated_range_energy_residual,3,0.5246838,5.838067950488649
32,34450,1,high_calibrated_range_energy_residual,0,0.82201916,4.4645788137247475
62,23855,1,high_calibrated_range_energy_residual,1,0.6348636,2.3341511613090176
49,5415,1,high_calibrated_range_energy_residual,0,0.16738795,0.9202034260496664
42,3980,0,low_calibrated_range_energy_residual,1,0.1171829,2.7122474042100277
39,16945,1,high_calibrated_range_energy_residual,0,0.5589458,3.7575839237183324
61,24131,0,low_calibrated_range_energy_residual,1,0.66058034,2.0025737785573616
44,612,1,high_calibrated_range_energy_residual,0,0.14259087,0.20048241641827677
33,9964,1,high_calibrated_range_energy_residual,0,0.17428416,3.7332495660556897
31,12370,0,low_calibrated_range_energy_residual,0,0.30933505,2.390061660936812
55,8753,1,high_calibrated_range_energy_residual,0,0.35855317,5.151994132889125
61,32838,0,low_calibrated_range_energy_residual,1,0.8989324,0.7797184364862727
31,35322,0,low_calibrated_range_energy_residual,0,0.8832929,3.465617905009536
61,31170,1,high_calibrated_range_energy_residual,1,0.8532713,4.651105587009455
36,14955,1,high_calibrated_range_energy_residual,0,0.6873018,1.8387042945155714
60,25551,0,low_calibrated_range_energy_residual,2,0.70839226,3.4442902776392548
40,27513,1,high_calibrated_range_energy_residual,0,0.84398293,0.9351174621024014
59,39130,1,high_calibrated_range_energy_residual,3,0.9250154,1.5986436492180165
57,1899,1,high_calibrated_range_energy_residual,0,0.060707778,2.627503905139823
55,22455,0,low_calibrated_range_energy_residual,0,0.9198345,3.3604447706221388
65,17169,1,high_calibrated_range_energy_residual,1,0.4469697,0.21958071550082428
48,18595,1,high_calibrated_range_energy_residual,0,0.5863896,1.3814927304741196
39,26883,0,low_calibrated_range_energy_residual,0,0.88675946,2.749113930011375
65,4431,0,low_calibrated_range_energy_residual,0,0.115354575,-1.195718974576907
62,18533,1,high_calibrated_range_energy_residual,1,0.4932269,2.680701081611997
41,24680,1,high_calibrated_range_energy_residual,0,0.72603184,1.5230593553892053
45,47365,1,high_calibrated_range_energy_residual,0,0.9831455,4.096750464453694
59,9100,0,low_calibrated_range_energy_residual,2,0.21511985,3.3132092749054594
55,2530,1,high_calibrated_range_energy_residual,0,0.103637554,5.42911748569877
65,34829,0,low_calibrated_range_energy_residual,0,0.90672183,-2.4149851016619364
34,5391,1,high_calibrated_range_energy_residual,0,0.1355783,4.706808593294408
56,1093,1,high_calibrated_range_energy_residual,0,0.021094278,4.937947022921708
59,10669,1,high_calibrated_range_energy_residual,0,0.2522103,-2.350014481794327
60,10017,1,high_calibrated_range_energy_residual,3,0.2777177,4.138513682603393
60,784,0,low_calibrated_range_energy_residual,1,0.021736117,1.6974062500288245
40,25954,0,low_calibrated_range_energy_residual,0,0.7961594,-0.23528310634594868
37,30219,0,low_calibrated_range_energy_residual,0,0.5982539,2.219841320471316
62,19326,0,low_calibrated_range_energy_residual,1,0.51433134,-0.14285246931788842
41,1364,0,low_calibrated_range_energy_residual,0,0.040125906,-0.4637163503093298
41,31562,0,low_calibrated_range_energy_residual,0,0.9284853,1.8570857498266355
65,5621,1,high_calibrated_range_energy_residual,0,0.14633448,-0.6813355388993823
61,34790,0,low_calibrated_range_energy_residual,3,0.9523679,2.716302768776927
45,35148,1,high_calibrated_range_energy_residual,0,0.7295597,4.344521877662468
42,29225,0,low_calibrated_range_energy_residual,0,0.86046994,2.028563887253801
50,23360,0,low_calibrated_range_energy_residual,0,0.5214053,4.727185818055553
32,28063,1,high_calibrated_range_energy_residual,0,0.66961753,5.609048847142666
45,32828,1,high_calibrated_range_energy_residual,0,0.681404,3.9552736538575477
42,681,0,low_calibrated_range_energy_residual,0,0.020050641,2.9347904289982063
57,27631,1,high_calibrated_range_energy_residual,0,0.88331574,1.4386983984211277
57,21284,0,low_calibrated_range_energy_residual,0,0.680413,-0.9051485509887887
49,13841,1,high_calibrated_range_energy_residual,1,0.42785162,2.613548840827987
61,10218,0,low_calibrated_range_energy_residual,1,0.2797153,2.1581537393258783
31,10098,1,high_calibrated_range_energy_residual,0,0.25251943,5.112564342765803
65,14686,0,low_calibrated_range_energy_residual,1,0.38232845,-2.1120673307504787
54,33961,1,high_calibrated_range_energy_residual,0,0.9077811,4.786903961423712
56,12070,0,low_calibrated_range_energy_residual,0,0.23294413,4.828085696054375
60,13023,0,low_calibrated_range_energy_residual,0,0.36105797,-3.194103599079487
37,6331,0,low_calibrated_range_energy_residual,0,0.12533656,2.5866039835649244
47,4689,0,low_calibrated_range_energy_residual,0,0.4275944,-0.40431582379127484
53,32558,0,low_calibrated_range_energy_residual,0,0.82202643,5.288645252159618
63,9945,0,low_calibrated_range_energy_residual,0,0.2685878,-1.1850952471347547
51,9652,0,low_calibrated_range_energy_residual,0,0.46929547,3.267268536458748
61,12352,1,high_calibrated_range_energy_residual,3,0.33813304,2.8537698016461643
51,16404,0,low_calibrated_range_energy_residual,0,0.79758835,4.150723262402817
59,5477,1,high_calibrated_range_energy_residual,3,0.12947379,3.056040211353587
57,13421,1,high_calibrated_range_energy_residual,0,0.4290464,2.9824889294854486
39,17634,1,high_calibrated_range_energy_residual,0,0.581673,4.663647649173767
64,15409,1,high_calibrated_range_energy_residual,0,0.42871848,0.19623752673555997
65,27771,0,low_calibrated_range_energy_residual,0,0.7229772,-1.6344964288515895
59,15118,0,low_calibrated_range_energy_residual,0,0.35738263,-3.8852911744137746
40,18290,0,low_calibrated_range_energy_residual,0,0.56106013,-0.5226391774293616
31,25775,1,high_calibrated_range_energy_residual,0,0.64455223,5.055123040209294
49,7713,0,low_calibrated_range_energy_residual,0,0.2384235,3.0458257075601374
37,21325,1,high_calibrated_range_energy_residual,0,0.4221769,4.9910551274201795
41,9585,0,low_calibrated_range_energy_residual,0,0.28196982,2.6319733575597812
61,34121,1,high_calibrated_range_energy_residual,3,0.9340542,2.457472717111524
49,13252,0,low_calibrated_range_energy_residual,0,0.4096445,2.714873070086559
48,13256,0,low_calibrated_range_energy_residual,0,0.41802529,2.219545712673592
57,831,0,low_calibrated_range_energy_residual,0,0.026565647,0.2286621749606654
60,33402,0,low_calibrated_range_energy_residual,3,0.9260584,5.176798067119145
61,20634,1,high_calibrated_range_energy_residual,1,0.5648508,2.767808378003772
59,13696,1,high_calibrated_range_energy_residual,1,0.3237672,0.8556741365076129
32,34136,1,high_calibrated_range_energy_residual,0,0.81452674,5.3522824508224165
39,9410,1,high_calibrated_range_energy_residual,0,0.31039715,1.3077291313087316
41,28997,1,high_calibrated_range_energy_residual,0,0.85302854,4.10851347193427
56,15756,1,high_calibrated_range_energy_residual,0,0.30408183,5.723654475685186
48,5381,0,low_calibrated_range_energy_residual,0,0.16968875,0.03769391820097468
40,29655,1,high_calibrated_range_energy_residual,0,0.9096905,4.043401950239846
32,12493,0,low_calibrated_range_energy_residual,0,0.29809827,4.279328490275634
49,8881,1,high_calibrated_range_energy_residual,0,0.2745286,0.8182830782210546
60,12827,1,high_calibrated_range_energy_residual,2,0.35562393,2.5710628724858315
50,13976,1,high_calibrated_range_energy_residual,0,0.31195036,4.909713395897138
55,18076,0,low_calibrated_range_energy_residual,0,0.7404555,2.8093683203663553
61,16579,0,low_calibrated_range_energy_residual,0,0.45384616,-3.2210434817088904
41,31030,1,high_calibrated_range_energy_residual,0,0.912835,4.7638982737044975
35,19137,1,high_calibrated_range_energy_residual,0,0.6888273,4.042834800544967
57,7306,1,high_calibrated_range_energy_residual,0,0.23356031,0.7025390120883597
63,20409,0,low_calibrated_range_energy_residual,0,0.5511924,-1.0543658458622174
39,17720,1,high_calibrated_range_energy_residual,0,0.58450985,1.536757154452061
39,21111,1,high_calibrated_range_energy_residual,0,0.69636494,4.028611925627945
36,16817,1,high_calibrated_range_energy_residual,0,0.7728756,3.2697869911198336
33,39422,0,low_calibrated_range_energy_residual,1,0.6895454,5.171070895599351
64,22061,1,high_calibrated_range_energy_residual,2,0.61379445,-1.358507692474596
36,7448,0,low_calibrated_range_energy_residual,0,0.34229514,-0.38126362808878256
60,33656,1,high_calibrated_range_energy_residual,0,0.93310046,-4.606115428764672
35,3161,1,high_calibrated_range_energy_residual,0,0.1137787,4.383429453513537
60,1276,1,high_calibrated_range_energy_residual,1,0.03537664,2.5393235126148093
60,13780,1,high_calibrated_range_energy_residual,3,0.38204554,2.5345923353280693
31,2798,0,low_calibrated_range_energy_residual,0,0.069969244,2.2444172373041513
62,29319,1,high_calibrated_range_energy_residual,3,0.78027946,2.264256704335136
32,25059,1,high_calibrated_range_energy_residual,0,0.5979384,5.0803987536790025
45,10469,0,low_calibrated_range_energy_residual,0,0.21730286,3.313428962423509
61,12060,1,high_calibrated_range_energy_residual,1,0.3301396,4.269744261525205
45,32482,1,high_calibrated_range_energy_residual,0,0.6742221,4.60720277737302
64,22165,0,low_calibrated_range_energy_residual,0,0.616688,0.5458584920499162
35,12049,1,high_calibrated_range_energy_residual,0,0.4336981,3.08061839269061
39,8469,0,low_calibrated_range_energy_residual,0,0.27935743,0.28196917095476776
53,36506,1,high_calibrated_range_energy_residual,0,0.9217058,3.735492382683434
59,23157,0,low_calibrated_range_energy_residual,3,0.5474209,0.7537046073390508
37,30455,0,low_calibrated_range_energy_residual,0,0.602926,3.6814981670345994
65,35841,1,high_calibrated_range_energy_residual,0,0.9330678,0.49907702459160963
61,13209,1,high_calibrated_range_energy_residual,2,0.36159322,3.5404993791689217
61,18176,1,high_calibrated_range_energy_residual,3,0.49756366,3.0293432944065297
53,25263,1,high_calibrated_range_energy_residual,1,0.6378418,6.503734690030544
34,5166,1,high_calibrated_range_energy_residual,1,0.12991977,7.335488131782445
59,11502,0,low_calibrated_range_energy_residual,0,0.27190202,-2.8166854293618506
62,14814,1,high_calibrated_range_energy_residual,2,0.3942515,2.4207646847776445
32,29913,0,low_calibrated_range_energy_residual,0,0.7137608,2.542274934871985
31,36033,0,low_calibrated_range_energy_residual,0,0.9010728,3.3499896262817566
63,31541,0,low_calibrated_range_energy_residual,0,0.8518379,-1.0606045809240607
60,5672,0,low_calibrated_range_energy_residual,3,0.15725414,3.623647057735475
60,6003,0,low_calibrated_range_energy_residual,3,0.16643101,2.3816648517503607
61,13078,0,low_calibrated_range_energy_residual,2,0.3580071,4.425750154609777
31,32336,1,high_calibrated_range_energy_residual,0,0.80862236,5.057897695334351
63,6028,0,low_calibrated_range_energy_residual,1,0.16280012,3.4260443057985976
49,16687,0,low_calibrated_range_energy_residual,0,0.5158269,2.711025966642861
51,15741,1,high_calibrated_range_energy_residual,0,0.76535225,4.4222558748796486
61,34924,0,low_calibrated_range_energy_residual,1,0.95603615,2.4766157904236503
60,34624,1,high_calibrated_range_energy_residual,1,0.9599379,1.6906649181581817
57,10607,1,high_calibrated_range_energy_residual,0,0.33908764,0.2576640682794946
45,1748,1,high_calibrated_range_energy_residual,0,0.036282875,5.938818422557723
31,7008,1,high_calibrated_range_energy_residual,0,0.17524819,4.266973248150374
37,14770,1,high_calibrated_range_energy_residual,1,0.29240575,7.193308569316742
49,10200,1,high_calibrated_range_energy_residual,0,0.3153014,5.075978982793171
50,31430,1,high_calibrated_range_energy_residual,0,0.7015312,5.007391114340855
56,48549,1,high_calibrated_range_energy_residual,0,0.9369681,5.202426131495101
51,7217,0,low_calibrated_range_energy_residual,0,0.35090193,3.4825007153606546
50,21138,1,high_calibrated_range_energy_residual,0,0.4718093,5.855835116689822
60,15767,0,low_calibrated_range_energy_residual,0,0.4371344,-2.2417219020278845
57,18699,0,low_calibrated_range_energy_residual,0,0.597775,-0.5076039957774243
32,26324,0,low_calibrated_range_energy_residual,0,0.62812287,4.249516726620095
40,26087,1,high_calibrated_range_energy_residual,0,0.80023926,4.047082182993068
48,23845,1,high_calibrated_range_energy_residual,0,0.7519473,0.7449855223056603
62,30721,0,low_calibrated_range_energy_residual,3,0.8175915,1.0849368287455377
42,20259,1,high_calibrated_range_energy_residual,0,0.59648454,5.008701001839385
31,24404,1,high_calibrated_range_energy_residual,0,0.6102678,4.859548972337735
56,29444,0,low_calibrated_range_energy_residual,0,0.56825244,5.2197213389121515
39,10714,0,low_calibrated_range_energy_residual,0,0.35341075,4.137465786436055
59,6931,1,high_calibrated_range_energy_residual,1,0.16384569,0.5329046340330157
54,23817,0,low_calibrated_range_energy_residual,0,0.63663095,5.14731064799732
62,18783,0,low_calibrated_range_energy_residual,0,0.49988025,-3.6057761912803743
65,17598,1,high_calibrated_range_energy_residual,0,0.45813808,-1.3606597434071626
32,7698,1,high_calibrated_range_energy_residual,0,0.1836837,5.432052873578098
60,23355,1,high_calibrated_range_energy_residual,1,0.6475089,2.4224432937878024
44,3363,1,high_calibrated_range_energy_residual,0,0.7835508,3.2549011772573975
60,21981,0,low_calibrated_range_energy_residual,1,0.6094153,2.63432209495279
54,5784,1,high_calibrated_range_energy_residual,0,0.15460694,3.9355035728627885
59,17761,1,high_calibrated_range_energy_residual,0,0.41986194,-1.7148900183093905
57,28878,1,high_calibrated_range_energy_residual,0,0.9231802,1.3686474768839085
53,30625,1,high_calibrated_range_energy_residual,0,0.7732219,6.0862084339412865
60,15682,1,high_calibrated_range_energy_residual,3,0.4347778,2.4679504152528176
60,32888,1,high_calibrated_range_energy_residual,1,0.9118079,4.182058969597441
31,21153,1,high_calibrated_range_energy_residual,0,0.5289705,3.9683714077279277
36,4184,0,low_calibrated_range_energy_residual,0,0.19228825,0.058979409296264045
52,3497,1,high_calibrated_range_energy_residual,0,0.34966505,4.93583206002715
37,28611,1,high_calibrated_range_energy_residual,0,0.56641984,4.6938711766741905
49,1019,0,low_calibrated_range_energy_residual,0,0.031499226,-1.7483718332311515
42,2469,1,high_calibrated_range_energy_residual,0,0.072694615,5.5099459033744
62,12842,1,high_calibrated_range_energy_residual,0,0.34176978,-2.11688072924351
45,8817,1,high_calibrated_range_energy_residual,0,0.18301263,5.0615628829140995
48,31451,0,low_calibrated_range_energy_residual,0,0.99180096,2.68718598197731
62,1155,1,high_calibrated_range_energy_residual,2,0.030738523,2.51434397988975
32,36053,0,low_calibrated_range_energy_residual,0,0.86026865,2.508117293729043
37,16286,0,low_calibrated_range_energy_residual,0,0.32241842,2.1051343186981195
40,17906,0,low_calibrated_range_energy_residual,0,0.54928064,2.6511785709915894
61,14863,1,high_calibrated_range_energy_residual,0,0.40687105,-1.902154292663373
50,35111,1,high_calibrated_range_energy_residual,0,0.7836927,6.565984873341171
65,30435,1,high_calibrated_range_energy_residual,0,0.7923305,-2.42293142445554
36,17004,1,high_calibrated_range_energy_residual,0,0.78146976,0.7307145925624656
59,39920,0,low_calibrated_range_energy_residual,0,0.9436906,2.9268907674920634
35,24229,1,high_calibrated_range_energy_residual,0,0.87211144,0.6262348110877605
63,6135,1,high_calibrated_range_energy_residual,0,0.1656899,0.19876896048267922
41,19549,1,high_calibrated_range_energy_residual,0,0.575089,2.475819302151038
61,36450,1,high_calibrated_range_energy_residual,1,0.99781,2.6332059396627807
50,14338,0,low_calibrated_range_energy_residual,0,0.32003036,4.831009389023945
59,27931,1,high_calibrated_range_energy_residual,3,0.6602761,1.3228820606084946
49,15301,1,high_calibrated_range_energy_residual,0,0.472983,5.13767500161943
36,7892,1,high_calibrated_range_energy_residual,0,0.3627005,1.0871721707094562
50,6378,0,low_calibrated_range_energy_residual,0,0.14235972,4.415483982779606
55,21746,0,low_calibrated_range_energy_residual,0,0.8907914,3.879565212010739
55,1207,0,low_calibrated_range_energy_residual,0,0.0494429,4.072256556029302
42,19330,0,low_calibrated_range_energy_residual,0,0.56913203,2.8024758127467213
31,21415,0,low_calibrated_range_energy_residual,0,0.5355223,4.385214613815739
31,21491,0,low_calibrated_range_energy_residual,0,0.5374228,2.345517438570926
55,1011,0,low_calibrated_range_energy_residual,0,0.04141406,3.7536119898333107
62,14235,0,low_calibrated_range_energy_residual,0,0.37884232,-4.081231205110015
40,18653,1,high_calibrated_range_energy_residual,0,0.5721955,4.29250527517697
63,27933,1,high_calibrated_range_energy_residual,0,0.7543954,3.812326443404391
63,7857,0,low_calibrated_range_energy_residual,0,0.2121965,-2.4367209749168817
59,10769,0,low_calibrated_range_energy_residual,1,0.25457424,0.3942457991181873
50,35888,0,low_calibrated_range_energy_residual,0,0.80103564,4.669801878550141
54,15712,1,high_calibrated_range_energy_residual,1,0.41998342,5.02419904030673
55,1242,1,high_calibrated_range_energy_residual,0,0.050876617,4.834642293904315
51,9565,1,high_calibrated_range_energy_residual,0,0.4650654,4.476934872976523
59,38669,0,low_calibrated_range_energy_residual,2,0.9141175,-0.06755928649445166
60,6452,0,low_calibrated_range_energy_residual,1,0.17887937,2.164709305863854
40,27962,0,low_calibrated_range_energy_residual,0,0.8577564,-0.8349060807324139
59,37289,1,high_calibrated_range_energy_residual,0,0.88149494,-2.2592661793617794
49,3862,1,high_calibrated_range_energy_residual,0,0.11938176,4.4402474709120465
53,37399,0,low_calibrated_range_energy_residual,0,0.94425225,3.3153764607159046
63,31046,1,high_calibrated_range_energy_residual,0,0.8384692,-0.6451363194389602
56,50949,0,low_calibrated_range_energy_residual,0,0.9832867,3.9044145128283283
56,32593,1,high_calibrated_range_energy_residual,0,0.62902635,5.828493604347518
62,28658,0,low_calibrated_range_energy_residual,0,0.762688,-2.8669783666490534
57,28066,0,low_calibrated_range_energy_residual,0,0.897222,6.713994973278015
61,8979,1,high_calibrated_range_energy_residual,3,0.24579798,1.0875083275286743
53,27042,1,high_calibrated_range_energy_residual,0,0.6827581,5.588768443052061
42,11251,1,high_calibrated_range_energy_residual,0,0.3312625,4.385614524318841
60,5820,0,low_calibrated_range_energy_residual,0,0.1613574,-1.4710953948720975
49,5609,0,low_calibrated_range_energy_residual,0,0.17338486,1.782232391236417
37,24914,1,high_calibrated_range_energy_residual,0,0.49322933,2.229365965785443
60,6540,0,low_calibrated_range_energy_residual,1,0.18131913,1.10705078889741
35,25324,0,low_calibrated_range_energy_residual,0,0.9115254,-0.593211563770601
61,10178,1,high_calibrated_range_energy_residual,2,0.2786203,1.1305324581027167
56,30135,1,high_calibrated_range_energy_residual,0,0.5815883,5.768563888260097
60,17488,0,low_calibrated_range_energy_residual,2,0.4848485,1.1176944849022132
59,16455,0,low_calibrated_range_energy_residual,0,0.3889887,-2.9138203126956466
63,32756,0,low_calibrated_range_energy_residual,0,0.8846517,-0.24307838340589155
59,11545,1,high_calibrated_range_energy_residual,0,0.27291855,-0.7794721171015637
52,5342,1,high_calibrated_range_energy_residual,0,0.5341466,4.300135502704772
60,3411,0,low_calibrated_range_energy_residual,0,0.094568744,-3.1150648671412458
60,30297,0,low_calibrated_range_energy_residual,0,0.8399734,-0.9253797913885458
42,31801,1,high_calibrated_range_energy_residual,0,0.93631494,4.19639594475266
41,13902,1,high_calibrated_range_energy_residual,0,0.40896654,4.77823541256838
48,22326,0,low_calibrated_range_energy_residual,0,0.7040459,-0.13266335831752749
62,20655,0,low_calibrated_range_energy_residual,1,0.5497006,2.1346821536970007
40,1835,0,low_calibrated_range_energy_residual,0,0.05629007,-1.3128843199042484
42,14380,0,low_calibrated_range_energy_residual,0,0.42338946,2.4560465304320314
59,39112,1,high_calibrated_range_energy_residual,1,0.9245899,1.9706410195201876
32,16283,1,high_calibrated_range_energy_residual,0,0.3885323,5.854027598901414
65,22754,0,low_calibrated_range_energy_residual,0,0.592367,-2.454119078429931
40,10701,1,high_calibrated_range_energy_residual,0,0.3282616,2.593610655703351
59,17992,0,low_calibrated_range_energy_residual,1,0.42532268,-0.016699121415537557
37,36932,0,low_calibrated_range_energy_residual,0,0.731153,3.9266115814900675
53,30726,1,high_calibrated_range_energy_residual,0,0.775772,4.229582822918332
50,27013,1,high_calibrated_range_energy_residual,0,0.6029418,4.931139431360227
35,25093,0,low_calibrated_range_energy_residual,0,0.9032107,1.8955316394953257
34,10701,0,low_calibrated_range_energy_residual,0,0.26911953,5.3086585893708875
57,6900,1,high_calibrated_range_energy_residual,0,0.22058119,0.8908058781129661
48,3467,1,high_calibrated_range_energy_residual,0,0.109331146,4.70549458260464
63,33227,1,high_calibrated_range_energy_residual,0,0.8973722,-1.089800601394061
35,1687,1,high_calibrated_range_energy_residual,0,0.06072277,4.573299239342298
37,42114,0,low_calibrated_range_energy_residual,0,0.8337425,3.2141593160305955
64,14755,1,high_calibrated_range_energy_residual,0,0.41052252,-0.5429850216759229
57,13570,0,low_calibrated_range_energy_residual,0,0.43380967,-0.2581704091870953
63,6197,1,high_calibrated_range_energy_residual,1,0.16736436,3.713380610553594
56,30291,0,low_calibrated_range_energy_residual,0,0.5845991,5.364651933079209
61,35143,0,low_calibrated_range_energy_residual,1,0.9620312,3.091175762630956
61,28748,1,high_calibrated_range_energy_residual,0,0.7869696,-0.06722292154630846
59,5990,1,high_calibrated_range_energy_residual,1,0.14160088,0.9685301036862675
57,15395,0,low_calibrated_range_energy_residual,0,0.4921518,2.4925228030175903
35,11233,1,high_calibrated_range_energy_residual,0,0.40432653,0.47848263635204613
32,15058,0,low_calibrated_range_energy_residual,0,0.3593023,2.213885087612768
39,3992,1,high_calibrated_range_energy_residual,0,0.13167964,3.453553600190417
60,4135,0,low_calibrated_range_energy_residual,3,0.11464138,4.3484982978232045
61,28088,0,low_calibrated_range_energy_residual,0,0.7689023,-3.6040121784835417
62,21319,0,low_calibrated_range_energy_residual,0,0.5673719,-2.0084599288281217
57,24362,1,high_calibrated_range_energy_residual,0,0.7788114,3.2194662964166
34,36645,0,low_calibrated_range_energy_residual,0,0.9215854,4.061743600557758
62,21261,1,high_calibrated_range_energy_residual,3,0.5658283,1.7069046456353028
55,23937,0,low_calibrated_range_energy_residual,0,0.98054236,4.1684763425569065
60,14837,1,high_calibrated_range_energy_residual,0,0.41135046,-0.2745456980825867
56,20005,0,low_calibrated_range_energy_residual,0,0.38608512,3.627745318505116
52,2383,0,low_calibrated_range_energy_residual,0,0.23827617,3.8061001603709212
50,31609,1,high_calibrated_range_energy_residual,0,0.70552653,6.522956382842032
55,20294,1,high_calibrated_range_energy_residual,0,0.8313125,5.709808391591991
37,34295,0,low_calibrated_range_energy_residual,0,0.67894757,5.606145771632813
31,10614,1,high_calibrated_range_energy_residual,0,0.265423,4.540599410636044
50,17290,0,low_calibrated_range_energy_residual,0,0.3859203,4.826935242963797
35,17840,0,low_calibrated_range_energy_residual,0,0.6421424,2.779932999163281
39,21538,0,low_calibrated_range_energy_residual,0,0.71044993,0.785223176844405
53,6106,1,high_calibrated_range_energy_residual,0,0.15416467,4.840906378284289
40,16148,0,low_calibrated_range_energy_residual,0,0.49535263,2.4466613576561422
61,15187,1,high_calibrated_range_energy_residual,0,0.4157405,-2.2827903004083856
64,25855,0,low_calibrated_range_energy_residual,0,0.7193534,-1.2781067296937338
40,2959,0,low_calibrated_range_energy_residual,1,0.090769656,3.053014876459607
53,30206,1,high_calibrated_range_energy_residual,0,0.762643,4.190617262168602
62,15321,0,low_calibrated_range_energy_residual,2,0.4077445,1.511956681147415
