run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
61,19897,1,high_calibrated_range_energy_residual,0,0.5446756,-1.3487895366105254
57,24316,0,low_calibrated_range_energy_residual,0,0.7773409,-1.7802299382827664
57,19982,1,high_calibrated_range_energy_residual,0,0.6387903,1.730322768314893
59,18843,0,low_calibrated_range_energy_residual,0,0.44543993,2.0416292048350386
62,28548,0,low_calibrated_range_energy_residual,0,0.7597605,-2.2715167867566555
63,13901,1,high_calibrated_range_energy_residual,0,0.37542874,2.0383108395862353
32,12493,0,low_calibrated_range_energy_residual,0,0.29809827,4.279328802056576
59,7040,0,low_calibrated_range_energy_residual,0,0.1664224,-3.6788262160578715
49,2671,0,low_calibrated_range_energy_residual,0,0.08256569,0.8321472270655385
40,17703,1,high_calibrated_range_energy_residual,0,0.54305345,4.298122433530967
53,25265,0,low_calibrated_range_energy_residual,0,0.6378923,4.666795995096866
42,8446,0,low_calibrated_range_energy_residual,0,0.24867506,2.5606421736752165
48,4137,1,high_calibrated_range_energy_residual,0,0.13045946,1.5922151579697605
53,729,1,high_calibrated_range_energy_residual,0,0.018405838,3.858369180256234
62,22046,1,high_calibrated_range_energy_residual,3,0.5867199,2.8910264227798903
64,18416,1,high_calibrated_range_energy_residual,0,0.5123811,-1.4968425038473898
45,3592,1,high_calibrated_range_energy_residual,0,0.0745584,4.2884064379434585
60,20005,1,high_calibrated_range_energy_residual,3,0.5546314,2.5945917777752956
39,25511,0,low_calibrated_range_energy_residual,0,0.84150285,2.0635316086582183
60,5820,0,low_calibrated_range_energy_residual,0,0.1613574,-1.4710955087984692
59,10669,1,high_calibrated_range_energy_residual,0,0.2522103,-2.3500146558181987
35,24140,1,high_calibrated_range_energy_residual,0,0.8689079,4.306607814664784
37,34559,1,high_calibrated_range_energy_residual,0,0.68417406,3.739401095827371
60,9343,0,low_calibrated_range_energy_residual,2,0.2590313,1.2932310170813135
42,9311,1,high_calibrated_range_energy_residual,0,0.27414322,4.510506130572262
37,3026,0,low_calibrated_range_energy_residual,0,0.059906557,0.17083179633472864
63,19497,0,low_calibrated_range_energy_residual,2,0.5265617,3.010733322302796
60,22106,1,high_calibrated_range_energy_residual,0,0.6128809,-2.8525991140358586
65,23238,1,high_calibrated_range_energy_residual,0,0.6049672,-4.131116135883676
31,29961,0,low_calibrated_range_energy_residual,0,0.74923104,1.9302269534245056
62,22974,1,high_calibrated_range_energy_residual,3,0.6114172,-0.2460676138726206
63,19193,1,high_calibrated_range_energy_residual,2,0.5183515,0.9113342077191843
52,4711,1,high_calibrated_range_energy_residual,0,0.47105289,6.11001396432391
57,22689,0,low_calibrated_range_energy_residual,0,0.72532845,0.1519711017139469
62,32794,0,low_calibrated_range_energy_residual,2,0.87276113,2.4402119803182325
36,6377,0,low_calibrated_range_energy_residual,0,0.29307413,-0.6793066449369161
42,9639,1,high_calibrated_range_energy_residual,0,0.28380048,3.012180297827933
35,10784,1,high_calibrated_range_energy_residual,0,0.388165,0.7821131330927328
65,24153,0,low_calibrated_range_energy_residual,0,0.6287879,-4.43044452200625
62,34943,0,low_calibrated_range_energy_residual,0,0.92995346,-4.954213735804804
39,4328,1,high_calibrated_range_energy_residual,0,0.1427629,4.494629735136395
59,24931,1,high_calibrated_range_energy_residual,0,0.5893575,-1.5898383880426914
50,39050,0,low_calibrated_range_energy_residual,3,0.87161285,2.968225527351401
62,10835,0,low_calibrated_range_energy_residual,1,0.28835663,1.2135628930662297
45,25975,0,low_calibrated_range_energy_residual,0,0.5391577,1.5100829080776015
50,23360,0,low_calibrated_range_energy_residual,0,0.5214053,4.727186077106979
37,27167,0,low_calibrated_range_energy_residual,0,0.5378326,1.1945379889119712
64,10341,1,high_calibrated_range_energy_residual,1,0.28771353,1.7924385363505102
42,23740,0,low_calibrated_range_energy_residual,0,0.6989754,3.188690962684288
45,7763,0,low_calibrated_range_energy_residual,0,0.16113499,2.33507520947557
59,24554,0,low_calibrated_range_energy_residual,0,0.58044535,-3.5304672688788434
34,19388,0,low_calibrated_range_energy_residual,0,0.48758897,4.775687610631833
49,10839,1,high_calibrated_range_energy_residual,0,0.3350541,0.9893910341379926
59,27170,0,low_calibrated_range_energy_residual,2,0.6422864,-1.8540928321380545
59,26213,0,low_calibrated_range_energy_residual,0,0.61966336,-5.092515001907567
61,8030,0,low_calibrated_range_energy_residual,0,0.21981932,-0.7299910518639035
59,10821,0,low_calibrated_range_energy_residual,0,0.2558035,-4.093527184972046
32,33447,1,high_calibrated_range_energy_residual,0,0.79808635,5.488498643931381
37,16286,0,low_calibrated_range_energy_residual,0,0.32241842,2.1051345583911427
48,31451,0,low_calibrated_range_energy_residual,0,0.99180096,2.6871863192849212
59,23960,0,low_calibrated_range_energy_residual,0,0.5664035,-2.361096526831273
37,15865,1,high_calibrated_range_energy_residual,0,0.31408378,1.9712714781959078
64,16,0,low_calibrated_range_energy_residual,0,0.00044516166,-2.7222871730708804
60,29829,0,low_calibrated_range_energy_residual,0,0.82699823,-4.000818943756528
59,19788,0,low_calibrated_range_energy_residual,1,0.4677793,0.26324110027863307
49,31088,1,high_calibrated_range_energy_residual,0,0.9609892,3.066673006167118
45,1637,0,low_calibrated_range_energy_residual,0,0.03397887,2.7923288926591447
37,13974,1,high_calibrated_range_energy_residual,0,0.27664712,3.559391563820923
52,4553,0,low_calibrated_range_energy_residual,0,0.45525447,2.900609504707292
39,7654,1,high_calibrated_range_energy_residual,0,0.25247395,2.954438023884554
62,13333,0,low_calibrated_range_energy_residual,2,0.354837,1.280647764813418
31,22713,1,high_calibrated_range_energy_residual,0,0.5679812,5.046819709359215
60,13023,0,low_calibrated_range_energy_residual,0,0.36105797,-3.194103863129259
31,2484,0,low_calibrated_range_energy_residual,0,0.06211708,2.6308269206003634
64,35747,0,low_calibrated_range_energy_residual,0,0.9945746,0.7252977671134144
61,31951,0,low_calibrated_range_energy_residual,2,0.87465096,1.7264109725484384
45,32362,1,high_calibrated_range_energy_residual,0,0.67173135,4.624318547422463
35,17422,1,high_calibrated_range_energy_residual,0,0.62709665,-0.28494585348091866
52,4547,0,low_calibrated_range_energy_residual,0,0.45465454,4.200326977914187
57,19294,1,high_calibrated_range_energy_residual,0,0.61679614,3.3919866897283697
57,28413,0,low_calibrated_range_energy_residual,0,0.90831494,1.1899182255438676
42,32824,0,low_calibrated_range_energy_residual,0,0.9664351,1.545785056821843
57,19782,0,low_calibrated_range_energy_residual,0,0.63239664,1.594042808356076
50,1911,1,high_calibrated_range_energy_residual,0,0.042654347,5.728081298616563
57,26104,1,high_calibrated_range_energy_residual,0,0.8345002,0.2618430919883752
60,34731,1,high_calibrated_range_energy_residual,1,0.96290445,3.067097214304937
40,27962,0,low_calibrated_range_energy_residual,0,0.8577564,-0.8349060942499987
64,19622,0,low_calibrated_range_energy_residual,0,0.5459351,-1.6743856778542368
64,33136,1,high_calibrated_range_energy_residual,0,0.9219298,-1.449700366342416
31,21415,0,low_calibrated_range_energy_residual,0,0.5355223,4.385214966279615
55,18479,0,low_calibrated_range_energy_residual,0,0.7569638,2.3559651694279644
61,32131,1,high_calibrated_range_energy_residual,3,0.8795784,2.6468064345306535
54,16630,0,low_calibrated_range_energy_residual,0,0.44452167,5.337376861151854
57,17022,0,low_calibrated_range_energy_residual,0,0.5441642,1.755497851347955
65,4431,0,low_calibrated_range_energy_residual,0,0.115354575,-1.195719191434238
50,11232,1,high_calibrated_range_energy_residual,0,0.2507031,4.488394573263292
50,39498,0,low_calibrated_range_energy_residual,0,0.8816124,3.9757806792561734
57,4800,0,low_calibrated_range_energy_residual,0,0.15344778,-1.4190318286768524
61,9644,0,low_calibrated_range_energy_residual,3,0.2640022,0.018856390740471643
60,34261,0,low_calibrated_range_energy_residual,1,0.94987386,1.1078547754968413
51,7217,0,low_calibrated_range_energy_residual,0,0.35090193,3.482500882248035
50,36209,1,high_calibrated_range_energy_residual,0,0.80820054,6.147180903970725
40,31464,0,low_calibrated_range_energy_residual,0,0.96518296,-1.5345117678928824
42,29046,0,low_calibrated_range_energy_residual,0,0.85519964,1.8836907524837683
41,4355,1,high_calibrated_range_energy_residual,0,0.12811461,2.3941554019215734
32,37185,0,low_calibrated_range_energy_residual,0,0.88727957,2.669347810127823
63,18576,0,low_calibrated_range_energy_residual,0,0.50168794,-1.5675080728495967
65,19663,0,low_calibrated_range_energy_residual,0,0.5118973,-2.660148600231847
45,13769,1,high_calibrated_range_energy_residual,0,0.28580028,3.700723482746023
60,23102,0,low_calibrated_range_energy_residual,3,0.6404946,3.7256004198027286
50,34513,0,low_calibrated_range_energy_residual,0,0.7703451,4.737494740017577
39,17538,0,low_calibrated_range_energy_residual,0,0.5785064,2.171518972094609
62,10632,1,high_calibrated_range_energy_residual,0,0.2829541,-0.721490401977861
63,25311,1,high_calibrated_range_energy_residual,0,0.68358225,-1.267227334527886
41,12285,1,high_calibrated_range_energy_residual,0,0.36139792,0.1026327250935147
45,37642,0,low_calibrated_range_energy_residual,0,0.7813272,2.4052814256942043
32,21353,0,low_calibrated_range_energy_residual,0,0.50950867,1.961622652419749
60,17539,0,low_calibrated_range_energy_residual,1,0.48626244,0.5840247682001032
49,14271,0,low_calibrated_range_energy_residual,0,0.44114375,2.8365856771963616
61,6282,1,high_calibrated_range_energy_residual,2,0.17196825,2.8553242522976308
59,41923,0,low_calibrated_range_energy_residual,0,0.9910406,-2.0064724753367162
55,24264,1,high_calibrated_range_energy_residual,0,0.99393743,5.4346312150763305
41,13895,0,low_calibrated_range_energy_residual,1,0.40876064,3.7041609721712323
59,19194,1,high_calibrated_range_energy_residual,3,0.4537374,2.3083348447731513
39,21104,1,high_calibrated_range_energy_residual,0,0.69613403,4.2635064342523705
61,26652,0,low_calibrated_range_energy_residual,0,0.72959214,-3.462734184116409
65,29134,0,low_calibrated_range_energy_residual,0,0.7584609,-1.888613768606955
65,40,0,low_calibrated_range_energy_residual,0,0.0010413412,-3.0717865058112697
56,48876,1,high_calibrated_range_energy_residual,1,0.94327897,7.548022724517339
41,12432,1,high_calibrated_range_energy_residual,0,0.36572236,1.0891550151272897
56,9001,0,low_calibrated_range_energy_residual,0,0.17371418,4.569214934348777
53,33111,1,high_calibrated_range_energy_residual,1,0.8359886,5.029209803125378
39,23261,0,low_calibrated_range_energy_residual,0,0.76728463,-0.6770850307748111
48,20924,1,high_calibrated_range_energy_residual,0,0.65983415,1.5396133681475208
37,33047,1,high_calibrated_range_energy_residual,0,0.65424055,3.553251049285204
55,10639,1,high_calibrated_range_energy_residual,0,0.43581027,4.4973307178341955
62,15321,0,low_calibrated_range_energy_residual,2,0.4077445,1.5119566459904537
59,2092,0,low_calibrated_range_energy_residual,3,0.049453925,1.0741742915101025
37,14181,1,high_calibrated_range_energy_residual,0,0.28074518,2.1803752576794406
34,5166,1,high_calibrated_range_energy_residual,1,0.12991977,7.335488684061308
50,38204,0,low_calibrated_range_energy_residual,0,0.8527298,3.732403703778839
62,26124,1,high_calibrated_range_energy_residual,0,0.6952495,-3.809364117492194
31,31460,0,low_calibrated_range_energy_residual,0,0.78671634,2.842247752094648
62,17550,1,high_calibrated_range_energy_residual,1,0.46706587,0.6792447943039336
62,37315,1,high_calibrated_range_energy_residual,1,0.9930805,0.9395529859497759
39,24942,0,low_calibrated_range_energy_residual,0,0.8227339,-0.24778576234256972
32,19889,0,low_calibrated_range_energy_residual,0,0.47457588,3.006512350302312
56,39585,1,high_calibrated_range_energy_residual,0,0.763968,4.599403084273637
47,10906,0,low_calibrated_range_energy_residual,0,0.99452853,-0.8048894124767502
62,20174,1,high_calibrated_range_energy_residual,2,0.5368995,1.071265691677522
61,9872,0,low_calibrated_range_energy_residual,1,0.27024364,2.8960569164278613
47,10755,0,low_calibrated_range_energy_residual,0,0.9807587,2.681430767865199
63,35770,0,low_calibrated_range_energy_residual,0,0.9660518,-2.58958559816009
48,29886,1,high_calibrated_range_energy_residual,0,0.942449,0.3954513948780872
39,24213,1,high_calibrated_range_energy_residual,0,0.79868716,3.0303603664346697
34,34810,1,high_calibrated_range_energy_residual,0,0.87543696,4.08583284314402
63,33400,0,low_calibrated_range_energy_residual,1,0.9020445,0.33270344796388424
63,21603,0,low_calibrated_range_energy_residual,0,0.5834391,-1.9764799003053446
62,28431,1,high_calibrated_range_energy_residual,0,0.7566467,-4.416559931533427
60,8856,0,low_calibrated_range_energy_residual,0,0.2455294,-4.912900860398743
61,5243,1,high_calibrated_range_energy_residual,2,0.14352587,3.672727811967188
61,13078,0,low_calibrated_range_energy_residual,2,0.3580071,4.425750272487132
63,33959,0,low_calibrated_range_energy_residual,0,0.91714156,-2.4741980661544014
65,23018,1,high_calibrated_range_energy_residual,0,0.5992398,0.026456115128497458
35,2573,1,high_calibrated_range_energy_residual,0,0.09261392,3.849739958177637
62,23172,1,high_calibrated_range_energy_residual,1,0.61668664,3.617338855371935
39,22921,1,high_calibrated_range_energy_residual,0,0.7560694,0.7917612169895305
50,33436,1,high_calibrated_range_energy_residual,0,0.74630594,5.43285421149117
37,44690,0,low_calibrated_range_energy_residual,0,0.88474023,2.095082841096602
60,5180,1,high_calibrated_range_energy_residual,0,0.14361364,-2.9328609054655175
61,11429,0,low_calibrated_range_energy_residual,0,0.31286615,-3.538029403122545
59,17945,1,high_calibrated_range_energy_residual,3,0.42421162,1.1480429541081292
42,14380,0,low_calibrated_range_energy_residual,0,0.42338946,2.456046784371987
39,13106,0,low_calibrated_range_energy_residual,0,0.43231297,-0.7351610844625195
41,27026,1,high_calibrated_range_energy_residual,0,0.79504603,1.106542830431551
61,28088,0,low_calibrated_range_energy_residual,0,0.7689023,-3.604012280933733
41,12183,0,low_calibrated_range_energy_residual,0,0.3583973,-1.881425961640478
37,4012,0,low_calibrated_range_energy_residual,0,0.07942667,2.1234867714016246
63,8179,1,high_calibrated_range_energy_residual,0,0.22089286,0.5124650950088399
53,33343,1,high_calibrated_range_energy_residual,0,0.84184617,5.689053619121171
62,23218,0,low_calibrated_range_energy_residual,2,0.61791086,1.705275163490737
49,19427,1,high_calibrated_range_energy_residual,0,0.6005255,4.636645527164869
60,10124,1,high_calibrated_range_energy_residual,3,0.28068423,3.107251443912608
63,25465,0,low_calibrated_range_energy_residual,0,0.6877414,-3.2134010378586364
41,16657,1,high_calibrated_range_energy_residual,0,0.49001265,5.52896982187694
39,6791,1,high_calibrated_range_energy_residual,0,0.22400713,3.94238933399002
64,676,0,low_calibrated_range_energy_residual,1,0.01880808,1.4464018894245325
35,18837,0,low_calibrated_range_energy_residual,0,0.67802894,-1.9732401111094462
40,28829,1,high_calibrated_range_energy_residual,0,0.88435227,1.3883038682964426
62,9302,1,high_calibrated_range_energy_residual,0,0.24755822,-3.039931191902073
45,36363,1,high_calibrated_range_energy_residual,0,0.7547793,5.519273653456761
61,23141,1,high_calibrated_range_energy_residual,1,0.63347936,1.5518933407645048
63,36477,1,high_calibrated_range_energy_residual,0,0.985146,-1.5949702974635267
32,427,1,high_calibrated_range_energy_residual,0,0.010188743,4.629697369861402
65,10170,0,low_calibrated_range_energy_residual,0,0.264761,-4.26048760652697
63,27240,0,low_calibrated_range_energy_residual,0,0.7356794,0.1559618593280138
49,2903,0,low_calibrated_range_energy_residual,0,0.08973725,-1.2743195983169557
44,1340,0,low_calibrated_range_energy_residual,0,0.31220877,3.620705720156923
50,10678,1,high_calibrated_range_energy_residual,0,0.23833758,5.148398974764063
36,7448,0,low_calibrated_range_energy_residual,0,0.34229514,-0.38126372331318076
40,5766,1,high_calibrated_range_energy_residual,0,0.17687659,1.120308017855986
62,34531,1,high_calibrated_range_energy_residual,0,0.9189887,-5.411956187019777
45,17016,1,high_calibrated_range_energy_residual,0,0.35319757,4.286798946534639
51,6573,0,low_calibrated_range_energy_residual,0,0.31958964,2.9324811835005185
65,21246,1,high_calibrated_range_energy_residual,0,0.5531084,-4.00654549539703
41,15580,1,high_calibrated_range_energy_residual,0,0.45832965,3.0959712253072866
48,908,0,low_calibrated_range_energy_residual,0,0.028633596,0.7584570876316996
60,24385,1,high_calibrated_range_energy_residual,3,0.6760653,2.4180379835895187
52,3986,1,high_calibrated_range_energy_residual,0,0.39856014,4.389466654535116
39,14946,0,low_calibrated_range_energy_residual,0,0.493007,0.6071620284971653
41,18515,0,low_calibrated_range_energy_residual,0,0.54467094,-1.914460706742331
36,13932,0,low_calibrated_range_energy_residual,0,0.6402868,1.3413444009025353
36,9852,0,low_calibrated_range_energy_residual,0,0.45277816,0.5760678475776122
61,29965,1,high_calibrated_range_energy_residual,1,0.8202847,3.9568138196146445
34,10701,0,low_calibrated_range_energy_residual,0,0.26911953,5.3086588052999995
60,27234,1,high_calibrated_range_energy_residual,2,0.7550528,1.7969119209449937
41,18946,0,low_calibrated_range_energy_residual,0,0.55735004,-0.7057346472012344
55,10285,1,high_calibrated_range_energy_residual,0,0.4213092,4.146937039780378
60,25551,0,low_calibrated_range_energy_residual,2,0.70839226,3.444290281083563
63,17280,0,low_calibrated_range_energy_residual,0,0.46668646,1.1297269147539
65,9750,1,high_calibrated_range_energy_residual,0,0.25382692,-3.8932039767194655
42,32249,0,low_calibrated_range_energy_residual,0,0.9495053,3.4157159323177777
42,3056,1,high_calibrated_range_energy_residual,0,0.08997762,4.603624156406672
39,23969,1,high_calibrated_range_energy_residual,0,0.7906386,4.401946636919274
35,5209,1,high_calibrated_range_energy_residual,0,0.1874955,2.422958643607886
61,27152,1,high_calibrated_range_energy_residual,0,0.7432795,-0.05273787774372797
59,39130,1,high_calibrated_range_energy_residual,3,0.9250154,1.5986441240119198
61,2627,1,high_calibrated_range_energy_residual,1,0.071913496,1.837563695409727
60,25835,1,high_calibrated_range_energy_residual,1,0.71626604,1.5087107692619028
35,5496,1,high_calibrated_range_energy_residual,0,0.19782592,-0.07920970938872664
63,27790,1,high_calibrated_range_energy_residual,0,0.7505334,-0.9216964448629871
56,42468,0,low_calibrated_range_energy_residual,0,0.8196082,3.7527358291071486
62,13538,0,low_calibrated_range_energy_residual,3,0.36029276,0.4761653456363335
60,35482,1,high_calibrated_range_energy_residual,3,0.9837256,3.3755495065991976
39,8636,1,high_calibrated_range_energy_residual,0,0.28486606,1.0348867430409108
42,19330,0,low_calibrated_range_energy_residual,0,0.56913203,2.802476180977159
61,26591,1,high_calibrated_range_energy_residual,0,0.72792226,-2.0327859639242996
39,26883,0,low_calibrated_range_energy_residual,0,0.88675946,2.749114245413769
63,28948,1,high_calibrated_range_energy_residual,0,0.7818079,-0.6746388491994402
41,16576,0,low_calibrated_range_energy_residual,0,0.4876298,0.12004496739117056
64,31541,1,high_calibrated_range_energy_residual,0,0.87755275,-2.1971485046260013
37,5719,1,high_calibrated_range_energy_residual,0,0.11322062,2.9955637773532584
60,2700,1,high_calibrated_range_energy_residual,1,0.07485653,3.8414837091647414
32,11407,1,high_calibrated_range_energy_residual,0,0.27218497,3.9833654155439007
62,22074,0,low_calibrated_range_energy_residual,3,0.58746505,0.6351817990069916
57,28066,0,low_calibrated_range_energy_residual,0,0.897222,6.71399527364371
62,2825,1,high_calibrated_range_energy_residual,0,0.07518297,-2.693317135745165
60,27565,0,low_calibrated_range_energy_residual,2,0.76422966,1.537280270666992
63,34342,1,high_calibrated_range_energy_residual,3,0.92748535,1.1769832851732052
60,21534,0,low_calibrated_range_energy_residual,2,0.59702235,0.7588280849359628
31,9410,0,low_calibrated_range_energy_residual,0,0.23531471,3.2854405842936223
39,8128,1,high_calibrated_range_energy_residual,0,0.26810926,4.182334696713771
64,6576,0,low_calibrated_range_energy_residual,0,0.18296143,-2.2498057129201143
59,13635,1,high_calibrated_range_energy_residual,0,0.3223252,-0.9543495194408064
50,16844,0,low_calibrated_range_energy_residual,0,0.37596536,4.440430607082427
56,3926,1,high_calibrated_range_energy_residual,0,0.075769566,5.808035182399823
62,26989,1,high_calibrated_range_energy_residual,1,0.7182701,1.3901795523708687
47,9780,0,low_calibrated_range_energy_residual,0,0.89184755,1.3435992961674366
65,25722,0,low_calibrated_range_energy_residual,0,0.66963446,-4.175771037751171
61,11661,1,high_calibrated_range_energy_residual,0,0.3192171,5.265628022020329
60,20796,0,low_calibrated_range_energy_residual,0,0.57656157,-2.186387320215146
62,13899,0,low_calibrated_range_energy_residual,0,0.3699002,-1.3850401387886944
37,49143,1,high_calibrated_range_energy_residual,0,0.9728975,3.3612030175478402
41,11362,1,high_calibrated_range_energy_residual,0,0.3342453,3.706874385879107
63,8388,1,high_calibrated_range_energy_residual,2,0.22653739,1.602629456756605
41,10821,0,low_calibrated_range_energy_residual,0,0.31833026,-0.3007050362128847
41,1877,1,high_calibrated_range_energy_residual,1,0.05521725,2.4790025420964055
61,34791,0,low_calibrated_range_energy_residual,0,0.9523953,-2.345690049395175
62,19395,1,high_calibrated_range_energy_residual,2,0.51616764,1.6116789628621582
40,3264,1,high_calibrated_range_energy_residual,0,0.10012577,4.851311395466865
44,779,1,high_calibrated_range_energy_residual,0,0.18150046,2.67846211721557
45,34110,0,low_calibrated_range_energy_residual,0,0.7080142,0.8372413321133227
61,12888,1,high_calibrated_range_energy_residual,1,0.3528059,2.266590998734626
50,29617,0,low_calibrated_range_energy_residual,0,0.66106427,3.7299737150022536
42,9082,1,high_calibrated_range_energy_residual,0,0.26740077,3.2245875210946355
45,2933,0,low_calibrated_range_energy_residual,0,0.060879674,1.076618367963551
60,25975,0,low_calibrated_range_energy_residual,0,0.7201475,-2.1053491495370396
45,26867,0,low_calibrated_range_energy_residual,0,0.55767274,1.1750327258312954
32,33218,1,high_calibrated_range_energy_residual,0,0.7926221,4.274844320918669
40,21433,0,low_calibrated_range_energy_residual,0,0.65747416,-1.6654254903090482
62,35315,0,low_calibrated_range_energy_residual,0,0.9398536,-0.9598447961909073
60,23894,1,high_calibrated_range_energy_residual,0,0.6624525,-1.9409579414811082
41,31562,0,low_calibrated_range_energy_residual,0,0.9284853,1.8570861816329127
37,27655,1,high_calibrated_range_energy_residual,0,0.54749364,5.5628794826306445
61,15953,1,high_calibrated_range_energy_residual,2,0.43670955,2.4214319066512155
59,23254,0,low_calibrated_range_energy_residual,0,0.54971397,-2.0791199976012447
60,2223,1,high_calibrated_range_energy_residual,0,0.061631873,-3.039012662294576
64,14026,0,low_calibrated_range_energy_residual,0,0.39023983,-1.4251774269648017
55,9124,0,low_calibrated_range_energy_residual,0,0.37375063,3.924776717243035
62,30638,0,low_calibrated_range_energy_residual,0,0.81538254,-2.9196951449839954
61,30686,0,low_calibrated_range_energy_residual,0,0.8400219,-1.495289317360319
35,3521,0,low_calibrated_range_energy_residual,1,0.12673673,1.9253877487716453
57,7191,1,high_calibrated_range_energy_residual,0,0.22988395,0.585585175901323
57,19127,1,high_calibrated_range_energy_residual,0,0.6114574,1.2513314500826926
48,1217,1,high_calibrated_range_energy_residual,0,0.03837785,4.433348491157392
45,33343,1,high_calibrated_range_energy_residual,0,0.69209373,2.5953273078189922
50,20965,0,low_calibrated_range_energy_residual,0,0.46794787,4.210880675894883
32,36053,0,low_calibrated_range_energy_residual,0,0.86026865,2.508117539547892
60,33402,0,low_calibrated_range_energy_residual,3,0.9260584,5.176798361033256
63,14253,1,high_calibrated_range_energy_residual,0,0.38493532,0.5804308970843164
55,7560,0,low_calibrated_range_energy_residual,0,0.30968377,1.7954143608529192
62,17623,0,low_calibrated_range_energy_residual,0,0.46900865,-0.9880350590129051
40,13318,1,high_calibrated_range_energy_residual,0,0.40854013,0.7474826834809507
61,11213,0,low_calibrated_range_energy_residual,0,0.3069532,3.9141217870407425
60,28698,1,high_calibrated_range_energy_residual,2,0.79564166,2.3157111506466848
63,29540,1,high_calibrated_range_energy_residual,0,0.7977962,-0.5934177476794184
55,18076,0,low_calibrated_range_energy_residual,0,0.7404555,2.8093687168973633
65,1955,1,high_calibrated_range_energy_residual,0,0.050895553,-2.2340204802706465
62,29803,0,low_calibrated_range_energy_residual,2,0.7931603,1.343957374856602
59,17202,0,low_calibrated_range_energy_residual,3,0.40664744,2.3054960868857117
32,2334,0,low_calibrated_range_energy_residual,0,0.055692095,2.6812975038659372
60,19484,1,high_calibrated_range_energy_residual,0,0.5401869,-1.253924664324133
61,15276,0,low_calibrated_range_energy_residual,0,0.41817683,-1.6105499663831857
57,30522,1,high_calibrated_range_energy_residual,0,0.9757361,3.8265545361882616
31,25710,1,high_calibrated_range_energy_residual,0,0.6429268,4.235590675002403
62,11556,0,low_calibrated_range_energy_residual,0,0.30754492,-1.7321149337932886
62,12087,1,high_calibrated_range_energy_residual,2,0.32167664,1.3553684794735854
48,14243,1,high_calibrated_range_energy_residual,0,0.44915015,1.3377301399006556
35,3820,0,low_calibrated_range_energy_residual,0,0.1374991,3.190161066266999
65,31741,1,high_calibrated_range_energy_residual,0,0.8263303,-0.19777371889341866
60,19629,1,high_calibrated_range_energy_residual,1,0.5442069,2.461770035633107
32,7155,0,low_calibrated_range_energy_residual,0,0.17072704,6.269545894346793
45,29925,1,high_calibrated_range_energy_residual,0,0.62114704,2.5739136753076712
65,24429,0,low_calibrated_range_energy_residual,2,0.63597316,-1.9027494777046052
37,41972,0,low_calibrated_range_energy_residual,0,0.83093125,2.2647233947037875
48,21378,1,high_calibrated_range_energy_residual,0,0.67415094,0.49831851224124085
62,26177,0,low_calibrated_range_energy_residual,0,0.69666004,-4.675914061574175
42,31042,1,high_calibrated_range_energy_residual,0,0.9139677,4.468375075186527
49,26484,1,high_calibrated_range_energy_residual,0,0.8186708,3.219630437896483
56,25241,1,high_calibrated_range_energy_residual,0,0.48713693,5.530187618782911
31,8721,1,high_calibrated_range_energy_residual,0,0.21808498,4.385433807807966
65,31249,1,high_calibrated_range_energy_residual,0,0.8135218,-1.0295815642767991
61,13299,0,low_calibrated_range_energy_residual,1,0.36405694,0.6646951713486067
60,24923,1,high_calibrated_range_energy_residual,1,0.69098115,1.7267679574021326
60,13291,1,high_calibrated_range_energy_residual,2,0.36848816,3.1799031565461156
36,4184,0,low_calibrated_range_energy_residual,0,0.19228825,0.05897929122753811
41,17761,1,high_calibrated_range_energy_residual,0,0.5224899,1.2364520882496923
41,12596,1,high_calibrated_range_energy_residual,0,0.37054688,2.1202710022949556
61,10916,0,low_calibrated_range_energy_residual,1,0.29882288,3.0766369716604136
48,2569,0,low_calibrated_range_energy_residual,0,0.0810129,-0.38565903216770814
33,7027,0,low_calibrated_range_energy_residual,0,0.12291197,4.612058592812018
62,13581,1,high_calibrated_range_energy_residual,1,0.3614371,1.8425430474031146
53,8790,1,high_calibrated_range_energy_residual,0,0.22193047,5.157849996515307
62,36035,1,high_calibrated_range_energy_residual,1,0.9590153,1.2135565090175797
36,15981,0,low_calibrated_range_energy_residual,0,0.7344547,-0.7558025714279565
45,27876,0,low_calibrated_range_energy_residual,0,0.5786164,2.358540116427749
35,21567,0,low_calibrated_range_energy_residual,0,0.776294,-1.7647349379904416
59,21035,0,low_calibrated_range_energy_residual,0,0.4972578,-0.5229740473367227
60,30955,0,low_calibrated_range_energy_residual,1,0.8582162,2.0566418314761665
41,12058,1,high_calibrated_range_energy_residual,0,0.3547201,0.649450935754711
56,30851,0,low_calibrated_range_energy_residual,0,0.5954067,5.077073063644764
57,29827,0,low_calibrated_range_energy_residual,0,0.9535181,1.6308867788019248
37,30725,1,high_calibrated_range_energy_residual,0,0.6082713,5.664732169810381
61,4686,0,low_calibrated_range_energy_residual,3,0.12827812,2.315640610143886
35,22199,0,low_calibrated_range_energy_residual,0,0.7990425,2.4373174228769283
59,37344,1,high_calibrated_range_energy_residual,0,0.88279516,-2.6439803163456927
41,16483,0,low_calibrated_range_energy_residual,0,0.48489395,-1.4084629024610458
35,15308,1,high_calibrated_range_energy_residual,0,0.55100423,0.06761150079673156
59,1696,0,low_calibrated_range_energy_residual,2,0.040092666,-3.02134649664053
