g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
27973,2212,86.46952853488825,0.0,B2,0,1,deuteron,1000010020,48.345948646743054,48.345948646743054,11.749249461272363,11.749249461272363,1,1,109.39945286383792
27991,2212,148.6399332833339,0.0,B8,6,0,proton,2212,77.78352315323376,30.086071253064073,7.219180700561641,7.812906155559371,4,4,462.1260747680951
6735,2212,53.188702517152024,0.0,B4,2,1,deuteron,1000010020,54.45689585045989,31.93913692112289,10.38316581406035,10.623730084822926,2,2,229.16848495023083
15408,2212,89.76302409013525,0.0,B2,0,1,deuteron,1000010020,51.55550321882257,51.55550321882257,11.890566250351764,11.890566250351762,1,1,109.37341610816134
2829,2212,92.85700884589473,0.0,B2,0,1,deuteron,1000010020,88.80041230996291,64.65215510751581,9.014291755905022,11.202334983533534,2,1,218.87227959037773
45,2212,115.74484306316474,0.0,B2,0,1,deuteron,1000010020,45.299320952787085,45.299320952787085,13.657016858579533,13.657016858579533,1,1,111.15895852908193
2372,2212,100.77886965475246,0.0,B2,0,1,deuteron,1000010020,68.21461265465587,50.897035270480686,8.766242764566783,11.795954046336819,2,1,220.43876181367887
946,2212,151.03300876578805,0.0,B8,6,0,proton,2212,82.85063587703165,37.356607219301736,7.180916569573864,7.8055280726606036,4,4,461.9552189252715
21524,2212,152.0265944080375,0.0,B8,6,0,proton,2212,85.22820909015736,39.84908088611883,7.160024719858098,7.786448230333758,4,4,462.74075702180244
8355,2212,143.54322053083695,0.0,B6,4,0,proton,2212,60.88693594915844,21.803905023124297,7.3734153916022995,7.855807935921836,4,4,465.0099161067128
16131,2212,153.2765589281752,0.0,B6,4,0,proton,2212,94.46806690887286,40.130782785321514,7.178226650506809,7.599445730546738,7,3,228.75420530348416
12786,2212,163.03516221992572,0.0,B8,6,0,proton,2212,55.47652240378145,19.15842020689177,6.997703380998611,7.4881754177639746,5,4,467.18661213146305
27347,2212,106.00798885566455,0.0,B4,2,0,proton,2212,100.72809426701309,46.260667794969706,8.571835841663754,10.273892413514472,4,2,335.92273562161205
2545,2212,126.9807343471662,0.0,B6,4,0,proton,2212,57.993669423448765,27.418141590959564,7.86955575406505,8.261959916184574,3,3,348.14389066263453
28307,2212,65.76088382244654,0.0,B4,2,1,deuteron,1000010020,74.47802512382687,51.32347825030758,10.655726751574445,10.952104985621814,2,2,225.10482102281594
289,2212,65.55681092965992,0.0,B4,2,1,deuteron,1000010020,72.54717936436668,48.78978509592674,10.632419441826663,10.921565274080722,2,2,225.317045677515
13084,2212,161.6876080229236,0.0,B8,6,0,proton,2212,59.23715092333169,19.817477199986122,7.048953654151955,7.5343901016914945,4,4,468.3487897301536
2237,2212,147.8305865316388,0.0,B4,2,0,proton,2212,74.26759096000777,53.314534922683336,7.228083381675106,7.574921806007928,6,2,115.5488844803731
14392,2212,60.33241710629324,0.0,B4,2,1,deuteron,1000010020,63.55379097536378,40.56113756110691,10.45714853277029,10.724754129140212,2,2,225.62905953086894
16123,2212,123.12233343985223,0.0,B2,0,1,deuteron,1000010020,61.443457179498,61.443457179498,14.851531720970248,14.851531720970248,1,1,111.4421329794008
29736,2212,150.94569110730828,0.0,B8,6,0,proton,2212,81.48774455866507,33.91272535233002,7.179107089252175,7.786629370694222,4,4,462.2137502077486
5189,2212,156.40904528889223,0.0,B8,6,0,proton,2212,81.12298469880628,37.21734398485999,7.131273870901398,7.737468024399854,4,4,465.54878717700353
28964,2212,141.50671719358309,0.0,B6,4,0,proton,2212,52.83012594900531,23.946116599373262,7.392458550848465,7.76329137355217,3,3,341.459290722894
16375,2212,70.54529220518754,0.0,B2,0,0,proton,2212,71.54473679634154,39.9027064364032,10.549647459350084,10.674975217659782,2,1,221.02924414383136
23135,2212,56.95722654478714,0.0,B4,2,1,deuteron,1000010020,59.88946233894555,37.884273301426155,10.416303732461413,10.677235760809356,2,2,227.00258069625465
6002,2212,72.64648790760798,0.0,B2,0,0,proton,2212,26.727164223921964,26.727164223921964,10.050329382328112,10.05032938232811,1,1,110.39375455865965
6957,2212,68.70840466373815,0.0,B4,2,1,deuteron,1000010020,88.28534157975326,63.710835558577706,10.797082069859647,11.11414216403846,2,2,225.13931650013518
2142,2212,56.81179339468637,0.0,B4,2,1,deuteron,1000010020,88.19208653200613,48.725630701680984,10.398191356871898,10.800323510835755,5,2,227.52349767968838
20530,2212,83.0349337676565,0.0,B2,0,0,proton,2212,84.96417800081035,44.512232792628076,9.753170371588283,10.59705931446017,2,1,218.5016025653856
24981,2212,53.37607047838042,0.0,B4,2,1,deuteron,1000010020,55.802476886476185,34.604006088083196,10.344259386441665,10.596251640336858,2,2,228.56836589613238
22892,2212,129.68424739001676,0.0,B6,4,0,proton,2212,53.00391649999018,24.41145126524755,7.746184816760146,8.12611723334649,3,3,347.1992906575492
15803,2212,158.72530022951764,0.0,B6,4,0,proton,2212,66.92674400656777,14.610037736537318,7.068635036993089,7.54162850163305,7,3,343.2234687938504
24769,2212,95.24036268129429,0.0,B2,0,1,deuteron,1000010020,62.313195649527245,34.47019781038529,8.909757954210594,10.998955889267458,5,2,219.04210898143702
450,2212,119.12382981487231,0.0,B2,0,1,deuteron,1000010020,53.76842485810177,53.76842485810177,14.09273167235734,14.09273167235734,1,1,111.40285533103777
11733,2212,116.16751684264172,0.0,B2,0,1,deuteron,1000010020,46.17196321343765,46.17196321343765,13.613897121470517,13.613897121470519,1,1,110.74037570716254
3003,2212,158.8801988293011,0.0,B8,6,0,proton,2212,57.386640374216626,20.630696699832455,7.0708879220583,7.574744032441989,4,4,467.70505876763224
20435,2212,88.08948491540207,0.0,B2,0,1,deuteron,1000010020,75.18383525207591,30.355635518525332,9.263473727690263,10.807548105700553,7,1,218.98998137171498
11035,2212,163.8990873333008,0.0,B8,6,0,proton,2212,57.282330116754,19.183432618069546,6.989979751542076,7.4667954087559885,5,4,467.6175764738057
4725,2212,108.14295019724763,0.0,B2,0,1,deuteron,1000010020,63.46983464953946,38.663413543073396,8.449501689234875,11.201720119215624,3,2,339.0831141358225
19056,2212,85.30571360158882,0.0,B2,0,0,proton,2212,100.53115434220754,47.20428622582063,9.740373387293394,10.76742475139414,3,1,218.87062677822473
9942,2212,75.28173592151057,0.0,B2,0,1,deuteron,1000010020,59.345855930724255,33.50258836221827,9.93514724332088,10.554929143379008,2,1,219.78410712706017
18149,2212,100.3323619363399,0.0,B4,2,0,proton,2212,56.61855366706684,38.96344438402717,8.711142893473209,8.959247122375434,2,2,225.86306131133037
17988,2212,141.5008802599211,0.0,B6,4,0,proton,2212,52.7032240732045,23.37140078246777,7.40300578291317,7.767497741869616,3,3,341.8505012703011
94,2212,125.41890545553707,0.0,B2,0,0,proton,2212,13.36707581351083,13.36707581351083,7.892177378500044,7.892177378500044,1,1,112.57582751517532
16182,2212,163.00203727970427,0.0,B8,6,0,proton,2212,55.288101749418196,18.274863187951425,7.035309546198276,7.513050330900679,4,4,470.03059310393024
9731,2212,102.91948666517595,0.0,B2,0,1,deuteron,1000010020,109.56647390091149,49.59082549580109,8.621520005142283,10.7220866603278,3,2,334.45539589399567
9090,2212,119.05004539159326,0.0,B2,0,1,deuteron,1000010020,57.754354688171965,57.754354688171965,14.248580265955349,14.248580265955349,1,1,111.71484570582848
27499,2212,135.7953307386755,0.0,B8,6,0,proton,2212,75.75971508582138,28.01836678304402,7.572597854568257,8.167383515355066,4,4,467.6223357824009
23826,2212,73.05903104997674,0.0,B2,0,0,proton,2212,78.98944216188963,45.15246788836447,10.910756500361053,10.968381650246949,3,1,220.063282594757
16697,2212,73.28872236933393,0.0,B2,0,0,proton,2212,28.55085150867199,28.55085150867199,10.119502685633917,10.119502685633917,1,1,109.88280227477756
979,2212,97.13375514535562,0.0,B4,2,0,proton,2212,62.151727538732146,43.629919670803886,8.872956887338313,9.137159346731908,2,2,225.0308925534896
19600,2212,168.92939566106998,0.0,B8,6,0,proton,2212,52.99137740696224,17.17819538702556,7.011576487296357,7.470988612179587,4,4,475.0469925389414
10016,2212,138.3093996197511,0.0,B8,6,0,proton,2212,72.30627135122195,22.193146068009277,7.480199664259997,8.049695524304205,5,4,465.5731129101887
13876,2212,104.11234013305943,0.0,B4,2,0,proton,2212,101.85554185164463,48.20084695308951,8.739370997018547,10.210627828645487,3,2,337.93070653052575
8463,2212,63.02582787616981,0.0,B4,2,1,deuteron,1000010020,66.21623333342089,43.22849873098317,10.523402535976343,10.799369285848984,2,2,225.05710211658584
7807,2212,105.87949545322785,0.0,B4,2,0,proton,2212,102.47706888458742,46.9701154143294,8.684520046880067,10.40665941936588,3,2,336.8126645369897
4836,2212,127.3411715828951,0.0,B6,4,0,proton,2212,59.17665648876191,28.44897793064622,7.866905412310593,8.263475523176318,3,3,347.428544208868
17126,2212,58.914462606767415,0.0,B4,2,1,deuteron,1000010020,65.00012737446741,42.05950884965539,10.431785755979075,10.703792389342498,2,2,225.47073293814594
15490,2212,59.11986195552105,0.0,B2,0,1,deuteron,1000010020,42.39162301930767,22.914711421972786,10.487732286157078,10.691306808338195,2,2,113.57185921910487
10212,2212,167.24224146264822,0.0,B4,2,0,proton,2212,53.12762397101208,41.78642156415144,6.989650680097342,7.339850591338452,5,2,119.38749728696895
14079,2212,157.65969180119768,0.0,B8,6,0,proton,2212,74.75462367586552,33.0513253651304,7.105987283431023,7.695487193565026,5,4,466.2099967058006
4215,2212,149.47646176981823,0.0,B8,6,0,proton,2212,78.8727030118198,30.97417125388355,7.186826500705152,7.786498214843976,4,4,461.3116702738812
3934,2212,57.931102181276465,0.0,B4,2,1,deuteron,1000010020,63.83731259877341,40.12588007659818,10.442039715449743,10.709210993142944,3,2,226.23828184782468
415,2212,139.3298856521816,0.0,B8,6,0,proton,2212,81.5344398491799,35.14972824700781,7.460948925689684,8.08199428384432,4,4,464.8511588249245
7622,2212,156.53695364121674,0.0,B8,6,0,proton,2212,74.23838405420855,32.71997323189638,7.067878142526455,7.651943926465601,4,4,462.9403806577219
28858,2212,116.44955836041662,0.0,B2,0,1,deuteron,1000010020,69.88769722629894,52.3811308079084,13.878150335010886,13.936723483448933,2,1,110.78756038983306
8079,2212,115.60206169828446,0.0,B2,0,1,deuteron,1000010020,50.1882792111223,50.1882792111223,13.917373615839256,13.917373615839255,1,1,110.92231725930893
22023,2212,106.79603247852812,0.0,B2,0,1,deuteron,1000010020,109.82885096384607,26.277901725484547,8.510384004079302,11.367271434325298,8,2,338.7520452296551
25059,2212,117.10240410299323,0.0,B2,0,1,deuteron,1000010020,48.44789288654817,48.44789288654817,13.813830049011802,13.813830049011802,1,1,111.45888658521442
1077,2212,167.50570193418417,0.0,B4,2,0,proton,2212,24.16307879359809,12.984898282271793,6.990710212531492,7.132739918634189,3,2,228.9232613617342
5858,2212,162.77369444652493,0.0,B8,6,0,proton,2212,59.59924814404603,19.90717381125365,7.053898634225124,7.54110419539524,4,4,470.8579656814958
9551,2212,166.18243115520295,0.0,B6,4,0,proton,2212,45.80210066997178,23.18178773337352,7.010505677815327,7.363148148253812,5,3,230.6906289187253
24919,2212,140.7884816412136,0.0,B6,4,0,proton,2212,55.60314744476425,25.914876762848202,7.440696521326777,7.819550662751136,3,3,342.9238962358113
19344,2212,66.04757893546493,0.0,B4,2,1,deuteron,1000010020,71.91860787729307,48.58922647760121,10.56840224924405,10.858096641091398,2,2,223.67916076085248
23768,2212,170.35365214675875,0.0,B4,2,0,proton,2212,23.640325320923893,12.186695539067824,7.005011445624586,7.139908721144427,2,2,230.50342676338818
2055,2212,76.16833209454597,0.0,B2,0,0,proton,2212,71.39916450036287,37.52023018973625,10.10813203621882,10.601213593871327,2,1,219.27177960219942
12512,2212,53.236097235559555,0.0,B4,2,1,deuteron,1000010020,59.12512483238295,36.255916093094314,10.333402907331282,10.585605820890107,2,2,228.22139261611088
15352,2212,165.4779224880365,0.0,B8,6,0,proton,2212,82.89163666911588,41.96639394932877,6.991669931670422,7.62811199735589,6,4,350.02217563828134
20827,2212,68.95420893781383,0.0,B2,0,0,proton,2212,27.77240097223291,27.77240097223291,12.68203777871842,12.68203777871842,1,1,111.84877032027104
28366,2212,71.03882850362754,0.0,B2,0,0,proton,2212,71.76002396469553,39.44899482376252,10.907063970354422,11.225159934196625,3,1,221.23390083602538
20992,2212,118.90048728014816,0.0,B2,0,1,deuteron,1000010020,54.52561551603553,54.52561551603553,14.179975280820395,14.179975280820395,1,1,111.90174215775987
13387,2212,135.26450686239514,0.0,B6,4,0,proton,2212,48.0512972095035,20.316523547663,7.598667189476972,7.946597591680898,3,3,345.32122493521365
10767,2212,76.42739640786337,0.0,B2,0,1,deuteron,1000010020,83.11603179907132,34.896241235330436,9.983744686526592,10.514810669867463,10,1,219.86985458352282
21004,2212,164.04994645812874,0.0,B6,4,0,proton,2212,37.17099178043719,14.258115135463232,7.01888177972637,7.322486320533565,4,3,345.2756423042
13317,2212,94.79338758758566,0.0,B2,0,1,deuteron,1000010020,61.78777643111573,61.78777643111573,12.213840171527314,12.213840171527314,1,1,109.59917799492007
847,2212,167.67353755270202,0.0,B8,6,0,proton,2212,54.46545387990469,17.723602412399167,7.0078257434895805,7.47949936410283,4,4,473.4055758400441
20624,2212,55.52538904134135,0.0,B4,2,1,deuteron,1000010020,58.60313743336417,36.731093914918894,10.3365017054366,10.593797994857974,2,2,226.99741522784655
20296,2212,75.13027218592599,0.0,B2,0,1,deuteron,1000010020,67.59653544587518,34.93294376892359,10.456878003237103,10.811690719008944,2,1,219.634694059356
20941,2212,52.7702054834875,0.0,B4,2,1,deuteron,1000010020,44.470817292831526,22.24704953783481,10.318728787585284,10.522803576518493,2,2,228.40934305163066
28698,2212,116.16421885225077,0.0,B2,0,1,deuteron,1000010020,48.42915792364582,48.42915792364582,13.733040660587017,13.733040660587019,1,1,110.62545306364771
13773,2212,55.25579352403465,0.0,B4,2,1,deuteron,1000010020,60.10248094233229,37.14463162097613,10.39707481625691,10.653007141532155,2,2,227.7185136400211
6648,2212,154.55033198279511,0.0,B8,6,0,proton,2212,90.20052534603533,45.68710879540072,7.12688759471714,7.77395666380996,4,4,463.09373987391547
22426,2212,159.99541960419435,0.0,B8,6,0,proton,2212,69.66621087686762,27.878836572699296,7.070380796218279,7.625095233662656,4,4,466.06449611680864
5620,2212,59.187592350589114,0.0,B4,2,1,deuteron,1000010020,74.12001204219686,33.10365296954629,10.412864779579474,10.762704886494417,7,2,225.52619534243985
20317,2212,101.0157769164953,0.0,B2,0,1,deuteron,1000010020,110.36611110566184,50.20191882576106,8.675433378201257,10.731076024452353,3,2,333.6280263401962
5064,2212,74.02831589469578,0.0,B2,0,1,deuteron,1000010020,62.24625504614021,33.796786600671524,10.165191648252689,10.637674381834367,2,1,219.925382722042
29130,2212,81.18906337111942,0.0,B2,0,0,proton,2212,82.79426374397462,45.128015132638005,9.773902043750622,10.486519344488036,2,1,218.6919186236159
20050,2212,119.1869343790619,0.0,B2,0,1,deuteron,1000010020,65.73650553806446,65.73650553806446,14.306971540418115,14.306971540418115,1,1,110.88318735012267
10848,2212,163.08405286893534,0.0,B8,6,0,proton,2212,55.766687486878624,18.470122422637818,6.994086537050624,7.4764781235822335,4,4,467.2082233437409
23930,2212,124.24656258426505,0.0,B2,0,1,deuteron,1000010020,59.91098022386269,59.91098022386269,15.096830029144826,15.096830029144826,1,1,111.91962530438634
15471,2212,98.26527622241281,0.0,B4,2,0,proton,2212,62.3908366247543,43.691040612578895,8.87917709500002,9.140487898598828,2,2,225.49886991662547
91,2212,157.93323059129432,0.0,B8,6,0,proton,2212,71.84224991948751,29.86526008750005,7.092024861588155,7.661842624155534,4,4,464.882298562008
12953,2212,129.2291539022504,0.0,B6,4,0,proton,2212,71.928087545873,26.854205986886125,7.780238389864334,8.268931360651205,4,3,347.7350607069817
23615,2212,53.8167868244096,0.0,B4,2,1,deuteron,1000010020,57.557057284598386,35.09238502605175,10.308450071125028,10.558512016310155,2,2,227.373495156027
4565,2212,156.8458316572145,0.0,B8,6,0,proton,2212,71.30870367823509,29.57976709399487,7.065391794642446,7.633979859210718,4,4,462.6925076862794
7949,2212,163.4752697415094,0.0,B8,6,0,proton,2212,55.01290951280882,18.665194561489574,7.007330897669253,7.490673947163159,4,4,468.9717964153246
2028,2212,70.37739395011515,0.0,B2,0,1,deuteron,1000010020,49.41086832289554,24.309047036334913,10.969358572607591,11.068051083806347,8,2,126.09598780258312
10014,2212,152.39412873131747,0.0,B8,6,0,proton,2212,90.47776245160317,46.76020331611932,7.120849111338747,7.769796104751358,4,4,461.055215358227
8541,2212,74.29112230485784,0.0,B2,0,1,deuteron,1000010020,67.78866394097653,35.20208742526383,10.490665236672742,10.778479200616944,2,1,219.96507661486055
3671,2212,64.89638648326151,0.0,B4,2,1,deuteron,1000010020,77.19768221029236,53.662267906249795,10.530076020095846,10.8295440479187,2,2,223.9666815856517
12152,2212,86.00437632793148,0.0,B2,0,1,deuteron,1000010020,76.41641355523151,43.95808007245934,9.4700939719159,10.67087684979983,2,1,218.78203218643148
6401,2212,101.4527144002997,0.0,B4,2,0,proton,2212,54.459374204058456,36.10952480597815,8.739970377731341,8.980374544262176,2,2,226.324975952629
933,2212,112.43418911175664,0.0,B2,0,1,deuteron,1000010020,41.725923655198564,41.725923655198564,13.30504472373928,13.30504472373928,1,1,110.54838201211376
24241,2212,166.63139375620028,0.0,B8,6,0,proton,2212,53.78025586752379,18.133254759691557,6.99621408666133,7.4718432781797866,4,4,470.6894203462844
23921,2212,66.0495938008327,0.0,B4,2,1,deuteron,1000010020,75.94681921791107,52.36395271337065,10.67326057640504,10.9711686728456,2,2,224.919115975711
15763,2212,105.10502375981177,0.0,B4,2,0,proton,2212,102.82668838067207,47.394710631787106,8.616950720301896,10.255625595792274,3,2,336.3672661058227
8394,2212,85.59542799006067,0.0,B2,0,0,proton,2212,112.67457004341236,41.614917753848424,9.557724634896203,10.940041706695942,5,1,218.6982513349358
29744,2212,74.51043158381869,0.0,B2,0,1,deuteron,1000010020,68.27191918298865,35.28366426579959,10.499249361024058,10.827377875782703,2,1,219.7156274440265
17601,2212,142.75277597610193,0.0,B6,4,0,proton,2212,58.71952299081826,22.20220065790938,7.371320313153576,7.836806766352779,4,4,463.25221638592666
1990,2212,122.73662138778104,0.0,B2,0,1,deuteron,1000010020,66.00235067232863,66.00235067232863,14.401611688996335,14.401611688996335,1,1,111.82153334337056
4145,2212,157.3818099545569,0.0,B8,6,0,proton,2212,78.18858737622327,35.35711898918042,7.100722523534069,7.694832752743366,4,4,464.99158856428414
20908,2212,158.2791938992353,0.0,B8,6,0,proton,2212,73.53916342458272,30.402553898667588,7.078080076602552,7.648245216714578,4,4,465.4114524266525
15897,2212,139.7518760517021,0.0,B6,4,0,proton,2212,54.29299253518944,25.26614182598268,7.460196369545966,7.842394736890235,3,3,343.04882043075474
23828,2212,62.53621313374831,0.0,B4,2,1,deuteron,1000010020,66.42526639828961,43.508025146143254,10.550019037924935,10.827674008980336,2,2,226.06153227882743
10587,2212,92.74890285095283,0.0,B2,0,1,deuteron,1000010020,89.34571398348855,64.29335613347642,9.054907876527706,11.267556221287842,2,1,218.84643012350972
6864,2212,105.60918079578633,0.0,B2,0,1,deuteron,1000010020,38.62080141404478,38.62080141404478,12.901751245078385,12.901751245078385,1,1,110.12080272078632
26439,2212,73.65359258246652,0.0,B2,0,1,deuteron,1000010020,46.449088671370454,23.403934858934267,10.995366836975718,11.083900148014708,6,1,109.47628191255761
14339,2212,105.33015313929526,0.0,B4,2,0,proton,2212,102.14437551065453,46.02667302883137,8.77972280821291,10.440469688991522,3,2,337.87800259062936
3571,2212,101.17174168466269,0.0,B2,0,1,deuteron,1000010020,103.97057049813546,53.249501152705996,8.67693623009546,10.785874125079115,3,2,335.8361453366281
13573,2212,75.36723293645285,0.0,B2,0,1,deuteron,1000010020,33.375447185406436,33.375447185406436,10.994951961103128,10.994951961103128,1,1,109.00015963246003
16045,2212,123.33948550916826,0.0,B2,0,1,deuteron,1000010020,24.85897201074582,24.85897201074582,14.801324518640563,14.801324518640563,1,1,112.16761806941577
19875,2212,105.55510701614745,0.0,B4,2,0,proton,2212,102.56768547996946,46.20691471942076,8.705600672100147,10.41505860208107,3,2,337.13685661689885
26119,2212,55.67017595737518,0.0,B2,0,0,proton,2212,59.64612775403702,20.11587112345169,10.374894848442251,10.455432180176288,14,2,122.22119383290564
17108,2212,78.68934460850463,0.0,B2,0,0,proton,2212,79.67464855782364,44.724978144792786,9.740004914185997,10.39568218204617,3,1,218.64630102805677
25327,2212,145.98498351536244,0.0,B2,0,1,deuteron,1000010020,35.011538845467925,35.011538845467925,19.504428449769033,19.504428449769033,1,1,111.51918902637522
3652,2212,152.54700696007097,0.0,B8,6,0,proton,2212,87.64793797337293,42.69181924734497,7.19703278464867,7.836393288379926,4,4,464.51363534022687
23990,2212,168.37663769785047,0.0,B6,4,0,proton,2212,49.49831734143868,14.581497666347467,7.020888706510729,7.444952030567411,4,4,474.70232890709775
15647,2212,52.288195855106075,0.0,B2,0,0,proton,2212,42.34843474875887,20.04237289820844,10.298789142405473,10.443517617322861,7,2,117.61770689672369
2883,2212,109.31313825745927,0.0,B2,0,1,deuteron,1000010020,54.69991658354142,39.97202641155515,8.405737212093646,11.785905248660807,2,1,222.97702823114471
11018,2212,58.389651254616524,0.0,B4,2,1,deuteron,1000010020,91.70222470205911,24.26289133580639,10.395914788981521,10.797289734290949,6,2,225.4729107011334
6466,2212,74.70368955164058,0.0,B2,0,1,deuteron,1000010020,60.81826637895513,32.71798309848375,10.12949412201812,10.64546260108458,2,1,219.6773877701728
12768,2212,51.68488990968754,0.0,B2,0,1,deuteron,1000010020,36.93369388275763,22.30941859501574,10.272324302631484,10.433432816616111,2,2,228.31762094215586
12616,2212,139.17309107349803,0.0,B6,4,0,proton,2212,53.52337681661464,24.570801332444727,7.482065747477524,7.862130664785349,3,3,343.9101443017281
21745,2212,79.26950704256667,0.0,B2,0,0,proton,2212,80.61083495809126,44.30343813068778,9.76618611188745,10.452854973149874,2,1,218.55420202005828
24760,2212,75.63257852601387,0.0,B2,0,1,deuteron,1000010020,33.75167556185123,33.75167556185123,11.062535091077068,11.062535091077068,1,1,109.44519114589552
10763,2212,103.0969914836716,0.0,B4,2,0,proton,2212,95.9292400307109,42.33688492593598,8.706481323494273,10.25813010367192,3,2,336.4415380701362
15168,2212,61.994495099303414,0.0,B4,2,1,deuteron,1000010020,66.85347239807402,43.60976789253178,10.509960306032333,10.78570775374992,2,2,225.66328652942758
19210,2212,63.23009610128417,0.0,B4,2,1,deuteron,1000010020,72.37605431429326,48.5913007797708,10.546908828538717,10.833958781164373,2,2,224.27770393583185
27092,2212,58.539176755914966,0.0,B4,2,1,deuteron,1000010020,61.54071205567591,38.932197898185635,10.366668335887073,10.629169119752278,2,2,225.02695222796441
15441,2212,67.0281937939691,0.0,B4,2,1,deuteron,1000010020,87.09190625876533,63.07457203525901,10.65063246513606,10.966522544984498,2,2,223.29199162138482
19479,2212,128.88385288144178,0.0,B6,4,0,proton,2212,56.086820130755854,26.63105370181402,7.819878416450186,8.213075019279088,3,3,347.39446070931206
12962,2212,58.58187900252234,0.0,B2,0,0,proton,2212,52.671925072338794,18.433160403086557,10.391019729235662,10.478688780982804,5,1,111.31046837498572
13663,2212,110.12125995240315,0.0,B2,0,1,deuteron,1000010020,56.62322617615723,41.3650669379847,8.36582332700544,11.915521351582314,2,1,222.97162573298772
5544,2212,151.36068277682062,0.0,B6,4,0,proton,2212,68.69386661998479,18.43515857544383,7.141564583802529,7.628961134588584,9,4,340.67304855476937
11212,2212,111.09165100892166,0.0,B2,0,1,deuteron,1000010020,43.08553511930165,43.08553511930165,13.364878752542339,13.364878752542339,1,1,110.55434499233192
3439,2212,116.38029937550738,0.0,B2,0,1,deuteron,1000010020,47.931772009487254,47.931772009487254,13.72338332057024,13.72338332057024,1,1,110.89600479523946
6800,2212,153.41982215577377,0.0,B8,6,0,proton,2212,89.50110073311373,44.69864011959482,7.195712465071549,7.838163898602207,4,4,465.5067615659613
26825,2212,150.0367818024311,0.0,B8,6,0,proton,2212,81.96281502666356,36.06893477277323,7.207748215362301,7.831702109077994,4,4,462.76837596445785
28403,2212,121.64936223612548,0.0,B2,0,1,deuteron,1000010020,62.608605511896776,62.608605511896776,14.799235489108126,14.799235489108126,1,1,112.05366425170124
1571,2212,144.28632548501758,0.0,B2,0,1,deuteron,1000010020,84.51356671903719,39.504788508320395,7.360618180191558,12.69264463776407,4,3,337.91148055570784
27648,2212,161.17760100922297,0.0,B2,0,0,proton,2212,39.863591524772126,16.491082281040086,7.052280852347031,7.118977990197222,5,1,111.33394639369712
7848,2212,117.6461657053365,0.0,B2,0,1,deuteron,1000010020,53.87155303328097,53.87155303328097,14.174324937885903,14.174324937885903,1,1,111.55528572035553
16608,2212,77.79731832125012,0.0,B2,0,0,proton,2212,76.48427366222369,40.56043126311432,9.999807826828034,10.552028105494193,2,1,219.0115009506177
24269,2212,138.59304701414055,0.0,B8,6,0,proton,2212,82.52843858244827,22.25543495502802,7.44647666107872,8.094304443056107,6,4,464.11954089012784
12315,2212,162.85233497427012,0.0,B8,6,0,proton,2212,55.845315790497914,17.992599501440154,7.061678159451469,7.539414575559386,4,4,471.1877566521863
9646,2212,80.22123203711907,0.0,B2,0,1,deuteron,1000010020,74.43908848613648,38.87456766766718,10.169547625041847,10.819912680769415,2,1,218.6394751639619
14654,2212,155.39198672349153,0.0,B8,6,0,proton,2212,80.8627650333845,36.85258818345783,7.088187519288104,7.690488995842443,4,4,462.5911391152098
20523,2212,97.82862850131043,0.0,B2,0,1,deuteron,1000010020,56.46598819580382,29.637822756327974,12.514939386530791,12.594805909674154,3,1,109.55459315244285
17539,2212,164.68321668843092,0.0,B8,6,0,proton,2212,53.43305655879877,17.9709161605836,7.020387030894277,7.503524049927444,4,4,471.0159487438122
19718,2212,101.94664965934726,0.0,B4,2,0,proton,2212,99.56608192112066,40.30391656116146,8.679910769291277,10.343361062303828,3,2,335.52216468832785
14476,2212,148.35245146704005,0.0,B8,6,0,proton,2212,70.43128256794775,21.588397183988288,7.271666638821089,7.822881128069367,4,4,463.2018787289778
19343,2212,110.3456368365059,0.0,B2,0,1,deuteron,1000010020,40.33498425541008,27.5721261782207,8.412893412180129,11.795400008776056,3,1,222.75563128218957
10827,2212,89.07569768964767,0.0,B2,0,1,deuteron,1000010020,84.36082415163861,51.96698008838459,9.421641177195156,10.93566933209668,2,1,218.81466202316193
14600,2212,98.35029560285432,0.0,B2,0,1,deuteron,1000010020,77.21689618297638,53.942830576544495,8.92150676760179,11.529222992178985,2,1,219.6044270932635
24696,2212,55.501768237816435,0.0,B4,2,1,deuteron,1000010020,60.53670072120368,37.748134007634135,10.401774920522799,10.659129882065438,2,2,228.08454976779007
5410,2212,146.47854008584,0.0,B2,0,1,deuteron,1000010020,115.38273827832919,41.538520792102375,7.278745938486553,11.48514794322073,6,4,574.4080747463831
14893,2212,82.35991635075183,0.0,B2,0,0,proton,2212,81.21029625091519,40.55734321091489,9.563934931099237,10.479807892872133,3,1,218.52169823119442
27197,2212,153.43093508900068,0.0,B2,0,0,proton,2212,29.659110691738594,10.519784332412458,7.170825568221728,7.279074893380099,5,2,114.60203850508704
19434,2212,166.3346651782254,0.0,B8,6,0,proton,2212,54.58529936123563,18.568424642787583,7.001488402106469,7.482286368409259,4,4,471.3735823157881
21174,2212,79.77848504710755,0.0,B2,0,1,deuteron,1000010020,37.30066008678074,37.30066008678074,11.337105055623692,11.337105055623692,1,1,109.29205082389672
