topology,run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
A1_only,53,a_mult_median,6,0.19261585979660528,1.5367283615115366,2.256814513941928,0.0,0.5
A1_only,53,topology_median,6,-0.08429654055587654,1.2263546094229736,1.617874951157794,0.16666666666666666,0.3333333333333333
A1_only,53,topology_b_charge_ridge,6,-0.183288765040121,1.133998412716301,1.5212728742285482,0.16666666666666666,0.16666666666666666
A1_only,53,waveform_extra_trees,6,-0.09735588167839808,1.1484462841717318,1.6068997481091347,0.16666666666666666,0.3333333333333333
A1_only,53,waveform_hgb,6,-0.13424451287316655,1.2608758340970052,1.4323650158942745,0.16666666666666666,0.3333333333333333
A1_only,54,a_mult_median,13,0.13689375353840347,0.4569403306681289,2.559498256833766,0.15384615384615385,0.38461538461538464
A1_only,54,topology_median,13,-0.12708058124174373,0.39946822674289767,1.8898580347468148,0.15384615384615385,0.38461538461538464
A1_only,54,topology_b_charge_ridge,13,-0.2613197212917532,0.511766121404851,1.6398508932191682,0.23076923076923078,0.23076923076923078
A1_only,54,waveform_extra_trees,13,-0.37646649183849745,0.5023426023439206,1.602363761519144,0.15384615384615385,0.23076923076923078
A1_only,54,waveform_hgb,13,-0.14863174020213474,0.4558728808670815,1.4706382530298483,0.0,0.38461538461538464
A1_only,55,a_mult_median,7,0.6612224559849408,1.0954781640246152,1.7689324781286182,0.14285714285714285,0.14285714285714285
A1_only,55,topology_median,7,0.28972428302513564,0.6987958837253224,1.2692356490520755,0.0,0.14285714285714285
A1_only,55,topology_b_charge_ridge,7,0.1184323441479349,0.6799756147080528,1.2243098662101353,0.0,0.14285714285714285
A1_only,55,waveform_extra_trees,7,0.42855633603338583,0.7433578225214718,0.9417905891272189,0.0,0.14285714285714285
A1_only,55,waveform_hgb,7,0.20899695127251372,0.7700464305917222,0.8662284641998984,0.14285714285714285,0.42857142857142855
A1_only,56,a_mult_median,2,6.1343120315392,7.323381737607125,6.967022621425213,0.0,0.0
A1_only,56,topology_median,2,4.5569095307075465,5.483074906305637,5.232983382382125,0.0,0.0
A1_only,56,topology_b_charge_ridge,2,4.109337066662329,5.036545044389463,4.84976821076332,0.0,0.0
A1_only,56,waveform_extra_trees,2,4.690994463237589,5.705677943172185,5.47263546794615,0.0,0.0
A1_only,56,waveform_hgb,2,5.09373236769577,5.965699250867505,5.640285834050752,0.0,0.0
A1_only,57,a_mult_median,7,0.2206192251580483,0.6984197283751494,1.1721952037034706,0.2857142857142857,0.42857142857142855
A1_only,57,topology_median,7,-0.06273301993840169,0.6705697399354973,0.796337645904097,0.14285714285714285,0.5714285714285714
A1_only,57,topology_b_charge_ridge,7,-0.0020534882071648565,0.5421294114438171,0.6608524103113161,0.14285714285714285,0.2857142857142857
A1_only,57,waveform_extra_trees,7,-0.16875115385331965,0.49841542255644494,0.48680486562232944,0.14285714285714285,0.42857142857142855
A1_only,57,waveform_hgb,7,-0.11860099258224616,0.6218018851721906,0.7050043762931354,0.0,0.2857142857142857
A1_only,62,a_mult_median,2,0.2654066289212095,0.5854775243787704,0.5572012191525538,0.0,0.5
A1_only,62,topology_median,2,-0.027373728358599775,0.38642906394069765,0.3775681281856759,0.0,0.0
A1_only,62,topology_b_charge_ridge,2,-0.2594165299220173,0.42234135392197997,0.4189343166072339,0.5,0.5
A1_only,62,waveform_extra_trees,2,-0.12493082224121496,0.46856223014053805,0.4416262792786088,0.0,0.0
A1_only,62,waveform_hgb,2,-0.48594018786397275,0.5433672409744104,0.5114531908245809,0.0,0.0
A1_only,64,a_mult_median,1,0.08889774044032445,0.08889774044032445,0.08889774044032445,1.0,1.0
A1_only,64,topology_median,1,-0.16251448435689456,0.16251448435689456,0.16251448435689456,0.0,1.0
A1_only,64,topology_b_charge_ridge,1,-0.2957170294168236,0.2957170294168236,0.2957170294168236,0.0,0.0
A1_only,64,waveform_extra_trees,1,-0.34517556305039127,0.34517556305039127,0.34517556305039127,0.0,0.0
A1_only,64,waveform_hgb,1,-0.42003201689390374,0.42003201689390374,0.42003201689390374,0.0,0.0
A1_only,65,a_mult_median,1,0.426809600607153,0.426809600607153,0.426809600607153,0.0,0.0
A1_only,65,topology_median,1,0.10497106536381748,0.10497106536381748,0.10497106536381748,0.0,1.0
A1_only,65,topology_b_charge_ridge,1,0.038039615400578694,0.038039615400578694,0.038039615400578694,1.0,1.0
A1_only,65,waveform_extra_trees,1,-0.1055946001611473,0.1055946001611473,0.1055946001611473,0.0,1.0
A1_only,65,waveform_hgb,1,-0.16137286481508806,0.16137286481508806,0.16137286481508806,0.0,1.0
A3_only,31,a_mult_median,140,0.11198283584122788,0.42941807097848095,0.5256424196194761,0.1357142857142857,0.35714285714285715
A3_only,31,topology_median,140,0.13565064647287514,0.45058794244867617,0.5449908424189326,0.12142857142857143,0.37142857142857144
A3_only,31,topology_b_charge_ridge,140,0.06254517037212076,0.41137080284142796,0.49584573772982954,0.15,0.35
A3_only,31,waveform_extra_trees,140,0.06412478119393505,0.41575026762897216,0.49397122860552484,0.15714285714285714,0.34285714285714286
A3_only,31,waveform_hgb,140,0.07550541281262714,0.42828972498856965,0.5054819688870688,0.14285714285714285,0.37857142857142856
A3_only,32,a_mult_median,128,0.10871082849233896,0.4237045168511157,0.5167136355108487,0.171875,0.421875
A3_only,32,topology_median,128,0.1318196863066965,0.43546161975092923,0.536345812847939,0.1875,0.4296875
A3_only,32,topology_b_charge_ridge,128,0.06918780562691185,0.41477221433855055,0.4791092309562651,0.1484375,0.40625
A3_only,32,waveform_extra_trees,128,0.05238432471177641,0.42707223878034134,0.4824924445878663,0.1484375,0.40625
A3_only,32,waveform_hgb,128,0.05128923777678644,0.40428866205842046,0.481358051025759,0.1640625,0.3828125
A3_only,33,a_mult_median,3,-0.40507730633872435,0.4824212615574934,0.4707109123341567,0.0,0.0
A3_only,33,topology_median,3,-0.39404484163074854,0.4861750357000351,0.4758735835207422,0.0,0.0
A3_only,33,topology_b_charge_ridge,3,-0.4370778102015698,0.48381098591778554,0.4729698906196753,0.0,0.0
A3_only,33,waveform_extra_trees,3,-0.431363800041189,0.47307750446980856,0.4616870046074029,0.0,0.0
A3_only,33,waveform_hgb,3,-0.4313313771510217,0.46820894312502886,0.45857877457505614,0.0,0.0
A3_only,34,a_mult_median,9,-0.03539142142719754,0.3966050291415508,1.3015747544985452,0.2222222222222222,0.3333333333333333
A3_only,34,topology_median,9,-0.017567480925819067,0.38545555743010856,1.3310949116949078,0.2222222222222222,0.3333333333333333
A3_only,34,topology_b_charge_ridge,9,-0.07679912403026223,0.42367309407837456,1.207513173368096,0.2222222222222222,0.2222222222222222
A3_only,34,waveform_extra_trees,9,-0.07958856964686525,0.4209634307996668,1.2252068515385384,0.2222222222222222,0.2222222222222222
A3_only,34,waveform_hgb,9,-0.07910428679473183,0.40583516181372803,1.2346665270148727,0.2222222222222222,0.2222222222222222
A3_only,35,a_mult_median,149,0.010601892236462457,0.3989701242725325,0.48810639562896446,0.16778523489932887,0.5033557046979866
A3_only,35,topology_median,149,0.031604374958062134,0.42225881116481384,0.5046622102226392,0.14093959731543623,0.5033557046979866
A3_only,35,topology_b_charge_ridge,149,-0.030127596822325704,0.390721034036138,0.46601462592915815,0.19463087248322147,0.47651006711409394
A3_only,35,waveform_extra_trees,149,-0.02347380936445452,0.3767410964299566,0.45811518907488596,0.18791946308724833,0.4697986577181208
A3_only,35,waveform_hgb,149,-0.0403955839298319,0.38093982950288957,0.4506711176152923,0.174496644295302,0.4966442953020134
A3_only,36,a_mult_median,194,-0.04306661278262022,0.4029585973328533,0.5476892307329716,0.18041237113402062,0.422680412371134
A3_only,36,topology_median,194,-0.018917026161080267,0.4067590883379508,0.5681766274910962,0.2268041237113402,0.4381443298969072
A3_only,36,topology_b_charge_ridge,194,-0.07101628032188662,0.40399932944602046,0.5298003082676248,0.17010309278350516,0.41237113402061853
A3_only,36,waveform_extra_trees,194,-0.061126014875530786,0.4054321193186659,0.5246223386374506,0.18041237113402062,0.4072164948453608
A3_only,36,waveform_hgb,194,-0.07106464314121652,0.4039333462081962,0.542583413519664,0.16494845360824742,0.4175257731958763
A3_only,37,a_mult_median,185,-0.11715306730196545,0.3934483061087716,0.4896836074776298,0.15675675675675677,0.42702702702702705
A3_only,37,topology_median,185,-0.09541393686718284,0.38146817093791,0.5058365072810681,0.15675675675675677,0.43783783783783786
A3_only,37,topology_b_charge_ridge,185,-0.14150459515235048,0.4093944552832668,0.47591954524296703,0.15135135135135136,0.41621621621621624
A3_only,37,waveform_extra_trees,185,-0.14182554049060137,0.40011936313359414,0.47240508579598683,0.14594594594594595,0.42162162162162165
A3_only,37,waveform_hgb,185,-0.1308915772931036,0.41767286280857724,0.48063850516341033,0.14594594594594595,0.42162162162162165
A3_only,39,a_mult_median,195,-0.03779144248014348,0.3657631595720992,0.4608732346095726,0.16923076923076924,0.4512820512820513
A3_only,39,topology_median,195,-0.020176787086856263,0.35675366071181513,0.47237509294656466,0.1641025641025641,0.47692307692307695
A3_only,39,topology_b_charge_ridge,195,-0.07943496460045162,0.3735945884307347,0.438526941795166,0.15897435897435896,0.4358974358974359
A3_only,39,waveform_extra_trees,195,-0.07513233709225929,0.374409689983733,0.43782825208427417,0.18461538461538463,0.441025641025641
A3_only,39,waveform_hgb,195,-0.07339427664841482,0.37892758973473367,0.44348237788855643,0.17435897435897435,0.4358974358974359
A3_only,40,a_mult_median,176,-0.1167685890951935,0.35519903394143276,0.4829470479242588,0.13068181818181818,0.44886363636363635
A3_only,40,topology_median,176,-0.09963681803222822,0.34828529889677595,0.49578699584368613,0.13068181818181818,0.4659090909090909
A3_only,40,topology_b_charge_ridge,176,-0.14057719611757166,0.36304505202490467,0.46497366021381004,0.14772727272727273,0.42613636363636365
A3_only,40,waveform_extra_trees,176,-0.14265700535456338,0.36977012700565826,0.4651166001970761,0.14772727272727273,0.4431818181818182
A3_only,40,waveform_hgb,176,-0.13270621680667855,0.3663043563902535,0.4673927832292226,0.14204545454545456,0.4090909090909091
A3_only,41,a_mult_median,175,0.0022619918834408887,0.382949757389643,0.7286757985594805,0.17714285714285713,0.4228571428571429
A3_only,41,topology_median,175,0.02261991883440889,0.3892132117871037,0.7485099062859527,0.18285714285714286,0.41714285714285715
A3_only,41,topology_b_charge_ridge,175,-0.034081619465617906,0.39933560604119117,0.704164550186496,0.17714285714285713,0.4228571428571429
A3_only,41,waveform_extra_trees,175,-0.026690539387318187,0.3961546467682472,0.7006319156816102,0.17142857142857143,0.41714285714285715
A3_only,41,waveform_hgb,175,-0.042936253002218726,0.402172173236574,0.7010895131861364,0.19428571428571428,0.4057142857142857
A3_only,42,a_mult_median,180,-0.02570436478185643,0.41065167071586495,0.4932863489855826,0.15555555555555556,0.4388888888888889
A3_only,42,topology_median,180,-0.0077415677999586215,0.4052776135908903,0.506979963551741,0.15555555555555556,0.4444444444444444
A3_only,42,topology_b_charge_ridge,180,-0.05511606106714827,0.39606474113091855,0.46490725165399094,0.13333333333333333,0.40555555555555556
A3_only,42,waveform_extra_trees,180,-0.06533801162108431,0.3871221934913351,0.46518879893614806,0.12777777777777777,0.4222222222222222
A3_only,42,waveform_hgb,180,-0.05358079991952043,0.3861588275932827,0.47009833424989406,0.1388888888888889,0.4222222222222222
A3_only,44,a_mult_median,18,-0.11641154089057179,0.47449333755216894,0.4918389340019256,0.05555555555555555,0.3333333333333333
A3_only,44,topology_median,18,-0.09948669793732678,0.48588065963756855,0.5055918777923637,0.05555555555555555,0.3333333333333333
A3_only,44,topology_b_charge_ridge,18,-0.1619706383818191,0.4536129529292214,0.4730176804473315,0.05555555555555555,0.3333333333333333
A3_only,44,waveform_extra_trees,18,-0.12151734079517307,0.45505722465457854,0.5105221575999451,0.0,0.2777777777777778
A3_only,44,waveform_hgb,18,-0.11387639892238557,0.47512295164620977,0.470519403071459,0.05555555555555555,0.2222222222222222
A3_only,45,a_mult_median,201,0.06373927717620588,0.40625580963004276,0.5325889253616114,0.12935323383084577,0.3880597014925373
A3_only,45,topology_median,201,0.08543102235972437,0.4149404216315307,0.5500422179946617,0.14427860696517414,0.3781094527363184
A3_only,45,topology_b_charge_ridge,201,0.004054087087786528,0.3998018835357043,0.4973501288537146,0.13432835820895522,0.39303482587064675
A3_only,45,waveform_extra_trees,201,0.01682123573151842,0.39439963506785947,0.4978394643755049,0.14427860696517414,0.3781094527363184
A3_only,45,waveform_hgb,201,0.015235135559296896,0.40408233629281787,0.5103600886772119,0.12437810945273632,0.3681592039800995
A3_only,47,a_mult_median,62,-0.008955627283059885,0.3235578313917131,0.3552910212140341,0.20967741935483872,0.6129032258064516
A3_only,47,topology_median,62,0.012229264061919917,0.31418419742147546,0.3666934848745255,0.22580645161290322,0.6129032258064516
A3_only,47,topology_b_charge_ridge,62,-0.03901686711581928,0.3150954988134779,0.3415379790348048,0.2903225806451613,0.5483870967741935
A3_only,47,waveform_extra_trees,62,-0.052323618809325234,0.307720555126927,0.3414634438143632,0.24193548387096775,0.5645161290322581
A3_only,47,waveform_hgb,62,-0.044832099165668673,0.3051336879994742,0.34547596268387454,0.24193548387096775,0.5483870967741935
A3_only,48,a_mult_median,151,-0.09230441918424412,0.3658815458495312,0.4852189112669723,0.17218543046357615,0.46357615894039733
A3_only,48,topology_median,151,-0.07318704030150143,0.3710098012768636,0.498461556236299,0.19205298013245034,0.4768211920529801
A3_only,48,topology_b_charge_ridge,151,-0.1283621379742067,0.36335185993195257,0.468503330134015,0.17880794701986755,0.4503311258278146
A3_only,48,waveform_extra_trees,151,-0.12380850765602221,0.3638568416022311,0.46805734841391344,0.17880794701986755,0.44370860927152317
A3_only,48,waveform_hgb,151,-0.11897086414535386,0.3743895376008669,0.4700761151243884,0.17880794701986755,0.4105960264900662
A3_only,49,a_mult_median,171,0.02532507318401525,0.4225111962396203,0.5501559823736277,0.11695906432748537,0.34502923976608185
A3_only,49,topology_median,171,0.04622506637619988,0.42566263681760447,0.567753510645456,0.1286549707602339,0.3391812865497076
A3_only,49,topology_b_charge_ridge,171,0.013666480004370629,0.4058371615990132,0.5242431964978573,0.1286549707602339,0.36257309941520466
A3_only,49,waveform_extra_trees,171,0.00711125186478852,0.39535915366074215,0.5180578392380712,0.14619883040935672,0.34502923976608185
A3_only,49,waveform_hgb,171,0.007070493734400815,0.4225018950950686,0.5217045514975385,0.1286549707602339,0.3216374269005848
A3_only,50,a_mult_median,40,0.056682748935885194,0.4437196555635648,0.5733451481521313,0.175,0.35
A3_only,50,topology_median,40,0.07776588857171506,0.4501241232905417,0.5919183539741811,0.175,0.375
A3_only,50,topology_b_charge_ridge,40,0.009831245219276589,0.3914617923252062,0.5291831507048854,0.15,0.375
A3_only,50,waveform_extra_trees,40,0.010226050139477801,0.39064096644002294,0.5453422571781966,0.15,0.4
A3_only,50,waveform_hgb,40,0.021092046910366334,0.4121309614334089,0.5759679252834299,0.15,0.35
A3_only,51,a_mult_median,18,-0.22355846702520915,0.4317526955289077,0.4875554029431558,0.1111111111111111,0.2777777777777778
A3_only,51,topology_median,18,-0.20943477580984515,0.4358288443718864,0.49563968841501355,0.1111111111111111,0.2777777777777778
A3_only,51,topology_b_charge_ridge,18,-0.2558326476434795,0.4501097844171057,0.47021498000284395,0.1111111111111111,0.2222222222222222
A3_only,51,waveform_extra_trees,18,-0.2515949581827876,0.45069129694957266,0.4707386318055542,0.1111111111111111,0.2777777777777778
A3_only,51,waveform_hgb,18,-0.2702139383991174,0.4505009960159811,0.47461696088333055,0.1111111111111111,0.2222222222222222
A3_only,52,a_mult_median,4,-0.31698106916285473,0.45550945816022714,0.5786335128479676,0.0,0.0
A3_only,52,topology_median,4,-0.3041063439705455,0.446753934981266,0.589073005615664,0.0,0.0
A3_only,52,topology_b_charge_ridge,4,-0.34014586841761907,0.4719760093049055,0.5629611389551983,0.0,0.0
A3_only,52,waveform_extra_trees,4,-0.3465361715378933,0.47701920302854683,0.5607914988539866,0.0,0.0
A3_only,52,waveform_hgb,4,-0.34356412898364386,0.46364168156411917,0.5569938563921856,0.0,0.0
A3_only,53,a_mult_median,8,0.6112271026864367,2.4558164952459443,3.9966821812124884,0.125,0.25
A3_only,53,topology_median,8,0.6433746190769336,2.5247676178023086,4.087398920841563,0.125,0.25
A3_only,53,topology_b_charge_ridge,8,0.5589348428356957,2.279077567233602,3.815338525846371,0.0,0.25
A3_only,53,waveform_extra_trees,8,0.5395878861783282,2.3255345074950533,3.8093510506835098,0.0,0.25
A3_only,53,waveform_hgb,8,0.5298031630793195,2.14727744334004,3.798232234717721,0.125,0.25
A3_only,54,a_mult_median,4,0.23748209846021867,0.37295240784095585,0.7858669380008182,0.25,0.5
A3_only,54,topology_median,4,0.26217258186685144,0.40034582119705486,0.8146569134807704,0.25,0.5
A3_only,54,topology_b_charge_ridge,4,0.17742231807400446,0.2990285336381618,0.7589896182018138,0.25,0.75
A3_only,54,waveform_extra_trees,4,0.12239547765727649,0.19679026901875435,0.756234841329008,0.25,0.75
A3_only,54,waveform_hgb,4,0.13192064837288,0.21067154278979455,0.7558275792247032,0.25,0.75
A3_only,55,a_mult_median,18,-0.3176695841525052,0.48893535687588213,0.8913636735173122,0.1111111111111111,0.16666666666666666
A3_only,55,topology_median,18,-0.30440046908344953,0.4789968059922653,0.910176809903268,0.1111111111111111,0.2777777777777778
A3_only,55,topology_b_charge_ridge,18,-0.34211768880927146,0.508079483047184,0.8692597295064753,0.16666666666666666,0.16666666666666666
A3_only,55,waveform_extra_trees,18,-0.3399062977047254,0.5065044301318317,0.8526687598826883,0.16666666666666666,0.16666666666666666
A3_only,55,waveform_hgb,18,-0.32771093488904013,0.520120828418171,0.8932607581745386,0.16666666666666666,0.16666666666666666
A3_only,56,a_mult_median,46,0.18269361461309583,0.4233264143046711,0.502898359448157,0.10869565217391304,0.3695652173913043
A3_only,56,topology_median,46,0.20660505513163296,0.4434489654594887,0.5214084068115196,0.10869565217391304,0.391304347826087
A3_only,56,topology_b_charge_ridge,46,0.13646615020064956,0.411996441678223,0.47476298054563587,0.043478260869565216,0.3695652173913043
A3_only,56,waveform_extra_trees,46,0.1468730950758314,0.39559451129376644,0.4744300572117059,0.043478260869565216,0.391304347826087
A3_only,56,waveform_hgb,46,0.14740064398593145,0.39916194779507,0.47761886334725445,0.043478260869565216,0.3695652173913043
A3_only,57,a_mult_median,159,-0.004494976203067161,0.3872369251394794,0.5512854687669526,0.20125786163522014,0.4591194968553459
A3_only,57,topology_median,159,0.01606292966684294,0.3862573048051721,0.5683300348561301,0.20754716981132076,0.4528301886792453
A3_only,57,topology_b_charge_ridge,159,-0.03002678773846309,0.39743458813352744,0.5367211288055638,0.1949685534591195,0.44025157232704404
A3_only,57,waveform_extra_trees,159,-0.029332717113612558,0.39487543176396556,0.523517817826406,0.1949685534591195,0.4591194968553459
A3_only,57,waveform_hgb,159,-0.04118352467186118,0.40450819355562606,0.5311245079113268,0.18867924528301888,0.4591194968553459
A3_only,58,a_mult_median,28,0.007848077837512964,0.4246057921255293,0.5793295904797934,0.17857142857142858,0.4642857142857143
A3_only,58,topology_median,28,0.027532349071435026,0.4133677733176442,0.5974215442307246,0.17857142857142858,0.4642857142857143
A3_only,58,topology_b_charge_ridge,28,-0.06126206831977878,0.4552518425048019,0.549545863094006,0.14285714285714285,0.42857142857142855
A3_only,58,waveform_extra_trees,28,-0.03220253439831772,0.459818424681911,0.5467901766403221,0.17857142857142858,0.42857142857142855
A3_only,58,waveform_hgb,28,0.003357779403269941,0.457246766045473,0.5492840620237852,0.14285714285714285,0.4642857142857143
A3_only,59,a_mult_median,7,-0.24554400763167145,0.3752194172453602,0.38730392475872444,0.14285714285714285,0.42857142857142855
A3_only,59,topology_median,7,-0.23075764422352765,0.3629745244478863,0.3893535329095295,0.14285714285714285,0.42857142857142855
A3_only,59,topology_b_charge_ridge,7,-0.2988771750179383,0.33829902950175805,0.39660838319923486,0.0,0.2857142857142857
A3_only,59,waveform_extra_trees,7,-0.30601439328008007,0.3651650446943945,0.3963795488550662,0.0,0.2857142857142857
A3_only,59,waveform_hgb,7,-0.297213694781048,0.38125677415758774,0.39367354698283163,0.0,0.2857142857142857
A3_only,60,a_mult_median,9,1.024055906464185,1.4877823853424277,2.390117105098772,0.0,0.1111111111111111
A3_only,60,topology_median,9,1.0653138019083457,1.5384927759074714,2.4535300596952196,0.0,0.1111111111111111
A3_only,60,topology_b_charge_ridge,9,0.9299841041190701,1.4477886402437896,2.290861501019809,0.0,0.1111111111111111
A3_only,60,waveform_extra_trees,9,0.9371620365187628,1.4437125655748824,2.299005593977554,0.0,0.1111111111111111
A3_only,60,waveform_hgb,9,0.9422809553906178,1.4743158728362749,2.2538492369977816,0.0,0.1111111111111111
A3_only,61,a_mult_median,6,-0.24299963957331366,0.472120687026205,0.8772713442924273,0.0,0.16666666666666666
A3_only,61,topology_median,6,-0.22873038410915372,0.47725008960412585,0.8996177566951852,0.0,0.16666666666666666
A3_only,61,topology_b_charge_ridge,6,-0.26003246923509066,0.4566507807424412,0.8406701082423043,0.0,0.16666666666666666
A3_only,61,waveform_extra_trees,6,-0.27064466620099253,0.33262484449042967,0.8271496479998395,0.16666666666666666,0.3333333333333333
A3_only,61,waveform_hgb,6,-0.24894568281035034,0.4019958121410333,0.8437342402512593,0.0,0.16666666666666666
A3_only,62,a_mult_median,5,-0.012471283229405973,0.20536087115655896,0.4820520606782917,0.6,0.6
A3_only,62,topology_median,5,0.006498194945848376,0.20085367885109173,0.4977678025075496,0.6,0.8
A3_only,62,topology_b_charge_ridge,5,0.002802769629963899,0.21987366302991362,0.45509439430664717,0.4,0.6
A3_only,62,waveform_extra_trees,5,-0.019298717106181928,0.23777306833830444,0.4522695732584826,0.4,0.6
A3_only,62,waveform_hgb,5,-0.06202742282271692,0.24383842338341702,0.45047749940067766,0.6,0.6
A3_only,63,a_mult_median,32,-0.218016069111132,0.3422845425185747,0.3512944284802978,0.09375,0.34375
A3_only,63,topology_median,32,-0.20194683235970678,0.32876893818981645,0.35472319607536607,0.125,0.40625
A3_only,63,topology_b_charge_ridge,32,-0.23707781809492146,0.3618746705527894,0.35238932829530717,0.0625,0.375
A3_only,63,waveform_extra_trees,32,-0.2517215436541219,0.3627492778580529,0.3493727386133929,0.0625,0.34375
A3_only,63,waveform_hgb,32,-0.26856352567030184,0.3681257563474148,0.355843804422625,0.0625,0.3125
A3_only,64,a_mult_median,32,-0.10344968524076123,0.4501776484137599,0.6577975672435175,0.0625,0.28125
A3_only,64,topology_median,32,-0.08636600560400011,0.4778106434103042,0.6767518516352883,0.125,0.3125
A3_only,64,topology_b_charge_ridge,32,-0.12762489608522218,0.4498799582204858,0.6277176147039784,0.03125,0.25
A3_only,64,waveform_extra_trees,32,-0.1344766649940644,0.45607406005283224,0.6169216046034482,0.03125,0.21875
A3_only,64,waveform_hgb,32,-0.12457432143492911,0.45225500799689716,0.6294599421401658,0.0625,0.21875
A3_only,65,a_mult_median,11,-0.13998170173833485,0.3679885743198058,0.47067600019320804,0.09090909090909091,0.2727272727272727
A3_only,65,topology_median,11,-0.12379917657822506,0.3560963380520202,0.48232622983269186,0.09090909090909091,0.2727272727272727
A3_only,65,topology_b_charge_ridge,11,-0.1665118916364078,0.39964874278401136,0.4546164799450884,0.0,0.2727272727272727
A3_only,65,waveform_extra_trees,11,-0.16514515742035588,0.39232575311347895,0.4529346524177723,0.0,0.2727272727272727
A3_only,65,waveform_hgb,11,-0.1472154238771531,0.37931271262807364,0.45751459887628065,0.0,0.2727272727272727
