heldout_run,method,pairwise_residual_ns
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253394436
59,template_phase_base,1.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253394436
59,template_phase_base,2.3352668074660485
59,template_phase_base,-0.6647331925339444
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.3352668074660485
59,template_phase_base,2.3352668074660414
59,template_phase_base,3.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,4.335266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339444
59,template_phase_base,0.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660485
59,template_phase_base,2.8352668074660485
59,template_phase_base,2.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.33526680746605564
59,template_phase_base,5.835266807466056
59,template_phase_base,0.33526680746604853
59,template_phase_base,1.3352668074660556
59,template_phase_base,1.8352668074660414
59,template_phase_base,2.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,1.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660414
59,template_phase_base,0.8352668074660485
59,template_phase_base,0.8352668074660485
59,template_phase_base,0.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.33526680746604853
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.33526680746605564
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660556
59,template_phase_base,0.33526680746604853
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660414
59,template_phase_base,1.3352668074660485
59,template_phase_base,1.3352668074660556
59,template_phase_base,-0.16473319253395857
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660485
59,template_phase_base,4.335266807466041
59,template_phase_base,3.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-1.1647331925339444
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.8352668074660556
59,template_phase_base,2.3352668074660414
59,template_phase_base,2.3352668074660414
59,template_phase_base,0.3352668074660414
59,template_phase_base,3.8352668074660556
59,template_phase_base,7.835266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660485
59,template_phase_base,1.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.3352668074660485
59,template_phase_base,1.8352668074660414
59,template_phase_base,0.8352668074660485
59,template_phase_base,0.8352668074660414
59,template_phase_base,3.8352668074660556
59,template_phase_base,1.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,4.335266807466041
59,template_phase_base,0.33526680746605564
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339515
59,template_phase_base,-0.16473319253395857
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660414
59,template_phase_base,2.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253395857
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.8352668074660414
59,template_phase_base,6.335266807466056
59,template_phase_base,0.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660414
59,template_phase_base,1.3352668074660556
59,template_phase_base,2.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,5.835266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,5.835266807466056
59,template_phase_base,1.8352668074660556
59,template_phase_base,3.8352668074660485
59,template_phase_base,1.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660414
59,template_phase_base,2.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660556
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660414
59,template_phase_base,5.835266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253394436
59,template_phase_base,0.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660556
59,template_phase_base,0.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253394436
59,template_phase_base,-0.6647331925339586
59,template_phase_base,6.335266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660485
59,template_phase_base,-0.6647331925339657
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,5.335266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,1.8352668074660556
59,template_phase_base,0.33526680746604853
59,template_phase_base,2.8352668074660485
59,template_phase_base,3.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,4.335266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,4.335266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,4.335266807466041
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.3352668074660414
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253395857
59,template_phase_base,0.8352668074660414
59,template_phase_base,0.33526680746604853
59,template_phase_base,3.3352668074660485
59,template_phase_base,0.33526680746604853
59,template_phase_base,3.8352668074660414
59,template_phase_base,0.3352668074660414
59,template_phase_base,-1.1647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660414
59,template_phase_base,1.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.8352668074660414
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.16473319253395147
59,template_phase_base,4.335266807466041
59,template_phase_base,1.8352668074660414
59,template_phase_base,4.835266807466056
59,template_phase_base,0.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,4.335266807466041
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,3.8352668074660556
59,template_phase_base,1.8352668074660627
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,5.835266807466056
59,template_phase_base,0.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.8352668074660414
59,template_phase_base,4.335266807466041
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.8352668074660414
59,template_phase_base,1.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.8352668074660485
59,template_phase_base,3.3352668074660414
59,template_phase_base,6.335266807466056
59,template_phase_base,0.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-1.1647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660485
59,template_phase_base,1.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253394436
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,5.335266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660556
59,template_phase_base,-0.16473319253395857
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.3352668074660556
59,template_phase_base,1.3352668074660485
59,template_phase_base,3.8352668074660556
59,template_phase_base,4.335266807466041
59,template_phase_base,-0.6647331925339444
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660485
59,template_phase_base,1.3352668074660414
59,template_phase_base,4.835266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660485
59,template_phase_base,0.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253394436
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.8352668074660414
59,template_phase_base,1.8352668074660414
59,template_phase_base,3.8352668074660485
59,template_phase_base,2.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-1.1647331925339444
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660556
59,template_phase_base,2.3352668074660556
59,template_phase_base,3.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.8352668074660485
59,template_phase_base,1.3352668074660556
59,template_phase_base,0.33526680746604853
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660414
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660556
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660556
59,template_phase_base,5.335266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.16473319253395857
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-30.664733192533987
59,template_phase_base,6.835266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.33526680746605564
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660556
59,template_phase_base,0.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.33526680746605564
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,4.335266807466041
59,template_phase_base,-0.6647331925339586
59,template_phase_base,4.335266807466041
59,template_phase_base,2.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660485
59,template_phase_base,0.33526680746604853
59,template_phase_base,-0.6647331925339586
59,template_phase_base,7.335266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,4.835266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660414
59,template_phase_base,0.3352668074660414
59,template_phase_base,5.335266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.33526680746605564
59,template_phase_base,0.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,3.8352668074660414
59,template_phase_base,4.335266807466041
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660556
59,template_phase_base,1.8352668074660627
59,template_phase_base,-0.16473319253395147
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660414
59,template_phase_base,2.3352668074660556
59,template_phase_base,-0.16473319253395147
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253395857
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253395857
59,template_phase_base,2.3352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.8352668074660485
59,template_phase_base,1.3352668074660414
59,template_phase_base,3.3352668074660556
59,template_phase_base,5.835266807466056
59,template_phase_base,-0.16473319253395857
59,template_phase_base,0.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.33526680746604853
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-25.664733192533987
59,template_phase_base,0.8352668074660485
59,template_phase_base,-0.6647331925339444
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-2.6647331925339586
59,template_phase_base,3.3352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660414
59,template_phase_base,-0.16473319253395857
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,4.835266807466041
59,template_phase_base,4.835266807466041
59,template_phase_base,2.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660556
59,template_phase_base,3.3352668074660414
59,template_phase_base,2.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660556
59,template_phase_base,1.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.8352668074660485
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.3352668074660485
59,template_phase_base,2.8352668074660414
59,template_phase_base,0.8352668074660485
59,template_phase_base,5.835266807466056
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.16473319253394436
59,template_phase_base,0.3352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,0.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.3352668074660485
59,template_phase_base,1.3352668074660556
59,template_phase_base,1.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,1.8352668074660414
59,template_phase_base,-0.6647331925339586
59,template_phase_base,2.8352668074660556
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,template_phase_base,-0.6647331925339586
59,analytic_timewalk,2.152414407345269
59,analytic_timewalk,2.3067906692518463
59,analytic_timewalk,2.15693369982737
59,analytic_timewalk,0.25120792266056924
59,analytic_timewalk,2.1605180827672967
59,analytic_timewalk,2.1823449837279014
59,analytic_timewalk,2.018407509560191
59,analytic_timewalk,2.2292229959890904
59,analytic_timewalk,2.0718981938888916
59,analytic_timewalk,2.158143436502705
59,analytic_timewalk,2.304504666195349
59,analytic_timewalk,2.253484959837998
59,analytic_timewalk,1.2168580293149702
59,analytic_timewalk,-0.7263304093189475
59,analytic_timewalk,2.161279853884082
59,analytic_timewalk,0.7079577333194251
59,analytic_timewalk,2.2063280596570394
59,analytic_timewalk,2.3555612011257807
59,analytic_timewalk,2.254016791049679
59,analytic_timewalk,2.337128191077852
59,analytic_timewalk,-1.34663701213681
59,analytic_timewalk,2.2362046073222217
59,analytic_timewalk,2.190356412285375
59,analytic_timewalk,2.1624738567510704
59,analytic_timewalk,2.348868238996104
59,analytic_timewalk,-1.1903271950323386
59,analytic_timewalk,1.2092292715667767
59,analytic_timewalk,2.145527259612372
59,analytic_timewalk,-0.2554476929142382
59,analytic_timewalk,2.1924002318191356
59,analytic_timewalk,2.244042111292117
59,analytic_timewalk,-1.7539034896007593
59,analytic_timewalk,2.1597523366285003
59,analytic_timewalk,1.3041889781802922
59,analytic_timewalk,1.1664677414927098
59,analytic_timewalk,2.2513464673473607
59,analytic_timewalk,0.6945676769787141
59,analytic_timewalk,2.174414458654695
59,analytic_timewalk,-1.7814569992885083
59,analytic_timewalk,2.151588157232581
59,analytic_timewalk,2.161680112492448
59,analytic_timewalk,16.883708348773162
59,analytic_timewalk,0.19162798573690054
59,analytic_timewalk,2.1655183200796273
59,analytic_timewalk,0.6915313683787403
59,analytic_timewalk,2.11449939453
59,analytic_timewalk,2.2015550783268054
59,analytic_timewalk,1.242837259779435
59,analytic_timewalk,2.3001820397579706
59,analytic_timewalk,2.151809900528967
59,analytic_timewalk,3.1397892397967198
59,analytic_timewalk,2.268789266052245
59,analytic_timewalk,2.2455098868286143
59,analytic_timewalk,2.2170776142077955
59,analytic_timewalk,2.2821925529621083
59,analytic_timewalk,2.1958796336477704
59,analytic_timewalk,4.185451996532294
59,analytic_timewalk,2.1927454067029046
59,analytic_timewalk,2.234516249142203
59,analytic_timewalk,0.19004465296857376
59,analytic_timewalk,-0.3091662265495785
59,analytic_timewalk,2.177440942764072
59,analytic_timewalk,-1.2970908217635824
59,analytic_timewalk,-0.49672887597004944
59,analytic_timewalk,2.1995826993412493
59,analytic_timewalk,2.235867961886214
59,analytic_timewalk,0.17605684619463347
59,analytic_timewalk,-1.8397414842244189
59,analytic_timewalk,-0.7529392198692264
59,analytic_timewalk,2.115633409069787
59,analytic_timewalk,1.3606011728624736
59,analytic_timewalk,2.3495792277836784
59,analytic_timewalk,2.1356996346746513
59,analytic_timewalk,2.1247845294857512
59,analytic_timewalk,1.2272586872451612
59,analytic_timewalk,2.112736750575131
59,analytic_timewalk,-1.275958453202044
59,analytic_timewalk,2.1660231365149585
59,analytic_timewalk,1.2570849757286027
59,analytic_timewalk,2.1934392933272875
59,analytic_timewalk,2.100434304578009
59,analytic_timewalk,-0.8431182090219238
59,analytic_timewalk,2.152273406888966
59,analytic_timewalk,2.2600305978711788
59,analytic_timewalk,2.2451013960772386
59,analytic_timewalk,1.6993946881670325
59,analytic_timewalk,2.1791983280615668
59,analytic_timewalk,2.1737733851244627
59,analytic_timewalk,1.667751446490577
59,analytic_timewalk,2.228553003352104
59,analytic_timewalk,0.7451955576603311
59,analytic_timewalk,2.1076524252124003
59,analytic_timewalk,1.2397715225448067
59,analytic_timewalk,0.21221103050375234
59,analytic_timewalk,2.2400304165072313
59,analytic_timewalk,1.1820967953334716
59,analytic_timewalk,2.1061503557419528
59,analytic_timewalk,1.7515151439333323
59,analytic_timewalk,17.923861871851727
59,analytic_timewalk,2.154222701646127
59,analytic_timewalk,-1.2844336102162828
59,analytic_timewalk,-0.7703132367182164
59,analytic_timewalk,2.075748224132731
59,analytic_timewalk,-2.348077501121608
59,analytic_timewalk,-0.2530851887096546
59,analytic_timewalk,2.187210344487106
59,analytic_timewalk,-1.3662531018444426
59,analytic_timewalk,2.169433582459952
59,analytic_timewalk,2.166257998823461
59,analytic_timewalk,0.6863806750372561
59,analytic_timewalk,2.07937176012058
59,analytic_timewalk,2.654731941130592
59,analytic_timewalk,1.8235959390051235
59,analytic_timewalk,2.1175836757272393
59,analytic_timewalk,-0.8281223261067083
59,analytic_timewalk,-0.9231215964526243
59,analytic_timewalk,0.6444156977957078
59,analytic_timewalk,2.1263992340305364
59,analytic_timewalk,0.7082999596483432
59,analytic_timewalk,2.3328105648663424
59,analytic_timewalk,2.1656057534230158
59,analytic_timewalk,2.077210088774329
59,analytic_timewalk,-0.2911380957424825
59,analytic_timewalk,0.7838399193622365
59,analytic_timewalk,-4.284705533327738
59,analytic_timewalk,0.34481079862560904
59,analytic_timewalk,2.2830084246674005
59,analytic_timewalk,2.2211908525571005
59,analytic_timewalk,2.2121420160620744
59,analytic_timewalk,2.2162929517038066
59,analytic_timewalk,2.2342277189886275
59,analytic_timewalk,2.0611656279770187
59,analytic_timewalk,2.645305393662568
59,analytic_timewalk,-0.9377828922072169
59,analytic_timewalk,1.193188573182752
59,analytic_timewalk,2.209438832016083
59,analytic_timewalk,2.1594379496910037
59,analytic_timewalk,0.2536809102012185
59,analytic_timewalk,2.2362896201768194
59,analytic_timewalk,2.247683131628712
59,analytic_timewalk,2.2037196305224285
59,analytic_timewalk,2.1561073642472834
59,analytic_timewalk,-0.8526317251200268
59,analytic_timewalk,2.090171630138599
59,analytic_timewalk,2.283891105061201
59,analytic_timewalk,-0.24737185215018798
59,analytic_timewalk,2.2057781000056664
59,analytic_timewalk,2.1549390807689193
59,analytic_timewalk,2.625820907711997
59,analytic_timewalk,2.3314306012756134
59,analytic_timewalk,2.3093899969317775
59,analytic_timewalk,0.25859407906891363
59,analytic_timewalk,-0.7800091418421076
59,analytic_timewalk,2.0626092478976616
59,analytic_timewalk,2.1187967205380858
59,analytic_timewalk,1.1695681944169891
59,analytic_timewalk,2.287488375834471
59,analytic_timewalk,2.2643856802014852
59,analytic_timewalk,1.7314765725561898
59,analytic_timewalk,2.259560342987079
59,analytic_timewalk,-0.30965035121840856
59,analytic_timewalk,2.6527866537500984
59,analytic_timewalk,1.6722550144490356
59,analytic_timewalk,2.3942067196795094
59,analytic_timewalk,0.3341524130607638
59,analytic_timewalk,1.2150718635457523
59,analytic_timewalk,2.101214607098875
59,analytic_timewalk,2.0783238646522335
59,analytic_timewalk,2.2384245389131223
59,analytic_timewalk,-0.359972347811933
59,analytic_timewalk,0.9858607763629408
59,analytic_timewalk,-1.266645295837641
59,analytic_timewalk,1.3613420287554305
59,analytic_timewalk,-1.8262148586648124
59,analytic_timewalk,2.2770559111053714
59,analytic_timewalk,-0.8897131278037804
59,analytic_timewalk,1.7719822601475457
59,analytic_timewalk,2.2282095998918194
59,analytic_timewalk,14.348112875310164
59,analytic_timewalk,-0.32878799296792494
59,analytic_timewalk,2.217392888103646
59,analytic_timewalk,2.162154588568484
59,analytic_timewalk,2.3619719213030095
59,analytic_timewalk,2.127068315575812
59,analytic_timewalk,2.1902801516215007
59,analytic_timewalk,1.2762392721929956
59,analytic_timewalk,1.70603956708338
59,analytic_timewalk,2.1475683980899305
59,analytic_timewalk,-2.856318455962878
59,analytic_timewalk,0.7289605213354449
59,analytic_timewalk,2.2332086096893136
59,analytic_timewalk,3.6574271360742046
59,analytic_timewalk,-1.402957497657674
59,analytic_timewalk,2.0950054865385965
59,analytic_timewalk,2.1959204090242466
59,analytic_timewalk,2.1071230732253383
59,analytic_timewalk,2.088681433966137
59,analytic_timewalk,1.1133941017518865
59,analytic_timewalk,2.2234377137100125
59,analytic_timewalk,2.1341765536291746
59,analytic_timewalk,2.183715412964233
59,analytic_timewalk,-0.36792639720751197
59,analytic_timewalk,2.199158032195193
59,analytic_timewalk,2.149804067736028
59,analytic_timewalk,0.6984088894551235
59,analytic_timewalk,-1.2272758351309463
59,analytic_timewalk,2.2778373801845717
