run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
40,23387,1,high_calibrated_range_energy_residual,0,0.7174146,1.032225665771668
40,4089,0,low_calibrated_range_energy_residual,0,0.1254333,-0.6123371133002299
61,13076,0,low_calibrated_range_energy_residual,2,0.35795236,1.201270454692623
56,12070,0,low_calibrated_range_energy_residual,0,0.23294413,4.828085900086342
36,17922,0,low_calibrated_range_energy_residual,0,0.8236592,1.7889985959332912
48,4328,1,high_calibrated_range_energy_residual,0,0.13648261,0.49470411846326795
45,5120,1,high_calibrated_range_energy_residual,0,0.106274776,1.9146222009824951
40,3895,1,high_calibrated_range_energy_residual,0,0.11948219,3.0702272145586322
59,37119,0,low_calibrated_range_energy_residual,0,0.8774762,-1.4535247053238063
47,9780,0,low_calibrated_range_energy_residual,0,0.89184755,1.3435992961674366
65,14112,1,high_calibrated_range_energy_residual,0,0.36738518,-3.012630250425558
42,6222,0,low_calibrated_range_energy_residual,0,0.18319397,3.2462069575821926
50,28017,1,high_calibrated_range_energy_residual,0,0.62535155,6.005911506753873
59,36580,1,high_calibrated_range_energy_residual,0,0.86473453,-2.762224740115879
50,39498,0,low_calibrated_range_energy_residual,0,0.8816124,3.9757806792561734
62,8057,0,low_calibrated_range_energy_residual,0,0.21442449,-4.506192566568231
62,3719,1,high_calibrated_range_energy_residual,0,0.09897538,-0.26041697625203886
61,12314,0,low_calibrated_range_energy_residual,1,0.3370928,1.1695116834837542
49,20527,0,low_calibrated_range_energy_residual,0,0.6345286,1.9538253742139373
37,44531,0,low_calibrated_range_energy_residual,0,0.8815925,2.107694615909721
48,13908,0,low_calibrated_range_energy_residual,0,0.43858597,0.1533677880737141
61,27841,1,high_calibrated_range_energy_residual,0,0.7621407,0.6182257972990133
65,32296,1,high_calibrated_range_energy_residual,0,0.84077895,-0.03996478734228048
65,34,1,high_calibrated_range_energy_residual,0,0.00088514003,0.03514831606054171
63,35253,1,high_calibrated_range_energy_residual,3,0.952089,1.0010805020112727
49,32187,1,high_calibrated_range_energy_residual,0,0.9949614,1.3262165357470153
60,8357,0,low_calibrated_range_energy_residual,0,0.2316948,-3.757262001416048
50,14235,1,high_calibrated_range_energy_residual,0,0.31773135,4.611357320256949
59,18843,0,low_calibrated_range_energy_residual,0,0.44543993,2.0416292048350386
39,22853,0,low_calibrated_range_energy_residual,0,0.7538264,1.371011372607168
61,33457,1,high_calibrated_range_energy_residual,1,0.91587734,4.846520518382326
56,29444,0,low_calibrated_range_energy_residual,0,0.56825244,5.219721513537201
31,9410,0,low_calibrated_range_energy_residual,0,0.23531471,3.2854405842936223
36,3927,1,high_calibrated_range_energy_residual,0,0.18047704,2.423985403960566
61,16125,1,high_calibrated_range_energy_residual,0,0.44141802,-0.9616649589676118
41,27516,1,high_calibrated_range_energy_residual,0,0.80946076,2.583808115417484
48,18615,0,low_calibrated_range_energy_residual,0,0.5870203,-1.2720309541046642
45,9775,0,low_calibrated_range_energy_residual,0,0.20289765,1.70287793830618
48,13239,0,low_calibrated_range_energy_residual,0,0.4174892,2.126317565002257
60,26401,0,low_calibrated_range_energy_residual,2,0.7319582,1.934239353540126
63,24574,1,high_calibrated_range_energy_residual,0,0.6636779,-2.987443819422003
37,27031,1,high_calibrated_range_energy_residual,1,0.53514016,3.9887213595430437
60,7985,0,low_calibrated_range_energy_residual,0,0.22138125,-2.206629873559935
61,6507,1,high_calibrated_range_energy_residual,1,0.17812757,1.592269918559558
37,39871,1,high_calibrated_range_energy_residual,0,0.78933716,4.24164932091709
53,25263,1,high_calibrated_range_energy_residual,1,0.6378418,6.503735368508309
53,33111,1,high_calibrated_range_energy_residual,1,0.8359886,5.029209803125378
60,23102,0,low_calibrated_range_energy_residual,3,0.6404946,3.7256004198027286
45,24496,1,high_calibrated_range_energy_residual,0,0.5084584,1.7236708238097425
57,20541,1,high_calibrated_range_energy_residual,0,0.6566606,0.3196854093841439
61,32653,0,low_calibrated_range_energy_residual,0,0.893868,-3.4976688299326013
40,13001,1,high_calibrated_range_energy_residual,0,0.3988159,1.563220378104184
59,19788,0,low_calibrated_range_energy_residual,1,0.4677793,0.26324110027863307
39,5930,1,high_calibrated_range_energy_residual,0,0.19560628,4.897923432357593
62,3001,0,low_calibrated_range_energy_residual,0,0.07986693,-4.185059575080478
62,17274,0,low_calibrated_range_energy_residual,1,0.45972055,0.3337376567660201
61,14227,0,low_calibrated_range_energy_residual,0,0.3894607,-3.701892733776603
60,9343,0,low_calibrated_range_energy_residual,2,0.2590313,1.2932310170813135
49,9480,0,low_calibrated_range_energy_residual,0,0.29304484,2.1702229951153855
49,23530,1,high_calibrated_range_energy_residual,0,0.72735703,3.494373799888381
55,14360,0,low_calibrated_range_energy_residual,0,0.5882353,2.5406133328996634
62,30822,1,high_calibrated_range_energy_residual,2,0.8202794,2.3219395721512828
45,13360,1,high_calibrated_range_energy_residual,0,0.27731076,1.4643330501611846
59,35602,1,high_calibrated_range_energy_residual,0,0.8416151,-2.1808493058189797
55,19299,1,high_calibrated_range_energy_residual,0,0.7905538,6.056732463569065
59,17726,1,high_calibrated_range_energy_residual,2,0.41903457,0.712462938415827
57,21284,0,low_calibrated_range_energy_residual,0,0.680413,-0.9051486835640326
45,1637,0,low_calibrated_range_energy_residual,0,0.03397887,2.7923288926591447
37,29269,1,high_calibrated_range_energy_residual,0,0.5794465,4.3888281389809265
61,33686,1,high_calibrated_range_energy_residual,3,0.9221462,2.82985811721402
56,29837,0,low_calibrated_range_energy_residual,0,0.57583714,5.260380542752058
32,28149,0,low_calibrated_range_energy_residual,0,0.67166954,3.034279218998634
39,17538,0,low_calibrated_range_energy_residual,0,0.5785064,2.171518972094609
59,28881,1,high_calibrated_range_energy_residual,3,0.68273365,1.69003613171826
37,6637,1,high_calibrated_range_energy_residual,0,0.13139452,0.8663901726455085
64,1441,0,low_calibrated_range_energy_residual,2,0.04009237,0.9713210331865644
64,6007,1,high_calibrated_range_energy_residual,0,0.16713038,-1.0134878708235635
37,32871,1,high_calibrated_range_energy_residual,0,0.65075624,5.659947803343072
55,21256,1,high_calibrated_range_energy_residual,0,0.8707193,5.443257849591661
37,27167,0,low_calibrated_range_energy_residual,0,0.5378326,1.1945379889119712
56,23528,0,low_calibrated_range_energy_residual,0,0.454077,3.4972187972082227
59,18448,1,high_calibrated_range_energy_residual,0,0.4361023,-3.3426977773960997
56,20373,1,high_calibrated_range_energy_residual,0,0.3931873,5.667276843432118
35,10160,0,low_calibrated_range_energy_residual,0,0.36570442,-1.5615796620846352
53,16347,1,high_calibrated_range_energy_residual,1,0.41273007,5.882882838044439
49,27870,1,high_calibrated_range_energy_residual,0,0.8615147,0.011805637726716257
63,29392,1,high_calibrated_range_energy_residual,0,0.7937991,-1.1206513350474294
61,32995,1,high_calibrated_range_energy_residual,3,0.90323025,0.291691725816904
37,23122,0,low_calibrated_range_energy_residual,0,0.45775262,2.839168115573805
31,14687,1,high_calibrated_range_energy_residual,0,0.367276,5.546562610479341
37,27345,0,low_calibrated_range_energy_residual,1,0.5413565,2.2650805888746457
62,32396,0,low_calibrated_range_energy_residual,3,0.86216897,1.7872753646499377
54,4996,0,low_calibrated_range_energy_residual,0,0.13354361,3.251686460572099
42,31812,1,high_calibrated_range_energy_residual,0,0.9366388,2.205908599834235
45,19538,1,high_calibrated_range_energy_residual,0,0.40554622,3.8612139908199254
47,6397,0,low_calibrated_range_energy_residual,0,0.5833485,0.7624613288121449
31,20364,1,high_calibrated_range_energy_residual,0,0.50924003,4.200641917949062
32,22259,0,low_calibrated_range_energy_residual,0,0.531127,5.199709338564042
60,16561,1,high_calibrated_range_energy_residual,0,0.45914775,-2.2417900224031797
61,12888,1,high_calibrated_range_energy_residual,1,0.3528059,2.266590998734626
62,11273,1,high_calibrated_range_energy_residual,3,0.3000133,0.901143879906037
57,28413,0,low_calibrated_range_energy_residual,0,0.90831494,1.1899182255438676
35,313,0,low_calibrated_range_energy_residual,0,0.011266287,2.0137933779693613
53,4697,1,high_calibrated_range_energy_residual,0,0.11859015,5.100650806089033
37,16612,1,high_calibrated_range_energy_residual,0,0.32887235,4.73921570649785
60,7794,1,high_calibrated_range_energy_residual,0,0.21608584,-0.7786762002837734
40,21537,1,high_calibrated_range_energy_residual,0,0.66066444,0.14008078882327335
59,18598,1,high_calibrated_range_energy_residual,0,0.43964824,-4.004717743614031
37,31059,0,low_calibrated_range_energy_residual,0,0.6148836,2.786974009374567
55,13757,1,high_calibrated_range_energy_residual,0,0.5635343,4.160576758026868
65,24153,0,low_calibrated_range_energy_residual,0,0.6287879,-4.43044452200625
60,24923,1,high_calibrated_range_energy_residual,1,0.69098115,1.7267679574021326
61,7300,1,high_calibrated_range_energy_residual,0,0.19983575,-1.7889712236387034
59,33433,0,low_calibrated_range_energy_residual,0,0.7903409,-4.577481069106741
35,15393,0,low_calibrated_range_energy_residual,0,0.5540638,0.13848605709782963
64,19658,0,low_calibrated_range_energy_residual,0,0.54693675,-3.3691644303741626
59,39438,1,high_calibrated_range_energy_residual,0,0.93229634,-3.681075154243428
59,32573,1,high_calibrated_range_energy_residual,0,0.7700109,-1.5018241311723322
49,2903,0,low_calibrated_range_energy_residual,0,0.08973725,-1.2743195983169557
50,7045,0,low_calibrated_range_energy_residual,0,0.15724744,4.868782668126126
31,17840,1,high_calibrated_range_energy_residual,0,0.44612268,5.509967671303644
56,12254,1,high_calibrated_range_energy_residual,0,0.23649523,5.012015856225165
41,31457,0,low_calibrated_range_energy_residual,0,0.9253964,-0.3488412719145024
32,21247,1,high_calibrated_range_energy_residual,0,0.5069794,4.407049762954376
51,11341,1,high_calibrated_range_energy_residual,0,0.5514173,5.033348113513956
36,14964,1,high_calibrated_range_energy_residual,0,0.6877154,3.505305221588047
56,4722,1,high_calibrated_range_energy_residual,0,0.09113191,5.382500833544998
41,4596,0,low_calibrated_range_energy_residual,1,0.1352043,3.1701105654949493
61,33648,1,high_calibrated_range_energy_residual,0,0.9211059,-0.5589506708390113
40,131,0,low_calibrated_range_energy_residual,0,0.0040185284,-1.3128355466086352
31,17536,0,low_calibrated_range_energy_residual,0,0.43852058,4.073255441658788
32,19889,0,low_calibrated_range_energy_residual,0,0.47457588,3.006512350302312
62,33278,1,high_calibrated_range_energy_residual,2,0.88564205,0.19660532824123964
59,28086,0,low_calibrated_range_energy_residual,2,0.66394025,0.38987205771866057
51,2766,0,low_calibrated_range_energy_residual,0,0.13448729,3.6921341343496725
62,25285,1,high_calibrated_range_energy_residual,2,0.6729208,-0.0012337662578096819
53,34079,0,low_calibrated_range_energy_residual,0,0.8604287,2.7872069724647397
60,30297,0,low_calibrated_range_energy_residual,0,0.8399734,-0.9253798982186415
60,34217,0,low_calibrated_range_energy_residual,1,0.948654,2.030274579468013
57,3715,1,high_calibrated_range_energy_residual,0,0.11876219,1.9197060281121272
59,3660,0,low_calibrated_range_energy_residual,3,0.08652073,3.071510225955668
63,25219,1,high_calibrated_range_energy_residual,0,0.68109757,3.893087649716159
31,2798,0,low_calibrated_range_energy_residual,0,0.069969244,2.2444174400631876
59,23960,0,low_calibrated_range_energy_residual,0,0.5664035,-2.361096526831273
52,1214,1,high_calibrated_range_energy_residual,0,0.12138786,4.6650648604142795
61,19623,0,low_calibrated_range_energy_residual,2,0.53717494,3.783488593648193
64,18807,1,high_calibrated_range_energy_residual,0,0.5232597,-2.979189332189196
65,32821,1,high_calibrated_range_energy_residual,0,0.85444653,-4.388231406935382
61,11916,0,low_calibrated_range_energy_residual,0,0.32619765,-3.5073904365836257
57,30729,1,high_calibrated_range_energy_residual,0,0.9823535,0.8270499258560632
35,15639,1,high_calibrated_range_energy_residual,0,0.5629184,0.0578896357847079
59,32214,1,high_calibrated_range_energy_residual,1,0.76152426,0.4731404903482491
37,49670,0,low_calibrated_range_energy_residual,0,0.98333067,2.000073448801267
35,11323,1,high_calibrated_range_energy_residual,0,0.40756604,0.6782089139548492
61,13174,1,high_calibrated_range_energy_residual,0,0.3606351,-1.2634430999186312
35,21123,1,high_calibrated_range_energy_residual,0,0.76031244,4.000483880303146
51,8220,1,high_calibrated_range_energy_residual,0,0.39966938,5.154053188242431
53,37399,0,low_calibrated_range_energy_residual,0,0.94425225,3.3153768815352316
40,23004,1,high_calibrated_range_energy_residual,0,0.7056658,1.5673478266461671
61,3437,1,high_calibrated_range_energy_residual,0,0.09408705,-3.0225726052631443
64,11200,1,high_calibrated_range_energy_residual,0,0.31161314,-1.5269165533641351
40,18290,0,low_calibrated_range_energy_residual,0,0.56106013,-0.5226392374267091
51,11203,0,low_calibrated_range_energy_residual,0,0.54470754,2.3753919844765337
62,13528,1,high_calibrated_range_energy_residual,1,0.36002663,1.0496479589918628
57,18754,1,high_calibrated_range_energy_residual,0,0.59953326,3.486034299426914
61,35580,0,low_calibrated_range_energy_residual,3,0.97399396,2.0957784034980373
49,20821,0,low_calibrated_range_energy_residual,0,0.6436167,-1.260895190032926
62,2707,1,high_calibrated_range_energy_residual,0,0.072042584,-3.6323757190135413
56,21793,0,low_calibrated_range_energy_residual,0,0.4205925,3.6953658485990495
37,664,0,low_calibrated_range_energy_residual,0,0.013145391,2.395570123749473
63,12897,0,low_calibrated_range_energy_residual,0,0.3483134,-2.7197217419512074
55,20978,1,high_calibrated_range_energy_residual,0,0.8593315,5.088759754585328
50,40503,1,high_calibrated_range_energy_residual,0,0.90404445,4.691250159473508
64,8735,0,low_calibrated_range_energy_residual,0,0.24303044,-4.199326129599691
60,31936,1,high_calibrated_range_energy_residual,1,0.88541406,1.5959362580070748
32,9947,1,high_calibrated_range_energy_residual,0,0.23734759,4.185258810821117
35,21731,1,high_calibrated_range_energy_residual,0,0.7821971,-1.3508007292748299
35,24363,0,low_calibrated_range_energy_residual,0,0.8769347,-2.6043408018998977
62,15980,0,low_calibrated_range_energy_residual,1,0.42528278,1.0602403791306962
45,12659,0,low_calibrated_range_energy_residual,0,0.26276025,0.5133904780653049
45,32625,1,high_calibrated_range_energy_residual,0,0.67719036,4.825018098950205
57,7191,1,high_calibrated_range_energy_residual,0,0.22988395,0.585585175901323
48,7190,0,low_calibrated_range_energy_residual,0,0.2267352,2.6505561017831583
39,21538,0,low_calibrated_range_energy_residual,0,0.71044993,0.7852231313926907
49,1019,0,low_calibrated_range_energy_residual,0,0.031499226,-1.7483719657021004
55,23937,0,low_calibrated_range_energy_residual,0,0.98054236,4.168476764764362
32,37770,1,high_calibrated_range_energy_residual,0,0.9012384,4.126238111341975
48,19373,1,high_calibrated_range_energy_residual,0,0.61092365,2.634649260345798
41,16440,0,low_calibrated_range_energy_residual,0,0.483629,-0.7946797371013361
65,34829,0,low_calibrated_range_energy_residual,0,0.90672183,-2.4149851929963355
59,16147,0,low_calibrated_range_energy_residual,1,0.38170773,-0.10129777900015939
48,26998,0,low_calibrated_range_energy_residual,0,0.8513765,-0.5113620069675022
40,21433,0,low_calibrated_range_energy_residual,0,0.65747416,-1.6654254903090482
45,34860,1,high_calibrated_range_energy_residual,0,0.7235818,4.299986968682088
64,16573,0,low_calibrated_range_energy_residual,0,0.461104,-2.773218009278263
59,6225,0,low_calibrated_range_energy_residual,0,0.14715616,-3.3343183825485543
59,35073,1,high_calibrated_range_energy_residual,1,0.8291097,1.7765574262597292
51,16404,0,low_calibrated_range_energy_residual,0,0.79758835,4.1507236536529994
37,43500,0,low_calibrated_range_energy_residual,0,0.8611815,1.4661505583037697
41,9612,1,high_calibrated_range_energy_residual,0,0.2827641,1.007745962311351
35,15843,0,low_calibrated_range_energy_residual,0,0.5702613,0.24051470687949555
39,22497,1,high_calibrated_range_energy_residual,0,0.7420834,3.7085124650951182
57,20948,1,high_calibrated_range_energy_residual,0,0.6696717,1.5270733991462866
59,27232,0,low_calibrated_range_energy_residual,1,0.6437521,-0.8901983097327613
40,32076,0,low_calibrated_range_energy_residual,0,0.9839566,2.1013956678975156
48,16951,0,low_calibrated_range_energy_residual,0,0.5345464,1.9253261611775674
60,20796,0,low_calibrated_range_energy_residual,0,0.57656157,-2.186387320215146
57,26744,0,low_calibrated_range_energy_residual,0,0.8549599,-0.8009636586954689
61,7460,1,high_calibrated_range_energy_residual,3,0.20421572,1.5967603562062995
37,7863,0,low_calibrated_range_energy_residual,0,0.15566598,-0.17296262265556897
61,27820,0,low_calibrated_range_energy_residual,0,0.76156586,-2.099432079604742
60,32445,0,low_calibrated_range_energy_residual,1,0.8995259,1.4970368581472113
31,38840,0,low_calibrated_range_energy_residual,0,0.9712671,3.3820300640473606
50,39580,1,high_calibrated_range_energy_residual,0,0.8834427,4.789747794530456
31,5214,0,low_calibrated_range_energy_residual,0,0.13038586,3.3481277403561256
53,6627,0,low_calibrated_range_energy_residual,0,0.16731891,2.056684828914514
64,14617,0,low_calibrated_range_energy_residual,0,0.406683,-1.8135628197873312
35,9353,0,low_calibrated_range_energy_residual,0,0.33665684,2.4258438206350244
62,913,1,high_calibrated_range_energy_residual,1,0.02429807,1.8405259093374609
62,22074,0,low_calibrated_range_energy_residual,3,0.58746505,0.6351817990069916
36,103,0,low_calibrated_range_energy_residual,0,0.0047336733,-0.2712163691435193
62,16775,0,low_calibrated_range_energy_residual,0,0.44644046,-3.4315271446769207
62,30741,1,high_calibrated_range_energy_residual,0,0.81812376,-2.912955277094631
51,2172,0,low_calibrated_range_energy_residual,0,0.10560607,2.897853846181457
62,238,1,high_calibrated_range_energy_residual,0,0.006333999,-1.3853371056618062
62,19473,1,high_calibrated_range_energy_residual,3,0.5182435,0.7835733185403269
48,15417,1,high_calibrated_range_energy_residual,0,0.486172,1.037407600812237
56,31309,0,low_calibrated_range_energy_residual,0,0.6042459,4.312723348501804
36,19183,1,high_calibrated_range_energy_residual,0,0.8816122,3.8920415168730096
60,19610,0,low_calibrated_range_energy_residual,0,0.5436802,-3.505744032137722
61,18435,0,low_calibrated_range_energy_residual,3,0.5046537,2.22627315075501
61,18852,0,low_calibrated_range_energy_residual,3,0.516069,3.0167738753768156
49,3021,1,high_calibrated_range_energy_residual,0,0.093384854,0.49715166278196843
50,18532,1,high_calibrated_range_energy_residual,0,0.41364226,4.919283590495218
37,27797,0,low_calibrated_range_energy_residual,0,0.5503049,0.8855943538984158
40,252,1,high_calibrated_range_energy_residual,0,0.0077302987,3.9545524935755623
56,24330,0,low_calibrated_range_energy_residual,0,0.46955514,3.077329613680697
59,19091,1,high_calibrated_range_energy_residual,3,0.45130253,3.123262203775595
42,8242,1,high_calibrated_range_energy_residual,0,0.2426687,4.280696525079602
51,7010,1,high_calibrated_range_energy_residual,0,0.34083727,5.723156636486502
59,30800,1,high_calibrated_range_energy_residual,1,0.728098,2.903639106946638
35,1972,0,low_calibrated_range_energy_residual,0,0.07098121,-0.9886679091349706
39,23537,1,high_calibrated_range_energy_residual,0,0.7763887,1.9208440958951916
34,4482,0,low_calibrated_range_energy_residual,1,0.11271785,4.484745211728891
47,1726,0,low_calibrated_range_energy_residual,0,0.15739559,1.434383406559739
63,24900,0,low_calibrated_range_energy_residual,0,0.67248225,-3.6510612334760197
62,9222,0,low_calibrated_range_energy_residual,0,0.24542914,-1.1200217882779233
65,14763,0,low_calibrated_range_energy_residual,0,0.384333,-3.374488827208886
40,19753,0,low_calibrated_range_energy_residual,0,0.60593885,0.9977383487042915
41,33025,0,low_calibrated_range_energy_residual,0,0.9715235,-0.6532565359662544
48,8505,0,low_calibrated_range_energy_residual,0,0.26820347,-1.1735332958940392
64,16,0,low_calibrated_range_energy_residual,0,0.00044516166,-2.7222871730708804
50,4209,0,low_calibrated_range_energy_residual,0,0.093946695,3.5222190504796043
39,24137,0,low_calibrated_range_energy_residual,0,0.79618025,-1.2248621243633446
64,25855,0,low_calibrated_range_energy_residual,0,0.7193534,-1.27810676588501
50,1443,0,low_calibrated_range_energy_residual,0,0.032208383,4.313268306148097
32,21060,1,high_calibrated_range_energy_residual,0,0.50251734,4.185390899559499
39,21387,1,high_calibrated_range_energy_residual,0,0.7054691,0.07819532126508466
61,34791,0,low_calibrated_range_energy_residual,0,0.9523953,-2.345690049395175
57,23887,1,high_calibrated_range_energy_residual,0,0.76362646,1.0783636665300187
45,16542,1,high_calibrated_range_energy_residual,0,0.34335887,2.47343157852238
31,34096,1,high_calibrated_range_energy_residual,1,0.8526345,4.884861933682023
50,9199,0,low_calibrated_range_energy_residual,0,0.20532565,2.849620349652017
60,5672,0,low_calibrated_range_energy_residual,3,0.15725414,3.6236472332274046
60,3623,1,high_calibrated_range_energy_residual,1,0.100446366,2.292449131600537
49,13912,1,high_calibrated_range_energy_residual,1,0.43004638,2.4681729018489107
48,6011,1,high_calibrated_range_energy_residual,0,0.18955567,3.869934430452093
60,23792,1,high_calibrated_range_energy_residual,1,0.65962464,2.361043862476076
31,29961,0,low_calibrated_range_energy_residual,0,0.74923104,1.9302269534245056
52,4956,1,high_calibrated_range_energy_residual,0,0.49555045,5.3726199071050775
60,16794,1,high_calibrated_range_energy_residual,3,0.46560758,0.9167405656076435
65,40,0,low_calibrated_range_energy_residual,0,0.0010413412,-3.0717865058112697
48,13008,1,high_calibrated_range_energy_residual,0,0.41020465,0.7776608643674381
56,30291,0,low_calibrated_range_energy_residual,0,0.5845991,5.364652112146848
45,15217,0,low_calibrated_range_energy_residual,0,0.3158561,0.5298633035108857
40,4769,0,low_calibrated_range_energy_residual,0,0.14629284,2.579448791432035
39,14946,0,low_calibrated_range_energy_residual,0,0.493007,0.6071620284971653
47,10755,0,low_calibrated_range_energy_residual,0,0.9807587,2.681430767865199
36,4906,0,low_calibrated_range_energy_residual,0,0.22546992,2.621299622745137
37,5175,1,high_calibrated_range_energy_residual,0,0.1024509,2.668716473380011
60,31648,1,high_calibrated_range_energy_residual,1,0.87742937,3.592049931585254
40,18150,0,low_calibrated_range_energy_residual,0,0.55676556,-2.0303065636252504
64,3181,0,low_calibrated_range_energy_residual,0,0.0885037,-2.6749659500170972
45,7763,0,low_calibrated_range_energy_residual,0,0.16113499,2.33507520947557
32,19978,1,high_calibrated_range_energy_residual,0,0.4766995,5.210093448090366
45,36097,1,high_calibrated_range_energy_residual,0,0.7492579,3.836908353325351
60,31029,0,low_calibrated_range_energy_residual,3,0.8602678,2.464100021295681
60,18184,0,low_calibrated_range_energy_residual,0,0.50414485,-3.780569352937538
60,29549,1,high_calibrated_range_energy_residual,1,0.8192353,2.0838478245310683
40,1718,1,high_calibrated_range_energy_residual,0,0.052701004,1.639331310116147
48,18517,0,low_calibrated_range_energy_residual,0,0.5839299,-0.8323202047026996
64,23036,1,high_calibrated_range_energy_residual,0,0.6409215,-1.6560236018976522
48,25736,0,low_calibrated_range_energy_residual,0,0.8115796,0.8093236881601733
62,31435,1,high_calibrated_range_energy_residual,0,0.8365935,-1.5560592139103397
59,12468,0,low_calibrated_range_energy_residual,1,0.29473785,2.1371800043234983
60,24385,1,high_calibrated_range_energy_residual,3,0.6760653,2.4180379835895187
62,9074,1,high_calibrated_range_energy_residual,0,0.24149035,-3.4303981374767885
61,782,1,high_calibrated_range_energy_residual,3,0.021407062,2.743505897307269
63,31348,0,low_calibrated_range_energy_residual,0,0.84662545,-2.6313721944730717
55,10554,1,high_calibrated_range_energy_residual,0,0.43232837,4.736985933047496
37,12686,0,low_calibrated_range_energy_residual,0,0.25114825,3.865660885686853
48,3244,0,low_calibrated_range_energy_residual,0,0.102298886,0.23560018369336957
56,5370,1,high_calibrated_range_energy_residual,0,0.10363794,5.529597991510986
40,27846,1,high_calibrated_range_energy_residual,0,0.854198,4.207025700855674
59,8597,1,high_calibrated_range_energy_residual,2,0.20322916,3.006944144545537
54,23817,0,low_calibrated_range_energy_residual,0,0.63663095,5.147310921071994
32,26184,1,high_calibrated_range_energy_residual,0,0.62478226,4.455665759570455
49,4562,1,high_calibrated_range_energy_residual,0,0.14102009,2.13657843139081
42,17124,1,high_calibrated_range_energy_residual,0,0.5041809,4.375644981493021
37,37674,0,low_calibrated_range_energy_residual,0,0.7458426,1.367525868607298
56,18997,0,low_calibrated_range_energy_residual,0,0.3666313,3.123047341323081
37,40411,0,low_calibrated_range_energy_residual,0,0.8000277,6.717333935146872
41,25778,0,low_calibrated_range_energy_residual,0,0.7583326,0.9610829015113594
37,9729,1,high_calibrated_range_energy_residual,0,0.1926077,4.8650826140179495
35,9284,0,low_calibrated_range_energy_residual,0,0.3341732,-2.4998129908646205
61,9872,0,low_calibrated_range_energy_residual,1,0.27024364,2.8960569164278613
62,37286,0,low_calibrated_range_energy_residual,1,0.99230874,0.7749263462739238
64,27034,1,high_calibrated_range_energy_residual,0,0.75215626,-0.014115326279794678
65,7970,1,high_calibrated_range_energy_residual,0,0.20748724,-2.768017701430406
61,26104,1,high_calibrated_range_energy_residual,0,0.7145907,-2.1264176494655533
62,32068,0,low_calibrated_range_energy_residual,1,0.8534398,3.085948765028965
32,32728,1,high_calibrated_range_energy_residual,0,0.7809301,5.0349977581927465
59,36756,0,low_calibrated_range_energy_residual,0,0.8688951,-2.0256305077621777
37,9207,0,low_calibrated_range_energy_residual,0,0.18227352,2.249829588666036
59,17708,1,high_calibrated_range_energy_residual,0,0.41860905,-4.824456648903322
59,11963,1,high_calibrated_range_energy_residual,0,0.28279987,-2.6502406815322566
64,33039,0,low_calibrated_range_energy_residual,0,0.919231,-1.2709675334637958
34,19388,0,low_calibrated_range_energy_residual,0,0.48758897,4.775687610631833
42,21200,1,high_calibrated_range_energy_residual,0,0.62419033,4.90429905162695
62,30090,0,low_calibrated_range_energy_residual,1,0.8007984,-0.11914289739204188
56,47483,1,high_calibrated_range_energy_residual,0,0.9163949,4.266175364014598
50,9983,1,high_calibrated_range_energy_residual,0,0.22282487,5.810435230922418
44,1603,1,high_calibrated_range_energy_residual,0,0.37348557,3.9995021065142162
60,23426,0,low_calibrated_range_energy_residual,3,0.64947736,1.0707527163620003
59,23254,0,low_calibrated_range_energy_residual,0,0.54971397,-2.0791199976012447
64,3985,1,high_calibrated_range_energy_residual,1,0.11087307,1.54518223913319
37,30219,0,low_calibrated_range_energy_residual,0,0.5982539,2.219841599234818
40,1861,1,high_calibrated_range_energy_residual,0,0.05708764,0.21149387354220228
63,14130,0,low_calibrated_range_energy_residual,0,0.3816134,0.4003758185272421
55,14720,0,low_calibrated_range_energy_residual,0,0.60298216,4.908690548071725
63,23083,1,high_calibrated_range_energy_residual,0,0.6234099,-2.729120423536001
54,4935,1,high_calibrated_range_energy_residual,0,0.13191308,4.451353700728598
64,14026,0,low_calibrated_range_energy_residual,0,0.39023983,-1.4251774269648017
62,18258,0,low_calibrated_range_energy_residual,1,0.48590818,2.634117503821091
40,4204,1,high_calibrated_range_energy_residual,0,0.12896101,3.1729628952461257
59,35555,1,high_calibrated_range_energy_residual,1,0.840504,-0.6927521413432443
62,9898,1,high_calibrated_range_energy_residual,0,0.26341984,-2.5843080872494517
59,40455,1,high_calibrated_range_energy_residual,0,0.95633775,3.3573522317343363
64,4754,0,low_calibrated_range_energy_residual,0,0.13226865,-2.41568674782369
45,2946,1,high_calibrated_range_energy_residual,0,0.06114951,1.5283365734115177
41,13685,1,high_calibrated_range_energy_residual,0,0.40258288,2.0964211434223885
63,5296,1,high_calibrated_range_energy_residual,0,0.14303076,-1.4153778722937147
39,11916,0,low_calibrated_range_energy_residual,0,0.39305976,1.5771807338286017
55,1207,0,low_calibrated_range_energy_residual,0,0.0494429,4.072256839423626
50,33680,1,high_calibrated_range_energy_residual,0,0.75175214,5.9400163432501865
41,22606,1,high_calibrated_range_energy_residual,0,0.6650193,1.4020557548887933
61,8979,1,high_calibrated_range_energy_residual,3,0.24579798,1.08750848297531
47,4689,0,low_calibrated_range_energy_residual,0,0.4275944,-0.4043159034294623
59,25863,0,low_calibrated_range_energy_residual,0,0.6113895,3.862633969329929
31,15804,1,high_calibrated_range_energy_residual,0,0.3952087,4.413259416252891
