g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
17601,2212,142.75277597610193,0.0,B6,4,0,proton,2212,58.71952299081826,22.20220065790938,7.371320313153576,7.836806766352779,4,4,463.25221638592666
7834,2212,120.65857620663722,0.0,B2,0,1,deuteron,1000010020,63.72898224061953,63.72898224061953,14.572580235434192,14.572580235434192,1,1,111.27938901957411
12188,2212,115.75959656420056,0.0,B2,0,1,deuteron,1000010020,51.42445352697273,51.42445352697273,13.88656139004565,13.88656139004565,1,1,110.6833353741998
13802,2212,122.08405348706559,0.0,B2,0,1,deuteron,1000010020,64.44310184093793,64.44310184093793,14.518507862584705,14.518507862584705,1,1,111.45256503931948
8512,2212,120.8420224290325,0.0,B2,0,1,deuteron,1000010020,59.300682854979094,59.300682854979094,14.2206939325029,14.2206939325029,1,1,111.1921999072396
5581,2212,71.92732011465634,0.0,B2,0,1,deuteron,1000010020,60.618990487404574,31.704792184566795,10.159961045471164,10.556907039445937,3,1,220.2187730804674
8259,2212,128.80892072788873,0.0,B6,4,0,proton,2212,55.95963573590196,26.20910175035085,7.781328415767126,8.170591860757204,3,3,347.0231589637323
7438,2212,144.12255759641045,0.0,B6,4,0,proton,2212,67.72585895844912,21.06558197942331,7.35347434224619,7.893808072811181,4,4,463.96507360734824
13897,2212,144.83672882289773,0.0,B8,6,0,proton,2212,69.9788954683971,22.057594235832774,7.338833720845951,7.902975617946434,4,4,464.8755691378219
17782,2212,54.14694301619124,0.0,B4,2,1,deuteron,1000010020,81.10961335197554,59.48231256179047,10.350745466921387,10.656087553678775,2,2,112.7903979586915
4719,2212,56.81816357221145,0.0,B2,0,1,deuteron,1000010020,50.43104380056299,22.789751250870548,10.411977026472009,10.647405872197414,6,2,226.66681256112446
21554,2212,59.62374612629762,0.0,B4,2,1,deuteron,1000010020,64.11139998682648,40.480043032461886,10.414436672980818,10.679237413367334,2,2,225.2921213271868
11616,2212,123.37615315815349,0.0,B2,0,1,deuteron,1000010020,32.18479122031067,32.18479122031067,14.957906369303188,14.957906369303188,1,1,112.01183925038151
26665,2212,87.4317636088909,0.0,B2,0,1,deuteron,1000010020,46.560568123270194,46.560568123270194,11.779920820026325,11.779920820026327,1,1,109.66618077447899
26756,2212,115.63732759525243,0.0,B2,0,1,deuteron,1000010020,47.80142979671445,47.80142979671445,13.755965508944842,13.755965508944842,1,1,110.39880961448728
14024,2212,159.51662256927284,0.0,B8,6,0,proton,2212,64.40474954226198,25.15890891410252,7.085451426723466,7.626210804534467,4,4,467.21676138975647
21223,2212,77.49774292036109,0.0,B2,0,1,deuteron,1000010020,62.96792597383616,36.52881621116588,9.935682294573585,10.68618158547487,2,1,219.24178397612633
10425,2212,128.6756437560066,0.0,B6,4,0,proton,2212,58.29801879237883,27.53684807379742,7.765019368629277,8.154218082823165,4,3,346.73672453131536
13461,2212,121.10384782347943,0.0,B2,0,1,deuteron,1000010020,66.17562578816774,66.17562578816774,14.35419506810549,14.35419506810549,1,1,111.59540993293062
9284,2212,149.11723621051846,0.0,B6,4,0,proton,2212,65.35690027797,28.351846665068855,7.243952117661275,7.678529285151968,7,3,227.59754851524806
25836,2212,128.52437635594998,0.0,B4,2,0,proton,2212,29.251692040071564,16.10615634671413,7.8739176913874385,8.039019558346247,2,2,229.2837327175402
15852,2212,125.5134645327536,0.0,B2,0,0,proton,2212,9.996861483422649,9.996861483422649,7.934981576120992,7.934981576120992,1,1,112.62865525266409
26215,2212,161.32893547974226,0.0,B8,6,0,proton,2212,56.06137149126844,19.178577487113493,7.061980984176595,7.546828268774655,4,4,468.97798784938976
17827,2212,71.90874708898303,0.0,B2,0,0,proton,2212,70.42542454006312,37.304789814050565,10.999508932908633,11.130586125490714,2,1,220.58476624420695
17273,2212,71.01171266992402,0.0,B2,0,1,deuteron,1000010020,66.00367997887597,33.09865467446686,10.980800630192464,11.387415317788198,2,1,220.6682753102798
1943,2212,95.74262662788553,0.0,B2,0,1,deuteron,1000010020,116.89522337937271,58.40043176258245,8.969218918060564,10.766349581649822,3,2,334.08622841220625
1332,2212,78.93932923622836,0.0,B2,0,0,proton,2212,75.77018986054074,38.58819282331246,10.121572414340426,10.675756940389126,2,1,219.09928242550262
27894,2212,141.78266991223848,0.0,B6,4,0,proton,2212,53.13251453638744,23.903343612948625,7.388791315279506,7.75938477619287,3,3,341.1572120577318
28801,2212,130.5721631652271,0.0,B4,2,0,proton,2212,29.346301506703647,15.925424261385617,7.707889565843839,7.867260240023846,2,2,226.72981197780976
8812,2212,112.80797947010453,0.0,B2,0,1,deuteron,1000010020,44.94408246119221,44.94408246119221,13.409734154518302,13.4097341545183,1,1,110.10312972726683
19136,2212,87.55378484514623,0.0,B2,0,1,deuteron,1000010020,89.4068340880867,51.990779015970396,9.45528894719014,10.850459347398736,2,1,218.4468520695438
26292,2212,94.93512900764968,0.0,B2,0,1,deuteron,1000010020,84.71993476697072,59.518166217282044,9.023759107345334,11.36969215021293,2,1,218.7753794953286
17775,2212,139.48233100728518,0.0,B6,4,0,proton,2212,53.13770847744823,24.10749330723023,7.450428288158299,7.82422316431264,3,3,342.98999112768865
7633,2212,73.74264841471583,0.0,B2,0,1,deuteron,1000010020,33.74051093812702,33.74051093812702,11.05628959702275,11.05628959702275,1,1,109.4865135191499
2427,2212,158.06891085995443,0.0,B8,6,0,proton,2212,92.87621699318122,38.462158203125,7.038832553808721,7.699394551126074,8,4,463.16388695460046
21965,2212,65.70390096671014,0.0,B2,0,0,proton,2212,45.33802669730022,32.730216600897116,10.680397782860371,10.686474016720554,5,1,110.4855542242257
21399,2212,89.22719541840112,0.0,B2,0,1,deuteron,1000010020,49.53525504180897,49.53525504180897,11.88847817537958,11.888478175379579,1,1,109.69621578566857
22554,2212,149.50757977999297,0.0,B8,6,0,proton,2212,80.9523387733332,33.868622680181474,7.243579556139305,7.853158188437475,4,4,464.7591891880104
12437,2212,87.81549620555528,0.0,B2,0,1,deuteron,1000010020,74.26196354613398,46.12403432628284,9.220413889181495,10.765876051040058,2,1,218.49605954878788
7120,2212,161.7018950344623,0.0,B8,6,0,proton,2212,56.14274768565457,19.018946323790896,7.007634485753012,7.492823445364439,4,4,466.3656064565959
11343,2212,146.03541912345426,0.0,B2,0,1,deuteron,1000010020,105.43666733883418,38.753692619591256,7.273169084990208,11.789981859957956,5,4,573.8106497275303
15240,2212,91.28421833736469,0.0,B2,0,1,deuteron,1000010020,92.97694525927751,64.99570137311231,9.214416708324123,11.179566187411272,2,1,218.84010139797985
20411,2212,119.74835413590569,0.0,B2,0,1,deuteron,1000010020,65.60362189964974,65.60362189964974,14.407689591830865,14.407689591830865,1,1,111.55328375536988
5455,2212,72.17610429374257,0.0,B2,0,1,deuteron,1000010020,61.47714664682668,32.60574893654851,10.176283995564575,10.578779877659452,3,1,220.1045447862304
2272,2212,131.9277954816532,0.0,B6,4,0,proton,2212,50.887794403457434,22.828033972529852,7.703763936571866,8.066537599123363,3,3,347.1855610249257
12716,2212,70.44507294131581,0.0,B2,0,0,proton,2212,73.04582966005026,41.06621924607328,10.518651484028855,10.655847443926723,2,1,221.02800800002134
6210,2212,156.88022653982654,0.0,B8,6,0,proton,2212,74.93941201216069,32.100455090200576,7.130490998233769,7.710829994060092,5,4,466.4793472718895
17730,2212,130.1741096418163,0.0,B6,4,0,proton,2212,55.99516142726431,25.096956945837277,7.757710283749454,8.132024227451142,3,3,347.6199720876982
4178,2212,73.43634736345327,0.0,B2,0,1,deuteron,1000010020,64.75798304119529,33.22615206446427,10.441353563414888,10.739129606433938,2,1,220.05546967994536
26123,2212,114.28576579366836,0.0,B2,0,1,deuteron,1000010020,43.65663624040575,43.65663624040575,13.6430445205244,13.6430445205244,1,1,111.4298612564503
26367,2212,154.61030592771138,0.0,B8,6,0,proton,2212,84.77011622145395,40.95030145266903,7.126979080165772,7.7498432547771525,4,4,463.8596935685804
14766,2212,53.31542032870761,0.0,B4,2,1,deuteron,1000010020,57.91297047763234,35.935259852885395,10.312753128049241,10.566343763068076,2,2,227.8761036616595
20792,2212,150.93418422745145,0.0,B8,6,0,proton,2212,82.8914359150983,37.30053374412735,7.19681410476824,7.823800700351489,4,4,462.8066305605271
25160,2212,77.44672316763408,0.0,B2,0,1,deuteron,1000010020,36.122023297673564,36.122023297673564,11.18297712666663,11.18297712666663,1,1,109.25047251710696
990,2212,165.83977827470375,0.0,B8,6,0,proton,2212,57.31136725312261,19.319100902418086,7.006240969104085,7.487694885706162,4,4,471.53169448022834
27448,2212,78.74088545732727,0.0,B2,0,0,proton,2212,78.82251106818484,42.12327556733304,9.935344581469952,10.548014050045296,2,1,218.85333211129367
20489,2212,57.604022110968025,0.0,B4,2,1,deuteron,1000010020,62.57691716931862,39.412563836514494,10.353576466415129,10.615271203009051,2,2,225.5706069804587
14517,2212,156.30945740997916,0.0,B8,6,0,proton,2212,71.4923292679579,30.575229430791474,7.119217652280041,7.694183787992971,4,4,466.05241046572905
9897,2212,66.20310126564854,0.0,B2,0,0,proton,2212,64.02736046443918,23.148405329972437,10.64769218629617,10.730243914132853,6,1,110.75081606081798
9798,2212,140.15820657448825,0.0,B4,2,0,proton,2212,28.581506137280094,15.609824544672312,7.420987774365609,7.580536230021598,2,2,224.32240369357754
28577,2212,125.08968559548731,0.0,B2,0,0,proton,2212,0.10662806917326816,0.10662806917326816,7.944428872581056,7.944428872581056,1,1,111.54549005861615
12364,2212,103.45300788400306,0.0,B4,2,0,proton,2212,96.76631064703777,42.39911661671912,8.756032119732707,10.309578430237346,3,2,336.8743722839537
4692,2212,109.92031521555936,0.0,B2,0,1,deuteron,1000010020,72.6816104435772,40.656040594857274,8.46310874099557,11.183149350619063,3,2,337.70177571729806
29362,2212,147.98533149267243,0.0,B2,0,1,deuteron,1000010020,114.56491924008344,39.60488554315573,7.202869555305999,11.488147531882966,5,4,572.4551706057931
13192,2212,60.79111953065721,0.0,B4,2,1,deuteron,1000010020,63.97880339376239,40.60271240541776,10.493739984312853,10.760738595066321,2,2,226.0990726571129
7588,2212,118.69768429189807,0.0,B2,0,1,deuteron,1000010020,51.80448392161187,51.80448392161187,14.040492735841699,14.040492735841699,1,1,111.62417183656976
9743,2212,85.61828335688865,0.0,B2,0,1,deuteron,1000010020,42.537728306230925,42.537728306230925,11.49585043829077,11.49585043829077,1,1,108.70590744230488
19579,2212,139.38341631941148,0.0,B6,4,0,proton,2212,55.75984091889005,26.664524290689844,7.471945623089232,7.857832929801908,3,3,342.52538022747115
12048,2212,165.3332557279232,0.0,B8,6,0,proton,2212,54.29901019412481,18.069842264635987,7.04965819158731,7.526243743978697,4,4,473.0655473247598
9267,2212,108.01847604934237,0.0,B2,0,1,deuteron,1000010020,46.76683381869786,39.89348504328889,8.46954108200209,12.406339840660614,2,1,222.7622907110203
21715,2212,148.82436153951147,0.0,B8,6,0,proton,2212,79.92971729542279,33.75615274769246,7.206246029784467,7.8266897541998866,4,4,461.2320887579305
12752,2212,143.3165027545473,0.0,B6,4,0,proton,2212,52.90632237617911,24.373679991736804,7.405928998127092,7.776452462395282,3,3,343.12047754166053
12794,2212,170.17606106591012,0.0,B2,0,0,proton,2212,10.941629726978785,10.941629726978785,6.989016897549095,6.989016897549095,1,1,113.41571004020884
8964,2212,126.96400190147884,0.0,B4,2,0,proton,2212,29.65980444081317,16.746793025863013,7.884775163438696,8.054354212033601,2,2,228.67201279404793
18758,2212,161.22660920723803,0.0,B8,6,0,proton,2212,57.94040466830537,19.221700437198038,7.041773191530087,7.535096741222598,4,4,345.69692252296903
1947,2212,61.19274506388536,0.0,B4,2,1,deuteron,1000010020,64.84409262076285,42.053264653198696,10.49866942500186,10.771063335963262,2,2,225.88163081176214
11823,2212,104.14507161020943,0.0,B2,0,1,deuteron,1000010020,36.65682146970136,36.65682146970136,12.634568289171444,12.634568289171444,1,1,109.92363402912085
6705,2212,126.09858642394792,0.0,B4,2,0,proton,2212,31.202300588349335,16.824732590840288,7.864055636023067,8.026609589682991,2,2,228.48635580173377
1488,2212,87.65306877842858,0.0,B2,0,1,deuteron,1000010020,77.47791586201703,47.091889865345976,9.358685265718846,10.791570074078338,2,1,218.6468251443833
1890,2212,52.999965121640194,0.0,B4,2,1,deuteron,1000010020,56.23379800193835,34.59391280323178,10.273550229767956,10.524187181371621,2,2,227.39752980267156
9742,2212,143.37712434245458,0.0,B6,4,0,proton,2212,52.14704172880663,23.737922099042468,7.3546224953541035,7.722794057846264,3,3,341.0718887902579
23940,2212,86.26574530027766,0.0,B2,0,1,deuteron,1000010020,76.41960543915388,43.247211098448915,9.371969565994194,10.656428780748351,2,1,218.45379795037678
16417,2212,55.87422971521069,0.0,B2,0,1,deuteron,1000010020,27.103601428409263,22.19246212027456,10.36762479778407,10.447195293245555,2,2,111.77110311026524
24359,2212,161.87047059893163,0.0,B8,6,0,proton,2212,59.1661108728915,19.861823352510676,6.996823833394716,7.4930366280183325,5,4,466.4879734328283
19611,2212,163.18750030928044,0.0,B4,2,0,proton,2212,23.00641481973646,12.091645616102877,7.017208587543818,7.15510971321306,2,2,227.12549639047623
4756,2212,102.94378853178397,0.0,B2,0,1,deuteron,1000010020,115.48693609645241,51.389432949959605,8.587444949305661,10.617801573019726,3,2,334.8512320220049
23448,2212,106.34493864739997,0.0,B2,0,1,deuteron,1000010020,37.111457462850694,37.111457462850694,12.83653312398899,12.83653312398899,1,1,110.51092094416435
17783,2212,77.8864436197308,0.0,B2,0,0,proton,2212,77.26698265026828,42.10062576942467,9.973895076463972,10.515074675667334,2,1,218.99590456361022
6459,2212,105.67239186034696,0.0,B2,0,1,deuteron,1000010020,37.60858716078518,37.60858716078518,12.785914611070137,12.785914611070137,1,1,109.92347942515255
18339,2212,81.69275850063195,0.0,B2,0,1,deuteron,1000010020,78.7354199820429,39.916047785512035,10.117327426135056,10.76903068982956,2,1,219.03936716285494
15032,2212,106.52333103575559,0.0,B4,2,0,proton,2212,84.04344933068954,23.201885814995784,8.539827228365914,10.963499953407487,8,2,338.90873259761605
27092,2212,58.539176755914966,0.0,B4,2,1,deuteron,1000010020,61.54071205567591,38.932197898185635,10.366668335887073,10.629169119752278,2,2,225.02695222796441
17625,2212,51.74961882953413,0.0,B2,0,1,deuteron,1000010020,22.013621444307702,22.013621444307702,10.31055808840533,10.31055808840533,1,1,112.49873116329715
12130,2212,76.29663253572852,0.0,B2,0,1,deuteron,1000010020,65.03824098658114,36.26498868381735,10.286315005807419,10.796787377150993,2,1,219.53853610417855
10959,2212,85.51482895787092,0.0,B2,0,1,deuteron,1000010020,80.99441857337203,45.10337233117392,9.489398831445142,10.667494265864477,2,1,218.59055572149097
16452,2212,150.70828376165434,0.0,B6,4,0,proton,2212,67.9577939548947,32.76973126271153,7.22503762879339,7.662911377421003,4,3,343.30577138438747
14151,2212,126.88253800575018,0.0,B4,2,0,proton,2212,29.44336510363207,16.801488478221295,7.858534787309869,8.02954475939726,2,2,228.19815437486747
21944,2212,79.78580744689393,0.0,B2,0,1,deuteron,1000010020,73.69704823637345,38.05090211365671,10.29307591491241,10.832557468423593,2,1,219.0671105331851
12321,2212,56.836562877973925,0.0,B4,2,1,deuteron,1000010020,72.16384401360114,49.24946789663056,10.421407008761356,10.72106904705739,2,2,227.81582129591914
11388,2212,133.13916941419106,0.0,B6,4,0,proton,2212,62.34506741812501,22.80922312098995,7.6770663071110015,8.174314061990316,4,4,469.7254483638111
1610,2212,77.05758202501332,0.0,B2,0,1,deuteron,1000010020,36.784219245186605,36.784219245186605,11.232096164159858,11.232096164159858,1,1,109.58466587748642
4060,2212,164.07508796675666,0.0,B8,6,0,proton,2212,53.603305864131755,18.189317354043457,6.9695137827459765,7.456929035245135,4,4,467.8174239163537
15136,2212,139.83725980749455,0.0,B2,0,0,proton,2212,22.868801795852356,12.77144249536191,7.488576538271343,7.618717072133312,2,2,225.2283653049892
5315,2212,127.53790910116352,0.0,B6,4,0,proton,2212,85.68529949754233,29.080163955688477,7.875859625081249,8.399190971419312,7,3,349.3008365072229
3962,2212,134.5417014125693,0.0,B6,4,0,proton,2212,63.71552472672931,21.91585890239411,7.566250982952211,8.066884343227079,4,4,465.92849964727753
17456,2212,118.47023060880889,0.0,B2,0,0,proton,2212,29.94021737270228,18.255335545475756,14.240194641745747,14.25399712227032,5,1,111.31937131779428
4617,2212,91.56352101757875,0.0,B2,0,1,deuteron,1000010020,91.29913892465707,64.65859754703108,9.143558743279845,11.228363028824239,3,1,218.81055644327785
15520,2212,89.84212723303368,0.0,B2,0,1,deuteron,1000010020,89.68848061810033,56.402749801199484,9.69278492941357,11.104823994364784,2,1,119.18704567733913
2189,2212,56.80623700887433,0.0,B4,2,1,deuteron,1000010020,59.48376682834195,37.220865978427305,10.413416581133198,10.672099668699754,2,2,227.42026947841453
15590,2212,121.776662877298,0.0,B2,0,1,deuteron,1000010020,65.85628337778884,65.85628337778884,14.428488121159264,14.428488121159264,1,1,111.91283555824035
8763,2212,64.34059985722666,0.0,B4,2,1,deuteron,1000010020,72.58085918905827,48.978124595632636,10.593554779412358,10.88296898571845,2,2,224.95408526605695
4261,2212,147.11403104094825,0.0,B2,0,1,deuteron,1000010020,117.48079748496644,40.98916706782206,7.256430076413685,11.411947620615432,5,4,574.1125950855919
25573,2212,103.98641725348799,0.0,B4,2,0,proton,2212,135.5810751508921,40.738466136174445,8.738928048684894,11.147096046460344,8,2,336.0503985089725
29130,2212,81.18906337111942,0.0,B2,0,0,proton,2212,82.79426374397462,45.128015132638005,9.773902043750622,10.486519344488036,2,1,218.6919186236159
18778,2212,81.83044473431303,0.0,B2,0,1,deuteron,1000010020,77.18405322107407,38.696376468262415,9.595655294546217,10.460244960753577,2,1,218.6579929570732
2061,2212,142.66869602462253,0.0,B6,4,0,proton,2212,55.205207642179346,25.52583677625135,7.420173888344069,7.795293442936319,3,3,343.35460888437353
8085,2212,63.28747576949972,0.0,B4,2,1,deuteron,1000010020,69.29353598239061,45.97802437682071,10.617320820926091,10.90037814348336,2,2,225.76637788184547
24211,2212,57.577273488253795,0.0,B4,2,1,deuteron,1000010020,61.98562091662731,38.837339884205385,10.427509873396936,10.68802174048182,2,2,226.76949313887053
17044,2212,136.88878160918142,0.0,B4,2,0,proton,2212,27.265310139118636,15.003648028640068,7.543257443839723,7.700066391115927,2,2,225.85800425754996
19607,2212,153.22585773149385,0.0,B8,6,0,proton,2212,91.15056743149776,46.696361498255115,7.160579793670733,7.8096873189312035,4,4,463.55995144067447
20523,2212,97.82862850131043,0.0,B2,0,1,deuteron,1000010020,56.46598819580382,29.637822756327974,12.514939386530791,12.594805909674154,3,1,109.55459315244285
14705,2212,108.9892181380187,0.0,B2,0,1,deuteron,1000010020,56.14355967970088,40.05205443360717,8.480977775084012,11.791234722196304,3,2,339.4330258452931
10383,2212,55.60280703856914,0.0,B4,2,1,deuteron,1000010020,58.620710106166854,36.386722508343546,10.397308316012731,10.653815727880696,2,2,227.75043927987616
18924,2212,99.3264990996725,0.0,B2,0,1,deuteron,1000010020,116.59176185693374,52.040837617742284,8.737681753461663,10.658247460861155,3,2,333.48917809239566
29381,2212,120.74288191944734,0.0,B2,0,1,deuteron,1000010020,56.338449235877306,56.338449235877306,14.204248900092646,14.204248900092646,1,1,111.99685593878162
20125,2212,119.28110416772971,0.0,B2,0,1,deuteron,1000010020,54.16017295327124,54.16017295327124,14.13422026965019,14.134220269650191,1,1,111.9262717727681
5873,2212,169.77709288251629,0.0,B2,0,0,proton,2212,22.27101566143474,11.060542741348177,7.008441936561775,7.136427401411487,3,2,229.48086910794808
29490,2212,77.44016681762992,0.0,B2,0,0,proton,2212,74.67180414134957,38.55231496585442,10.149932532702396,10.6264088971606,2,1,219.30191309688053
6648,2212,154.55033198279511,0.0,B8,6,0,proton,2212,90.20052534603533,45.68710879540072,7.12688759471714,7.77395666380996,4,4,463.09373987391547
29831,2212,144.0320195743424,0.0,B6,4,0,proton,2212,57.89578926456048,22.09106538716913,7.373231496242402,7.835075148683822,4,4,464.1559250571653
11774,2212,81.44070727685072,0.0,B2,0,0,proton,2212,80.14296099946995,40.263302325868175,9.967771468823488,10.708652373970486,2,1,218.66357677873157
22873,2212,110.81853351082124,0.0,B2,0,1,deuteron,1000010020,43.80173978296564,43.80173978296564,13.279281291452266,13.279281291452264,1,1,109.9572686957464
7188,2212,72.81486845929257,0.0,B2,0,1,deuteron,1000010020,63.711894226997295,33.24145779574333,10.202761025294508,10.61848803482315,2,1,219.98640850860124
23108,2212,154.96481120062833,0.0,B8,6,0,proton,2212,86.70909402839061,43.842458395488734,7.1450424306756,7.780418972370675,4,4,465.52517696973393
1539,2212,111.98658872753272,0.0,B2,0,1,deuteron,1000010020,41.5916360203205,41.5916360203205,13.287703537957881,13.287703537957881,1,1,110.22096991821729
25518,2212,159.6248249174114,0.0,B8,6,0,proton,2212,57.193471118428874,19.73553639670896,7.043398562157784,7.535288802559072,4,4,466.9454693469174
946,2212,151.03300876578805,0.0,B8,6,0,proton,2212,82.85063587703165,37.356607219301736,7.180916569573864,7.8055280726606036,4,4,461.9552189252715
13960,2212,62.20139114837908,0.0,B4,2,1,deuteron,1000010020,67.70858876784015,43.6179165904183,10.487730472713332,10.75951175861269,3,2,224.9156531269358
17716,2212,93.404800789807,0.0,B2,0,1,deuteron,1000010020,87.52025482358665,62.64188336709195,9.117568949794164,11.25804625004982,2,1,219.40033383207845
15485,2212,158.2396958560271,0.0,B4,2,0,proton,2212,63.255570742158405,35.7066650390625,7.066454368814596,7.312289741906464,5,2,224.34896846456297
14101,2212,77.22115810517657,0.0,B2,0,1,deuteron,1000010020,36.90638538869222,36.90638538869222,11.229567681609899,11.229567681609899,1,1,109.4392790447392
17890,2212,91.46169058373904,0.0,B2,0,1,deuteron,1000010020,83.7061837531332,57.88932405626874,9.072556466572403,11.070431483716444,2,1,218.62739868012812
25923,2212,73.98712280565282,0.0,B2,0,1,deuteron,1000010020,34.326896493371464,34.326896493371464,11.061547606438278,11.061547606438278,1,1,109.80517418431991
27226,2212,66.58585029047451,0.0,B4,2,1,deuteron,1000010020,73.26467634781315,49.44311755946147,10.653863661360633,10.945287454426602,2,2,224.6692057386844
19296,2212,130.13705729622149,0.0,B6,4,0,proton,2212,54.84893242261174,24.97963961695459,7.773247989467893,8.154626622339677,3,3,347.4607440862619
29318,2212,128.0774338611656,0.0,B4,2,0,proton,2212,41.139605960275716,17.653014725077472,7.814746156934691,8.1136711997984,4,3,347.2596496520545
19030,2212,58.86235267995632,0.0,B4,2,1,deuteron,1000010020,67.60838423538456,43.2391147773158,10.438424671237263,10.70695027513908,2,2,226.83529311575907
16062,2212,63.59069393711658,0.0,B4,2,1,deuteron,1000010020,77.756641678487,53.8221615678421,10.60067751538604,10.898686652283757,2,2,225.2777096433781
17983,2212,130.26036430839505,0.0,B6,4,0,proton,2212,53.67946555322035,24.490087159243757,7.768852061994625,8.148884313025945,3,3,345.732194282822
22573,2212,103.36699162276278,0.0,B2,0,1,deuteron,1000010020,35.10776947230144,35.10776947230144,12.500915837774851,12.500915837774851,1,1,109.80136182565539
29079,2212,150.99900903130046,0.0,B8,6,0,proton,2212,83.862977627527,38.182784988381684,7.237633001382194,7.867531796764555,4,4,465.46807226104164
18172,2212,69.09061464960408,0.0,B4,2,1,deuteron,1000010020,134.05278912099755,64.90950304860111,10.724259625222627,11.05235218089441,3,2,335.33386569850103
1797,2212,163.85911747325946,0.0,B8,6,0,proton,2212,55.21212255780253,18.973954165687584,7.026422081414774,7.511731139739981,4,4,470.5071544848991
1391,2212,149.40398509927095,0.0,B8,6,0,proton,2212,78.32604002549085,30.876843081603138,7.262987973292875,7.8638499327303295,4,4,464.93319572846644
26283,2212,164.8255876812791,0.0,B8,6,0,proton,2212,56.12174264363761,18.827779407125675,7.004491986908673,7.490328331066531,5,4,469.8799903714201
17948,2212,89.9420984517843,0.0,B2,0,1,deuteron,1000010020,80.84209547541934,52.37071449095885,9.254294098166094,10.966929465222552,2,1,218.68042990204023
14372,2212,167.6859224858246,0.0,B8,6,0,proton,2212,54.46460783011223,18.233489592492287,7.032584165259843,7.512581097105549,4,4,475.31827594947634
14800,2212,170.28357612186574,0.0,B2,0,0,proton,2212,21.492307907255977,10.755669953195508,6.979894795481995,7.10836233425662,3,2,229.09200164268782
13359,2212,105.91741597208431,0.0,B4,2,0,proton,2212,101.55462865906387,44.43442659421193,8.799384132029306,10.54506712443674,3,2,337.8398308310028
23234,2212,64.1544988609141,0.0,B2,0,1,deuteron,1000010020,68.03987825234479,23.00133325142967,10.56966027103589,10.921764677386594,7,2,230.4298403631263
17198,2212,162.34743129227056,0.0,B8,6,0,proton,2212,57.41800276990122,19.37315351064208,7.010288984625854,7.493059055491858,4,4,467.1400346161032
28128,2212,149.29849341753544,0.0,B8,6,0,proton,2212,77.53392397557083,30.19422801468399,7.229096938244903,7.829417798730894,4,4,462.79720784109134
6558,2212,65.65187679443298,0.0,B4,2,1,deuteron,1000010020,73.10621824818784,49.34385061869642,10.55351740679111,10.842438665181133,2,2,223.78311248425533
27991,2212,148.6399332833339,0.0,B8,6,0,proton,2212,77.78352315323376,30.086071253064073,7.219180700561641,7.812906155559371,4,4,462.1260747680951
27074,2212,148.1067209070418,0.0,B6,4,0,proton,2212,46.75450953293294,19.55305683702635,7.251201526659861,7.5910321941281325,3,3,341.511563547369
1979,2212,156.65833116148178,0.0,B8,6,0,proton,2212,78.39111968450598,37.13757184048671,7.121762802475497,7.730543054038826,4,4,465.93301645121323
2253,2212,104.92467929229602,0.0,B4,2,0,proton,2212,99.99122337531597,45.90231942383036,8.685820591538985,10.286677775745071,3,2,337.1524357778215
13113,2212,119.44428923216786,0.0,B2,0,1,deuteron,1000010020,57.51230195402644,26.544294800480337,14.397335970349655,14.492322158463896,4,1,111.37518578732455
20570,2212,141.17508158260125,0.0,B6,4,0,proton,2212,51.79249975410963,22.90452178329712,7.408462065140689,7.770116845325297,3,3,342.514158656939
13416,2212,87.86385328846768,0.0,B2,0,1,deuteron,1000010020,57.75916869784118,57.75916869784118,11.942969308238053,11.942969308238053,1,1,10.454448710500532
21974,2212,105.38512663243094,0.0,B4,2,0,proton,2212,101.1799524395145,43.65732363329697,8.682149489755538,10.478754669457574,3,2,335.8543534508664
17367,2212,137.70472090928715,0.0,B4,2,0,proton,2212,37.97222726739206,15.68561465546069,7.487399408005385,7.711031179167879,4,2,225.71462063451352
2387,2212,53.25668082856498,0.0,B4,2,1,deuteron,1000010020,55.097091095558355,34.12569473921506,10.275013765708012,10.525844099445845,2,2,227.41196523690917
8009,2212,126.52710469115472,0.0,B4,2,0,proton,2212,33.24420943983745,16.30894407300144,7.844709344868836,8.04841296957045,3,3,347.93069557837737
3461,2212,65.95671724436258,0.0,B4,2,1,deuteron,1000010020,93.03499751522122,67.8306324515893,10.626411393332399,10.94725913592392,3,2,224.7436722058646
25503,2212,59.33505935297257,0.0,B4,2,1,deuteron,1000010020,59.15469266001336,37.57295999933083,10.43114046426167,10.69427439919693,2,2,226.14175461000576
14207,2212,168.677340748297,0.0,B8,6,0,proton,2212,55.28213899382223,17.763002634137727,6.990295713276261,7.448829293491154,5,4,473.71858877310945
3015,2212,84.28575475159963,0.0,B2,0,1,deuteron,1000010020,41.476337946739804,41.476337946739804,11.515748666319674,11.515748666319674,1,1,109.284350233853
25504,2212,81.70101005482499,0.0,B2,0,0,proton,2212,40.23818263598196,40.23818263598196,10.070417806771548,10.070417806771548,1,1,110.06909402964638
