match_key,dynamic_n,control_n,matched_n
"44|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",1,1,1
"44|high_20nA|B6|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,2,1
"44|high_20nA|B6|(1500.0, 2000.0]|all_four",1,1,1
"44|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",1,1,1
"44|high_20nA|B4|(1500.0, 2000.0]|B4_only",1,4,1
"44|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,2,1
"44|high_20nA|B4|(999.999, 1500.0]|all_four",1,2,1
"44|high_20nA|B6|(999.999, 1500.0]|all_four",1,1,1
"44|high_20nA|B2|(3000.0, 4500.0]|all_four",1,4,1
"44|high_20nA|B6|(999.999, 1500.0]|B6_only",1,3,1
"44|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",1,1,1
"44|high_20nA|B2|(2000.0, 3000.0]|all_four",1,1,1
"44|high_20nA|B4|(999.999, 1500.0]|B2_plus_one_downstream",1,4,1
"44|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",1,2,1
"44|high_20nA|B2|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,2,1
"45|high_20nA|B4|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,9,1
"45|high_20nA|B6|(1500.0, 2000.0]|all_downstream",1,1,1
"45|high_20nA|B2|(7000.0, 12000.0]|B2_only",1,4923,1
"45|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,3,1
"45|high_20nA|B6|(3000.0, 4500.0]|downstream_ge2",1,2,1
"45|high_20nA|B8|(3000.0, 4500.0]|downstream_ge2",1,1,1
"45|high_20nA|B8|(4500.0, 7000.0]|B2_plus_one_downstream",1,2,1
"45|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",1,5,1
"45|high_20nA|B2|(4500.0, 7000.0]|all_four",1,16,1
"45|high_20nA|B8|(4500.0, 7000.0]|all_four",1,16,1
"45|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",1,3,1
"46|low_2nA|B2|(1500.0, 2000.0]|B2_only",1,31,1
"47|low_2nA|B4|(2000.0, 3000.0]|B4_only",1,7,1
"47|low_2nA|B4|(999.999, 1500.0]|B2_plus_one_downstream",1,1,1
"47|low_2nA|B2|(7000.0, 12000.0]|B2_only",1,1139,1
"47|low_2nA|B8|(3000.0, 4500.0]|B8_only",1,1,1
"47|low_2nA|B4|(2000.0, 3000.0]|B2_plus_one_downstream",1,15,1
"47|low_2nA|B4|(1500.0, 2000.0]|all_four",1,4,1
"47|low_2nA|B6|(2000.0, 3000.0]|all_four",1,7,1
"47|low_2nA|B8|(2000.0, 3000.0]|all_four",1,4,1
"47|low_2nA|B6|(3000.0, 4500.0]|B6_only",1,5,1
"47|low_2nA|B2|(3000.0, 4500.0]|all_four",1,3,1
"47|low_2nA|B4|(1500.0, 2000.0]|B2_plus_one_downstream",1,4,1
"47|low_2nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",1,2,1
"47|low_2nA|B4|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,6,1
"47|low_2nA|B6|(999.999, 1500.0]|B6_only",1,6,1
"47|low_2nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",1,2,1
"47|low_2nA|B6|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,10,1
"48|high_20nA|B8|(4500.0, 7000.0]|all_four",1,8,1
"48|high_20nA|B8|(3000.0, 4500.0]|B8_only",1,8,1
"48|high_20nA|B2|(7000.0, 12000.0]|B2_only",1,1798,1
"48|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",1,7,1
"48|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,28,1
"48|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,7,1
"48|high_20nA|B8|(1500.0, 2000.0]|all_four",1,2,1
"48|high_20nA|B4|(4500.0, 7000.0]|B4_only",1,1,1
"48|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",1,71,1
"48|high_20nA|B6|(3000.0, 4500.0]|downstream_ge2",1,3,1
"48|high_20nA|B2|(4500.0, 7000.0]|all_four",1,9,1
"49|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",1,4,1
"49|high_20nA|B8|(2000.0, 3000.0]|downstream_ge2",1,2,1
"49|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,15,1
"49|high_20nA|B8|(2000.0, 3000.0]|B8_only",1,9,1
"49|high_20nA|B2|(7000.0, 12000.0]|B2_plus_ge2_downstream",1,23,1
"49|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,19,1
"49|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",1,4,1
"49|high_20nA|B8|(999.999, 1500.0]|all_four",1,2,1
"49|high_20nA|B2|(999.999, 1500.0]|all_four",1,1,1
"50|high_20nA|B2|(3000.0, 4500.0]|all_four",1,13,1
"50|high_20nA|B4|(3000.0, 4500.0]|all_four",1,12,1
"50|high_20nA|B2|(7000.0, 12000.0]|B2_only",1,18354,1
"50|high_20nA|B4|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,2,1
"50|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,2,1
"50|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,49,1
"50|high_20nA|B6|(999.999, 1500.0]|all_four",1,3,1
"50|high_20nA|B4|(4500.0, 7000.0]|B4_only",1,6,1
"50|high_20nA|B8|(999.999, 1500.0]|all_four",1,2,1
"50|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,2,1
"51|high_20nA|B8|(3000.0, 4500.0]|B8_only",1,3,1
"51|high_20nA|B6|(999.999, 1500.0]|B6_only",1,7,1
"51|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",1,4,1
"51|high_20nA|B8|(999.999, 1500.0]|B8_only",1,3,1
"51|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,15,1
"51|high_20nA|B4|(3000.0, 4500.0]|B4_only",1,4,1
"51|high_20nA|B4|(3000.0, 4500.0]|all_four",1,5,1
"51|high_20nA|B8|(1500.0, 2000.0]|all_four",1,2,1
"51|high_20nA|B4|(1500.0, 2000.0]|B4_only",1,3,1
"51|high_20nA|B2|(999.999, 1500.0]|all_four",1,1,1
"51|high_20nA|B4|(999.999, 1500.0]|all_four",1,1,1
"51|high_20nA|B6|(999.999, 1500.0]|all_four",1,4,1
"51|high_20nA|B2|(3000.0, 4500.0]|all_four",1,5,1
"52|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",1,40,1
"52|high_20nA|B4|(999.999, 1500.0]|B4_only",1,2,1
"52|high_20nA|B8|(999.999, 1500.0]|all_four",1,1,1
"52|high_20nA|B2|(999.999, 1500.0]|B2_plus_one_downstream",1,2,1
"52|high_20nA|B2|(999.999, 1500.0]|all_four",1,1,1
"52|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,1,1
"52|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",1,15,1
"52|high_20nA|B2|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,5,1
"52|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",1,1,1
"53|high_20nA|B8|(1500.0, 2000.0]|B8_only",1,5,1
"53|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",1,2,1
"53|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,3,1
"53|high_20nA|B4|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,1,1
"53|high_20nA|B2|(4500.0, 7000.0]|all_four",1,27,1
"53|high_20nA|B4|(3000.0, 4500.0]|B4_only",1,10,1
"53|high_20nA|B2|(999.999, 1500.0]|all_four",1,1,1
"53|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,13,1
"53|high_20nA|B2|(7000.0, 12000.0]|B2_only",1,13696,1
"54|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,51,1
"54|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,1,1
"54|high_20nA|B4|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,1,1
"54|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,5,1
"54|high_20nA|B4|(3000.0, 4500.0]|all_four",1,6,1
"54|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,7,1
"54|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",1,4,1
"54|high_20nA|B8|(1500.0, 2000.0]|all_four",1,2,1
"54|high_20nA|B2|(7000.0, 12000.0]|B2_only",1,13010,1
"55|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,39,1
"55|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,32,1
"55|high_20nA|B2|(3000.0, 4500.0]|all_four",1,8,1
"55|high_20nA|B2|(4500.0, 7000.0]|all_four",1,17,1
"55|high_20nA|B8|(4500.0, 7000.0]|all_four",1,10,1
"55|high_20nA|B4|(3000.0, 4500.0]|all_four",1,6,1
"55|high_20nA|B8|(999.999, 1500.0]|all_four",1,1,1
"55|high_20nA|B4|(1500.0, 2000.0]|B4_only",1,5,1
"55|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,6,1
"55|high_20nA|B8|(1500.0, 2000.0]|B8_only",1,2,1
"55|high_20nA|B4|(3000.0, 4500.0]|B4_only",1,5,1
"55|high_20nA|B8|(1500.0, 2000.0]|all_four",1,1,1
"56|high_20nA|B8|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,2,1
"56|high_20nA|B6|(1500.0, 2000.0]|B6_only",1,6,1
"56|high_20nA|B8|(1500.0, 2000.0]|B8_only",1,2,1
"56|high_20nA|B2|(1500.0, 2000.0]|all_four",1,4,1
"57|high_20nA|B8|(2000.0, 3000.0]|B8_only",1,10,1
"57|high_20nA|B6|(1500.0, 2000.0]|B6_only",1,2,1
"57|high_20nA|B6|(999.999, 1500.0]|B2_plus_ge2_downstream",1,12,1
"57|high_20nA|B4|(3000.0, 4500.0]|all_four",1,3,1
"57|high_20nA|B6|(4500.0, 7000.0]|B6_only",1,5,1
"57|high_20nA|B4|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,2,1
"57|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,8,1
"58|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",1,1,1
"58|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,23,1
"58|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",1,2,1
"58|high_20nA|B8|(3000.0, 4500.0]|downstream_ge2",1,1,1
"58|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,1,1
"58|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,14,1
"58|high_20nA|B6|(999.999, 1500.0]|all_four",1,4,1
"58|high_20nA|B4|(4500.0, 7000.0]|B4_only",1,5,1
"58|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",1,1,1
"58|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,16,1
"58|high_20nA|B4|(2000.0, 3000.0]|downstream_ge2",1,2,1
"59|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",1,13,1
"59|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,81,1
"59|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,7,1
"59|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,12,1
"59|high_20nA|B4|(1500.0, 2000.0]|all_downstream",1,3,1
"59|high_20nA|B6|(1500.0, 2000.0]|all_downstream",1,1,1
"59|high_20nA|B8|(2000.0, 3000.0]|all_downstream",1,2,1
"59|high_20nA|B4|(4500.0, 7000.0]|all_four",1,10,1
"59|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,10,1
"59|high_20nA|B4|(1500.0, 2000.0]|downstream_ge2",1,4,1
"59|high_20nA|B8|(999.999, 1500.0]|downstream_ge2",1,1,1
"59|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",1,4,1
"60|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",1,1,1
"60|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",1,3,1
"60|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,6,1
"60|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",1,2,1
"60|high_20nA|B8|(999.999, 1500.0]|downstream_ge2",1,1,1
"60|high_20nA|B4|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,14,1
"61|high_20nA|B4|(3000.0, 4500.0]|downstream_ge2",1,1,1
"61|high_20nA|B6|(3000.0, 4500.0]|downstream_ge2",1,4,1
"61|high_20nA|B8|(3000.0, 4500.0]|downstream_ge2",1,5,1
"61|high_20nA|B4|(1500.0, 2000.0]|downstream_ge2",1,1,1
"61|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",1,6,1
"61|high_20nA|B2|(7000.0, 12000.0]|B2_only",1,388,1
"61|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",1,4,1
"61|high_20nA|B4|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,21,1
"61|high_20nA|B6|(1500.0, 2000.0]|downstream_ge2",1,1,1
"61|high_20nA|B8|(2000.0, 3000.0]|downstream_ge2",1,4,1
"61|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",1,1,1
"62|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",1,2,1
"62|high_20nA|B4|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,14,1
"62|high_20nA|B2|(4500.0, 7000.0]|all_four",1,44,1
"62|high_20nA|B8|(4500.0, 7000.0]|all_four",1,154,1
"62|high_20nA|B4|(999.999, 1500.0]|all_downstream",1,1,1
"62|high_20nA|B6|(999.999, 1500.0]|all_downstream",1,1,1
"62|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",1,4,1
"62|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,3,1
"62|high_20nA|B8|(4500.0, 7000.0]|B8_only",1,5,1
"62|high_20nA|B2|(7000.0, 12000.0]|B2_only",1,408,1
"62|high_20nA|B4|(2000.0, 3000.0]|downstream_ge2",1,3,1
"63|high_20nA|B8|(3000.0, 4500.0]|B8_only",1,7,1
"63|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",1,1,1
"63|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,118,1
"63|high_20nA|B6|(3000.0, 4500.0]|B6_only",1,9,1
"63|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,2,1
"63|high_20nA|B6|(2000.0, 3000.0]|B6_only",1,11,1
"63|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",1,2,1
"63|high_20nA|B8|(999.999, 1500.0]|all_four",1,11,1
"63|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",1,1,1
"63|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,25,1
"63|high_20nA|B4|(3000.0, 4500.0]|all_four",1,15,1
"63|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",1,6,1
"63|high_20nA|B4|(2000.0, 3000.0]|downstream_ge2",1,3,1
"63|high_20nA|B6|(3000.0, 4500.0]|downstream_ge2",1,4,1
"63|high_20nA|B8|(4500.0, 7000.0]|all_four",1,57,1
"64|high_20nA|B8|(2000.0, 3000.0]|B8_only",1,5,1
"64|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",1,58,1
"64|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",1,1,1
"64|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",1,8,1
"64|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",1,3,1
"64|high_20nA|B8|(4500.0, 7000.0]|all_four",1,12,1
"64|high_20nA|B6|(3000.0, 4500.0]|downstream_ge2",1,6,1
"64|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",1,5,1
"64|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,2,1
"65|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",1,4,1
"65|high_20nA|B4|(3000.0, 4500.0]|all_four",1,4,1
"65|high_20nA|B6|(1500.0, 2000.0]|B6_only",1,7,1
"65|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",1,1,1
"65|high_20nA|B8|(3000.0, 4500.0]|downstream_ge2",1,2,1
"65|high_20nA|B6|(3000.0, 4500.0]|all_four",1,10,1
"65|high_20nA|B8|(999.999, 1500.0]|all_four",1,4,1
"65|high_20nA|B4|(4500.0, 7000.0]|B4_only",1,6,1
"65|high_20nA|B8|(4500.0, 7000.0]|all_four",1,3,1
"65|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",1,1,1
"65|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",1,3,1
"65|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",1,63,1
"65|high_20nA|B8|(1500.0, 2000.0]|all_four",1,5,1
"55|high_20nA|B4|(999.999, 1500.0]|all_four",7,0,0
"31|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",6,0,0
"45|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",5,0,0
"54|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",5,0,0
"37|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",4,0,0
"40|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",4,0,0
"42|high_20nA|B4|(999.999, 1500.0]|all_four",4,0,0
"42|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",4,0,0
"48|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",4,0,0
"52|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",4,0,0
"56|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",4,0,0
"62|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",4,0,0
"31|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",3,0,0
"34|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",3,0,0
"35|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",3,0,0
"40|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",3,0,0
"42|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",3,0,0
"45|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",3,0,0
"49|high_20nA|B8|(3000.0, 4500.0]|downstream_ge2",3,0,0
"53|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",3,0,0
"59|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",3,0,0
"62|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",3,0,0
"31|high_20nA|B2|(999.999, 1500.0]|all_four",2,0,0
"35|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",2,0,0
"36|high_20nA|B4|(999.999, 1500.0]|all_four",2,0,0
"36|high_20nA|B8|(1500.0, 2000.0]|B2_plus_ge2_downstream",2,0,0
"37|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",2,0,0
"39|high_20nA|B2|(999.999, 1500.0]|all_four",2,0,0
"41|high_20nA|B4|(1500.0, 2000.0]|all_downstream",2,0,0
"41|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",2,0,0
"44|high_20nA|B4|(1500.0, 2000.0]|all_four",2,0,0
"50|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",2,0,0
"52|high_20nA|B2|(1500.0, 2000.0]|all_four",2,0,0
"52|high_20nA|B6|(999.999, 1500.0]|B2_plus_ge2_downstream",2,0,0
"53|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",2,0,0
"55|high_20nA|B6|(999.999, 1500.0]|all_four",2,0,0
"56|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",2,0,0
"57|high_20nA|B2|(999.999, 1500.0]|all_four",2,0,0
"57|high_20nA|B4|(999.999, 1500.0]|all_downstream",2,0,0
"57|high_20nA|B6|(999.999, 1500.0]|all_downstream",2,0,0
"57|high_20nA|B8|(3000.0, 4500.0]|all_downstream",2,0,0
"58|high_20nA|B2|(999.999, 1500.0]|all_four",2,0,0
"58|high_20nA|B4|(999.999, 1500.0]|all_four",2,0,0
"60|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",2,0,0
"61|high_20nA|B8|(999.999, 1500.0]|downstream_ge2",2,0,0
"62|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",2,0,0
"31|high_20nA|B8|(4500.0, 7000.0]|downstream_ge2",1,0,0
"31|high_20nA|B4|(1500.0, 2000.0]|downstream_ge2",1,0,0
"31|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,0,0
"31|high_20nA|B2|(1500.0, 2000.0]|all_four",1,0,0
"31|high_20nA|B8|(999.999, 1500.0]|downstream_ge2",1,0,0
"31|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",1,0,0
"32|high_20nA|B4|(1500.0, 2000.0]|downstream_ge2",1,0,0
"32|high_20nA|B4|(1500.0, 2000.0]|all_downstream",1,0,0
"32|high_20nA|B6|(2000.0, 3000.0]|all_downstream",1,0,0
"32|high_20nA|B8|(2000.0, 3000.0]|all_downstream",1,0,0
"32|high_20nA|B2|(999.999, 1500.0]|all_four",1,0,0
"33|high_20nA|B6|(1500.0, 2000.0]|downstream_ge2",1,0,0
"33|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,0,0
"33|high_20nA|B6|(4500.0, 7000.0]|B2_plus_one_downstream",1,0,0
"33|high_20nA|B2|(999.999, 1500.0]|all_four",1,0,0
"33|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",1,0,0
"34|high_20nA|B8|(999.999, 1500.0]|B8_only",1,0,0
"35|high_20nA|B2|(999.999, 1500.0]|all_four",1,0,0
"35|high_20nA|B8|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,0,0
"35|high_20nA|B4|(999.999, 1500.0]|all_downstream",1,0,0
"35|high_20nA|B6|(999.999, 1500.0]|all_downstream",1,0,0
"35|high_20nA|B8|(2000.0, 3000.0]|all_downstream",1,0,0
"35|high_20nA|B6|(1500.0, 2000.0]|downstream_ge2",1,0,0
"36|high_20nA|B4|(2000.0, 3000.0]|downstream_ge2",1,0,0
"36|high_20nA|B6|(3000.0, 4500.0]|all_downstream",1,0,0
"36|high_20nA|B8|(999.999, 1500.0]|all_downstream",1,0,0
"36|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",1,0,0
"36|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",1,0,0
"37|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",1,0,0
"37|high_20nA|B4|(999.999, 1500.0]|all_downstream",1,0,0
"37|high_20nA|B6|(999.999, 1500.0]|all_downstream",1,0,0
"37|high_20nA|B8|(2000.0, 3000.0]|downstream_ge2",1,0,0
"39|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",1,0,0
"39|high_20nA|B8|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,0,0
"40|high_20nA|B2|(999.999, 1500.0]|all_four",1,0,0
"40|high_20nA|B6|(1500.0, 2000.0]|downstream_ge2",1,0,0
"40|high_20nA|B4|(999.999, 1500.0]|all_downstream",1,0,0
"40|high_20nA|B6|(999.999, 1500.0]|all_downstream",1,0,0
"40|high_20nA|B8|(1500.0, 2000.0]|all_downstream",1,0,0
"40|high_20nA|B4|(3000.0, 4500.0]|downstream_ge2",1,0,0
"41|high_20nA|B8|(2000.0, 3000.0]|all_downstream",1,0,0
"41|high_20nA|B4|(4500.0, 7000.0]|downstream_ge2",1,0,0
"41|high_20nA|B8|(1500.0, 2000.0]|downstream_ge2",1,0,0
"41|high_20nA|B2|(999.999, 1500.0]|all_four",1,0,0
"41|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",1,0,0
"42|high_20nA|B2|(999.999, 1500.0]|all_four",1,0,0
"42|high_20nA|B4|(4500.0, 7000.0]|all_four",1,0,0
"44|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,0,0
"44|high_20nA|B8|(999.999, 1500.0]|B8_only",1,0,0
"44|high_20nA|B6|(3000.0, 4500.0]|all_four",1,0,0
"44|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",1,0,0
"44|high_20nA|B6|(1500.0, 2000.0]|B6_only",1,0,0
"44|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",1,0,0
"45|high_20nA|B4|(1500.0, 2000.0]|all_downstream",1,0,0
"45|high_20nA|B8|(3000.0, 4500.0]|all_downstream",1,0,0
"45|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",1,0,0
"45|high_20nA|B8|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,0,0
"45|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",1,0,0
"46|low_2nA|B4|(999.999, 1500.0]|B4_only",1,0,0
"46|low_2nA|B4|(2000.0, 3000.0]|B2_plus_one_downstream",1,0,0
"47|low_2nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",1,0,0
"47|low_2nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",1,0,0
"47|low_2nA|B4|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,0,0
"47|low_2nA|B6|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,0,0
"47|low_2nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",1,0,0
"47|low_2nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",1,0,0
"47|low_2nA|B8|(999.999, 1500.0]|all_four",1,0,0
"48|high_20nA|B4|(3000.0, 4500.0]|downstream_ge2",1,0,0
"48|high_20nA|B4|(4500.0, 7000.0]|all_four",1,0,0
"49|high_20nA|B8|(999.999, 1500.0]|B2_plus_ge2_downstream",1,0,0
"50|high_20nA|B8|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,0,0
"50|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",1,0,0
"50|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",1,0,0
"50|high_20nA|B2|(999.999, 1500.0]|all_four",1,0,0
"50|high_20nA|B2|(1500.0, 2000.0]|all_four",1,0,0
"51|high_20nA|B6|(3000.0, 4500.0]|downstream_ge2",1,0,0
"51|high_20nA|B8|(2000.0, 3000.0]|downstream_ge2",1,0,0
"51|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",1,0,0
"51|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",1,0,0
"52|high_20nA|B8|(2000.0, 3000.0]|B2_plus_ge2_downstream",1,0,0
"52|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",1,0,0
"52|high_20nA|B8|(1500.0, 2000.0]|all_four",1,0,0
"52|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",1,0,0
"52|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",1,0,0
"52|high_20nA|B8|(2000.0, 3000.0]|B8_only",1,0,0
"52|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,0,0
"52|high_20nA|B8|(1500.0, 2000.0]|B2_plus_ge2_downstream",1,0,0
"53|high_20nA|B6|(4500.0, 7000.0]|all_four",1,0,0
