event,track_id,pdg,particle,y_deuteron,pseudo_run,total_edep_MeV,early_edep_MeV,downstream_edep_MeV,early_fraction,deepest_layer,n_layers_hit,layer_centroid,max_layer_edep_MeV,B2_edep_MeV,B4_edep_MeV,B6_edep_MeV,B8_edep_MeV,edep_l0,edep_l1,edep_l2,edep_l3,edep_l4,edep_l5,edep_l6,edep_l7
508,2,1000010020,deuteron,1,0,84.622894,84.622894,0,1,1,2,0.59561616,50.402763,84.622894,0,0,0,34.220131,50.402763,0,0,0,0,0,0
513,1,2212,proton,0,0,138.61024,25.2393,113.37094,0.18208827,6,7,3.7565916,37.019611,25.2393,30.858036,45.493301,37.019611,12.402415,12.836884,14.577008,16.281027,19.716072,25.777227,37.019611,0
528,1,2212,proton,0,0,135.26352,26.136028,109.1275,0.19322304,6,7,3.5453198,33.226711,26.136028,32.771156,54.329987,22.026348,12.632133,13.503894,14.969661,17.801495,21.103277,33.226711,22.026348,0
529,2,1000010020,deuteron,1,0,73.255806,73.255806,0,1,1,2,0.38001657,45.417385,73.255806,0,0,0,45.417385,27.838419,0,0,0,0,0,0
530,2,1000010020,deuteron,1,0,71.305412,71.305412,0,1,1,2,0.34030733,47.039658,71.305412,0,0,0,47.039658,24.265755,0,0,0,0,0,0
531,1,2212,proton,0,0,46.542831,26.791767,19.751064,0.5756368,3,4,1.2479458,15.202434,26.791767,19.751064,0,0,12.759598,14.032169,15.202434,4.5486312,0,0,0,0
532,2,1000010020,deuteron,1,0,77.36898,77.36898,0,1,1,2,0.47560713,40.571743,77.36898,0,0,0,40.571743,36.797237,0,0,0,0,0,0
534,2,1000010020,deuteron,1,0,3.5005932,3.5005932,0,1,0,1,0,3.5005932,3.5005932,0,0,0,3.5005932,0,0,0,0,0,0,0
537,1,2212,proton,0,0,33.313747,22.541128,10.772619,0.67663139,2,3,0.99305224,11.537054,22.541128,10.772619,0,0,11.004074,11.537054,10.772619,0,0,0,0,0
549,1,2212,proton,0,0,123.15944,22.614151,100.54529,0.18361688,7,8,4.1213398,25.54327,22.614151,25.301926,30.318558,44.924797,10.844967,11.769184,12.299523,13.002402,14.478334,15.840224,19.381527,25.54327
555,2,1000010020,deuteron,1,0,93.344292,93.344292,0,1,1,2,0.67326277,62.845238,93.344292,0,0,0,30.499056,62.845238,0,0,0,0,0,0
555,1,2212,proton,0,0,48.946228,48.946228,0,1,1,2,0.054695703,46.269081,48.946228,0,0,0,46.269081,2.6771483,0,0,0,0,0,0
563,1,2212,proton,0,0,42.81506,28.346642,14.468418,0.66207176,2,3,1.0164115,14.580885,28.346642,14.468418,0,0,13.765758,14.580885,14.468418,0,0,0,0,0
564,1,2212,proton,0,0,145.63031,24.605917,121.0244,0.16896151,7,8,4.1429358,33.33271,24.605917,29.217186,38.105392,53.701817,11.467982,13.137935,13.697215,15.519971,16.862204,21.243189,33.33271,20.369106
565,2,1000010020,deuteron,1,0,67.162933,67.162933,0,1,1,2,0.19905521,53.793804,67.162933,0,0,0,53.793804,13.369132,0,0,0,0,0,0
565,1,2212,proton,0,0,62.515961,62.515961,0,1,1,2,0.58379745,36.496658,62.515961,0,0,0,26.0193,36.496658,0,0,0,0,0,0
567,2,1000010020,deuteron,1,0,62.137444,62.137444,0,1,0,1,0,62.137444,62.137444,0,0,0,62.137444,0,0,0,0,0,0,0
567,1,2212,proton,0,0,66.948303,66.948303,0,1,1,2,0.64548111,43.213863,66.948303,0,0,0,23.734442,43.213863,0,0,0,0,0,0
568,1,2212,proton,0,0,141.82162,24.4077,117.41393,0.17210139,6,7,3.9069188,46.884293,24.4077,29.639503,40.890133,46.884293,11.921668,12.486032,14.39619,15.243315,18.679218,22.210915,46.884293,0
579,2,1000010020,deuteron,1,0,81.067032,81.067032,0,1,1,2,0.5252766,42.582615,81.067032,0,0,0,38.484413,42.582615,0,0,0,0,0,0
579,1,2212,proton,0,0,75.218857,39.914215,35.304646,0.53064108,2,3,1.2333391,35.304646,39.914215,35.304646,0,0,17.753149,22.161064,35.304646,0,0,0,0,0
580,2,1000010020,deuteron,1,0,121.41019,52.840271,68.569916,0.43522108,3,4,1.4996341,53.159264,52.840271,68.569916,0,0,23.319893,29.52038,53.159264,15.410648,0,0,0,0
580,1,2212,proton,0,0,63.642448,63.642448,0,1,1,2,0.59229821,37.695309,63.642448,0,0,0,25.947138,37.695309,0,0,0,0,0,0
588,1,2212,proton,0,0,88.545982,22.706615,65.839363,0.25643867,6,7,3.1390202,14.204965,22.706615,25.074665,27.998604,12.7661,10.614729,12.091887,12.164251,12.910415,13.793638,14.204965,12.7661,0
594,1,2212,proton,0,0,145.27635,23.664104,121.61225,0.16289027,7,8,4.2531805,29.584341,23.664104,28.260281,36.646954,56.705017,11.590454,12.073651,12.970198,15.290084,16.58326,20.063694,29.584341,27.120676
596,1,2212,proton,0,0,26.949533,21.157145,5.7923884,0.78506535,2,3,0.83866304,11.016801,21.157145,5.7923884,0,0,10.140344,11.016801,5.7923884,0,0,0,0,0
597,1,2212,proton,0,0,129.94952,23.420242,106.52928,0.18022569,7,8,4.1748252,28.604017,23.420242,26.111668,31.603849,48.813763,11.382078,12.038165,12.626541,13.485127,14.735909,16.867941,20.209745,28.604017
604,1,2212,proton,0,0,93.781555,25.111492,68.670067,0.26776579,5,6,2.7708144,19.944391,25.111492,30.94202,37.728043,0,12.088123,13.023368,14.693968,16.248053,19.944391,17.783653,0,0
605,2,1000010020,deuteron,1,0,75.55069,75.55069,0,1,1,2,0.44288382,42.090515,75.55069,0,0,0,42.090515,33.460178,0,0,0,0,0,0
605,1,2212,proton,0,0,49.212799,49.212799,0,1,1,2,0.1842311,40.146271,49.212799,0,0,0,40.146271,9.0665283,0,0,0,0,0,0
609,2,1000010020,deuteron,1,0,66.313156,66.313156,0,1,0,1,0,66.313156,66.313156,0,0,0,66.313156,0,0,0,0,0,0,0
611,1,2212,proton,0,0,117.01949,21.935772,95.083725,0.187454,7,8,4.0683284,22.582983,21.935772,23.850342,30.249411,40.983971,10.830609,11.105162,11.352921,12.49742,14.963423,15.285988,18.400988,22.582983
614,2,1000010020,deuteron,1,0,35.913464,35.913464,0,1,0,1,0,35.913464,35.913464,0,0,0,35.913464,0,0,0,0,0,0,0
614,1,2212,proton,0,0,92.882973,26.541565,66.341408,0.28575274,5,6,2.6486223,21.016111,26.541565,31.922756,34.418652,0,12.425505,14.116059,14.949567,16.97319,21.016111,13.40254,0,0
617,1,2212,proton,0,0,66.495186,33.254704,33.240482,0.50010693,3,4,1.4274522,22.624292,33.254704,33.240482,0,0,15.433157,17.821547,22.624292,10.616189,0,0,0,0
621,2,1000010020,deuteron,1,0,127.00814,51.472984,75.535156,0.40527311,3,4,1.6715411,42.810287,51.472984,75.535156,0,0,22.968834,28.504152,42.810287,32.724869,0,0,0,0
627,1,2212,proton,0,0,145.41168,24.414001,120.9977,0.16789573,7,8,4.1953478,31.347281,24.414001,27.977055,37.720383,55.300255,12.17403,12.239972,13.662457,14.314599,16.812439,20.907946,31.347281,23.952972
631,1,2212,proton,0,0,144.08923,24.842655,119.24659,0.17241161,7,8,4.0797052,36.324741,24.842655,28.496235,39.270229,51.480129,12.113007,12.729648,13.15983,15.336404,17.604244,21.665985,36.324741,15.155388
640,1,2212,proton,0,0,132.02817,25.994926,106.03325,0.19688925,6,7,3.4847665,35.722778,25.994926,32.41481,56.569969,17.048468,12.506003,13.488923,14.939493,17.475319,20.847189,35.722778,17.048468,0
641,2,1000010020,deuteron,1,0,87.867645,87.867645,0,1,1,2,0.61476636,54.018074,87.867645,0,0,0,33.849575,54.018074,0,0,0,0,0,0
641,1,2212,proton,0,0,59.555016,59.555016,0,1,1,2,0.50453538,30.047613,59.555016,0,0,0,29.507401,30.047613,0,0,0,0,0,0
644,2,1000010020,deuteron,1,0,129.79526,48.989227,80.80603,0.37743464,3,4,1.7754153,42.135647,48.989227,80.80603,0,0,22.296455,26.692774,38.670387,42.135647,0,0,0,0
646,1,2212,proton,0,0,130.31157,26.836884,103.47469,0.20594399,5,6,3.2673063,47.17326,26.836884,33.894398,69.580284,0,12.502717,14.334167,15.743939,18.150459,22.407026,47.17326,0,0
647,2,1000010020,deuteron,1,0,12.401464,12.401464,0,1,0,1,0,12.401464,12.401464,0,0,0,12.401464,0,0,0,0,0,0,0
647,1,2212,proton,0,0,43.607761,43.607761,0,1,0,1,0,43.607761,43.607761,0,0,0,43.607761,0,0,0,0,0,0,0
651,2,1000010020,deuteron,1,0,58.228611,58.228611,0,1,0,1,0,58.228611,58.228611,0,0,0,58.228611,0,0,0,0,0,0,0
651,1,2212,proton,0,0,25.746746,25.746746,0,1,1,2,0.28947806,18.293629,25.746746,0,0,0,18.293629,7.4531183,0,0,0,0,0,0
652,1,2212,proton,0,0,122.77777,22.038233,100.73954,0.17949693,7,8,4.1151471,24.595701,22.038233,25.30418,32.076668,43.358688,10.653871,11.384362,12.146152,13.15803,15.033366,17.043301,18.762989,24.595701
659,1,2212,proton,0,0,128.91544,26.139835,102.7756,0.2027673,5,6,3.2874138,46.639759,26.139835,32.692978,70.082619,0,12.341205,13.798632,15.049403,17.643576,23.442862,46.639759,0,0
661,2,1000010020,deuteron,1,0,123.52758,53.533691,69.993889,0.4333744,3,4,1.533812,50.142212,53.533691,69.993889,0,0,23.905041,29.628649,50.142212,19.851675,0,0,0,0
664,1,2212,proton,0,0,112.08414,20.733387,91.350754,0.18498056,7,8,4.0290995,21.248537,20.733387,24.79137,28.345402,38.213982,10.272514,10.460872,11.908263,12.883107,13.587993,14.757408,16.965446,21.248537
671,2,1000010020,deuteron,1,0,129.75005,50.598618,79.151428,0.38996994,3,4,1.7319772,40.363445,50.598618,79.151428,0,0,22.965349,27.633268,40.363445,38.787983,0,0,0,0
678,2,1000010020,deuteron,1,0,89.332283,89.332283,0,1,1,2,0.63137102,56.401814,89.332283,0,0,0,32.93047,56.401814,0,0,0,0,0,0
678,1,2212,proton,0,0,57.056732,57.056732,0,1,1,2,0.49680123,28.71088,57.056732,0,0,0,28.71088,28.345854,0,0,0,0,0,0
679,2,1000010020,deuteron,1,0,81.523453,81.523453,0,1,1,2,0.53795189,43.855698,81.523453,0,0,0,37.667759,43.855698,0,0,0,0,0,0
679,1,2212,proton,0,0,40.680477,40.680477,0,1,0,1,0,40.680477,40.680477,0,0,0,40.680477,0,0,0,0,0,0,0
695,1,2212,proton,0,0,119.79938,22.157957,97.641411,0.18495886,7,8,4.0941582,24.475382,22.157957,24.686951,29.949406,43.005058,11.285687,10.87227,12.380144,12.306808,14.328166,15.62124,18.529676,24.475382
699,2,1000010020,deuteron,1,0,82.970306,82.970306,0,1,1,2,0.5725649,47.505886,82.970306,0,0,0,35.46442,47.505886,0,0,0,0,0,0
699,1,2212,proton,0,0,45.25243,45.25243,0,1,0,1,0,45.25243,45.25243,0,0,0,45.25243,0,0,0,0,0,0,0
701,1,2212,proton,0,0,138.64847,25.279644,113.36882,0.18232906,6,7,3.7532952,36.747726,25.279644,31.187462,45.43364,36.747726,12.0857,13.193945,14.45811,16.729353,19.564142,25.869495,36.747726,0
703,2,1000010020,deuteron,1,0,1.0260968,1.0260968,0,1,0,1,0,1.0260968,1.0260968,0,0,0,1.0260968,0,0,0,0,0,0,0
706,2,1000010020,deuteron,1,0,84.781052,84.781052,0,1,1,2,0.57804132,49.00695,84.781052,0,0,0,35.774097,49.00695,0,0,0,0,0,0
706,1,2212,proton,0,0,87.425964,43.302437,44.123524,0.49530408,2,3,1.2868309,44.123524,43.302437,44.123524,0,0,19.047052,24.255386,44.123524,0,0,0,0,0
711,2,1000010020,deuteron,1,0,77.470779,77.470779,0,1,1,2,0.47331545,40.802658,77.470779,0,0,0,40.802658,36.668118,0,0,0,0,0,0
712,1,2212,proton,0,0,8.3168039,8.3168039,0,1,0,1,0,8.3168039,8.3168039,0,0,0,8.3168039,0,0,0,0,0,0,0
715,1,2212,proton,0,0,126.17642,27.725159,98.451263,0.21973328,5,6,3.1261563,37.016026,27.725159,35.317791,63.133469,0,12.873576,14.851583,15.907615,19.410175,26.117441,37.016026,0,0
718,1,2212,proton,0,0,144.24115,24.790066,119.4511,0.17186542,7,8,4.0724158,36.055573,24.790066,28.989677,39.296227,51.165195,11.678952,13.111115,13.486957,15.502721,17.765228,21.530998,36.055573,15.109623
733,1,2212,proton,0,0,7.9502139,7.9502139,0,1,0,1,0,7.9502139,7.9502139,0,0,0,7.9502139,0,0,0,0,0,0,0
734,2,1000010020,deuteron,1,0,80.375107,80.375107,0,1,1,2,0.53105652,42.683723,80.375107,0,0,0,37.69138,42.683723,0,0,0,0,0,0
742,2,1000010020,deuteron,1,0,35.942581,35.942581,0,1,0,1,0,35.942581,35.942581,0,0,0,35.942581,0,0,0,0,0,0,0
742,1,2212,proton,0,0,135.56081,25.716089,109.84472,0.18970151,6,7,3.6623886,31.059271,25.716089,31.10071,47.684738,31.059271,12.457878,13.258211,14.744728,16.355982,20.118586,27.566154,31.059271,0
751,2,1000010020,deuteron,1,0,77.525009,77.525009,0,1,1,2,0.47320649,40.839676,77.525009,0,0,0,40.839676,36.685337,0,0,0,0,0,0
751,1,2212,proton,0,0,4.8717475,4.8717475,0,1,0,1,0,4.8717475,4.8717475,0,0,0,4.8717475,0,0,0,0,0,0,0
754,2,1000010020,deuteron,1,0,12.547235,12.547235,0,1,0,1,0,12.547235,12.547235,0,0,0,12.547235,0,0,0,0,0,0,0
757,2,1000010020,deuteron,1,0,76.693787,76.693787,0,1,1,2,0.44733053,42.386314,76.693787,0,0,0,42.386314,34.307472,0,0,0,0,0,0
760,2,1000010020,deuteron,1,0,61.274052,61.274052,0,1,1,2,0.38671482,37.578468,61.274052,0,0,0,37.578468,23.695583,0,0,0,0,0,0
760,1,2212,proton,0,0,43.131439,43.131439,0,1,0,1,0,43.131439,43.131439,0,0,0,43.131439,0,0,0,0,0,0,0
763,2,1000010020,deuteron,1,0,51.131577,51.131577,0,1,0,1,0,51.131577,51.131577,0,0,0,51.131577,0,0,0,0,0,0,0
773,2,1000010020,deuteron,1,0,64.846245,64.846245,0,1,0,1,0,64.846245,64.846245,0,0,0,64.846245,0,0,0,0,0,0,0
780,1,2212,proton,0,0,140.18332,25.576515,114.60681,0.18245049,6,7,3.8272159,40.863651,25.576515,29.077652,44.665504,40.863651,12.075385,13.50113,14.084709,14.992943,18.646988,26.018517,40.863651,0
782,2,1000010020,deuteron,1,0,95.566879,93.483711,2.0831656,0.97820199,2,3,0.71126515,63.80706,93.483711,2.0831656,0,0,29.676649,63.80706,2.0831656,0,0,0,0,0
782,1,2212,proton,0,0,46.621525,46.621525,0,1,0,1,0,46.621525,46.621525,0,0,0,46.621525,0,0,0,0,0,0,0
783,1,2212,proton,0,0,35.677498,23.395393,12.282107,0.65574646,3,4,1.0608017,12.520459,23.395393,12.282107,0,0,10.874935,12.520459,11.520029,0.76207799,0,0,0,0
785,2,1000010020,deuteron,1,0,33.872219,33.872219,0,1,0,1,0,33.872219,33.872219,0,0,0,33.872219,0,0,0,0,0,0,0
785,1,2212,proton,0,0,22.155811,22.155811,0,1,1,2,0.41628674,12.93264,22.155811,0,0,0,12.93264,9.2231703,0,0,0,0,0,0
786,2,1000010020,deuteron,1,0,71.850594,71.850594,0,1,1,2,0.35148898,46.595901,71.850594,0,0,0,46.595901,25.254692,0,0,0,0,0,0
803,2,1000010020,deuteron,1,0,120.56565,53.96357,66.602081,0.4475866,3,4,1.4143748,59.803185,53.96357,66.602081,0,0,23.441597,30.521971,59.803185,6.7988935,0,0,0,0
804,1,2212,proton,0,0,119.91791,22.073902,97.844009,0.18407512,7,8,4.0823059,24.150084,22.073902,25.561802,29.429661,42.852547,10.997698,11.076204,12.534308,13.027494,14.099384,15.330276,18.702461,24.150084
807,2,1000010020,deuteron,1,0,63.014198,63.014198,0,1,1,2,0.42417002,36.285465,63.014198,0,0,0,36.285465,26.728733,0,0,0,0,0,0
807,1,2212,proton,0,0,81.447357,45.791763,35.65559,0.56222528,2,3,1.1982297,35.65559,45.791763,35.65559,0,0,19.510311,26.281452,35.65559,0,0,0,0,0
815,2,1000010020,deuteron,1,0,74.346313,74.346313,0,1,1,2,0.4063881,44.132854,74.346313,0,0,0,44.132854,30.213457,0,0,0,0,0,0
817,2,1000010020,deuteron,1,0,80.035774,80.035774,0,1,1,2,0.51892048,41.532204,80.035774,0,0,0,38.503571,41.532204,0,0,0,0,0,0
817,1,2212,proton,0,0,87.485641,43.002716,44.482922,0.49154028,2,3,1.294795,44.482922,43.002716,44.482922,0,0,18.692587,24.310127,44.482922,0,0,0,0,0
818,2,1000010020,deuteron,1,0,68.630165,68.630165,0,1,1,2,0.19789799,55.048393,68.630165,0,0,0,55.048393,13.581772,0,0,0,0,0,0
819,2,1000010020,deuteron,1,0,68.541451,68.541451,0,1,1,2,0.22517076,53.107918,68.541451,0,0,0,53.107918,15.433531,0,0,0,0,0,0
819,1,2212,proton,0,0,61.762798,61.762798,0,1,1,2,0.56579947,34.945358,61.762798,0,0,0,26.81744,34.945358,0,0,0,0,0,0
820,2,1000010020,deuteron,1,0,63.424995,63.424995,0,1,0,1,0,63.424995,63.424995,0,0,0,63.424995,0,0,0,0,0,0,0
820,1,2212,proton,0,0,60.973579,60.973579,0,1,1,2,0.56387037,34.381195,60.973579,0,0,0,26.592384,34.381195,0,0,0,0,0,0
828,2,1000010020,deuteron,1,0,51.009819,51.009819,0,1,0,1,0,51.009819,51.009819,0,0,0,51.009819,0,0,0,0,0,0,0
828,1,2212,proton,0,0,84.488319,42.859673,41.628647,0.50728518,2,3,1.2723433,41.628647,42.859673,41.628647,0,0,18.61882,24.240854,41.628647,0,0,0,0,0
829,2,1000010020,deuteron,1,0,65.732483,65.732483,0,1,0,1,0,65.732483,65.732483,0,0,0,65.732483,0,0,0,0,0,0,0
831,2,1000010020,deuteron,1,0,55.042465,55.042465,0,1,1,2,0.29913887,38.577122,55.042465,0,0,0,38.577122,16.465342,0,0,0,0,0,0
831,1,2212,proton,0,0,43.995834,43.995834,0,1,0,1,0,43.995834,43.995834,0,0,0,43.995834,0,0,0,0,0,0,0
833,2,1000010020,deuteron,1,0,135.39302,49.319862,86.073158,0.36427182,3,4,1.8406138,50.397598,49.319862,86.073158,0,0,22.657505,26.662355,35.67556,50.397598,0,0,0,0
847,1,2212,proton,0,0,118.184,22.302853,95.881149,0.18871297,7,8,4.0517125,22.940489,22.302853,24.861858,30.355194,40.664093,10.866759,11.436094,12.438516,12.423344,13.436577,16.918617,17.723602,22.940489
852,2,1000010020,deuteron,1,0,123.73941,53.060066,70.679344,0.4288049,3,4,1.5301834,51.453632,53.060066,70.679344,0,0,24.300472,28.759594,51.453632,19.225712,0,0,0,0
863,2,1000010020,deuteron,1,0,8.5460825,8.5460825,0,1,0,1,0,8.5460825,8.5460825,0,0,0,8.5460825,0,0,0,0,0,0,0
863,1,2212,proton,0,0,80.803177,44.902908,35.900265,0.55570722,2,3,1.2093143,35.900265,44.902908,35.900265,0,0,18.986996,25.915911,35.900265,0,0,0,0,0
865,1,2212,proton,0,0,126.97384,28.08881,98.885025,0.2212173,5,6,3.1244369,38.022163,28.08881,35.194004,63.691021,0,13.703251,14.385559,16.032084,19.161921,25.668858,38.022163,0,0
869,2,1000010020,deuteron,1,0,71.5839,71.5839,0,1,1,2,0.3476167,46.700138,71.5839,0,0,0,46.700138,24.88376,0,0,0,0,0,0
873,1,2212,proton,0,0,133.48122,25.807442,107.67378,0.19334137,6,7,3.5051353,33.58432,25.807442,33.492256,54.676109,19.505413,12.440294,13.367148,15.295421,18.196836,21.091791,33.58432,19.505413,0
882,1,2212,proton,0,0,115.36434,21.798927,93.565407,0.18895724,7,8,4.0270715,22.245506,21.798927,24.928774,29.193447,39.443192,10.782881,11.016046,12.470287,12.458487,13.62353,15.569917,17.197683,22.245506
883,2,1000010020,deuteron,1,0,60.788036,60.788036,0,1,0,1,0,60.788036,60.788036,0,0,0,60.788036,0,0,0,0,0,0,0
883,1,2212,proton,0,0,66.954086,66.954086,0,1,1,2,0.64451844,43.153145,66.954086,0,0,0,23.800941,43.153145,0,0,0,0,0,0
884,1,2212,proton,0,0,129.2877,27.261747,102.02596,0.2108611,5,6,3.2115989,43.412457,27.261747,34.110168,67.915794,0,13.372182,13.889565,16.075443,18.034723,24.503336,43.412457,0,0
890,1,2212,proton,0,0,124.54937,22.245522,102.30386,0.17860806,7,8,4.1508889,26.301413,22.245522,25.33493,31.209017,45.759903,10.86236,11.383162,12.529532,12.805399,14.773729,16.435287,19.458492,26.301413
899,2,1000010020,deuteron,1,0,67.879707,67.879707,0,1,1,2,0.22009519,52.939713,67.879707,0,0,0,52.939713,14.939997,0,0,0,0,0,0
899,1,2212,proton,0,0,64.281723,64.281723,0,1,1,2,0.60953182,39.181755,64.281723,0,0,0,25.099972,39.181755,0,0,0,0,0,0
901,2,1000010020,deuteron,1,0,88.464996,88.464996,0,1,1,2,0.61935139,54.79092,88.464996,0,0,0,33.67408,54.79092,0,0,0,0,0,0
904,2,1000010020,deuteron,1,0,77.775299,48.376236,29.399067,0.62199998,2,3,1.0963758,29.399067,48.376236,29.399067,0,0,21.903412,26.472826,29.399067,0,0,0,0,0
905,2,1000010020,deuteron,1,0,89.651352,89.651352,0,1,1,2,0.62509751,56.040836,89.651352,0,0,0,33.610516,56.040836,0,0,0,0,0,0
905,1,2212,proton,0,0,32.108028,32.108028,0,1,0,1,0,32.108028,32.108028,0,0,0,32.108028,0,0,0,0,0,0,0
908,1,2212,proton,0,0,114.6966,22.06916,92.627441,0.19241337,7,8,4.0281024,21.531649,22.06916,24.01268,29.305454,39.309311,10.820767,11.248393,11.414487,12.598193,13.777071,15.528384,17.777662,21.531649
909,2,1000010020,deuteron,1,0,73.854614,73.854614,0,1,1,2,0.41204128,43.423466,73.854614,0,0,0,43.423466,30.43115,0,0,0,0,0,0
909,1,2212,proton,0,0,52.101646,52.101646,0,1,1,2,0.32260764,35.293259,52.101646,0,0,0,35.293259,16.80839,0,0,0,0,0,0
910,2,1000010020,deuteron,1,0,57.85379,57.85379,0,1,0,1,0,57.85379,57.85379,0,0,0,57.85379,0,0,0,0,0,0,0
910,1,2212,proton,0,0,88.464859,40.140972,48.323891,0.45375049,2,3,1.3462988,48.323891,40.140972,48.323891,0,0,17.68862,22.452353,48.323891,0,0,0,0,0
920,2,1000010020,deuteron,1,0,66.577332,66.577332,0,1,0,1,0,66.577332,66.577332,0,0,0,66.577332,0,0,0,0,0,0,0
922,2,1000010020,deuteron,1,0,86.576309,86.576309,0,1,1,2,0.60364217,52.261108,86.576309,0,0,0,34.315201,52.261108,0,0,0,0,0,0
922,1,2212,proton,0,0,64.268333,64.268333,0,1,1,2,0.60883337,39.128708,64.268333,0,0,0,25.139626,39.128708,0,0,0,0,0,0
926,1,2212,proton,0,0,143.02737,24.782757,118.24462,0.17327282,6,7,3.9079242,47.40139,24.782757,30.057493,40.785736,47.40139,11.551233,13.231524,14.498903,15.55859,18.301983,22.483755,47.40139,0
927,2,1000010020,deuteron,1,0,130.84476,49.4077,81.437065,0.3776055,3,4,1.7790747,42.49865,49.4077,81.437065,0,0,21.997879,27.409821,38.938416,42.49865,0,0,0,0
928,1,2212,proton,0,0,133.51155,25.613735,107.89781,0.19184658,6,7,3.5507574,30.514185,25.613735,33.121769,51.332001,23.444046,11.960141,13.653593,15.458213,17.663555,20.817816,30.514185,23.444046,0
929,1,2212,proton,0,0,41.760868,22.182446,19.578424,0.53117776,3,4,1.3909258,11.972604,22.182446,19.578424,0,0,10.858847,11.323599,11.972604,7.6058202,0,0,0,0
933,2,1000010020,deuteron,1,0,76.078835,76.078835,0,1,1,2,0.45154357,41.725925,76.078835,0,0,0,41.725925,34.352909,0,0,0,0,0,0
935,2,1000010020,deuteron,1,0,37.794643,37.794643,0,1,0,1,0,37.794643,37.794643,0,0,0,37.794643,0,0,0,0,0,0,0
935,1,2212,proton,0,0,64.691414,64.691414,0,1,1,2,0.61541355,39.811974,64.691414,0,0,0,24.879442,39.811974,0,0,0,0,0,0
945,1,2212,proton,0,0,138.81702,26.010023,112.80698,0.18736912,6,7,3.7557359,37.788826,26.010023,30.188599,44.829559,37.788826,12.724899,13.285124,13.992021,16.196579,19.379574,25.449984,37.788826,0
946,1,2212,proton,0,0,138.50488,24.993719,113.51116,0.1804537,6,7,3.7655513,37.356606,24.993719,31.432419,44.722137,37.356606,11.786051,13.207668,14.902295,16.530125,18.805683,25.916456,37.356606,0
947,2,1000010020,deuteron,1,0,77.762512,77.762512,0,1,1,2,0.48222339,40.263607,77.762512,0,0,0,40.263607,37.498901,0,0,0,0,0,0
951,1,2212,proton,0,0,137.15115,25.962337,111.18881,0.18929726,6,7,3.6805263,31.726122,25.962337,31.008423,48.454269,31.726122,11.607717,14.354621,14.733519,16.274904,20.486023,27.968246,31.726122,0
959,2,1000010020,deuteron,1,0,67.140732,67.140732,0,1,1,2,0.15101559,57.001431,67.140732,0,0,0,57.001431,10.139297,0,0,0,0,0,0
964,2,1000010020,deuteron,1,0,16.604006,16.604006,0,1,0,1,0,16.604006,16.604006,0,0,0,16.604006,0,0,0,0,0,0,0
974,1,2212,proton,0,0,1.651902,1.651902,0,1,0,1,0,1.651902,1.651902,0,0,0,1.651902,0,0,0,0,0,0,0
976,2,1000010020,deuteron,1,0,54.195484,54.195484,0,1,0,1,0,54.195484,54.195484,0,0,0,54.195484,0,0,0,0,0,0,0
976,1,2212,proton,0,0,89.477928,39.915955,49.56197,0.44609833,3,4,1.4785737,38.533173,39.915955,49.56197,0,0,17.76898,22.146973,38.533173,11.028798,0,0,0,0
977,1,2212,proton,0,0,136.48035,26.68762,109.79272,0.19554186,6,7,3.6178958,29.701252,26.68762,31.708801,48.382668,29.701252,13.02994,13.657681,14.916288,16.792513,20.216995,28.165674,29.701252,0
979,1,2212,proton,0,0,85.641663,42.011738,43.629921,0.49055257,2,3,1.2931763,43.629921,42.011738,43.629921,0,0,18.521809,23.489929,43.629921,0,0,0,0,0
987,1,2212,proton,0,0,135.85973,26.013729,109.846,0.19147491,6,7,3.6498177,30.395645,26.013729,31.136873,48.31348,30.395645,12.473506,13.540222,14.917503,16.21937,20.111368,28.202112,30.395645,0
990,1,2212,proton,0,0,125.05016,24.034737,101.01543,0.19220078,7,8,4.0700755,24.880482,24.034737,25.61805,31.19779,44.199585,11.643603,12.391133,11.986732,13.631318,14.361931,16.835859,19.319101,24.880482
997,1,2212,proton,0,0,123.5862,21.888697,101.69749,0.17711279,7,8,4.1758289,26.65666,21.888697,24.924084,30.526203,46.247208,10.544312,11.344385,12.122306,12.801777,14.690432,15.835771,19.590549,26.65666
