g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
26126,2212,61.22328935269025,0.0,B4,2,1,deuteron,1000010020,66.69298511683422,43.00952787447857,10.576691450074195,10.849847671561049,2,2,226.70745460290647
21726,2212,90.8621768715335,0.0,B2,0,0,proton,2212,66.53162339830139,32.0807882522231,12.003959850990261,12.104482935027413,3,1,109.75949327881706
29886,2212,76.44359293934536,0.0,B2,0,1,deuteron,1000010020,35.73822267738269,35.73822267738269,11.232506705306585,11.232506705306585,1,1,109.87359544837543
20243,2212,112.06741422195002,0.0,B2,0,1,deuteron,1000010020,43.635989587795414,43.635989587795414,13.347362143549622,13.347362143549622,1,1,110.04633483191137
9380,2212,93.11981147537317,0.0,B2,0,1,deuteron,1000010020,81.62044542239828,55.55507738688816,9.066730486879962,11.253122919593109,2,1,220.4341959986847
3781,2212,137.3079795550556,0.0,B8,6,0,proton,2212,78.94501614185637,32.07363760409172,7.501072412447075,8.11222339699119,4,4,465.0069925495314
16352,2212,100.19737198977218,0.0,B2,0,1,deuteron,1000010020,109.67635813303563,54.64836528282497,8.687392880527034,10.77884378071411,3,2,334.38578761827864
10433,2212,170.40982886704745,0.0,B4,2,0,proton,2212,22.161202445915087,12.091539833526348,6.979501060944048,7.121948889364605,2,2,230.06183512489378
13164,2212,100.24237983475055,0.0,B2,0,1,deuteron,1000010020,106.46701855441034,55.018089910290165,8.705189039810376,10.78355007004759,3,2,335.55610209167634
9551,2212,166.18243115520295,0.0,B6,4,0,proton,2212,45.80210066997178,23.18178773337352,7.010505677815327,7.363148148253812,5,3,230.6906289187253
16584,2212,67.11262605935772,0.0,B4,2,1,deuteron,1000010020,134.7986438506078,65.15816664185999,10.693289589884703,11.476268216278656,3,2,336.0721782165268
11236,2212,71.13243840664035,0.0,B2,0,1,deuteron,1000010020,45.719705291478355,32.111892726816095,10.908264612964649,11.037594845056883,2,1,221.0736486782514
18730,2212,161.2878763644471,0.0,B8,6,0,proton,2212,57.82611287390949,19.237614147032126,7.015384220766463,7.4966337683992945,4,4,467.1934952918774
6984,2212,167.2914112741554,0.0,B8,6,0,proton,2212,56.03670041121296,18.648926659669403,7.002117974693829,7.4887175833805575,4,4,472.9774472914304
3919,2212,79.99195275976146,0.0,B2,0,0,proton,2212,38.22977733885351,38.22977733885351,10.15001820983024,10.15001820983024,1,1,109.79313049514397
22468,2212,140.4108802160165,0.0,B6,4,0,proton,2212,52.49337168664049,23.964193823443896,7.455290631191216,7.827871504930543,3,3,343.32211770775604
20522,2212,100.46084311711431,0.0,B2,0,1,deuteron,1000010020,105.64464172798836,52.81068808739712,8.664718659364015,10.807923622707051,3,2,333.7008287865882
7863,2212,103.25862520037593,0.0,B2,0,1,deuteron,1000010020,108.31719016902173,45.65737103910107,8.66457942240934,10.732881635577654,4,2,334.6968970388267
25160,2212,77.44672316763408,0.0,B2,0,1,deuteron,1000010020,36.122023297673564,36.122023297673564,11.18297712666663,11.18297712666663,1,1,109.25047251710696
3649,2212,144.934058549712,0.0,B8,6,0,proton,2212,73.08818342684361,24.19111001866701,7.3526932013645006,7.9265268403114755,4,4,465.1734818084882
2877,2212,83.33500678973208,0.0,B2,0,0,proton,2212,88.88976419381153,46.826248870542344,9.65621172520109,10.552698938155773,2,1,218.4071838658308
24156,2212,113.267282183212,0.0,B2,0,1,deuteron,1000010020,48.37659828500528,48.37659828500528,13.77974403623541,13.779744036235412,1,1,111.4002803932926
20186,2212,136.3697235607733,0.0,B8,6,0,proton,2212,71.87982384552221,24.175663903959336,7.570003034466094,8.152748756143835,4,4,467.3542209925157
803,2212,67.44700579958533,0.0,B4,2,1,deuteron,1000010020,83.24478161747804,59.80318487237139,10.724495309007832,11.036118807634175,2,2,224.92717866516358
1022,2212,89.6435375719318,0.0,B2,0,1,deuteron,1000010020,79.00406275635208,51.796797595816116,9.270396551521449,10.923932721619396,2,1,218.92775072433164
14851,2212,116.08296264228736,0.0,B2,0,1,deuteron,1000010020,69.14047956960137,67.80288053337397,13.908653849663994,13.909307465857157,2,1,110.42744871156191
9982,2212,113.77803765186802,0.0,B2,0,1,deuteron,1000010020,45.431220731788734,45.431220731788734,13.651000916824769,13.651000916824769,1,1,111.30523574465641
24407,2212,128.83366226776997,0.0,B6,4,0,proton,2212,52.61758818254382,24.034248360067348,7.792726933803013,8.169266092481468,3,3,347.1745042305513
9510,2212,74.92685726474019,0.0,B2,0,1,deuteron,1000010020,34.326807444012495,34.326807444012495,11.031082955834187,11.031082955834187,1,1,109.43709826586019
9326,2212,125.5137809411568,0.0,B2,0,0,proton,2212,13.477814494386788,13.477814494386788,7.893265792735605,7.893265792735605,1,1,112.50510257289268
9740,2212,91.79189915517266,0.0,B2,0,1,deuteron,1000010020,89.75759205278763,62.95052430511081,9.065931346070467,11.124442049403147,3,1,218.73857837559845
22756,2212,63.91618836465546,0.0,B4,2,1,deuteron,1000010020,69.84365646822367,46.9486682750905,10.615064992018459,10.902792992263521,2,2,225.43494509192664
5776,2212,133.4799978367999,0.0,B6,4,0,proton,2212,52.92814595345982,23.96008899616652,7.646733278821349,8.012828130871776,3,3,345.38608861359984
1515,2212,95.08819069983873,0.0,B2,0,1,deuteron,1000010020,86.35595225941445,61.96453572005129,8.967670310973446,11.260992609687788,2,1,219.37754376841008
16142,2212,69.58079107297755,0.0,B2,0,1,deuteron,1000010020,31.34467262954024,31.34467262954024,10.815042288259875,10.815042288259875,1,1,109.52344251679374
17789,2212,67.00827627614177,0.0,B4,2,1,deuteron,1000010020,76.2890150487831,52.10550621406634,10.568424979174749,10.862731977659761,2,2,223.00758262879856
9166,2212,121.83323769890649,0.0,B2,0,1,deuteron,1000010020,62.26274866976159,62.26274866976159,14.80078783685947,14.80078783685947,1,1,111.76943448059289
21799,2212,60.09690005399941,0.0,B4,2,1,deuteron,1000010020,66.26737993307759,42.86295180709998,10.430028726255447,10.701566308546635,2,2,225.1798679399924
18271,2212,78.5785070780517,0.0,B2,0,1,deuteron,1000010020,36.88567209675933,36.88567209675933,11.248776995489397,11.248776995489397,1,1,109.33812119669491
7376,2212,160.95357919123916,0.0,B8,6,0,proton,2212,55.44215775756355,18.1837311468507,6.996017258505195,7.469772175306891,4,4,465.48029196284733
11641,2212,94.26312626381626,0.0,B2,0,1,deuteron,1000010020,89.20874947431078,62.637123554729534,8.957447701099321,11.238084454600237,2,1,218.82824654414225
7023,2212,52.02070181804921,0.0,B4,2,1,deuteron,1000010020,43.095168531118034,21.58803234325179,10.241938963410979,10.445030939948474,2,2,227.85061017927399
3789,2212,127.31511508944763,0.0,B6,4,0,proton,2212,48.4418716178254,18.31884023798329,7.816122272717279,8.162895190638581,3,3,347.1187340886433
26860,2212,93.73476849661463,0.0,B2,0,1,deuteron,1000010020,88.2744511205563,62.80503148368178,8.987237615163908,11.236244424861686,2,1,218.87936515864052
1358,2212,128.98158745073525,0.0,B6,4,0,proton,2212,54.967699037231384,25.666666883127093,7.841048010911033,8.222826464612108,3,3,348.8115698962233
3398,2212,79.01595770814131,0.0,B2,0,1,deuteron,1000010020,37.44807070224636,37.44807070224636,11.288117502135696,11.288117502135696,1,1,109.17008935342929
10959,2212,85.51482895787092,0.0,B2,0,1,deuteron,1000010020,80.99441857337203,45.10337233117392,9.489398831445142,10.667494265864477,2,1,218.59055572149097
21279,2212,88.26902171258249,0.0,B2,0,1,deuteron,1000010020,85.13377337914989,52.902679677090596,9.431565543015429,10.966295026532137,2,1,218.5234235137114
16009,2212,84.67425793874524,0.0,B2,0,1,deuteron,1000010020,73.81674938263708,41.11529943084831,9.356126245950373,10.577464304748691,2,1,218.31669116193166
27934,2212,105.18311621564428,0.0,B4,2,0,proton,2212,97.12746936008286,41.982992578171924,8.666051244891719,10.324697724287455,3,2,336.99445013588513
23138,2212,116.52898023158812,0.0,B2,0,1,deuteron,1000010020,48.10371571905003,48.10371571905003,13.73081063566914,13.73081063566914,1,1,111.0379359473167
25624,2212,95.12429705918396,0.0,B2,0,1,deuteron,1000010020,87.18610376460663,63.221761630341184,8.884133360650875,11.250305841492775,2,1,219.06846925923378
6403,2212,116.86072079783932,0.0,B2,0,1,deuteron,1000010020,47.63488202258988,47.63488202258988,13.730927934319265,13.730927934319263,1,1,111.05750442486082
17604,2212,124.46186283023567,0.0,B2,0,0,proton,2212,3.098835156779988,3.098835156779988,7.974077601127889,7.974077601127889,1,1,112.45139337936216
24008,2212,95.96019367211824,0.0,B2,0,1,deuteron,1000010020,115.12123436513193,57.69070761238221,8.967490777904487,10.811832119655268,3,2,333.6898596499469
26332,2212,78.30306957025788,0.0,B2,0,1,deuteron,1000010020,72.73833463231273,36.85680166131817,10.192863925247275,10.745641501128052,2,1,218.81525060284122
19615,2212,125.67753777970469,0.0,B2,0,0,proton,2212,21.781368689020468,13.886788533390387,7.920514129707977,8.030212821021198,2,2,229.35060575925928
1288,2212,110.76763714161383,0.0,B2,0,1,deuteron,1000010020,41.42070962536959,41.42070962536959,13.182987284988087,13.182987284988085,1,1,110.27557111606579
9091,2212,100.80715550169613,0.0,B2,0,1,deuteron,1000010020,51.623929362070875,51.623929362070875,12.77874190688404,12.778741906884042,1,1,109.78203112675783
25846,2212,52.56474954750358,0.0,B4,2,1,deuteron,1000010020,57.11452849724786,35.251663649663826,10.261750936737869,10.513728480074366,2,2,227.54314909612356
20061,2212,149.07301096055377,0.0,B8,6,0,proton,2212,81.42535094822827,36.42337511571726,7.257085473985479,7.883158052970952,4,4,464.31453785077576
20717,2212,164.0533484865937,0.0,B8,6,0,proton,2212,55.80737533588709,18.80356180882243,7.015242484188284,7.494687787028902,4,4,468.8944942389228
9969,2212,116.95203926556414,0.0,B2,0,1,deuteron,1000010020,53.61361853835575,53.61361853835575,14.025545119508958,14.025545119508958,1,1,111.29183540058344
6499,2212,79.42220262909167,0.0,B2,0,0,proton,2212,84.3923651431108,47.80175891466964,9.708243553761145,10.365235192335449,2,1,218.7122366574448
17202,2212,112.14527400532288,0.0,B2,0,1,deuteron,1000010020,41.19757174237756,41.19757174237756,13.214166697083877,13.214166697083877,1,1,110.22169732944099
1630,2212,62.572345026285014,0.0,B4,2,1,deuteron,1000010020,69.10941932133441,45.51813875719155,10.540371850783197,10.821136105542118,2,2,225.7494616730025
17222,2212,168.13199255830665,0.0,B8,6,0,proton,2212,54.77600848566773,17.52401840388061,6.979204994551161,7.446272048430376,4,4,472.5463204031263
19609,2212,149.44036838005843,0.0,B8,6,0,proton,2212,80.69386034852032,32.745063610438905,7.200849348696278,7.8056138694673205,5,4,460.9721702527013
19813,2212,151.22625898596152,0.0,B8,6,0,proton,2212,85.4537873071674,39.912173507222526,7.220378663866836,7.850808626793999,4,4,464.5229947948827
7951,2212,151.80097590969638,0.0,B8,6,0,proton,2212,84.86283317161798,39.645274798775056,7.2019839340717935,7.8316895955492205,4,4,463.9626532962855
12044,2212,95.2683640184941,0.0,B2,0,1,deuteron,1000010020,84.31040878954128,60.260027129759955,9.006496613475141,11.321457814206937,2,1,219.25753049881632
26952,2212,95.9749566217242,0.0,B2,0,1,deuteron,1000010020,97.11604582271596,59.52686099029395,8.933985656415022,11.04715769725536,8,2,218.95766558243963
7030,2212,78.62126508350356,0.0,B2,0,1,deuteron,1000010020,35.618214852181495,35.618214852181495,11.261888220262211,11.261888220262211,1,1,109.81119786528666
25876,2212,145.39985355206528,0.0,B2,0,1,deuteron,1000010020,105.89442018891786,37.554065338816216,7.340763400330882,11.755478897066634,5,4,575.5993088170887
18120,2212,66.79286958987385,0.0,B4,2,1,deuteron,1000010020,113.73915450828655,54.313768414218345,10.666360475406423,11.173025583883051,3,2,336.10456591018783
12960,2212,103.80860072267959,0.0,B2,0,1,deuteron,1000010020,35.310921391549655,35.310921391549655,12.643663230374099,12.643663230374099,1,1,109.96771686580114
18324,2212,103.97782047333493,0.0,B4,2,0,proton,2212,101.66497923587733,46.444917359176486,8.714417829468804,10.298482664070212,3,2,337.0398639011622
24069,2212,87.53106573096676,0.0,B2,0,1,deuteron,1000010020,74.73909231557515,45.74184365649671,9.258462138544816,10.723520841867709,2,1,218.59058760404793
5147,2212,165.6831964172735,0.0,B8,6,0,proton,2212,56.09845050083969,18.624263868230994,7.028516850319682,7.508915533479138,4,4,472.35827934097915
13799,2212,155.8579761764247,0.0,B8,6,0,proton,2212,77.72364802671316,34.362606634855155,7.099884556975912,7.694176327560101,4,4,464.2005206715355
17525,2212,144.3738503274156,0.0,B6,4,0,proton,2212,65.0189844133365,22.30001174038552,7.337866357611872,7.850287604593462,4,4,463.93533081160035
5310,2212,130.59388476361943,0.0,B6,4,0,proton,2212,53.380048708948955,24.661482613634917,7.727435118876739,8.10441863552029,3,3,346.58217981267023
8001,2212,58.292571300466726,0.0,B4,2,1,deuteron,1000010020,63.782482459112686,39.77019512115414,10.475963948658134,10.738875780370904,3,2,227.0502141619467
14001,2212,70.68036937501006,0.0,B2,0,0,proton,2212,73.69620973220174,41.519868481913655,10.92404913341618,11.003681573853688,2,1,220.82718579933157
7705,2212,147.43369291215276,0.0,B2,0,1,deuteron,1000010020,120.22977661660599,41.47442832774498,7.2323294910038864,11.341465582430681,5,4,573.600303859519
21377,2212,54.24701326120285,0.0,B2,0,0,proton,2212,49.81655175684427,31.89536811712139,10.303602145997226,10.402697577769867,5,1,111.83432938637552
18553,2212,127.5484180371401,0.0,B4,2,0,proton,2212,42.5886264153858,15.588841803844923,7.8256126410422215,8.13687760041625,3,3,347.0761398129864
13792,2212,99.37242475061763,0.0,B2,0,1,deuteron,1000010020,116.74624133188388,54.700887565081715,8.659432586910912,10.644366689829344,3,2,333.27067708963875
12247,2212,170.4629815446168,0.0,B4,2,0,proton,2212,61.74859070404813,43.01068516178781,6.984689249098409,7.258733227692987,6,2,117.96306902156073
12161,2212,60.389627734007334,0.0,B4,2,1,deuteron,1000010020,64.06942374139634,40.813656941915966,10.554798389255739,10.822869852910813,2,2,227.108570837989
1579,2212,110.61275690139827,0.0,B2,0,1,deuteron,1000010020,41.91503869178059,41.91503869178059,13.324864582995836,13.324864582995836,1,1,110.7148248251128
21977,2212,103.62677840131177,0.0,B2,0,1,deuteron,1000010020,36.47882494341157,36.47882494341157,12.702529520323917,12.702529520323917,1,1,109.7435568548442
6634,2212,56.02849080941824,0.0,B4,2,1,deuteron,1000010020,83.04553540725549,56.04494866426785,10.401965476933366,10.715745153849923,3,2,227.60866808379376
11313,2212,114.63886926864292,0.0,B2,0,1,deuteron,1000010020,45.33857698834133,45.33857698834133,13.51505489343532,13.51505489343532,1,1,110.47598405645071
25191,2212,129.84606724606968,0.0,B6,4,0,proton,2212,52.35863205788709,23.85591225101261,7.714416327223582,8.087389701765572,3,3,345.83065136723985
10105,2212,163.3282449790774,0.0,B8,6,0,proton,2212,55.30744320552115,18.248906254694514,7.020703107063292,7.494851704280892,4,4,469.60064392145824
18067,2212,82.7269351236697,0.0,B2,0,0,proton,2212,88.18554164807901,47.79261182199362,9.71104580083315,10.483264073882538,2,1,218.82976828017917
25364,2212,96.77837478589241,0.0,B2,0,1,deuteron,1000010020,124.51269412144536,59.66722513542612,8.82206701916231,10.615992246665009,3,2,334.0691977422159
1722,2212,104.20555187984486,0.0,B4,2,0,proton,2212,101.96842286902034,46.91110938927741,8.680812417947866,10.283927983367736,3,2,336.76904813609934
24446,2212,92.36850665310436,0.0,B2,0,1,deuteron,1000010020,89.19155007885539,60.92601229576482,9.16422189917782,11.277346567413883,3,1,218.81913210167474
14766,2212,53.31542032870761,0.0,B4,2,1,deuteron,1000010020,57.91297047763234,35.935259852885395,10.312753128049241,10.566343763068076,2,2,227.8761036616595
3997,2212,79.63759623156002,0.0,B2,0,1,deuteron,1000010020,36.224417711746085,36.224417711746085,11.257604953542131,11.257604953542131,1,1,109.40420103755567
29079,2212,150.99900903130046,0.0,B8,6,0,proton,2212,83.862977627527,38.182784988381684,7.237633001382194,7.867531796764555,4,4,465.46807226104164
2031,2212,75.7000871220566,0.0,B2,0,1,deuteron,1000010020,35.67815229265487,35.67815229265487,11.199851997067082,11.199851997067082,1,1,109.9922081983577
28522,2212,84.77289880520513,0.0,B2,0,1,deuteron,1000010020,67.25747675296586,41.88063096490639,9.625202886732525,10.840643407936355,5,1,218.7535448102956
17996,2212,107.1322677166541,0.0,B2,0,1,deuteron,1000010020,38.83818793123691,38.83818793123691,12.942081977280539,12.942081977280539,1,1,110.30342138801113
25836,2212,128.52437635594998,0.0,B4,2,0,proton,2212,29.251692040071564,16.10615634671413,7.8739176913874385,8.039019558346247,2,2,229.2837327175402
6545,2212,100.37025221985738,0.0,B2,0,1,deuteron,1000010020,69.2015303194021,51.48583267603947,8.672717306146266,11.737101684635029,2,1,220.15864181431252
4356,2212,122.39387019574312,0.0,B2,0,1,deuteron,1000010020,61.73777747969056,61.73777747969056,14.874142642710929,14.874142642710929,1,1,111.86827831226924
8771,2212,146.66222546536466,0.0,B8,6,0,proton,2212,76.09263154213714,28.458561209032343,7.269681955432722,7.864563766044823,4,4,462.3685229227823
19805,2212,167.83580695877035,0.0,B8,6,0,proton,2212,54.09335234538582,18.543760206753085,6.998861579069507,7.480605129925845,4,4,473.00288019522793
7409,2212,169.7815554005249,0.0,B4,2,0,proton,2212,24.271267722198345,12.13470715211688,7.000949476870959,7.138143366921426,3,2,229.17931694563106
7901,2212,88.81016861107311,0.0,B2,0,1,deuteron,1000010020,78.64904495097781,47.94659956426775,9.2871380413154,10.795286804689113,2,1,218.69673046459192
6758,2212,153.35697619444386,0.0,B4,2,0,proton,2212,54.93192567041263,29.86723672529817,7.115391043784857,7.458662747574469,4,3,227.4761765599984
29450,2212,129.9548459759987,0.0,B6,4,0,proton,2212,54.047961412678845,25.29156653044892,7.79298801646137,8.178084728123988,3,3,347.85122233030694
3169,2212,85.36207836199695,0.0,B2,0,0,proton,2212,35.941813713686564,35.941813713686564,9.482539749254974,9.482539749254974,1,1,109.2564628441288
14840,2212,159.93345791705144,0.0,B8,6,0,proton,2212,68.8521636359784,27.445508949471503,7.0277711526054985,7.581507525686214,4,4,464.16613374224676
7199,2212,110.99316277093142,0.0,B2,0,1,deuteron,1000010020,41.29421823075066,41.29421823075066,13.42554848600618,13.42554848600618,1,1,110.5757976489891
23572,2212,105.5087099236596,0.0,B2,0,1,deuteron,1000010020,37.82464900592665,37.82464900592665,12.813236621193274,12.813236621193274,1,1,109.73138361602159
264,2212,56.45378633886568,0.0,B4,2,1,deuteron,1000010020,61.219176745029,38.35276607990288,10.306087644976603,10.564745237759224,2,2,225.76877487535984
19214,2212,153.52141206825428,0.0,B4,2,0,proton,2212,25.923026446393564,14.28940648188075,7.131388985711465,7.289426310470347,3,2,223.7389742102883
17272,2212,61.598425834220805,0.0,B4,2,1,deuteron,1000010020,64.8004267459554,42.29091876402214,10.541179716718506,10.816116479172278,2,2,226.48163483366716
185,2212,133.61582162382416,0.0,B2,0,0,proton,2212,4.270280237160719,4.270280237160719,7.603415074265095,7.603415074265095,1,1,110.66299389829769
6128,2212,132.90340907191336,0.0,B4,2,0,proton,2212,27.832832441417132,15.604163800152598,7.59086739611016,7.755421154285285,3,3,232.2324934109102
8912,2212,110.03656628823774,0.0,B2,0,1,deuteron,1000010020,49.61862256506942,41.12689290330593,8.346788059975744,12.433292621924961,2,1,222.7956043771898
14409,2212,133.44233525759765,0.0,B6,4,0,proton,2212,52.04834852268084,23.248922793451325,7.5881102898309285,7.950614301222032,3,3,343.99269902335766
5685,2212,126.80162539630463,0.0,B6,4,0,proton,2212,57.547937838479584,27.643674158657156,7.828835058853786,8.223967420339486,3,3,347.40787670008353
24672,2212,74.58005520247467,0.0,B2,0,0,proton,2212,70.76223493171284,34.85404013864536,10.757927490330426,10.944809458492132,6,1,220.34875411138725
1943,2212,95.74262662788553,0.0,B2,0,1,deuteron,1000010020,116.89522337937271,58.40043176258245,8.969218918060564,10.766349581649822,3,2,334.08622841220625
1907,2212,54.82144663147643,0.0,B4,2,1,deuteron,1000010020,59.28716790201963,36.99603572769888,10.338273603070505,10.594916379225657,2,2,227.04329527665607
22579,2212,162.58250471071017,0.0,B8,6,0,proton,2212,57.30742890788585,18.991599081735874,7.029788444743499,7.512026204962586,4,4,469.3168267183709
5323,2212,126.35034142010178,0.0,B6,4,0,proton,2212,56.73398700648081,26.09400860796776,7.890513902851261,8.279497530545514,3,3,348.2385516045141
12527,2212,128.17293940509197,0.0,B6,4,0,proton,2212,54.54649681850906,25.523225871770727,7.842765768367942,8.22726924166283,3,3,348.55172782203863
14801,2212,60.53280802020069,0.0,B4,2,1,deuteron,1000010020,71.33504846302358,37.62161450710631,10.535184447956285,10.860117485321515,4,2,226.5909589516869
14778,2212,141.01908885164173,0.0,B6,4,0,proton,2212,54.69360540944662,25.592052720365363,7.4062122310833916,7.784326167536506,3,3,342.20340283349805
19051,2212,136.91745895317848,0.0,B8,6,0,proton,2212,77.13401815764658,28.594133337861045,7.509171983477993,8.104906548870098,4,4,466.6048029305148
19947,2212,132.21426107113405,0.0,B6,4,0,proton,2212,65.45880782186073,21.864974797154023,7.613306871442212,8.14097775450184,4,4,465.8553540451297
16640,2212,111.50436634593207,0.0,B2,0,1,deuteron,1000010020,41.39538782273811,41.39538782273811,13.302504933690356,13.302504933690356,1,1,110.78401426150114
22252,2212,125.1328109097243,0.0,B2,0,0,proton,2212,13.997586926012708,13.997586926012708,7.929998243495599,7.929998243495599,1,1,112.79513989309166
418,2212,95.43049994265279,0.0,B2,0,1,deuteron,1000010020,61.9718038060298,61.9718038060298,12.164133973275591,12.164133973275591,1,1,109.0109068821869
14888,2212,57.722931933972276,0.0,B4,2,1,deuteron,1000010020,62.278556959766746,39.37026579093076,10.377258894433108,10.6400259790619,2,2,225.97312980405894
28075,2212,141.2624068710148,0.0,B6,4,0,proton,2212,50.67728515612354,22.688592513988226,7.43200077072796,7.801365848764842,3,3,342.8238143088489
10097,2212,136.8332479211188,0.0,B8,6,0,proton,2212,74.49451950708365,25.585742772200636,7.493129560461577,8.07316917788833,4,4,465.5822921409788
3907,2212,122.10150752415575,0.0,B2,0,1,deuteron,1000010020,62.99342403583047,62.99342403583047,14.729284217456643,14.729284217456643,1,1,111.84967732610387
10496,2212,97.5313339678606,0.0,B2,0,1,deuteron,1000010020,121.38199816604367,57.18069801385279,8.741504965695007,10.633802578532167,3,2,333.113787580863
25853,2212,163.5403554733076,0.0,B6,4,0,proton,2212,48.16300699172039,25.001199462501972,7.02519346694203,7.39042594139617,4,3,347.12273140065787
26384,2212,150.88254646806794,0.0,B8,6,0,proton,2212,83.57130520206242,37.512534461708526,7.214338224331799,7.837980655516007,4,4,464.1313137190654
15821,2212,117.49060634487094,0.0,B2,0,1,deuteron,1000010020,52.46597797786083,52.46597797786083,14.030205300021805,14.030205300021805,1,1,111.39983116149308
23264,2212,54.791127684077665,0.0,B4,2,1,deuteron,1000010020,57.43309612443402,35.32709812956383,10.372910105939892,10.624916539926627,2,2,228.34879049955853
23650,2212,130.5139552428495,0.0,B6,4,0,proton,2212,55.173233935545504,24.78453310781388,7.6968699982968936,8.069610407946168,3,3,344.9332897699762
15325,2212,157.6859924194926,0.0,B8,6,0,proton,2212,72.84662775590279,30.418032233998883,7.113581338362412,7.688292477178665,4,4,467.13982500702264
20278,2212,140.12781239625164,0.0,B2,0,0,proton,2212,18.343476581083017,13.556291259412884,7.46361363253294,7.532620196625078,3,2,224.6707661799723
16618,2212,91.3667640570309,0.0,B2,0,0,proton,2212,28.03532574141688,28.03532574141688,9.20859240140549,9.20859240140549,1,1,109.84812159943117
16143,2212,149.0924139926854,0.0,B8,6,0,proton,2212,81.81672123122561,36.46563533268616,7.196291271159554,7.8191683799815,4,4,461.381152680091
3493,2212,90.60745140582922,0.0,B2,0,1,deuteron,1000010020,58.681821339190655,58.681821339190655,11.999048908908993,11.999048908908993,1,1,109.40055245953172
12190,2212,71.67706968691789,0.0,B2,0,0,proton,2212,78.48753505537026,45.90770044804252,10.494896399305134,10.674160325701122,3,1,220.32147304447952
24799,2212,159.36671846727646,0.0,B8,6,0,proton,2212,69.91410758150846,28.290588188626735,7.077730951349377,7.637146374060868,4,4,466.2932780705635
13051,2212,135.61619736409733,0.0,B8,6,0,proton,2212,73.48772063796105,25.067024767001946,7.590839635913466,8.177055432544622,4,4,468.00383369926664
15605,2212,94.058157561217,0.0,B2,0,1,deuteron,1000010020,87.14542804498055,62.9965952164103,8.948002636255463,11.307641781650693,2,1,218.7765917157554
25528,2212,167.30475350537932,0.0,B8,6,0,proton,2212,55.257669350631275,18.605259094802477,6.995633378522441,7.477236224703085,5,4,471.72553340771253
19614,2212,165.02896501629357,0.0,B8,6,0,proton,2212,54.31200878904336,18.12503239197758,7.029080140151934,7.506701597649231,4,4,471.36760647184417
25243,2212,150.12211591401024,0.0,B8,6,0,proton,2212,79.94986554496579,33.09621279806212,7.207081809434887,7.816638595135009,4,4,462.2675284928318
53,2212,158.70299148232164,0.0,B8,6,0,proton,2212,73.4360614561165,30.587412542790418,7.101365590841888,7.671188605349242,4,4,466.9592191190801
10013,2212,73.41192359175622,0.0,B2,0,0,proton,2212,34.27522328485459,34.27522328485459,10.528846918502037,10.528846918502037,1,1,109.76241962711867
10323,2212,75.18802938180116,0.0,B2,0,1,deuteron,1000010020,59.571869233781726,33.21159332916291,9.874510663238189,10.521894598849412,2,1,219.70058855901044
2650,2212,165.19209780706254,0.0,B8,6,0,proton,2212,54.104590942546466,17.36346267084647,7.015014175882162,7.486728800719645,4,4,471.564789349702
29831,2212,144.0320195743424,0.0,B6,4,0,proton,2212,57.89578926456048,22.09106538716913,7.373231496242402,7.835075148683822,4,4,464.1559250571653
14314,2212,61.88202353139893,0.0,B4,2,1,deuteron,1000010020,66.69778627600117,43.43115685650727,10.46436991135856,10.739702050812943,2,2,224.87095533286129
508,2212,76.9446938349608,0.0,B2,0,1,deuteron,1000010020,34.22013140816416,34.22013140816416,11.166711170771995,11.166711170771995,1,1,109.39675297107996
18439,2212,97.22765932136996,0.0,B2,0,1,deuteron,1000010020,120.44066829248561,59.29420588020085,8.772572578822508,10.648709323742676,3,2,334.04398082504775
678,2212,72.5571732020586,0.0,B2,0,1,deuteron,1000010020,62.68348987703689,32.930468887309075,10.38132018274776,10.691368555329847,3,1,220.0384326864269
23303,2212,114.88040701869691,0.0,B2,0,1,deuteron,1000010020,50.27113825753099,50.27113825753099,13.789534707111867,13.78953470711187,1,1,111.24493290200238
11083,2212,109.373926830186,0.0,B2,0,1,deuteron,1000010020,47.506119500534965,42.01969906775282,8.393935091518411,12.589168069944607,2,1,222.80337752131572
27232,2212,187.8896783528304,0.0,B2,0,1,deuteron,1000010020,0.8545547812565304,0.8545547812565304,124.53089831709528,124.53089831709528,1,1,112.65962845021048
24949,2212,67.49377869188609,0.0,B4,2,1,deuteron,1000010020,88.6415649434905,63.61623573607764,10.755830431129858,11.070317304235319,2,2,225.21969876757953
28813,2212,93.50391237312012,0.0,B2,0,1,deuteron,1000010020,61.75493300375466,61.75493300375466,12.197547077594011,12.197547077594011,1,1,109.32600296779087
9365,2212,65.15328882424978,0.0,B4,2,1,deuteron,1000010020,93.65763175063286,51.7005129726556,10.591210823960717,10.910269923946272,4,2,224.02483791544572
23096,2212,149.85105802876595,0.0,B8,6,0,proton,2212,83.44575863779482,38.2553504384193,7.226576289699614,7.856575939678934,4,4,464.5951640667331
15572,2212,113.0039867378234,0.0,B2,0,1,deuteron,1000010020,44.825676691233035,44.825676691233035,13.571107286180155,13.571107286180153,1,1,111.18128860421226
