g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
11677,2212,106.83455815333576,0.0,B2,0,1,deuteron,1000010020,91.9014007640473,37.9133256686239,8.61928378462709,10.524820473352845,3,2,337.33661695133037
783,2212,160.71090958524184,0.0,B4,2,0,proton,2212,22.39496447779596,11.520029096935119,7.048969902043895,7.184333330467533,2,2,227.09730682120784
24115,2212,95.20885680955955,0.0,B2,0,0,proton,2212,24.680713735435376,24.680713735435376,8.9169450471618,8.9169450471618,1,1,109.33204453941111
13401,2212,64.73511240499467,0.0,B4,2,1,deuteron,1000010020,71.25829555978079,47.67763880665818,10.522647722213023,10.808405298106171,2,2,223.92132957788695
21228,2212,169.60307178813,0.0,B4,2,0,proton,2212,32.66710320098457,11.91436190516273,6.968744483723585,7.237015068416969,3,3,349.5884249862291
14731,2212,141.81178021290543,0.0,B6,4,0,proton,2212,59.380637806134246,29.07577079852841,7.410650564045643,7.818729835534053,4,3,342.4275297164733
22572,2212,154.9299305718346,0.0,B8,6,0,proton,2212,79.25585482863806,36.49115633207703,7.126767754812206,7.73768800696365,4,4,464.09605864262085
19331,2212,165.6250320751921,0.0,B8,6,0,proton,2212,56.19249375051509,18.571048310189674,7.0023715007138465,7.476655116523936,4,4,471.2743300332661
25809,2212,88.70050950038033,0.0,B2,0,1,deuteron,1000010020,76.21001172540002,48.18362887968351,9.237948036528792,10.813213438748502,2,1,218.66802706259625
1943,2212,95.74262662788553,0.0,B2,0,1,deuteron,1000010020,116.89522337937271,58.40043176258245,8.969218918060564,10.766349581649822,3,2,334.08622841220625
26721,2212,113.08434504700624,0.0,B2,0,1,deuteron,1000010020,43.85877628131388,43.85877628131388,13.539997271757077,13.539997271757077,1,1,110.55837027603415
26002,2212,163.0183840234992,0.0,B8,6,0,proton,2212,57.517682945203774,19.746796336414928,6.979174553529665,7.471881939584174,5,4,466.3226323915297
5986,2212,74.75312330862728,0.0,B2,0,1,deuteron,1000010020,61.26348144828637,33.842313631422435,10.056307175375961,10.596639726292874,3,1,219.6356544800243
9005,2212,88.81219977926737,0.0,B2,0,1,deuteron,1000010020,77.6085269267725,49.52395287967156,9.20702676021053,10.826345972777137,2,1,218.62706573871793
20992,2212,118.90048728014816,0.0,B2,0,1,deuteron,1000010020,54.52561551603553,54.52561551603553,14.179975280820395,14.179975280820395,1,1,111.90174215775987
27006,2212,147.57430995193965,0.0,B6,4,0,proton,2212,71.51363441643481,21.625642222389125,7.298339448603864,7.854358366669759,4,4,463.94555379567123
16581,2212,164.49075363357346,0.0,B8,6,0,proton,2212,58.08907447998706,19.20627555856458,7.016985232757859,7.494236794832219,6,4,469.717269084885
27564,2212,86.52867772758452,0.0,B2,0,1,deuteron,1000010020,76.77765553923462,42.69255576225055,9.364446115620302,10.620012239979374,2,1,218.77496842332275
3899,2212,158.3392528006228,0.0,B8,6,0,proton,2212,91.63834774290778,44.7364067089756,7.1045710812026766,7.775038878099951,6,4,467.03288639706363
29450,2212,129.9548459759987,0.0,B6,4,0,proton,2212,54.047961412678845,25.29156653044892,7.79298801646137,8.178084728123988,3,3,347.85122233030694
9962,2212,122.33790888613888,0.0,B2,0,1,deuteron,1000010020,63.89330364465456,63.89330364465456,14.704240539002873,14.704240539002873,1,1,112.41596912749237
10777,2212,50.86527862891138,0.0,B2,0,1,deuteron,1000010020,11.309155770930778,11.309155770930778,10.24533883731735,10.24533883731735,1,1,112.32052077351656
8935,2212,128.34120341536857,0.0,B4,2,0,proton,2212,29.793232014135743,16.323421566893735,7.77281603095857,7.935480465180145,2,2,227.39289049366647
24281,2212,129.35282562546448,0.0,B6,4,0,proton,2212,53.23663263660518,24.795873995720136,7.7938677329143475,8.175520565804678,3,3,347.946883264614
4060,2212,164.07508796675666,0.0,B8,6,0,proton,2212,53.603305864131755,18.189317354043457,6.9695137827459765,7.456929035245135,4,4,467.8174239163537
20996,2212,137.47778912433486,0.0,B8,6,0,proton,2212,79.92158247699788,32.64863151945331,7.513237997007115,8.122721181244625,4,4,467.222899327698
9477,2212,84.1531592520106,0.0,B2,0,1,deuteron,1000010020,99.37451209807314,50.40404604080855,9.637067549085298,10.775554089237973,3,1,218.75262836901223
11137,2212,152.22138139304585,0.0,B8,6,0,proton,2212,86.16402522458247,41.99982045278913,7.216618028844857,7.858058938302949,4,4,465.67070974032146
9843,2212,125.07294173802433,0.0,B2,0,0,proton,2212,3.7123431439912213,3.7123431439912213,7.942655088347443,7.942655088347443,1,1,112.14172730821501
5849,2212,167.75363341483956,0.0,B8,6,0,proton,2212,55.22235405407369,17.90902853812905,6.991684104560527,7.465134482594043,4,4,472.67495861714997
21376,2212,92.31351168764738,0.0,B2,0,1,deuteron,1000010020,83.66387186983837,58.1530678816522,8.989492110150545,11.095132552761635,2,1,218.6169430717182
21196,2212,153.6763032627093,0.0,B8,6,0,proton,2212,88.8991562156173,45.900471981226325,7.1288024359786375,7.7744092917897385,4,4,462.55325316650254
25321,2212,121.18426248686407,0.0,B2,0,1,deuteron,1000010020,63.703972297820094,63.703972297820094,14.341763135155476,14.341763135155476,1,1,111.80520693646027
17106,2212,127.30612594196438,0.0,B6,4,0,proton,2212,58.94903018238592,27.386653101946102,7.850515708084933,8.245718537261222,4,3,347.7038410568017
21498,2212,61.942447049324514,0.0,B4,2,1,deuteron,1000010020,66.53327363560668,43.49830882279536,10.558396565145337,10.836115264895982,2,2,225.74797603161258
22774,2212,107.34433462354068,0.0,B4,2,0,proton,2212,106.51394989644334,33.486266843742634,8.52704825928324,10.979056374001166,6,2,336.2601697722318
13975,2212,83.94612128608571,0.0,B2,0,1,deuteron,1000010020,42.3446249822183,42.3446249822183,11.602302453611212,11.602302453611212,1,1,109.56806189722958
12100,2212,146.28401179201248,0.0,B2,0,1,deuteron,1000010020,96.67052590332275,41.38034266331042,7.248136818334677,12.115479060836082,4,3,453.0951442915774
23177,2212,64.35806070326112,0.0,B2,0,1,deuteron,1000010020,71.3443892285153,22.921124774090618,10.528295781442383,10.838449104263622,6,2,224.33939242545162
23492,2212,142.19564728873902,0.0,B6,4,0,proton,2212,53.25264375120098,24.365726912973543,7.369827208985865,7.741852315150462,3,3,341.72144172212273
21489,2212,170.39946256585364,0.0,B2,0,0,proton,2212,18.236838826339703,10.871233759430677,6.965822935090865,7.071500592602219,2,2,229.5538083338315
3477,2212,144.97052262520376,0.0,B6,4,0,proton,2212,69.60786426476736,21.646294074109786,7.261956351555184,7.818362390060128,4,4,460.4100394400153
121,2212,168.43537656458363,0.0,B8,6,0,proton,2212,53.1995480433326,16.89616328865332,7.024308940175572,7.488002163477957,4,4,475.3114564259532
9342,2212,156.85763928774622,0.0,B8,6,0,proton,2212,74.53365310189147,31.381298074021256,7.067474119356068,7.6418195223053536,4,4,463.0071574387206
13483,2212,160.81077932913104,0.0,B8,6,0,proton,2212,56.31054985591338,19.80643040032566,7.067440045484332,7.560031124395508,4,4,469.87474550591344
26918,2212,119.861783660838,0.0,B2,0,1,deuteron,1000010020,56.967724959287544,56.967724959287544,14.1134918354911,14.1134918354911,1,1,111.00721955228865
17680,2212,143.7346584435986,0.0,B2,0,1,deuteron,1000010020,87.26512424168286,35.85760843440719,7.399938714420528,12.479701400327174,4,3,454.7206008314035
10213,2212,133.17529300115532,0.0,B6,4,0,proton,2212,64.87061686000814,20.953187805381422,7.643714994806239,8.15549101783763,4,4,468.4971349772505
2637,2212,119.9735790977123,0.0,B2,0,1,deuteron,1000010020,54.76362516327465,54.76362516327465,14.094848092075031,14.094848092075033,1,1,111.19011891510024
24557,2212,111.77567601248312,0.0,B2,0,1,deuteron,1000010020,42.27633545866311,42.27633545866311,13.29735241771279,13.29735241771279,1,1,110.43113251096494
5581,2212,71.92732011465634,0.0,B2,0,1,deuteron,1000010020,60.618990487404574,31.704792184566795,10.159961045471164,10.556907039445937,3,1,220.2187730804674
28840,2212,119.06459137524278,0.0,B2,0,1,deuteron,1000010020,66.0656077476969,66.0656077476969,14.268562191535326,14.268562191535326,1,1,110.8494637670899
29614,2212,117.78763683752797,0.0,B2,0,1,deuteron,1000010020,48.521632881637125,48.521632881637125,13.768212099025325,13.768212099025327,1,1,110.92445571918309
27134,2212,129.80375783504937,0.0,B6,4,0,proton,2212,53.27699141700376,24.25803607827676,7.791343890105599,8.170442279663332,3,3,348.1782218172497
13005,2212,108.10363265153741,0.0,B2,0,1,deuteron,1000010020,41.26323863397115,41.26323863397115,13.138429092925806,13.138429092925806,1,1,110.37509149831831
23749,2212,89.44704089711095,0.0,B2,0,1,deuteron,1000010020,82.56880813763973,52.02891751500104,9.25236189010054,10.912037357808776,2,1,218.54811339230554
22645,2212,65.4038214839901,0.0,B2,0,0,proton,2212,67.77300407170793,39.52296387245037,10.64033679540417,12.144508427522295,5,1,222.344937566883
24786,2212,114.55234743351187,0.0,B2,0,1,deuteron,1000010020,44.902735497974845,44.902735497974845,13.465648755879858,13.46564875587986,1,1,110.22060229742647
22377,2212,111.10145313112945,0.0,B2,0,1,deuteron,1000010020,39.702843760486026,33.685580751927496,13.201814030221396,13.236231427513552,3,1,110.28695381715404
17488,2212,143.44169571031716,0.0,B4,2,0,proton,2212,29.7121191551771,16.67162877537544,7.362990553128238,7.525097544167011,2,2,224.32491559944492
10849,2212,151.8741030213859,0.0,B8,6,0,proton,2212,85.87670676269849,40.270344823897574,7.153961608436374,7.785764800617194,4,4,461.45087234891366
26321,2212,81.62101530403035,0.0,B2,0,1,deuteron,1000010020,38.86156426355869,38.86156426355869,11.451104085932016,11.451104085932016,1,1,109.65657891010494
15238,2212,145.43136189003542,0.0,B2,0,1,deuteron,1000010020,116.32218001591625,42.673652369441434,7.325697618706213,11.464477730608273,5,4,575.722867023049
17182,2212,131.03325614039886,0.0,B6,4,0,proton,2212,56.072602059915326,25.792213722232024,7.670813881571271,8.057685523676646,4,3,345.0078812938049
20390,2212,145.76311406016703,0.0,B2,0,1,deuteron,1000010020,91.97412444263365,43.32013506600836,7.256140950249056,12.365807288177868,4,3,452.71655229903
9881,2212,68.95454056850431,0.0,B4,2,1,deuteron,1000010020,126.55462189315196,64.92031364882071,10.748202787667712,11.20341412591478,3,2,335.40470340953823
23509,2212,100.37969146930045,0.0,B2,0,1,deuteron,1000010020,114.88040214811679,51.37584936675166,8.706919581703731,10.691150136172865,3,2,334.35619567828627
9707,2212,138.2120389797276,0.0,B4,2,0,proton,2212,26.967758105980042,14.8198178680641,7.442353869890589,7.597347523109036,2,2,224.79093957595762
18220,2212,160.6074958531675,0.0,B8,6,0,proton,2212,55.51928216672849,18.539570126820177,7.011171779144296,7.491741179619063,4,4,465.28632846852025
28408,2212,76.19524100833218,0.0,B2,0,1,deuteron,1000010020,35.09194037328244,35.09194037328244,11.122420448411358,11.122420448411358,1,1,109.2899903234038
16821,2212,122.32231961638229,0.0,B2,0,1,deuteron,1000010020,65.06074530814533,65.06074530814533,14.504907440725432,14.504907440725432,1,1,111.85410596036154
24963,2212,120.72731090822148,0.0,B2,0,1,deuteron,1000010020,63.818593889946406,63.818593889946406,14.561728242068028,14.561728242068028,1,1,111.27064067830932
16691,2212,157.4068702985036,0.0,B8,6,0,proton,2212,72.3223163447519,29.67401187167325,7.089880563289397,7.651531363480202,4,4,465.5729163935062
7085,2212,138.33165436805749,0.0,B8,6,0,proton,2212,80.88985259172759,35.060150222935484,7.502496597129254,8.124670765982621,4,4,467.11628131684165
29945,2212,102.78544414760246,0.0,B2,0,1,deuteron,1000010020,48.8315081593058,48.8315081593058,12.938790376049957,12.938790376049958,1,1,109.95467743117186
22513,2212,101.12840196047627,0.0,B4,2,0,proton,2212,104.81688905661804,36.88746313585272,8.698761547540528,10.849205111847336,4,2,334.96929936319054
3219,2212,107.75779401934216,0.0,B2,0,1,deuteron,1000010020,39.32311885460928,39.32311885460928,13.08815368206866,13.088153682068658,1,1,110.5048255425725
16445,2212,93.97652563501457,0.0,B2,0,1,deuteron,1000010020,62.62476179458264,39.547762480942815,12.106267077588408,12.196438567893859,3,1,109.20356393069608
2517,2212,127.36816957809815,0.0,B4,2,0,proton,2212,38.009372145722615,16.465380825192252,7.87478240086559,8.149972313321175,3,3,348.68070483438754
29399,2212,63.95462473997468,0.0,B4,2,0,proton,2212,66.9868538962429,42.86733793781818,10.576989985207344,10.851683587231538,3,2,111.3749987279406
16284,2212,165.41318889462895,0.0,B8,6,0,proton,2212,55.5550952970102,18.509100401485053,7.039577853602699,7.515868495439613,4,4,472.36311401496647
7666,2212,55.393941114181615,0.0,B4,2,1,deuteron,1000010020,59.1186636984425,36.25341869235415,10.288468904083967,10.540860073867243,2,2,226.29621121065998
9067,2212,148.71459414221806,0.0,B2,0,1,deuteron,1000010020,109.54761582899448,33.55395387889127,7.257133583150595,11.545688142055907,5,4,575.045021211614
27541,2212,128.64835318131253,0.0,B6,4,0,proton,2212,55.68284456507385,26.02258291948798,7.798847812702513,8.185190606751833,3,3,346.53165010117044
833,2212,53.625895916362495,0.0,B4,2,1,deuteron,1000010020,58.3330647788434,35.67555988131497,10.289782690480642,10.539531728918794,2,2,227.7145332467238
24920,2212,71.93510873154742,0.0,B2,0,1,deuteron,1000010020,100.50945239933934,42.22797695189137,10.904054156698265,10.996873542310638,6,1,220.54985872680427
24384,2212,97.56648564450714,0.0,B2,0,1,deuteron,1000010020,121.76713381263124,57.29684972260451,8.749294277324799,10.629760984872643,3,2,333.24250505919457
29982,2212,92.41316284064116,0.0,B2,0,0,proton,2212,28.238516953019513,28.238516953019513,9.210951008025447,9.210951008025447,1,1,109.32569246894079
19574,2212,116.06508017218516,0.0,B2,0,1,deuteron,1000010020,71.91489042951571,66.17104349940155,13.75857295139044,13.773833793352505,2,1,111.29455011424197
8751,2212,141.75575304680157,0.0,B6,4,0,proton,2212,50.90010993376134,22.542889060328882,7.381035891633267,7.7456607401911395,3,3,341.1057555395639
1474,2212,65.81546436062254,0.0,B4,2,1,deuteron,1000010020,71.58149794766337,48.354580675945236,10.58165328780192,10.87152864095363,2,2,223.70078326546525
14047,2212,167.53727553543422,0.0,B8,6,0,proton,2212,54.189179132526746,18.517757474976197,6.985814252444207,7.465787402057867,4,4,472.50765935558593
26097,2212,156.55002412120854,0.0,B8,6,0,proton,2212,80.20483134559775,36.5341632133906,7.100054888284358,7.699936962800489,4,4,464.15814473725504
18475,2212,99.78375466611831,0.0,B2,0,1,deuteron,1000010020,112.89003074587916,52.2971005067495,8.762752384469758,10.708437790842384,3,2,334.4936634406366
13942,2212,104.15157350240062,0.0,B2,0,1,deuteron,1000010020,37.347496669132596,37.347496669132596,12.671227951779573,12.671227951779573,1,1,109.49048635885238
2867,2212,83.94850173645617,0.0,B2,0,1,deuteron,1000010020,77.60678978545118,41.25000957722369,9.582825899144586,10.601973762666738,2,1,218.59068601681196
882,2212,166.4270369759798,0.0,B8,6,0,proton,2212,54.074382394647934,17.197684102409518,7.019420807613884,7.485149180641418,4,4,472.7115223521587
17409,2212,52.26420253236586,0.0,B2,0,1,deuteron,1000010020,22.462505056429247,21.811496114071904,10.322168409351743,10.333974485649465,2,2,228.63443943605665
7439,2212,164.55604735042468,0.0,B8,6,0,proton,2212,56.705524818339754,18.797201596544117,7.001591510439777,7.478614096253241,5,4,468.81538624046584
11226,2212,93.68399591575903,0.0,B2,0,1,deuteron,1000010020,87.49513056826636,62.46029955251939,9.06413187908513,11.264212888690363,2,1,218.9713282230818
29381,2212,120.74288191944734,0.0,B2,0,1,deuteron,1000010020,56.338449235877306,56.338449235877306,14.204248900092646,14.204248900092646,1,1,111.99685593878162
26243,2212,67.34321157610978,0.0,B4,2,1,deuteron,1000010020,110.02508171793261,59.14737648053551,10.668966056859018,10.921669219163954,3,2,336.0021309219676
8014,2212,96.9453253247588,0.0,B2,0,1,deuteron,1000010020,119.67336410988491,57.99504686693047,8.889349923341396,10.71356823603833,4,2,334.62701081191983
13741,2212,166.42255877152047,0.0,B8,6,0,proton,2212,54.035296514364,17.30886978652361,7.000327042671676,7.4737170818889025,4,4,471.23709539211995
29010,2212,153.64705853951028,0.0,B6,4,0,proton,2212,44.989169967649985,18.67624529280019,7.1544192329057505,7.487411292588994,3,3,342.1858898258919
6532,2212,75.2472633417649,0.0,B2,0,1,deuteron,1000010020,35.070224415994595,35.070224415994595,11.13273079805973,11.13273079805973,1,1,109.51982928754428
26399,2212,87.96917678394365,0.0,B2,0,1,deuteron,1000010020,74.22180918868379,45.23199160765673,9.141208774423795,10.709612477650527,2,1,218.2754647035768
16679,2212,94.69970203719102,0.0,B2,0,1,deuteron,1000010020,85.56788527330876,61.74387310292984,8.95442821141514,11.289844286295338,2,1,219.05965134119356
25798,2212,53.37387133000828,0.0,B4,2,1,deuteron,1000010020,57.659952964694675,35.91010843653117,10.343586702760174,10.597830299541172,2,2,228.41663355628776
19640,2212,165.5824459540612,0.0,B6,4,0,proton,2212,68.99235584934273,34.22093963623047,7.018391438653395,7.452182458820696,7,3,347.7799449923156
12728,2212,75.0477365734165,0.0,B2,0,1,deuteron,1000010020,33.25284133602319,33.25284133602319,11.103707370766964,11.103707370766964,1,1,109.71659280456997
7615,2212,76.86405424532992,0.0,B2,0,1,deuteron,1000010020,62.98316224059835,35.35540560333726,10.026282209963808,10.709522420456134,2,1,219.320473243531
20218,2212,131.97935817179427,0.0,B6,4,0,proton,2212,50.111986923133145,21.776611175330565,7.662276836739278,8.020380647005037,3,3,345.71988590097794
17983,2212,130.26036430839505,0.0,B6,4,0,proton,2212,53.67946555322035,24.490087159243757,7.768852061994625,8.148884313025945,3,3,345.732194282822
16948,2212,62.75576479072225,0.0,B2,0,0,proton,2212,41.44015742411326,29.983416973882523,10.563014929908105,10.62162259319843,8,3,122.4419232398916
718,2212,157.12412295228205,0.0,B8,6,0,proton,2212,78.986707743056,36.055571262814674,7.0963221504577545,7.700713321909917,4,4,464.3067219154417
23975,2212,106.94659719649354,0.0,B2,0,1,deuteron,1000010020,38.57678226314745,38.57678226314745,13.048955529385832,13.048955529385832,1,1,110.60508941312928
