event_index,run,group,eventno,stratum,ref_stave,ref_amp_adc
1024,44,high_20nA,2334,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2965.0
1030,44,high_20nA,2343,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3574.5
1036,44,high_20nA,2357,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3568.5
1058,44,high_20nA,2402,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3985.5
1136,44,high_20nA,2560,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4460.5
1151,44,high_20nA,2596,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3601.0
1158,44,high_20nA,2610,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3890.0
1169,44,high_20nA,2628,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3749.0
1173,44,high_20nA,2640,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4465.5
1179,44,high_20nA,2655,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2824.5
1199,44,high_20nA,2701,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3424.5
1239,44,high_20nA,2810,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2964.5
1250,44,high_20nA,2828,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4291.0
1268,44,high_20nA,2868,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3397.0
1294,44,high_20nA,2917,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4308.0
1308,44,high_20nA,2957,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3112.0
1315,44,high_20nA,2974,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3808.0
1333,44,high_20nA,3023,amp_2500_4500|s16_no_lowering|p02_broad_late,B6,2775.0
1388,44,high_20nA,3149,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4215.5
1410,44,high_20nA,3210,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4282.0
1441,44,high_20nA,3283,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4308.5
1464,44,high_20nA,3330,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4157.5
1473,44,high_20nA,3356,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4085.0
1488,44,high_20nA,3387,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4320.5
1575,44,high_20nA,3580,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2942.5
1614,44,high_20nA,3659,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3415.5
1634,44,high_20nA,3711,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3523.0
1644,44,high_20nA,3733,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2907.0
1653,44,high_20nA,3752,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3069.5
1692,44,high_20nA,3837,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4237.5
1701,44,high_20nA,3861,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2693.0
1740,44,high_20nA,3931,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3000.0
1743,44,high_20nA,3938,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2912.5
1759,44,high_20nA,3970,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,4404.5
1771,44,high_20nA,3990,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4189.0
1801,44,high_20nA,4046,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3144.5
1862,44,high_20nA,4180,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3615.0
1890,44,high_20nA,4239,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3359.5
73,44,high_20nA,172,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9087.5
117,44,high_20nA,282,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7054.5
129,44,high_20nA,305,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8020.5
138,44,high_20nA,325,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7550.5
140,44,high_20nA,328,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,4783.0
193,44,high_20nA,436,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6441.5
246,44,high_20nA,560,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,4842.0
526,44,high_20nA,1186,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9365.5
579,44,high_20nA,1304,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5903.0
595,44,high_20nA,1340,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7233.0
633,44,high_20nA,1416,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5008.0
704,44,high_20nA,1574,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5623.5
738,44,high_20nA,1639,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8382.5
842,44,high_20nA,1888,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9227.5
1062,44,high_20nA,2406,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6167.5
1121,44,high_20nA,2526,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7247.5
1304,44,high_20nA,2946,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8036.5
1357,44,high_20nA,3081,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9112.5
1398,44,high_20nA,3180,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9343.0
1446,44,high_20nA,3291,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7088.0
1476,44,high_20nA,3361,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,5065.5
1564,44,high_20nA,3558,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8968.0
1574,44,high_20nA,3579,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,6804.0
1589,44,high_20nA,3609,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,8128.0
1709,44,high_20nA,3874,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,9375.0
1713,44,high_20nA,3885,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7656.0
1850,44,high_20nA,4155,amp_ge_4500|s16_large_lowering|p02_broad_late,B2,7976.5
32,44,high_20nA,85,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4697.5
237,44,high_20nA,531,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5531.0
240,44,high_20nA,537,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4584.0
277,44,high_20nA,629,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5281.0
307,44,high_20nA,685,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4910.0
338,44,high_20nA,769,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4550.5
380,44,high_20nA,854,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,8467.5
443,44,high_20nA,1002,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5570.0
525,44,high_20nA,1185,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5512.0
529,44,high_20nA,1191,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5721.0
619,44,high_20nA,1391,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5180.5
655,44,high_20nA,1477,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4879.5
862,44,high_20nA,1935,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,9514.5
875,44,high_20nA,1973,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,7252.5
879,44,high_20nA,1985,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4895.0
952,44,high_20nA,2152,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,8600.0
1120,44,high_20nA,2524,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6295.0
1316,44,high_20nA,2978,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,8471.0
1451,44,high_20nA,3303,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,8288.5
1736,44,high_20nA,3924,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5188.5
1791,44,high_20nA,4030,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,5373.5
1817,44,high_20nA,4084,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,6865.5
1832,44,high_20nA,4113,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4997.5
1849,44,high_20nA,4154,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,7076.0
1888,44,high_20nA,4234,amp_ge_4500|s16_large_lowering|p02_early_pathology,B2,4715.0
1,44,high_20nA,1,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6522.5
22,44,high_20nA,47,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7950.5
28,44,high_20nA,72,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4504.0
47,44,high_20nA,116,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5165.0
58,44,high_20nA,135,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6398.5
65,44,high_20nA,148,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6940.5
86,44,high_20nA,203,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9048.5
99,44,high_20nA,249,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8861.5
110,44,high_20nA,270,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6392.5
119,44,high_20nA,285,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6615.5
126,44,high_20nA,301,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4620.0
150,44,high_20nA,348,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4910.0
154,44,high_20nA,357,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7757.5
157,44,high_20nA,361,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5100.5
170,44,high_20nA,382,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8628.5
185,44,high_20nA,409,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6669.0
189,44,high_20nA,424,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5848.5
221,44,high_20nA,509,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9574.5
290,44,high_20nA,656,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7607.5
303,44,high_20nA,677,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5788.0
306,44,high_20nA,684,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7229.5
310,44,high_20nA,691,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5941.0
319,44,high_20nA,719,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6244.5
322,44,high_20nA,731,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6269.5
346,44,high_20nA,784,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4931.0
364,44,high_20nA,820,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5447.5
391,44,high_20nA,877,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6523.5
406,44,high_20nA,914,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5621.5
416,44,high_20nA,942,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8678.0
425,44,high_20nA,968,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5971.0
427,44,high_20nA,970,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6536.0
449,44,high_20nA,1024,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4916.0
505,44,high_20nA,1135,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6821.0
552,44,high_20nA,1239,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6242.5
558,44,high_20nA,1252,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6016.0
624,44,high_20nA,1400,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5997.5
626,44,high_20nA,1404,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4714.0
632,44,high_20nA,1414,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7223.0
641,44,high_20nA,1436,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7175.5
678,44,high_20nA,1525,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8087.5
688,44,high_20nA,1545,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7167.5
691,44,high_20nA,1555,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7330.0
707,44,high_20nA,1580,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4823.0
730,44,high_20nA,1622,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4895.0
741,44,high_20nA,1642,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4828.5
752,44,high_20nA,1667,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8694.5
756,44,high_20nA,1675,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9371.5
775,44,high_20nA,1730,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6048.0
807,44,high_20nA,1799,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6617.0
816,44,high_20nA,1813,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8147.0
840,44,high_20nA,1883,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5645.5
907,44,high_20nA,2046,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6923.0
949,44,high_20nA,2146,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5875.0
953,44,high_20nA,2153,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9461.0
963,44,high_20nA,2182,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9387.5
970,44,high_20nA,2204,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5661.5
1040,44,high_20nA,2364,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9518.0
1043,44,high_20nA,2372,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8509.0
1061,44,high_20nA,2405,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4609.5
1065,44,high_20nA,2415,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7802.0
1073,44,high_20nA,2432,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6878.5
1084,44,high_20nA,2449,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5391.0
1106,44,high_20nA,2489,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5244.0
1117,44,high_20nA,2517,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5191.0
1137,44,high_20nA,2562,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6518.0
1186,44,high_20nA,2673,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5844.5
1228,44,high_20nA,2771,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7666.5
1252,44,high_20nA,2831,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8621.5
1300,44,high_20nA,2931,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4713.5
1313,44,high_20nA,2971,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8918.5
1341,44,high_20nA,3050,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4815.5
1366,44,high_20nA,3109,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8065.5
1396,44,high_20nA,3170,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4828.0
1409,44,high_20nA,3208,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4896.5
1444,44,high_20nA,3286,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,9071.5
1504,44,high_20nA,3426,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6447.5
1580,44,high_20nA,3589,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4543.0
1592,44,high_20nA,3619,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5295.5
1624,44,high_20nA,3684,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8524.5
1628,44,high_20nA,3700,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6461.5
1690,44,high_20nA,3832,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,5609.5
1698,44,high_20nA,3851,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4780.0
1719,44,high_20nA,3893,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,7171.0
1760,44,high_20nA,3971,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6859.5
1810,44,high_20nA,4058,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,4886.0
1851,44,high_20nA,4156,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8639.5
1854,44,high_20nA,4165,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6527.5
1859,44,high_20nA,4175,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6850.5
1877,44,high_20nA,4215,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,8902.0
1885,44,high_20nA,4231,amp_ge_4500|s16_no_lowering|p02_broad_late,B2,6648.0
2032,45,high_20nA,4529,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1793.5
2523,45,high_20nA,5463,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1328.5
3205,45,high_20nA,6604,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2024.0
3938,45,high_20nA,8079,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1028.5
4151,45,high_20nA,8617,amp_1000_2500|s16_large_lowering|p02_early_pathology,B8,1103.0
4221,45,high_20nA,8808,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1062.5
4423,45,high_20nA,9355,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2061.5
4573,45,high_20nA,9746,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2499.5
4790,45,high_20nA,10266,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1996.5
5131,45,high_20nA,11054,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1359.5
5718,45,high_20nA,12450,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2384.0
5876,45,high_20nA,12804,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1887.5
6565,45,high_20nA,14464,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2182.5
6602,45,high_20nA,14571,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1256.5
6682,45,high_20nA,14745,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1465.0
7556,45,high_20nA,16668,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1947.0
7635,45,high_20nA,16842,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1645.5
7786,45,high_20nA,17148,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1083.0
7869,45,high_20nA,17304,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1078.5
7877,45,high_20nA,17329,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1558.5
8190,45,high_20nA,17941,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2299.0
8237,45,high_20nA,18016,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1812.5
8248,45,high_20nA,18043,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2357.5
8414,45,high_20nA,18395,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1259.5
8530,45,high_20nA,18655,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1613.0
9008,45,high_20nA,19643,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1589.0
9527,45,high_20nA,20676,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1179.0
9878,45,high_20nA,21333,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1437.0
10002,45,high_20nA,21581,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1344.0
10020,45,high_20nA,21621,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1673.5
10766,45,high_20nA,23011,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2108.0
11256,45,high_20nA,23972,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2209.0
11582,45,high_20nA,24599,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1165.0
11712,45,high_20nA,24888,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2428.5
12078,45,high_20nA,25669,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1270.5
12307,45,high_20nA,26165,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1104.5
12328,45,high_20nA,26206,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1633.5
12476,45,high_20nA,26486,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1314.5
12669,45,high_20nA,26867,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1214.0
12734,45,high_20nA,26993,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1189.5
12785,45,high_20nA,27105,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2443.5
13062,45,high_20nA,27627,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1358.0
13202,45,high_20nA,27904,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1334.0
13290,45,high_20nA,28076,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1021.0
13502,45,high_20nA,28476,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1734.0
13592,45,high_20nA,28678,amp_1000_2500|s16_large_lowering|p02_early_pathology,B8,1128.0
13682,45,high_20nA,28872,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1172.0
13953,45,high_20nA,29483,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1159.5
14221,45,high_20nA,30105,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1130.0
14239,45,high_20nA,30161,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2436.0
14326,45,high_20nA,30347,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2088.5
14328,45,high_20nA,30350,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2300.0
14388,45,high_20nA,30493,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1285.5
14398,45,high_20nA,30507,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1187.5
14697,45,high_20nA,31167,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2249.0
15095,45,high_20nA,32017,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1728.0
15124,45,high_20nA,32084,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1172.5
15436,45,high_20nA,32850,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1076.0
15846,45,high_20nA,33853,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1205.5
16066,45,high_20nA,34347,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1283.0
16646,45,high_20nA,35532,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1661.5
16972,45,high_20nA,36115,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2460.5
17134,45,high_20nA,36423,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1106.0
17219,45,high_20nA,36611,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1039.5
17665,45,high_20nA,37469,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1024.0
17913,45,high_20nA,37939,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1683.5
18346,45,high_20nA,38873,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2430.5
18455,45,high_20nA,39124,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1078.5
18855,45,high_20nA,39978,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1130.0
19015,45,high_20nA,40294,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1283.0
19116,45,high_20nA,40487,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1599.5
19890,45,high_20nA,42072,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2054.5
19961,45,high_20nA,42220,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1582.0
20015,45,high_20nA,42345,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2221.5
20099,45,high_20nA,42565,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1383.0
20318,45,high_20nA,43061,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1404.0
20685,45,high_20nA,43825,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1149.0
20982,45,high_20nA,44440,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1002.5
20983,45,high_20nA,44443,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2143.0
21091,45,high_20nA,44638,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2008.0
21415,45,high_20nA,45312,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1184.5
21470,45,high_20nA,45444,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1168.5
22232,45,high_20nA,46971,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2036.0
22263,45,high_20nA,47036,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,2138.0
22476,45,high_20nA,47433,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1773.5
23498,45,high_20nA,49602,amp_1000_2500|s16_large_lowering|p02_early_pathology,B2,1769.0
