alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,2,1.1919503692616509,3399,23.0,60,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.441047362875975,0,23.0,60,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.8562004575093172,2799,23.0,60,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.2803290964500134,2838,23.0,60,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.2470124763124468,3399,23.0,60,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.461180676757259,0,23.0,60,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.862084973843431,2799,23.0,60,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.2988638733368771,2838,23.0,60,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2435304147844102,3399,23.0,60,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4681597539882396,0,23.0,60,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.03081427319019,2799,23.0,60,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3214545737543015,2838,23.0,60,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3108516792909868,3399,23.0,60,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5543735087451596,0,23.0,60,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.0111714923481188,2799,23.0,60,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3120436850004622,2838,23.0,60,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3131904875456442,3399,23.0,60,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5454685549647416,0,23.0,60,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.947486765785722,2799,23.0,60,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.3863124379948444,2838,23.0,60,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3508023441845907,3399,23.0,60,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5615338493217192,0,23.0,60,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.978239762679187,2799,23.0,60,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.387273475865136,2838,23.0,60,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3327428334851024,3399,23.0,60,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5660853573431417,0,23.0,60,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.9614654080434555,2799,3.0,60,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.113551613694316,2838,3.0,60,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.1012587974740242,3399,3.0,60,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.3920919397372653,0,3.0,60,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.9614384677022265,2799,3.0,60,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.1135548171092324,2838,3.0,60,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.1012860693312234,3399,3.0,60,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.3920931180475609,0,3.0,60,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9614654080434555,2799,3.0,60,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.113551613694316,2838,3.0,60,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.1012587974740242,3399,3.0,60,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.3920919397372653,0,3.0,60,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.9614384677022265,2799,3.0,60,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.1135548171092324,2838,3.0,60,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.1012860693312234,3399,3.0,60,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.3920931180475609,0,3.0,60,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.1160458892207323,2799,3.0,60,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.1656921310600055,2838,3.0,60,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.1048315828984272,3399,3.0,60,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4621898677263883,0,3.0,60,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.1160401199892256,2799,3.0,60,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.1656874585356292,2838,3.0,60,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.1048265467116931,3399,3.0,60,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4621847084121826,0,3.0,60,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.1160458892207323,2799,3.0,60,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.1656921310600055,2838,3.0,60,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.1048315828984272,3399,3.0,60,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4621898677263883,0,3.0,60,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.1160401199892256,2799,3.0,60,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.1656874585356292,2838,3.0,60,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.1048265467116931,3399,3.0,60,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4621847084121826,0,3.0,60,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
0.0,-1.0,0,1.4061529367900256,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,1,1.4631167527040745,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,2,1.4905820551602993,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,-1,1.4532839148847998,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,0,1.4110987026573922,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,1,1.533014815483827,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,2,1.5076762358647793,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,-1,1.4839299180019996,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,0,1.4061527450530278,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,1,1.4631165575556153,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,2,1.490581830297426,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,-1,1.4532837109686898,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,0,1.4110975383084592,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,1,1.533001228443221,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,2,1.5076728077446881,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,-1,1.4839238581654561,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,0,1.4061510194210252,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,1,1.4631148012203559,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,2,1.4905798065326934,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,-1,1.4532818757246915,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,0,1.4110870763132723,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,1,1.5328922127210507,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,2,1.5076420227936433,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,-1,1.4838737706093221,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,0,1.4061337631845099,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,1,1.4630972379543783,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,2,1.4905595689998228,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,-1,1.4532635233795703,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,0,1.4109650857873326,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,1,1.5318876370009824,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,2,1.5075937560868888,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,-1,1.483482159625068,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,0,1.4059612093069114,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,1,1.4629216139576355,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,2,1.4903572050900529,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,-1,1.4530800094515335,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,0,1.4096774161084418,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,1,1.5236873541892408,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,2,1.505201598079499,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,-1,1.479522122792394,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,0,1.4042365187344785,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,1,1.4611662398655376,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,2,1.488334707535092,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,-1,1.451245822045036,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,0,1.4042338324992714,2622,5.0,61,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,1,1.5028398914466576,2640,5.0,61,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,2,1.4956756108485894,3399,5.0,61,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,-1,1.4675831115981728,0,5.0,61,signed_shared_shrinkage,,,,,,,,,,
,,0,1.6017565135411367,2622,,61,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,1,1.6944633146125234,2640,,61,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,2,1.5000000000000107,3399,,61,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,-1,1.5987399427178903,0,,61,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,0,1.4817307342783919,2622,,61,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,1,1.659679097015325,2640,,61,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,2,1.500294211564715,3399,,61,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,-1,1.5472346809528108,0,,61,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,0,1.4072931989286204,2622,,61,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,1,1.678331650016772,2640,,61,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,2,1.5000000000000047,3399,,61,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,-1,1.5285416163151322,0,,61,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,0,1.4273661922013232,2622,,61,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,1,1.5764221358045252,2640,,61,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,2,1.5000000000000036,3399,,61,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,-1,1.5012627760019506,0,,61,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,0,1.4278453040178443,2622,,61,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,1,1.5665485945718878,2640,,61,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,2,1.5000000000000036,3399,,61,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,-1,1.4981312995299119,0,,61,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,0,1.3599250978259363,2622,24.0,61,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.4066468639499385,2640,24.0,61,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3595999017801048,3399,24.0,61,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.3753906211853266,0,24.0,61,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.3586609787360653,2622,24.0,61,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3952231165978515,2640,24.0,61,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3592656661132971,3399,24.0,61,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.371049920482405,0,24.0,61,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.4476283482143875,2622,24.0,61,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.4475987715200493,2640,24.0,61,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3675170590308996,3399,24.0,61,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.420914726255112,0,24.0,61,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.4393526906853358,2622,24.0,61,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.4384443706765897,2640,24.0,61,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3633988082386284,3399,24.0,61,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4137319565335178,0,24.0,61,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.4925718699518848,2622,24.0,61,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.5042606414355668,2640,24.0,61,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.460502956565758,3399,24.0,61,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4857784893177366,0,24.0,61,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.4738299795957277,2622,24.0,61,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.5103261316282166,2640,24.0,61,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.445635384628913,3399,24.0,61,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4765971652842858,0,24.0,61,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.5619470352639586,2622,24.0,61,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.5664101029991242,2640,24.0,61,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.5078514743083615,3399,24.0,61,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5454028708571481,0,24.0,61,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.5716233174665453,2622,24.0,61,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.5691316722787572,2640,24.0,61,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.5075321411757552,3399,24.0,61,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5494290436403526,0,24.0,61,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.2969946079764818,2622,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.3781639775525767,2640,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.3506818216800374,3399,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.341946802403032,0,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,1.327487863275104,2622,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.357254597350271,2640,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.335646617100142,3399,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.3401296925751724,0,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.3041508198269078,2622,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.372593680014029,2640,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.359528481312819,3399,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.345424327051252,0,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,1.323377504458994,2622,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.3393150590637797,2640,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.3318374229193226,3399,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.3315099954806986,0,24.0,61,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.4334916640803168,2622,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1,1.4217313628489137,2640,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.3772607628128606,3399,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.4108279299140303,0,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,1.4162636905824904,2622,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.4216344980729672,2640,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.3736581417513738,3399,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.4038521101356105,0,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.445500659710755,2622,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.4176294606619628,2640,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.38793007540361,3399,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.4170200652587759,0,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,1.413884977683346,2622,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.4313681888161314,2640,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.37313511121227,3399,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.4061294259039159,0,24.0,61,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,1.43742076668311,2622,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.4808185761875066,2640,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.4527924152749154,3399,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.4570105860485107,0,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,1.4929323569363582,2622,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.504052091996596,2640,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.4607901538875252,3399,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.4859248676068264,0,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.4497218273454844,2622,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.466340450802019,2640,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.4467169846674286,3399,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.454259754271644,0,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,1.4950477214068971,2622,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.4948265774737712,2640,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.4570427204553047,3399,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.482305673111991,0,24.0,61,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.556945243753086,2622,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1,1.5780492505235089,2640,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.5304826389151893,3399,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.5551590443972614,0,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,1.5805468262112568,2622,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.5677606750513926,2640,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.5248238486408021,3399,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.5577104499678172,0,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.5582169533461552,2622,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.5343847431543967,2640,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.5295965399025189,3399,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.5407327454676902,0,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,1.554403845369308,2622,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.5622350283953221,2640,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.5162509961266193,3399,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.5442966232970832,0,24.0,61,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,1.3843938057476814,2622,6.0,61,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.422090670861465,2640,6.0,61,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.4324642129074416,3399,6.0,61,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.412982896505529,0,6.0,61,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.3742633073418418,2622,6.0,61,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.42264899036189,2640,6.0,61,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.4368219175645294,3399,6.0,61,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4112447384227538,0,6.0,61,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.416151376815426,2622,6.0,61,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.45315330686622,2640,6.0,61,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.4673617255690212,3399,6.0,61,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4455554697502224,0,6.0,61,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.4150371472045316,2622,6.0,61,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.450070527810766,2640,6.0,61,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.4600940399280278,3399,6.0,61,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4417339049811086,0,6.0,61,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.505197246774661,2622,6.0,61,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.5337162407651699,2640,6.0,61,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.569929650641305,3399,6.0,61,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5362810460603786,0,6.0,61,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
