g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
12319,2212,103.19421061408079,0.0,B2,0,1,deuteron,1000010020,89.84248370844125,34.63423875448356,8.64586748342359,10.308503604777611,7,2,335.6949628007751
5576,2212,95.7815263247576,0.0,B2,0,1,deuteron,1000010020,82.59082053562175,58.87498194682739,8.93928579167108,11.365437369389337,2,1,219.13996453565983
20858,2212,150.423926497938,0.0,B8,6,0,proton,2212,82.38271890536231,35.6386488704857,7.168805950822457,7.781769777377551,4,4,461.2368037727433
6800,2212,153.41982215577377,0.0,B8,6,0,proton,2212,89.50110073311373,44.69864011959482,7.195712465071549,7.838163898602207,4,4,465.5067615659613
2060,2212,110.16175752023179,0.0,B2,0,1,deuteron,1000010020,40.96450089226062,40.96450089226062,13.186206520749538,13.186206520749538,1,1,110.27030295933291
25740,2212,118.57963647845042,0.0,B2,0,1,deuteron,1000010020,50.15691903098571,50.15691903098571,13.935486895770227,13.935486895770227,1,1,111.16062334982784
5843,2212,65.62493482685565,0.0,B2,0,1,deuteron,1000010020,23.420574249133658,23.420574249133658,10.661730752469467,10.661730752469467,1,1,110.91029053516688
28560,2212,133.84049677757417,0.0,B6,4,0,proton,2212,64.19793204307226,32.397847105766566,7.646526085528323,8.066908916720383,4,3,345.87841693782303
20213,2212,53.371899536577736,0.0,B4,2,1,deuteron,1000010020,57.94928969259175,35.39128189279615,10.310682484890657,10.560460839963804,2,2,228.02411309084
2672,2212,92.52307869188682,0.0,B2,0,1,deuteron,1000010020,83.47082398719068,59.438333965573484,9.056184032925453,11.131419226105034,2,1,219.00714029502743
28935,2212,163.74438924057526,0.0,B8,6,0,proton,2212,98.73815065359786,36.397953033447266,6.989104612082752,7.662069136258982,7,4,468.6597969358152
8175,2212,113.06726586485303,0.0,B2,0,1,deuteron,1000010020,44.16212158291358,44.16212158291358,13.442805082677465,13.442805082677465,1,1,110.2436125521585
21129,2212,158.16279038272347,0.0,B8,6,0,proton,2212,71.33791856861568,30.048931376490984,7.110167267394259,7.6858121228473575,4,4,467.2083941070509
9209,2212,163.23356506725798,0.0,B6,4,0,proton,2212,107.54521561584545,52.18335342407228,7.027089454332284,7.544705340985588,8,3,346.3190715299567
19099,2212,97.04509702025531,0.0,B2,0,1,deuteron,1000010020,85.11005905824172,59.52292184006234,8.800076817300159,11.219294203941423,3,1,219.63304569473746
22762,2212,98.17251218367,0.0,B2,0,1,deuteron,1000010020,121.0610741887476,56.39417051474109,8.781013046473667,10.666551922021789,3,2,333.7413068729415
8453,2212,170.99127405939237,0.0,B2,0,0,proton,2212,9.505356906759747,9.505356906759747,6.994519028406444,6.994519028406445,1,1,113.47723416819338
17095,2212,74.65275768313609,0.0,B2,0,1,deuteron,1000010020,57.935176549984,33.047823972413184,9.839642829010685,10.525257117883708,2,1,219.5170346949351
1981,2212,97.00189184312124,0.0,B4,2,0,proton,2212,61.677556949137106,42.92640839439037,8.875930750994465,9.138751807369399,2,2,223.64821741902517
13819,2212,111.28249200248365,0.0,B2,0,1,deuteron,1000010020,39.963599890384714,39.963599890384714,13.11314638826934,13.11314638826934,1,1,110.05373332498007
10943,2212,78.78501135763726,0.0,B2,0,0,proton,2212,77.30726753020664,40.17837143000026,10.074311819277344,10.615713616790869,2,1,219.2064171531525
6998,2212,86.72528896895099,0.0,B2,0,1,deuteron,1000010020,94.55264328586065,50.657160454689716,9.636525568059422,10.775250916207575,2,1,218.71891697869495
1951,2212,56.329081316604615,0.0,B4,2,1,deuteron,1000010020,62.19554431597862,39.01247050707109,10.346711499375132,10.60751185341325,2,2,226.09635079874755
22165,2212,66.33740136465352,0.0,B4,2,1,deuteron,1000010020,77.63487965421962,53.898382670138545,10.683615127300536,10.983968493423484,2,2,225.31920594327062
28587,2212,158.8375411908736,0.0,B8,6,0,proton,2212,71.21172400501521,28.621865130426315,7.092711234153842,7.651124024072473,4,4,466.2717425855976
532,2212,110.08553174177977,0.0,B2,0,1,deuteron,1000010020,40.571741242220284,40.571741242220284,13.148239109314325,13.148239109314325,1,1,110.1244106360826
19280,2212,86.10496015654378,0.0,B2,0,1,deuteron,1000010020,45.91214576660671,45.91214576660671,11.709516234393488,11.709516234393488,1,1,109.35049502763702
6336,2212,118.69994035832093,0.0,B2,0,1,deuteron,1000010020,52.85507314885755,52.85507314885755,14.12914360683362,14.129143606833622,1,1,111.68077129238027
28945,2212,67.50016599687513,0.0,B2,0,1,deuteron,1000010020,44.515188752599656,24.119129368334264,10.715224417036717,10.926733839039667,6,3,224.28079405951095
28926,2212,79.22856367413944,0.0,B2,0,1,deuteron,1000010020,59.22267831563022,19.668741186357916,9.757966301732813,11.242734735731569,7,1,218.9933798481857
26077,2212,78.13042184734815,0.0,B2,0,1,deuteron,1000010020,36.039231912978046,36.039231912978046,11.241141886857342,11.241141886857342,1,1,109.64328023752054
8681,2212,162.18990340610935,0.0,B8,6,0,proton,2212,57.55127591465411,19.688611984345016,7.002479965375315,7.493398370378143,5,4,465.39863899740004
8611,2212,74.21300480521617,0.0,B2,0,1,deuteron,1000010020,59.77213232045111,32.44512441949869,10.041291674956994,10.590706808592783,2,1,219.8564780026158
987,2212,148.4121882593913,0.0,B8,6,0,proton,2212,77.8980234236281,30.395646004886732,7.287083001842435,7.88659812478344,4,4,465.1788022656193
24855,2212,128.09834981204716,0.0,B6,4,0,proton,2212,56.81900469516772,26.61458872482421,7.852166080202546,8.240384017113183,3,3,349.10808687807076
1239,2212,103.10425012538002,0.0,B2,0,1,deuteron,1000010020,38.42809322738693,37.36463225425534,8.66757354008272,12.6224149855459,2,1,220.5440056687351
18928,2212,132.65143817930166,0.0,B6,4,0,proton,2212,57.758324164707794,22.80309295043292,7.655033696490987,8.107073431332731,4,4,468.00390185563106
7896,2212,117.75454979111268,0.0,B2,0,1,deuteron,1000010020,50.807899633769516,50.807899633769516,13.886015931658422,13.886015931658422,1,1,110.75935220293952
25548,2212,86.55005752760721,0.0,B2,0,1,deuteron,1000010020,75.5685976909277,45.55847715512311,9.33499668993609,10.685738776167659,2,1,218.6383385110638
14314,2212,61.88202353139893,0.0,B4,2,1,deuteron,1000010020,66.69778627600117,43.43115685650727,10.46436991135856,10.739702050812943,2,2,224.87095533286129
27996,2212,142.01898511903624,0.0,B6,4,0,proton,2212,51.14284232932827,23.282427916944798,7.4025757443394475,7.771383488584643,3,3,342.765151223697
5724,2212,70.08253626632748,0.0,B2,0,0,proton,2212,84.06767572599662,46.40160592631408,10.748646945155574,10.795040499867744,5,1,220.8917381399557
20064,2212,128.76555594054162,0.0,B6,4,0,proton,2212,54.368465035470265,24.82635867490136,7.797917625073561,8.179869824801253,3,3,348.08475053681036
7003,2212,70.2906453075023,0.0,B2,0,1,deuteron,1000010020,71.20272170819948,24.873264617279155,10.826904087394507,11.212375009479727,7,2,220.92897906140743
15401,2212,152.72788069230648,0.0,B8,6,0,proton,2212,89.96416934481051,46.429989574839055,7.172180641094229,7.821002867532232,4,4,464.8242785282852
21937,2212,84.2586814370747,0.0,B2,0,0,proton,2212,89.59905335304882,45.558650291980754,9.736696635487396,10.666460956867173,2,1,218.55344691694376
23135,2212,56.95722654478714,0.0,B4,2,1,deuteron,1000010020,59.88946233894555,37.884273301426155,10.416303732461413,10.677235760809356,2,2,227.00258069625465
22729,2212,70.97563226515044,0.0,B2,0,0,proton,2212,77.7613621053118,45.97655436075917,10.609114375935052,10.735574618141436,2,1,220.36292822189702
16020,2212,115.93835535710906,0.0,B2,0,1,deuteron,1000010020,48.724536301006076,48.724536301006076,13.850850466192643,13.850850466192643,1,1,111.09165224758465
23490,2212,53.73554855680554,0.0,B4,2,1,deuteron,1000010020,60.36791989444981,37.22040046689338,10.277416617162896,10.535832520615198,3,2,227.1066125439873
3938,2212,154.94644300640437,0.0,B8,6,0,proton,2212,91.81264172250897,46.854325564840565,7.121489953904448,7.76636581599543,5,4,464.23413312693754
1972,2212,54.36645413567697,0.0,B4,2,1,deuteron,1000010020,58.73698958164052,36.60427303278942,10.28169717943256,10.536466154418868,2,2,226.68004685027648
15569,2212,170.29739522501652,0.0,B2,0,0,proton,2212,10.449639207775764,10.449639207775764,6.982554131043867,6.982554131043867,1,1,113.30597780765183
6852,2212,163.74311655698227,0.0,B8,6,0,proton,2212,56.88847128042138,18.68778573095269,7.011961532008062,7.491162100035379,4,4,469.2333855110217
831,2212,80.22317569163557,0.0,B2,0,0,proton,2212,82.57295554067376,43.99583387498635,9.891470273156415,10.518482378388414,2,1,219.13716562701816
6517,2212,161.3526186336062,0.0,B8,6,0,proton,2212,53.92168725810642,18.602377832750463,7.040559145647087,7.532145940258314,4,4,469.15078003250096
13503,2212,108.99718632739705,0.0,B2,0,1,deuteron,1000010020,75.65172123613618,40.05077658604044,8.370699479099725,10.926186004475685,3,2,338.2711140046599
4410,2212,79.78491056459893,0.0,B2,0,1,deuteron,1000010020,72.23573248058045,38.30633737551419,10.279866051196798,10.850432075541733,2,1,218.96313417523555
22526,2212,101.62419696933739,0.0,B2,0,1,deuteron,1000010020,50.24053244467489,49.48526258007171,12.843550238884708,12.846044883566993,2,1,109.73924764796534
11231,2212,82.34671145702883,0.0,B2,0,1,deuteron,1000010020,40.29713039295224,40.29713039295224,11.492109173658818,11.492109173658818,1,1,109.51366730376944
25186,2212,72.82236176570251,0.0,B2,0,1,deuteron,1000010020,33.05126410648232,33.05126410648232,10.975871081226686,10.975871081226686,1,1,109.2998585509362
2545,2212,126.9807343471662,0.0,B6,4,0,proton,2212,57.993669423448765,27.418141590959564,7.86955575406505,8.261959916184574,3,3,348.14389066263453
27384,2212,121.96318929393,0.0,B2,0,1,deuteron,1000010020,66.44217910024973,66.44217910024973,14.401774803871003,14.401774803871003,1,1,112.1778646273021
29399,2212,63.95462473997468,0.0,B4,2,0,proton,2212,66.9868538962429,42.86733793781818,10.576989985207344,10.851683587231538,3,2,111.3749987279406
7763,2212,84.74565005885468,0.0,B2,0,1,deuteron,1000010020,41.039698881510354,41.039698881510354,11.570752733125268,11.570752733125268,1,1,109.60325537577687
23757,2212,154.001699212688,0.0,B8,6,0,proton,2212,77.3072323524049,35.1865339249185,7.1397542083859316,7.743288848008799,4,4,463.5622396594878
5319,2212,106.27464356306875,0.0,B2,0,1,deuteron,1000010020,86.06312160689329,36.95326327881849,8.595934122452453,10.508779625099761,3,2,337.2073252752914
16665,2212,93.53491717504109,0.0,B2,0,1,deuteron,1000010020,89.69597515218247,62.90686154462245,9.139346732354108,11.20585118867274,2,1,219.4024686068646
19375,2212,149.16992702665453,0.0,B8,6,0,proton,2212,84.00805353638125,39.3688523825748,7.243467885158063,7.880525487202867,4,4,464.0695289561658
11024,2212,164.95854543462136,0.0,B8,6,0,proton,2212,55.77692675729952,18.750739096954298,6.983888212278566,7.46123633143313,4,4,468.8107337978965
16929,2212,160.60495972257533,0.0,B8,6,0,proton,2212,60.299269019086594,20.85008029472828,7.066547953341356,7.5572367770020135,5,4,469.1809227474954
22556,2212,145.28688404047236,0.0,B6,4,0,proton,2212,67.28630630971807,20.60934782992539,7.315269490415123,7.8734010042181755,4,4,462.57640249728684
7566,2212,61.16068601706415,0.0,B4,2,1,deuteron,1000010020,64.56606738580656,41.32582440306601,10.506274042122834,10.776004625465566,2,2,225.85286989470677
3480,2212,151.5406173856081,0.0,B8,6,0,proton,2212,84.82853867571131,38.90290266317302,7.186929066043677,7.816829352558571,4,4,464.002527564037
25441,2212,125.42694571913232,0.0,B2,0,0,proton,2212,13.523112791594018,13.523112791594018,7.899770563160332,7.899770563160333,1,1,112.5524430596574
16328,2212,106.135677499441,0.0,B2,0,1,deuteron,1000010020,46.33328395877754,37.28710348478833,8.683908813222132,11.92884352825425,2,1,222.18734135154062
26476,2212,163.56566668497337,0.0,B6,4,0,proton,2212,37.547741123678136,14.46325621328085,7.004636618936478,7.35488137674434,7,4,369.5432750599254
8674,2212,128.37651068450836,0.0,B6,4,0,proton,2212,54.589690065601246,24.439153010447257,7.830600892264293,8.205007920380483,3,3,349.23166434855443
7622,2212,156.53695364121674,0.0,B8,6,0,proton,2212,74.23838405420855,32.71997323189638,7.067878142526455,7.651943926465601,4,4,462.9403806577219
12752,2212,143.3165027545473,0.0,B6,4,0,proton,2212,52.90632237617911,24.373679991736804,7.405928998127092,7.776452462395282,3,3,343.12047754166053
6499,2212,79.42220262909167,0.0,B2,0,0,proton,2212,84.3923651431108,47.80175891466964,9.708243553761145,10.365235192335449,2,1,218.7122366574448
6615,2212,128.72950656686658,0.0,B6,4,0,proton,2212,55.716137930437306,25.785813586653582,7.748137573259544,8.129948035164183,3,3,346.15007909178183
11616,2212,123.37615315815349,0.0,B2,0,1,deuteron,1000010020,32.18479122031067,32.18479122031067,14.957906369303188,14.957906369303188,1,1,112.01183925038151
23741,2212,134.32212094630864,0.0,B8,6,0,proton,2212,72.0125885210628,24.036224117400863,7.615997379175785,8.1953892994854,4,4,468.722676807637
4374,2212,163.5757698409853,0.0,B6,4,0,proton,2212,52.84578587245357,14.998612285873342,7.022730865958872,7.570954139808647,9,4,349.04211508385964
7199,2212,110.99316277093142,0.0,B2,0,1,deuteron,1000010020,41.29421823075066,41.29421823075066,13.42554848600618,13.42554848600618,1,1,110.5757976489891
2232,2212,170.35578836169884,0.0,B2,0,0,proton,2212,10.871923012741371,10.46345339158264,7.022101258264475,7.031888398759075,2,2,229.8022898229848
6758,2212,153.35697619444386,0.0,B4,2,0,proton,2212,54.93192567041263,29.86723672529817,7.115391043784857,7.458662747574469,4,3,227.4761765599984
19252,2212,108.51094611133867,0.0,B2,0,1,deuteron,1000010020,87.41955054904354,39.66084497189743,8.57285635558651,10.710805543747739,3,2,337.6612653667266
14026,2212,52.38668778316146,0.0,B2,0,1,deuteron,1000010020,21.63432661447608,21.63432661447608,10.299311141482965,10.299311141482965,1,1,112.57679952450383
29306,2212,108.4314857789902,0.0,B2,0,1,deuteron,1000010020,77.27962166015939,39.635355262892475,8.385709897547509,10.886598611742246,3,2,338.0006090751343
14262,2212,66.96664607151293,0.0,B4,2,1,deuteron,1000010020,138.99558258578102,64.72637971217115,10.6842704612492,11.343049229998245,4,2,336.1805099513235
596,2212,170.14215583862483,0.0,B2,0,0,proton,2212,15.932732409568512,10.140343925477422,7.020585436929101,7.115785091649382,2,2,230.41565454541688
10983,2212,160.29516489323225,0.0,B8,6,0,proton,2212,54.82414254746064,18.413033485040938,7.02511467003525,7.5038455271426825,4,4,466.7517138482768
2275,2212,138.49664373219815,0.0,B8,6,0,proton,2212,83.38186285753218,38.73023931373904,7.4650023654608555,8.09968796764258,4,4,464.6345167917075
26979,2212,73.24721699352746,0.0,B2,0,1,deuteron,1000010020,60.889903079009756,33.65250770380118,10.080498275685766,10.569888018047811,2,1,219.95001221836603
10194,2212,63.7451024166267,0.0,B4,2,1,deuteron,1000010020,72.01045525666888,47.61701717855324,10.586028876811065,10.869342713428086,2,2,225.39593286394026
1724,2212,103.18154881289888,0.0,B2,0,1,deuteron,1000010020,36.34229876454992,36.34229876454992,12.693916412295083,12.693916412295083,1,1,109.87162895615377
26062,2212,121.41444827439967,0.0,B2,0,1,deuteron,1000010020,63.420868938082705,63.420868938082705,14.665165703052024,14.665165703052024,1,1,111.72444736514183
16249,2212,121.79940343280342,0.0,B2,0,1,deuteron,1000010020,63.49421456019278,63.49421456019278,14.631014869944854,14.631014869944854,1,1,111.52524139786738
13047,2212,75.05766629288313,0.0,B2,0,1,deuteron,1000010020,51.08298393360014,27.134193380413116,11.100989974563454,11.192431156920879,5,1,109.45872526980813
4956,2212,68.81629517102236,0.0,B4,2,1,deuteron,1000010020,134.55801800346367,65.79690256145633,10.743987006745549,11.031255059235944,3,2,335.5496650965812
12892,2212,136.82593273675946,0.0,B8,6,0,proton,2212,79.07847549887597,32.76136976851,7.528149383798201,8.145258028042038,4,4,466.7397859478042
28996,2212,109.60777921809859,0.0,B2,0,1,deuteron,1000010020,69.3229835982361,34.79796074235225,8.412953941731692,12.063022717512773,7,2,338.17474430517797
28201,2212,169.0262520558113,0.0,B6,4,0,proton,2212,38.06504017550501,14.613207029579002,6.9870067491779055,7.27961809396153,3,3,350.27833764097556
3816,2212,107.75769410155829,0.0,B2,0,1,deuteron,1000010020,76.50817324310022,36.87753008430917,8.448322317223274,10.702283425480871,3,2,337.7979656748062
27308,2212,131.2161339195827,0.0,B6,4,0,proton,2212,54.23941419373564,24.769492748054756,7.740464409818404,8.114570354185211,3,3,346.70170028753
15618,2212,100.46448748929562,0.0,B4,2,0,proton,2212,62.42861267217023,44.20499599899768,8.650058001116559,8.909260991167427,2,2,223.1171587132319
15212,2212,146.86784209335605,0.0,B2,0,1,deuteron,1000010020,113.70608143922189,39.95118991864842,7.2554616575885165,11.52787092484954,5,4,573.7719266550134
17180,2212,80.90408320463249,0.0,B2,0,0,proton,2212,80.65673576162078,41.9453497981943,9.92091618866872,10.602816447454344,2,1,218.8597561100401
12587,2212,100.77345486212076,0.0,B2,0,1,deuteron,1000010020,115.53677532918095,51.02260874107195,8.681031196794478,10.694323018433519,3,2,333.08364134416047
5968,2212,100.38630018698187,0.0,B2,0,1,deuteron,1000010020,107.25217289850278,53.745608839904264,8.664561953562023,10.760626402233855,3,2,334.70892648106854
14015,2212,56.67557192618021,0.0,B4,2,1,deuteron,1000010020,58.769445140874275,36.70696991192664,10.394790787117307,10.651535152954299,2,2,227.6619064396525
19331,2212,165.6250320751921,0.0,B8,6,0,proton,2212,56.19249375051509,18.571048310189674,7.0023715007138465,7.476655116523936,4,4,471.2743300332661
11888,2212,169.8780670250161,0.0,B2,0,0,proton,2212,20.799933061303186,10.860525168233535,6.982543725273859,7.107481284384279,2,2,230.1000188716003
17086,2212,100.48483007733839,0.0,B4,2,0,proton,2212,52.432283807795415,34.6445581041417,8.614449336153157,8.852502698814606,2,2,224.026857656103
16592,2212,64.0617525099849,0.0,B4,2,1,deuteron,1000010020,72.0548674532058,48.606325293496134,10.53253432049451,10.82100259217126,2,2,224.01202649828133
10802,2212,112.39266581699701,0.0,B2,0,1,deuteron,1000010020,45.97518419560537,45.97518419560537,13.58939198228741,13.58939198228741,1,1,110.87103460230917
23058,2212,156.81022930347632,0.0,B2,0,1,deuteron,1000010020,114.36304101634775,60.72631072998048,7.073814459216225,7.099601866058944,6,1,109.56145173797111
14194,2212,147.09639879238318,0.0,B2,0,1,deuteron,1000010020,103.86306344811992,33.29620165340208,7.267623874681075,11.505602804418144,5,4,574.4707143303856
13131,2212,163.34398574688856,0.0,B8,6,0,proton,2212,54.22201040532518,18.08996644570198,7.0127161949558685,7.494635678777853,5,4,469.6401811120123
17745,2212,97.81980163308572,0.0,B2,0,1,deuteron,1000010020,76.3768472279395,53.77838207460565,8.8807946345418,11.51485101752862,2,1,219.48471902157155
19359,2212,63.20610954158818,0.0,B4,2,1,deuteron,1000010020,68.50075148553006,44.68275742378337,10.549490769043985,10.829724132008051,3,2,225.06281202052085
16136,2212,149.3953969903189,0.0,B8,6,0,proton,2212,83.68257677082194,37.327831050388184,7.217749512191436,7.8385664554235,4,4,463.4107071872612
1272,2212,144.80780904200932,0.0,B2,0,1,deuteron,1000010020,96.98360782770212,42.935893664928905,7.323210390468109,11.940495068036261,6,1,221.7048530074012
10072,2212,152.31502789794328,0.0,B8,6,0,proton,2212,85.28301503584505,41.83382210776318,7.212211617945382,7.8525325735778235,4,4,465.2397311779793
7334,2212,117.27719278992068,0.0,B2,0,1,deuteron,1000010020,55.132507948420454,55.132507948420454,14.146435027505234,14.146435027505236,1,1,111.56682551015322
2848,2212,59.512866954942744,0.0,B4,2,1,deuteron,1000010020,77.88624013715587,55.01184497826372,10.416572587094032,10.725394855517203,2,2,111.6658300107152
8633,2212,97.75389444177189,0.0,B2,0,1,deuteron,1000010020,117.07601909301653,55.18999978238523,8.837003624968027,10.727188388549406,3,2,333.5906630362334
21349,2212,140.02224423952083,0.0,B6,4,0,proton,2212,52.32362158326913,23.353342358565193,7.401703262775056,7.769594770708273,3,3,341.15155761466804
21754,2212,117.76085032700492,0.0,B2,0,1,deuteron,1000010020,51.196197696014075,51.196197696014075,13.95190369455953,13.95190369455953,1,1,111.35823196261545
16939,2212,91.9516332554092,0.0,B2,0,1,deuteron,1000010020,90.8932082043534,63.379449978264354,9.213891522914553,11.217529459964704,2,1,218.87664581052383
7126,2212,163.10830758723296,0.0,B8,6,0,proton,2212,53.95712700142388,17.797948970766136,7.031000633565587,7.507140015555785,4,4,470.33375808511437
17800,2212,52.253758173036886,0.0,B2,0,1,deuteron,1000010020,14.520219554069868,14.520219554069868,10.373912023318118,10.373912023318116,1,1,112.94120417824278
24269,2212,138.59304701414055,0.0,B8,6,0,proton,2212,82.52843858244827,22.25543495502802,7.44647666107872,8.094304443056107,6,4,464.11954089012784
7792,2212,162.69872677842767,0.0,B8,6,0,proton,2212,57.44763124960092,19.19047487705973,7.000512591940492,7.481830846713745,4,4,466.8455702112509
13661,2212,129.26341523660966,0.0,B6,4,0,proton,2212,53.921783818916666,24.240734767619205,7.781631677881435,8.156842823615554,3,3,346.89885894642384
19051,2212,136.91745895317848,0.0,B8,6,0,proton,2212,77.13401815764658,28.594133337861045,7.509171983477993,8.104906548870098,4,4,466.6048029305148
23409,2212,132.32276982273652,0.0,B6,4,0,proton,2212,52.318466102120496,23.136592652197223,7.685958114976926,8.051312222875941,3,3,346.2027468380013
25392,2212,145.5625075977385,0.0,B2,0,1,deuteron,1000010020,103.95130463721787,35.83583065767948,7.31949214884197,11.809414151080162,5,4,574.8655172072116
2075,2212,153.83218963404323,0.0,B8,6,0,proton,2212,87.86540194669057,42.65896858565573,7.186852659623684,7.8204079984277355,4,4,465.6491908804558
18436,2212,111.983347432986,0.0,B2,0,1,deuteron,1000010020,42.90284187808418,42.90284187808418,13.348901128849363,13.348901128849363,1,1,110.50005093935538
22484,2212,101.59428875628126,0.0,B2,0,1,deuteron,1000010020,49.665130660667316,49.665130660667316,12.933258461374376,12.933258461374376,1,1,110.02993653893097
26594,2212,66.90845792559584,0.0,B4,2,1,deuteron,1000010020,113.63616315904304,59.623846138647544,10.587971268002926,10.89153888956808,6,2,335.8145586671737
9908,2212,140.3990874103429,0.0,B6,4,0,proton,2212,53.57461109915233,24.901680979223855,7.4429124222010845,7.817569077867044,3,3,343.21736504051796
13829,2212,91.48899128558283,0.0,B2,0,1,deuteron,1000010020,60.02271459465834,60.02271459465834,11.977202229834592,11.977202229834592,1,1,108.93601716271488
17890,2212,91.46169058373904,0.0,B2,0,1,deuteron,1000010020,83.7061837531332,57.88932405626874,9.072556466572403,11.070431483716444,2,1,218.62739868012812
9477,2212,84.1531592520106,0.0,B2,0,1,deuteron,1000010020,99.37451209807314,50.40404604080855,9.637067549085298,10.775554089237973,3,1,218.75262836901223
8041,2212,115.85161874631714,0.0,B2,0,1,deuteron,1000010020,50.16474022222181,50.16474022222181,13.862927730026412,13.862927730026412,1,1,111.21277124918353
1288,2212,110.76763714161383,0.0,B2,0,1,deuteron,1000010020,41.42070962536959,41.42070962536959,13.182987284988087,13.182987284988085,1,1,110.27557111606579
4806,2212,112.15211028610311,0.0,B2,0,1,deuteron,1000010020,43.34567012522738,43.34567012522738,13.310621138747658,13.310621138747658,1,1,110.82978375610102
18716,2212,54.770234240090765,0.0,B2,0,1,deuteron,1000010020,63.687380593273915,22.432030032889035,10.34141954638519,10.619307768556698,6,2,227.42485522530512
13298,2212,140.43889297649295,0.0,B4,2,0,proton,2212,43.86936677920858,15.893839137216045,7.427428116208889,7.760424461516239,6,3,342.9043035820276
751,2212,109.68879206650452,0.0,B2,0,1,deuteron,1000010020,45.71142287417035,40.83967519576336,8.388431540335409,12.681646816507365,2,1,222.74732984025584
26571,2212,131.73454819524775,0.0,B6,4,0,proton,2212,54.3234556246275,24.28185617843202,7.679225281972512,8.048910359149811,3,3,345.1307047271789
3157,2212,106.43497871888835,0.0,B4,2,0,proton,2212,106.03316725732134,48.992347772047296,8.685483008906456,10.421297428605692,4,2,337.16522032274486
12680,2212,78.98464969333388,0.0,B2,0,0,proton,2212,83.06410115859535,47.11539855534762,9.767963919006895,10.39156642684053,2,1,218.93440364466608
9695,2212,92.00547984808222,0.0,B2,0,1,deuteron,1000010020,84.61057131059235,58.811530991785055,9.03445526831554,11.081647579240553,2,1,218.6580640826524
7700,2212,105.60665077665826,0.0,B4,2,0,proton,2212,104.56091971418769,46.19570805402197,8.779189986821233,10.478562540307687,4,2,338.2507484844616
9304,2212,55.122991869642846,0.0,B4,2,1,deuteron,1000010020,59.51810247483661,37.19400201412271,10.348823494570452,10.605724505920644,3,2,227.69258786066337
23881,2212,99.65877160058838,0.0,B2,0,1,deuteron,1000010020,110.59682835238031,55.214348793858505,8.647936546234723,10.741189881928848,3,2,333.46689843723027
7832,2212,160.01993897082787,0.0,B8,6,0,proton,2212,71.6256387594626,28.21736311937506,7.047159844497942,7.597992516860422,4,4,464.8304698672313
27021,2212,114.0087755493355,0.0,B2,0,1,deuteron,1000010020,47.61799311679637,47.61799311679637,13.773512612864781,13.77351261286478,1,1,111.17500302573504
5059,2212,73.62912623409393,0.0,B2,0,0,proton,2212,37.073178744987416,37.073178744987416,10.7895830569071,10.7895830569071,1,1,110.80019467464828
15583,2212,82.2636239206648,0.0,B2,0,0,proton,2212,84.1738311549841,43.167396846721104,9.827710325002542,10.639678442094262,2,1,218.5633954013454
17349,2212,155.1522098557572,0.0,B8,6,0,proton,2212,86.16399443590711,42.62951565336844,7.13575092010104,7.766427545503992,4,4,464.92287788183614
16009,2212,84.67425793874524,0.0,B2,0,1,deuteron,1000010020,73.81674938263708,41.11529943084831,9.356126245950373,10.577464304748691,2,1,218.31669116193166
12544,2212,164.3429534790259,0.0,B4,2,0,proton,2212,22.615839125451384,11.731178046602164,6.986894902753845,7.122659873580535,2,2,226.82211479578154
22676,2212,161.17736417743004,0.0,B8,6,0,proton,2212,57.83914579889667,19.661111976788625,7.050965149401563,7.540336192828682,4,4,468.3796583939592
7621,2212,99.16632680830816,0.0,B2,0,1,deuteron,1000010020,54.716257471829294,54.716257471829294,12.570820408257662,12.570820408257662,1,1,109.29477700088887
19877,2212,70.59619131998232,0.0,B2,0,1,deuteron,1000010020,32.35518946656686,32.35518946656686,10.910925562565179,10.910925562565179,1,1,109.46670660391325
19990,2212,138.2272418938693,0.0,B8,6,0,proton,2212,81.91219456500505,35.8926808444051,7.4604718644513905,8.083459803635096,4,4,464.68643084747856
18627,2212,73.33490317844233,0.0,B2,0,1,deuteron,1000010020,33.577168812490655,33.577168812490655,11.017415150755053,11.017415150755053,1,1,109.45523152702988
14826,2212,72.08289824131151,0.0,B2,0,0,proton,2212,75.04485724883968,42.48419142910594,10.631567091176795,10.76557310783399,2,1,220.34036513667553
19956,2212,134.3701523589475,0.0,B6,4,0,proton,2212,64.58831347262064,22.44638797167209,7.590485937205762,8.101873332958444,4,4,466.04912506712975
9798,2212,140.15820657448825,0.0,B4,2,0,proton,2212,28.581506137280094,15.609824544672312,7.420987774365609,7.580536230021598,2,2,224.32240369357754
14834,2212,53.69415054548606,0.0,B2,0,1,deuteron,1000010020,22.789333170659454,22.789333170659454,10.307004289397668,10.307004289397668,1,1,112.14390946653484
22227,2212,158.66691941652564,0.0,B8,6,0,proton,2212,70.90685226161563,28.52823841749855,7.090440268385334,7.647789297544925,4,4,466.8127783323487
28976,2212,164.02229473046933,0.0,B8,6,0,proton,2212,54.60182330720822,18.2957405905784,6.989516076898475,7.467433858871331,4,4,468.7542842673831
