alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,stave,log_amp_center,trimmed_median_residual_ns,n_train_pulses,n_bins_requested,trim_fraction_each_tail,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,0.0,1.9656461937787113,2997.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.3160099661943914,3534.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3266795659346287,4710.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.5361119086359105,0.0,6.0,58,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,2.079191389227084,2997.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3653520960716148,3534.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.388408507193794,4710.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.6109839974974978,0.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,2.0776190968356065,2997.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.3655942220478796,3534.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.386063078970692,4710.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.609758799284726,0.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,2.107182220229487,2997.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.3999568388422365,3534.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.4399027758208576,4710.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.6490139449641938,0.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,2.1131303854189207,2997.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.403450028543568,3534.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.437070706742595,4710.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.651217040235028,0.0,6.0,58,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.884715663845952,2997.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.195950435084052,3534.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.2275591104377905,4710.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.4360750697892648,0.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.8779473188577498,2997.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.1752357020230575,3534.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.2275642698456928,4710.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.4269157635754999,0.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.879942073687739,2997.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.2550311547942614,3534.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.2450511711325942,4710.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.4600081332048649,0.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.8685193678101766,2997.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.2792064038498805,3534.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.2359357287914896,4710.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.4612205001505156,0.0,23.0,58,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,2.0133331670927204,2997.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3343037580468384,3534.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.3487271698154797,4710.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5654546983183462,0.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,2.012845037651462,2997.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.354922736824217,3534.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.3488106039543768,4710.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.5721927928100186,0.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.9769990753939868,2997.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.3887965784175922,3534.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3727958399370483,4710.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.579530497916209,0.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.9823809773354046,2997.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.4043285970896013,3534.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3745108709923024,4710.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.5870734818057695,0.0,23.0,58,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.8998364058182027,2997.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.217720752173797,3534.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.3030202626814464,4710.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.4735258068911488,0.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.8998153584457036,2997.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.2177231384142786,3534.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.3029987118268629,4710.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.473512402895615,0.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.8998364058182027,2997.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.217720752173797,3534.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3030202626814464,4710.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.4735258068911488,0.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.8998153584457036,2997.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.2177231384142786,3534.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3029987118268629,4710.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.473512402895615,0.0,3.0,58,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,2.0594620327512096,2997.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.2162131760285284,3534.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.3914138717357416,4710.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5556963601718266,0.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,2.059457523288387,2997.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.216209223980833,3534.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.39141456087072,4710.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.55569376937998,0.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,2.0594620327512096,2997.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.2162131760285284,3534.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3914138717357416,4710.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.5556963601718266,0.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,2.059457523288387,2997.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.216209223980833,3534.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.39141456087072,4710.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.55569376937998,0.0,3.0,58,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
0.0,-1.0,0.0,2.1587678923002804,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,1.0,1.0672913346115713,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,2.0,1.3505866874870556,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,-1.0,1.5255486381329693,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.1590639216937064,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,1.0,1.1517280577463131,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,2.0,1.321694439643653,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,-1.0,1.5441621396945575,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,0.0,2.158767702465321,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,1.0,1.067291159700769,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,2.0,1.3505867157009241,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,-1.0,1.5255485259556714,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,0.0,2.1590636778565875,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,1.0,1.1517112954667132,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,2.0,1.3216782704828496,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,-1.0,1.5441510812687167,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,0.0,2.1587659939515227,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,1.0,1.0672895855043016,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,2.0,1.3505869696256212,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,-1.0,1.525547516360482,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,0.0,2.159061484224508,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,1.0,1.1515607264931196,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,2.0,1.321533075052504,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,-1.0,1.5440517619233773,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,0.0,2.1587489088932372,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,1.0,1.0672738436135702,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,2.0,1.3505895088592226,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,-1.0,1.5255374204553434,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,0.0,2.1590396355707604,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,1.0,1.1502756130898621,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,2.0,1.3207149299038667,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,-1.0,1.5433433928548297,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,0.0,2.158578066273371,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,1.0,1.0671164320913356,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,2.0,1.350614899858133,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,-1.0,1.5254364660742799,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,0.0,2.1588285448839164,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,1.0,1.1371697573776753,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,2.0,1.3101271092382323,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,-1.0,1.535375137166608,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,0.0,2.156870436000336,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,1.0,1.0655430550854383,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,2.0,1.3508686762103963,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,-1.0,1.5244273890987234,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,0.0,2.156868290933438,2799.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,1.0,1.0988741293288014,2841.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,2.0,1.2968520086676856,3531.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,-1.0,1.5175314763099752,0.0,5.0,59,signed_shared_shrinkage,,,,,,,,,,,,,,,,
,,0.0,2.0941403770332725,2799.0,,59,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,1.0,1.4405037380448498,2841.0,,59,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,2.0,1.4660522505121854,3531.0,,59,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,-1.0,1.6668987885301025,0.0,,59,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,0.0,2.061663372526251,2799.0,,59,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,1.0,1.375327244630499,2841.0,,59,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,2.0,1.4715250030349778,3531.0,,59,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,-1.0,1.6361718733972426,0.0,,59,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,0.0,1.9721105469092433,2799.0,,59,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,1.0,1.3227326586853856,2841.0,,59,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,2.0,1.4405037380448569,3531.0,,59,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,-1.0,1.578448981213162,0.0,,59,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,0.0,1.9897474585010642,2799.0,,59,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,1.0,1.3116633725262616,2841.0,,59,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,2.0,1.4405037380448569,3531.0,,59,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,-1.0,1.5806381896907276,0.0,,59,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,0.0,1.9130617060444912,2799.0,,59,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,1.0,1.4330978114143988,2841.0,,59,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,2.0,1.4405037380448569,3531.0,,59,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,-1.0,1.595554418501249,0.0,,59,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B4,7.210079559887496,-4.103631061835898,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B4,7.459914600522817,-4.103631061835898,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B4,7.588576809851445,-4.103631061835898,307.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B4,7.682021510826875,-4.103631061835898,304.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B4,7.754052639035757,-4.103631061835898,309.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B4,7.813389430667764,-4.103631061835898,302.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B4,7.869210562810665,-4.103631061835898,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B4,7.91443499389156,-4.103631061835898,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B4,7.9676267393338165,-4.103631061835898,305.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B4,8.05753584168679,-4.103631061835898,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B6,7.3448805267814645,2.623326745052509,308.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B6,7.546842173987591,2.623326745052509,304.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B6,7.6532576898760105,2.623326745052509,305.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B6,7.732917023448627,2.623326745052509,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B6,7.803026622773519,2.623326745052509,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B6,7.863747373089504,2.623326745052509,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B6,7.911690520708339,2.623326745052509,305.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B6,7.963286077947796,2.623326745052509,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B6,8.021912778985708,2.623326745052509,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B6,8.118951928397392,2.623326745052509,305.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B8,7.48127393238952,1.4803043167833891,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B8,7.826343325111262,1.4803043167833891,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B8,7.953845448391137,1.4803043167833891,305.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B8,8.026006782902595,1.4803043167833891,307.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B8,8.089789175789319,1.4803043167833891,305.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B8,8.159660737063376,1.4803043167833891,305.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B8,8.237611546252282,1.4803043167833891,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B8,8.33375100695358,1.4803043167833891,305.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B8,8.434409228462236,1.2303043167833891,306.0,10.0,0.1,,,,,,,
,,,,,,59,robust_heavytail_table,,,,B8,8.599878541083257,0.23030431678337493,306.0,10.0,0.1,,,,,,,
,,0.0,1.9115648167867483,2799.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.2326062694457545,2841.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.261828928280519,3531.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.4686666715043408,0.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.9129122998106565,2799.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.2186443940292384,2841.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.2595430849580365,3531.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.4636999262659771,0.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.9209459879010085,2799.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.2605498442881093,2841.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.2826355600445278,3531.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.4880437974112153,0.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.9300503393722033,2799.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.256295536671947,2841.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.2960351704818702,3531.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.4941270155086734,0.0,24.0,59,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,2.027952583016841,2799.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3050324026844256,2841.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.3642205632878919,3531.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5657351829963861,0.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,2.0146306313264657,2799.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.3046431302990091,2841.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.344567527144059,3531.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.5546137629231778,0.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,2.0162154641853767,2799.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.4104832056473091,2841.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3766475354625964,3531.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.6011154017650941,0.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,2.0155714700698857,2799.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.4036190490516176,2841.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3999162123055826,3531.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.6063689104756953,0.0,24.0,59,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.891837251329967,2799.0,24.0,59,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
