candidate,alpha,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,model,method,median_abs_residual_ns,learning_rate,max_leaf_nodes
,100.0,2,,,,61,control_shuffled_target_ridge,ridge,1.3147627467360863,,
,100.0,-1,,,,61,control_shuffled_target_ridge,ridge,1.330306936216066,,
amp_only,0.0,0,2.1291176240674723,2799.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,1,1.3115925821404373,2841.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,2,1.35328681900716,3399.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,-1,1.5979990084050233,0.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,0,2.130937228558219,2799.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,1,1.3088315932364267,2841.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,2,1.3538419472825698,3399.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,-1,1.5978702563590719,0.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,0,2.14082281094504,2799.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,1,1.3034863575444113,2841.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,2,1.3661763392605324,3399.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,-1,1.6034951692499948,0.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,0,2.140167176956051,2799.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,1,1.3262420453335728,2841.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,2,1.4167908197011414,3399.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,-1,1.627733347330255,0.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,0,2.1340719138408035,2799.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,1,1.336149803023452,2841.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,2,1.417045456507443,3399.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,-1,1.6290890577905663,0.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,0,2.103065145378632,2799.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,1,1.2614382029445275,2841.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,2,1.3469846727077668,3399.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,-1,1.570496007010309,0.0,6.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,0,2.137714039134306,2799.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,1,1.3563427427854187,2841.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,2,1.3768578643380995,3399.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,-1,1.6236382154192748,0.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,0,2.138767462612367,2799.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,1,1.3549110732853284,2841.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,2,1.378866561659869,3399.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,-1,1.6241816991858549,0.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,0,2.141772586973988,2799.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,1,1.3629284177948642,2841.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,2,1.380533811587631,3399.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,-1,1.6284116054521611,0.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,0,2.133433949061277,2799.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,1,1.3613596886290196,2841.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,2,1.4007932709086135,3399.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,-1,1.6318623028663033,0.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,0,2.120214493113181,2799.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,1,1.3644734323230971,2841.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,2,1.4204603178044977,3399.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,-1,1.6350494144135919,0.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,0,2.0907996040065813,2799.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,1,1.3254187636402477,2841.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,2,1.3979025952045316,3399.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,-1,1.60470698761712,0.0,14.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,0,2.2416839891847578,2799.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,1,1.5097971082492725,2841.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,2,1.4685559998394322,3399.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,-1,1.7400123657578208,0.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,0,2.2538860677915804,2799.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,1,1.501550310410299,2841.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,2,1.472396191553292,3399.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,-1,1.742610856585057,0.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,0,2.255919247574545,2799.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,1,1.4959755629104794,2841.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,2,1.4740009333580995,3399.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,-1,1.741965247947708,0.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,0,2.2388842707335366,2799.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,1,1.4745765669533626,2841.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,2,1.4566640615699522,3399.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,-1,1.7233749664189506,0.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,0,2.226188357360029,2799.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,1,1.4526123648738831,2841.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,2,1.4585103504230963,3399.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,-1,1.712437024219003,0.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,0,2.2025669003485357,2799.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,1,1.4361913693487436,2841.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,2,1.475062676025967,3399.0,47.0,62,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,-1,1.7046069819077487,0.0,47.0,62,traditional_analytic_timewalk_mean,,,,
,0.01,0,,,,62,ridge,ridge,0.7765617458136234,,
,0.01,1,,,,62,ridge,ridge,0.6869635389311526,,
,0.01,2,,,,62,ridge,ridge,0.6708215562723367,,
,0.01,-1,,,,62,ridge,ridge,0.7114489470057043,,
,0.1,0,,,,62,ridge,ridge,0.7744872624551178,,
,0.1,1,,,,62,ridge,ridge,0.6855911899235778,,
,0.1,2,,,,62,ridge,ridge,0.6722604638004128,,
,0.1,-1,,,,62,ridge,ridge,0.7107796387263695,,
,1.0,0,,,,62,ridge,ridge,0.787078385220326,,
,1.0,1,,,,62,ridge,ridge,0.6930617111691006,,
,1.0,2,,,,62,ridge,ridge,0.6690994522643052,,
,1.0,-1,,,,62,ridge,ridge,0.7164131828845773,,
,10.0,0,,,,62,ridge,ridge,0.779867232752423,,
,10.0,1,,,,62,ridge,ridge,0.6868056164710978,,
,10.0,2,,,,62,ridge,ridge,0.6599430101618395,,
,10.0,-1,,,,62,ridge,ridge,0.7088719531284534,,
,100.0,0,,,,62,ridge,ridge,0.7560902651888171,,
,100.0,1,,,,62,ridge,ridge,0.6684168330662743,,
,100.0,2,,,,62,ridge,ridge,0.6328767355089226,,
,100.0,-1,,,,62,ridge,ridge,0.6857946112546713,,
,,0,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.633331543441698,0.03,15.0
,,1,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.5264674441029185,0.03,15.0
,,2,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.5121976765685172,0.03,15.0
,,-1,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.5573322213710445,0.03,15.0
,,0,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.6183570022577954,0.03,31.0
,,1,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.5213904157587368,0.03,31.0
,,2,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.48615872494322754,0.03,31.0
,,-1,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.54196871431992,0.03,31.0
,,0,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.6457156880170309,0.06,15.0
,,1,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.5494680349346152,0.06,15.0
,,2,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.5243108557447576,0.06,15.0
,,-1,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.5731648595654679,0.06,15.0
,,0,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.620240391970775,0.06,31.0
,,1,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.5402654561946252,0.06,31.0
,,2,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.5093828564106819,0.06,31.0
,,-1,,,,62,gradient_boosted_trees,gradient_boosted_trees,0.5566295681920274,0.06,31.0
,0.01,0,,,,62,control_amplitude_only_ridge,ridge,1.5559744866495038,,
,0.01,1,,,,62,control_amplitude_only_ridge,ridge,1.2306597500669838,,
,0.01,2,,,,62,control_amplitude_only_ridge,ridge,1.2913155523566147,,
,0.01,-1,,,,62,control_amplitude_only_ridge,ridge,1.3593165963577007,,
,0.1,0,,,,62,control_amplitude_only_ridge,ridge,1.55076018363183,,
,0.1,1,,,,62,control_amplitude_only_ridge,ridge,1.231766516708582,,
,0.1,2,,,,62,control_amplitude_only_ridge,ridge,1.2885033224914082,,
,0.1,-1,,,,62,control_amplitude_only_ridge,ridge,1.3570100076106069,,
,1.0,0,,,,62,control_amplitude_only_ridge,ridge,1.5524049242422748,,
,1.0,1,,,,62,control_amplitude_only_ridge,ridge,1.2336912850140678,,
,1.0,2,,,,62,control_amplitude_only_ridge,ridge,1.2807245151221736,,
,1.0,-1,,,,62,control_amplitude_only_ridge,ridge,1.3556069081261721,,
,10.0,0,,,,62,control_amplitude_only_ridge,ridge,1.5519528491632286,,
,10.0,1,,,,62,control_amplitude_only_ridge,ridge,1.2274108629593883,,
,10.0,2,,,,62,control_amplitude_only_ridge,ridge,1.2734554116121757,,
,10.0,-1,,,,62,control_amplitude_only_ridge,ridge,1.3509397079115975,,
,100.0,0,,,,62,control_amplitude_only_ridge,ridge,1.558941773313208,,
,100.0,1,,,,62,control_amplitude_only_ridge,ridge,1.2141046921373189,,
,100.0,2,,,,62,control_amplitude_only_ridge,ridge,1.2703843393711196,,
,100.0,-1,,,,62,control_amplitude_only_ridge,ridge,1.3478102682738822,,
,0.01,0,,,,62,control_shuffled_target_ridge,ridge,1.312909449921122,,
,0.01,1,,,,62,control_shuffled_target_ridge,ridge,1.2825615446770797,,
,0.01,2,,,,62,control_shuffled_target_ridge,ridge,1.3109845635918518,,
,0.01,-1,,,,62,control_shuffled_target_ridge,ridge,1.3021518527300178,,
,0.1,0,,,,62,control_shuffled_target_ridge,ridge,1.3171432154916403,,
,0.1,1,,,,62,control_shuffled_target_ridge,ridge,1.2827676453423749,,
,0.1,2,,,,62,control_shuffled_target_ridge,ridge,1.3144451943663498,,
,0.1,-1,,,,62,control_shuffled_target_ridge,ridge,1.304785351733455,,
,1.0,0,,,,62,control_shuffled_target_ridge,ridge,1.3179122515189832,,
,1.0,1,,,,62,control_shuffled_target_ridge,ridge,1.2797931823551991,,
,1.0,2,,,,62,control_shuffled_target_ridge,ridge,1.316646139487851,,
,1.0,-1,,,,62,control_shuffled_target_ridge,ridge,1.3047838577873445,,
,10.0,0,,,,62,control_shuffled_target_ridge,ridge,1.3171578570670164,,
,10.0,1,,,,62,control_shuffled_target_ridge,ridge,1.27579971921989,,
,10.0,2,,,,62,control_shuffled_target_ridge,ridge,1.3130802538279909,,
,10.0,-1,,,,62,control_shuffled_target_ridge,ridge,1.3020126100382992,,
,100.0,0,,,,62,control_shuffled_target_ridge,ridge,1.3137603501746327,,
,100.0,1,,,,62,control_shuffled_target_ridge,ridge,1.272393216074903,,
,100.0,2,,,,62,control_shuffled_target_ridge,ridge,1.3021156247716164,,
,100.0,-1,,,,62,control_shuffled_target_ridge,ridge,1.296089730340384,,
amp_only,0.0,0,2.0794744745933373,2799.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,1,1.3118530573580167,2841.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,2,1.3598134845658474,4710.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,-1,1.5837136721724006,0.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,0,2.0800095871226474,2799.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,1,1.3119927562080653,2841.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,2,1.3598190404951394,4710.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,-1,1.583940461275284,0.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,0,2.08673983268445,2799.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,1,1.3185021852084824,2841.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,2,1.3720640196235285,4710.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,-1,1.59243534583882,0.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,0,2.087727266543283,2799.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,1,1.3373142763537877,2841.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,2,1.4196131964081533,4710.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,-1,1.614884913101741,0.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,0,2.088558874994339,2799.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,1,1.3269634578948,2841.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,2,1.4274822058705274,4710.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,-1,1.6143348462532223,0.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,0,2.0519315382771497,2799.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,1,1.2792642510676755,2841.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,2,1.362357292862421,4710.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,-1,1.564517694069082,0.0,6.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,0,2.105369584715018,2799.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,1,1.3356579136633921,2841.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,2,1.3933540232108037,4710.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,-1,1.6114605071964043,0.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,0,2.110015005028066,2799.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,1,1.3335369760504192,2841.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,2,1.3924277297892487,4710.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,-1,1.6119932369559116,0.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,0,2.108845202257095,2799.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,1,1.3279422084803612,2841.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,2,1.4014583863077306,4710.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,-1,1.6127485990150623,0.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,0,2.1122108752520354,2799.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,1,1.34418167447091,2841.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,2,1.4351683879835737,4710.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,-1,1.6305203125688397,0.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,0,2.1187587180704175,2799.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,1,1.3398952258140795,2841.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,2,1.4498983114311361,4710.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,-1,1.636184085105211,0.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,0,2.083567743188127,2799.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,1,1.3105524744078778,2841.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,2,1.4237628152923198,4710.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,-1,1.605961010962775,0.0,14.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,0,2.2204631958993812,2799.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,1,1.4906904326633073,2841.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,2,1.4881385969782521,4710.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,-1,1.7330974085136468,0.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,0,2.2254955973407595,2799.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,1,1.483604511803211,2841.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,2,1.502025849424871,4710.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,-1,1.7370419861896138,0.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,0,2.224057848413887,2799.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,1,1.4726732901141864,2841.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,2,1.498892725914373,4710.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,-1,1.7318746214808154,0.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,0,2.1993943313642292,2799.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,1,1.4450803995647006,2841.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,2,1.4914778276044505,4710.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,-1,1.7119841861777934,0.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,0,2.21490920611932,2799.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,1,1.4150902936444234,2841.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,2,1.4889043409386002,4710.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,-1,1.7063012802341142,0.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,0,2.1956504277507194,2799.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,1,1.4049052536438877,2841.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,2,1.5009878306870235,4710.0,47.0,63,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,-1,1.7005145040272103,0.0,47.0,63,traditional_analytic_timewalk_mean,,,,
,0.01,0,,,,63,ridge,ridge,0.7483914476036304,,
,0.01,1,,,,63,ridge,ridge,0.6777619276647613,,
,0.01,2,,,,63,ridge,ridge,0.6867288206479216,,
,0.01,-1,,,,63,ridge,ridge,0.7042940653054378,,
,0.1,0,,,,63,ridge,ridge,0.7516955877044325,,
,0.1,1,,,,63,ridge,ridge,0.6782194049868195,,
,0.1,2,,,,63,ridge,ridge,0.6878467505548009,,
,0.1,-1,,,,63,ridge,ridge,0.7059205810820176,,
,1.0,0,,,,63,ridge,ridge,0.7565734480945139,,
,1.0,1,,,,63,ridge,ridge,0.679193842995609,,
,1.0,2,,,,63,ridge,ridge,0.6878195607189994,,
,1.0,-1,,,,63,ridge,ridge,0.7078622839363741,,
,10.0,0,,,,63,ridge,ridge,0.7584955337072898,,
,10.0,1,,,,63,ridge,ridge,0.6776902199425052,,
,10.0,2,,,,63,ridge,ridge,0.6807848268850236,,
,10.0,-1,,,,63,ridge,ridge,0.7056568601782729,,
,100.0,0,,,,63,ridge,ridge,0.7538623726375207,,
,100.0,1,,,,63,ridge,ridge,0.6511526839305191,,
,100.0,2,,,,63,ridge,ridge,0.6475313985088356,,
,100.0,-1,,,,63,ridge,ridge,0.6841821516922918,,
,,0,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5977935793050255,0.03,15.0
,,1,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5157697585411448,0.03,15.0
,,2,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5284000543523406,0.03,15.0
,,-1,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.547321130732837,0.03,15.0
,,0,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5934006241026217,0.03,31.0
,,1,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5232803794254244,0.03,31.0
,,2,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5064625128971203,0.03,31.0
,,-1,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5410478388083888,0.03,31.0
,,0,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.595483269048803,0.06,15.0
,,1,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5404736649499822,0.06,15.0
,,2,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5316917412968755,0.06,15.0
,,-1,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5558828917652202,0.06,15.0
,,0,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5828656987049969,0.06,31.0
,,1,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5625502061287881,0.06,31.0
,,2,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5160615412477587,0.06,31.0
,,-1,,,,63,gradient_boosted_trees,gradient_boosted_trees,0.5538258153605146,0.06,31.0
,0.01,0,,,,63,control_amplitude_only_ridge,ridge,1.5342946683843053,,
,0.01,1,,,,63,control_amplitude_only_ridge,ridge,1.2278525823680368,,
,0.01,2,,,,63,control_amplitude_only_ridge,ridge,1.3020458957339152,,
,0.01,-1,,,,63,control_amplitude_only_ridge,ridge,1.3547310488287525,,
,0.1,0,,,,63,control_amplitude_only_ridge,ridge,1.5332985657154978,,
,0.1,1,,,,63,control_amplitude_only_ridge,ridge,1.2270035291043726,,
,0.1,2,,,,63,control_amplitude_only_ridge,ridge,1.2995021898406627,,
,0.1,-1,,,,63,control_amplitude_only_ridge,ridge,1.3532680948868443,,
,1.0,0,,,,63,control_amplitude_only_ridge,ridge,1.5355128797250686,,
,1.0,1,,,,63,control_amplitude_only_ridge,ridge,1.2247756840830135,,
,1.0,2,,,,63,control_amplitude_only_ridge,ridge,1.296318355377153,,
,1.0,-1,,,,63,control_amplitude_only_ridge,ridge,1.3522023063950783,,
,10.0,0,,,,63,control_amplitude_only_ridge,ridge,1.533126585332134,,
,10.0,1,,,,63,control_amplitude_only_ridge,ridge,1.223753521948197,,
,10.0,2,,,,63,control_amplitude_only_ridge,ridge,1.2906048260328475,,
,10.0,-1,,,,63,control_amplitude_only_ridge,ridge,1.3491616444377261,,
,100.0,0,,,,63,control_amplitude_only_ridge,ridge,1.537252900278368,,
,100.0,1,,,,63,control_amplitude_only_ridge,ridge,1.219189146032818,,
,100.0,2,,,,63,control_amplitude_only_ridge,ridge,1.2776260970941564,,
,100.0,-1,,,,63,control_amplitude_only_ridge,ridge,1.3446893811351142,,
,0.01,0,,,,63,control_shuffled_target_ridge,ridge,1.320612489738636,,
,0.01,1,,,,63,control_shuffled_target_ridge,ridge,1.2823271256219684,,
,0.01,2,,,,63,control_shuffled_target_ridge,ridge,1.3026512697464874,,
,0.01,-1,,,,63,control_shuffled_target_ridge,ridge,1.3018636283690306,,
,0.1,0,,,,63,control_shuffled_target_ridge,ridge,1.3167898613462512,,
,0.1,1,,,,63,control_shuffled_target_ridge,ridge,1.2819788070091818,,
,0.1,2,,,,63,control_shuffled_target_ridge,ridge,1.3008544842266119,,
,0.1,-1,,,,63,control_shuffled_target_ridge,ridge,1.299874384194015,,
,1.0,0,,,,63,control_shuffled_target_ridge,ridge,1.3175093771213184,,
,1.0,1,,,,63,control_shuffled_target_ridge,ridge,1.2829198734690692,,
,1.0,2,,,,63,control_shuffled_target_ridge,ridge,1.3043839206579904,,
,1.0,-1,,,,63,control_shuffled_target_ridge,ridge,1.301604390416126,,
,10.0,0,,,,63,control_shuffled_target_ridge,ridge,1.3170388620870526,,
,10.0,1,,,,63,control_shuffled_target_ridge,ridge,1.2739409977798175,,
,10.0,2,,,,63,control_shuffled_target_ridge,ridge,1.3001894949238917,,
,10.0,-1,,,,63,control_shuffled_target_ridge,ridge,1.2970564515969205,,
,100.0,0,,,,63,control_shuffled_target_ridge,ridge,1.3096908753043834,,
,100.0,1,,,,63,control_shuffled_target_ridge,ridge,1.2727752227951186,,
