g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
4008,2212,94.20731770947532,0.0,B2,0,1,deuteron,1000010020,87.95716064428144,64.6978773234111,8.9223357438565,11.234404250791446,2,1,219.0291545638822
17331,2212,94.98950151901586,0.0,B2,0,1,deuteron,1000010020,106.75621480444336,61.56575561978472,9.003746912147484,10.88649768478887,6,1,221.571086090851
12364,2212,103.45300788400306,0.0,B4,2,0,proton,2212,96.76631064703777,42.39911661671912,8.756032119732707,10.309578430237346,3,2,336.8743722839537
188,2212,95.71792164874095,0.0,B2,0,1,deuteron,1000010020,84.39941770647056,59.28515892568139,8.960129362931994,11.34343875202542,2,1,219.0936470601758
9689,2212,146.5717067291372,0.0,B2,0,1,deuteron,1000010020,118.69333375188316,41.85294266556723,7.251393075458845,11.41122527635573,5,4,573.76574063544
16637,2212,78.12737095674791,0.0,B2,0,1,deuteron,1000010020,63.669434975317614,36.7874733220117,10.115233197854243,10.783647793950655,2,1,219.37792817506602
3837,2212,162.98034462697274,0.0,B8,6,0,proton,2212,55.49342989771958,18.468873087888426,7.0333633470546015,7.509602814634944,4,4,470.49432708646884
25600,2212,146.31273711196653,0.0,B2,0,1,deuteron,1000010020,85.24781954176852,41.96292214718214,7.267742872076873,12.6583677458489,6,3,453.1147354386436
17742,2212,78.41983108747529,0.0,B2,0,1,deuteron,1000010020,39.30170738433439,39.30170738433439,11.247012542237846,11.247012542237846,1,1,109.50649401197975
25514,2212,149.48905701813248,0.0,B8,6,0,proton,2212,79.80223842715527,35.03553911949166,7.200195978452399,7.823688650445692,4,4,461.69880322653177
6393,2212,146.33431639734965,0.0,B2,0,1,deuteron,1000010020,97.57336157902935,33.261764029957284,7.270840333740394,11.980228304188001,5,4,573.1796488362941
17174,2212,144.39089984790652,0.0,B6,4,0,proton,2212,53.15942578476484,22.64432505485982,7.337149799117781,7.69689487267722,4,3,341.55575960945754
23620,2212,96.27227510784329,0.0,B2,0,1,deuteron,1000010020,82.47555293260037,59.185682089315435,8.915008346496023,11.420812012073705,2,1,219.19419744398817
28862,2212,89.55916547644611,0.0,B2,0,0,proton,2212,69.1394320220974,40.64457086611814,9.248107518498871,10.642705563126132,2,1,121.80761380490472
21452,2212,153.1819745306216,0.0,B8,6,0,proton,2212,88.94085346582494,42.66233349603385,7.189033249668245,7.822469792307168,4,4,465.12856304104406
16931,2212,160.85754583716897,0.0,B8,6,0,proton,2212,56.31217955333044,19.01507238613199,7.062947447157237,7.550239065680034,4,4,468.28185587636096
12882,2212,152.77087725981292,0.0,B8,6,0,proton,2212,90.89259183271469,46.361661660339536,7.125980887677869,7.771493176690193,4,4,462.12559373274007
2637,2212,119.9735790977123,0.0,B2,0,1,deuteron,1000010020,54.76362516327465,54.76362516327465,14.094848092075031,14.094848092075033,1,1,111.19011891510024
23650,2212,130.5139552428495,0.0,B6,4,0,proton,2212,55.173233935545504,24.78453310781388,7.6968699982968936,8.069610407946168,3,3,344.9332897699762
22867,2212,58.716370170122275,0.0,B4,2,1,deuteron,1000010020,59.989246786993185,37.833089963568746,10.39506744312392,10.655909849611678,2,2,226.0630343085378
24989,2212,80.49357640062503,0.0,B2,0,0,proton,2212,81.66337008815377,44.41671241708626,9.757169403026026,10.46334602223946,2,1,218.62678252116365
23159,2212,61.7758655258627,0.0,B4,2,1,deuteron,1000010020,68.31673221329895,44.79949742418849,10.488427166340628,10.766746077138093,2,2,224.7332708148134
7966,2212,97.98131690001638,0.0,B4,2,0,proton,2212,63.493275050736514,44.59175231248056,8.846535589941421,9.107676711596127,2,2,225.45009523140334
3003,2212,158.8801988293011,0.0,B8,6,0,proton,2212,57.386640374216626,20.630696699832455,7.0708879220583,7.574744032441989,4,4,467.70505876763224
2992,2212,60.693957282716916,0.0,B4,2,1,deuteron,1000010020,62.72223215369672,40.42430047447084,10.515536652602064,10.785168366175109,2,2,226.39353080521778
18505,2212,50.68230494038699,0.0,B2,0,1,deuteron,1000010020,12.207757350620827,12.207757350620827,10.254245557858374,10.254245557858374,1,1,112.4205096731217
22447,2212,79.64599316944071,0.0,B2,0,0,proton,2212,81.51003145187481,44.19307855037002,9.836170272015599,10.478463472440511,2,1,218.90581432937245
15824,2212,141.0304988450441,0.0,B6,4,0,proton,2212,57.13268887493257,26.961962528808726,7.411927420623094,7.796636280215554,4,3,341.41752946371355
19014,2212,66.54759287897534,0.0,B4,2,1,deuteron,1000010020,89.32434036025253,64.9169604837525,10.687153243222093,11.007048547823358,2,2,224.48781759587223
16757,2212,140.44956320682127,0.0,B6,4,0,proton,2212,54.52295470895988,24.921032348759866,7.402724287994142,7.7801985746096385,4,3,341.62245561307816
513,2212,150.22645940007752,0.0,B8,6,0,proton,2212,83.71510683334091,37.019611511267044,7.196236957472741,7.816412250521447,4,4,463.10168864179457
3320,2212,65.16304061909011,0.0,B4,2,1,deuteron,1000010020,72.01974094677507,48.57474882463918,10.637600975215681,10.927098818066085,2,2,224.6973785698059
3855,2212,69.61818917334065,0.0,B2,0,1,deuteron,1000010020,30.650129990597172,30.650129990597172,10.81310950766766,10.81310950766766,1,1,109.63314007052402
28791,2212,168.93252327972053,0.0,B6,4,0,proton,2212,40.49883590465585,13.629750379535249,7.029090215057279,7.391513941481335,5,4,351.81261049242875
304,2212,162.6029566913998,0.0,B8,6,0,proton,2212,58.042380799538655,19.862470072158757,7.061954729656215,7.5495843029645195,5,4,469.2792935305081
24148,2212,147.5683998333939,0.0,B8,6,0,proton,2212,73.93795201664102,25.401662755894698,7.269259529726753,7.84481401383151,4,4,463.54591424746417
13453,2212,164.92393139282075,0.0,B8,6,0,proton,2212,53.73402296568953,17.708470249365963,7.003409464623572,7.476744773593595,4,4,470.4578362926702
4897,2212,100.10870079102408,0.0,B2,0,1,deuteron,1000010020,108.04633569361098,53.331138550129545,8.749386083780058,10.782457877565205,3,2,335.04043393798923
1190,2212,108.7088339747565,0.0,B2,0,1,deuteron,1000010020,77.81137725453905,40.3054856627158,8.462804996469833,11.010206748978234,3,2,338.6292168475927
9116,2212,56.31542767315419,0.0,B4,2,1,deuteron,1000010020,62.53130253899302,40.20539735950406,10.37659354613375,10.642821262404722,2,2,226.81868351780489
25550,2212,55.467737493749375,0.0,B4,2,1,deuteron,1000010020,59.71138200931492,36.30314387153985,10.36906854426181,10.62565865776827,3,2,227.65544190420513
20086,2212,110.30022183790732,0.0,B2,0,1,deuteron,1000010020,41.231157986115505,41.231157986115505,13.096390790044184,13.096390790044182,1,1,110.29231761139731
20459,2212,147.25204558771873,0.0,B4,2,0,proton,2212,42.333910938223056,29.70757049725332,7.263288873116991,7.487367204290078,2,2,223.57751622119852
18535,2212,131.15464446968528,0.0,B6,4,0,proton,2212,50.430221899683616,22.23133362475162,7.691640933214075,8.057949292463809,3,3,346.35019814164224
11813,2212,165.5824269341968,0.0,B8,6,0,proton,2212,54.83416941300938,17.907332313328805,6.993750929312493,7.4645732037192944,4,4,470.211718921924
3439,2212,116.38029937550738,0.0,B2,0,1,deuteron,1000010020,47.931772009487254,47.931772009487254,13.72338332057024,13.72338332057024,1,1,110.89600479523946
27280,2212,123.50830061294427,0.0,B2,0,1,deuteron,1000010020,60.946811570826696,60.946811570826696,14.999512844105551,14.999512844105551,1,1,112.114401966929
29079,2212,150.99900903130046,0.0,B8,6,0,proton,2212,83.862977627527,38.182784988381684,7.237633001382194,7.867531796764555,4,4,465.46807226104164
11313,2212,114.63886926864292,0.0,B2,0,1,deuteron,1000010020,45.33857698834133,45.33857698834133,13.51505489343532,13.51505489343532,1,1,110.47598405645071
18186,2212,110.0245791935842,0.0,B2,0,1,deuteron,1000010020,39.98900543089648,39.98900543089648,13.072914360050643,13.072914360050643,1,1,110.2976173226941
9674,2212,119.38712758519821,0.0,B2,0,1,deuteron,1000010020,52.43998439676856,52.43998439676856,13.971702268864318,13.971702268864318,1,1,110.98792039753758
23966,2212,84.93802205347012,0.0,B2,0,0,proton,2212,46.722152350798936,46.722152350798936,9.755575275670935,9.755575275670935,1,1,110.13834758735959
16071,2212,125.07590113552519,0.0,B2,0,0,proton,2212,0.8432864254731589,0.8432864254731589,7.952936059099207,7.952936059099207,1,1,111.91095197907282
26016,2212,166.40314851723969,0.0,B8,6,0,proton,2212,55.10575568791491,18.444160709567544,6.989985132901213,7.471124766208539,4,4,471.6184578626717
20908,2212,158.2791938992353,0.0,B8,6,0,proton,2212,73.53916342458272,30.402553898667588,7.078080076602552,7.648245216714578,4,4,465.4114524266525
24355,2212,169.60760497620825,0.0,B6,4,0,proton,2212,36.47132121034413,14.079412270587884,6.995866851699893,7.2883752243551285,3,3,350.79889259256424
1885,2212,152.5801584475616,0.0,B8,6,0,proton,2212,90.2587905739883,46.689621780109505,7.175407545507081,7.826538387346726,4,4,464.4421403817548
26603,2212,149.0260665712436,0.0,B8,6,0,proton,2212,83.6050126716285,37.38933317665731,7.245259657430133,7.869937888055848,4,4,464.24126675084716
7470,2212,90.19394071144684,0.0,B2,0,1,deuteron,1000010020,79.10892622598107,51.23176995430351,9.105956617438025,10.918889516205263,2,1,218.58900088235956
18060,2212,106.50000924349133,0.0,B4,2,0,proton,2212,101.20278484612,43.825991600144256,8.640076818649597,10.468252338268796,3,2,336.9583246116274
10317,2212,152.67894246085663,0.0,B2,0,0,proton,2212,8.506623718453831,8.506623718453831,9.420385643061463,9.420385643061463,1,1,13.075064318641108
19498,2212,150.69617894066056,0.0,B8,6,0,proton,2212,87.94585560097859,44.20877542339214,7.228362234886043,7.878152300114169,4,4,465.0046029487618
18450,2212,81.19524729001296,0.0,B2,0,0,proton,2212,79.8657585377505,40.90756096510976,10.03781870669292,10.6818555952935,2,1,219.05147984527048
19054,2212,116.87221113378635,0.0,B2,0,1,deuteron,1000010020,50.62789412992541,50.62789412992541,13.871150652527293,13.871150652527293,1,1,111.18512291578195
6228,2212,167.29929819964389,0.0,B8,6,0,proton,2212,66.60136844191226,14.620257754972723,6.9988740329378025,7.545470296836279,5,4,473.7229504338854
15662,2212,134.69338131528352,0.0,B8,6,0,proton,2212,74.70839854852365,27.322304878499313,7.534228069747147,8.130779227329839,4,4,464.7784850171662
11723,2212,96.55334971405566,0.0,B2,0,1,deuteron,1000010020,125.80803673118541,60.95708359181038,8.720194675738075,10.578245190095126,3,2,332.8045655214708
15947,2212,106.18201571167668,0.0,B4,2,0,proton,2212,96.45695872092264,39.84674488398343,8.578346885720377,10.446968292748329,3,2,336.09792084763745
8219,2212,82.7006717290186,0.0,B2,0,0,proton,2212,76.92014613749899,38.46162385212175,9.533256953360736,10.467827395841367,2,1,218.48045745323162
20331,2212,117.57058557191802,0.0,B2,0,1,deuteron,1000010020,51.653481543715756,51.653481543715756,13.949405860649795,13.949405860649794,1,1,110.72513661582325
19307,2212,55.585359389423715,0.0,B4,2,1,deuteron,1000010020,59.93842580596413,36.98814912057086,10.385229794605056,10.639918642560502,2,2,228.2248891397973
13057,2212,85.31386292960755,0.0,B2,0,1,deuteron,1000010020,44.13124919367953,44.13124919367953,11.630883917787374,11.630883917787374,1,1,109.12961346766585
23909,2212,72.83938395676579,0.0,B2,0,1,deuteron,1000010020,62.060251934974154,32.16417469872779,10.422113207174956,10.71676139899373,2,1,220.15520869863923
14518,2212,123.25065282692645,0.0,B2,0,1,deuteron,1000010020,60.6175380756318,60.6175380756318,15.033313973167301,15.033313973167301,1,1,112.07806470678133
7349,2212,146.64591450981737,0.0,B2,0,1,deuteron,1000010020,69.11919465945712,39.88150096692549,7.239663867598782,13.787780098166873,4,3,452.3253683364574
27735,2212,158.60880274554674,0.0,B8,6,0,proton,2212,71.6680656704672,29.36613291145271,7.082612434295978,7.647256811623768,4,4,465.482042679973
29710,2212,136.84931067454247,0.0,B8,6,0,proton,2212,76.56043355823599,28.40952158146042,7.50721582618682,8.10202545237777,4,4,464.7847377861374
4254,2212,110.72256683292144,0.0,B2,0,1,deuteron,1000010020,40.84091916610115,40.84091916610115,13.233373468533955,13.233373468533955,1,1,110.4869200125056
23404,2212,89.56571629841017,0.0,B2,0,1,deuteron,1000010020,79.62231418051816,51.89082539056347,9.190568920211103,10.962723834428605,2,1,218.40709953798745
16134,2212,71.73665620018483,0.0,B2,0,0,proton,2212,67.97324103804993,35.05819012988217,10.981783158296885,11.400840441333077,2,1,221.23424402762464
6901,2212,155.77213604927022,0.0,B6,4,0,proton,2212,60.04958986193238,18.41336624667842,7.151975277876457,7.646790077742262,4,4,343.7537353617793
7676,2212,161.41507127880465,0.0,B8,6,0,proton,2212,57.20901727151053,18.98084757353836,7.0167313857097575,7.494243574647681,4,4,467.18339142193406
15069,2212,157.61958996473868,0.0,B6,4,0,proton,2212,56.42311215783509,30.946832915382746,7.087342552565133,7.480281981021015,3,3,226.9613671571323
2990,2212,154.57794652580822,0.0,B8,6,0,proton,2212,90.97220809328797,45.6118069813211,7.107321682734202,7.749605149167423,4,4,462.45602576148474
14354,2212,139.1078810783434,0.0,B6,4,0,proton,2212,55.78971140524,26.36739086438341,7.4881539918073745,7.876408927329771,3,3,343.8656559559503
12047,2212,162.69287066708335,0.0,B8,6,0,proton,2212,55.929237321816146,19.026736022243384,7.021415830514775,7.511209082329821,4,4,469.3808622627066
16449,2212,103.19162747580717,0.0,B2,0,1,deuteron,1000010020,125.56789545705612,62.58681325105334,8.633942154613512,10.894499199818561,3,2,334.63876325142934
2599,2212,92.95020307078046,0.0,B2,0,1,deuteron,1000010020,90.37114654911385,62.76155954536655,9.124107512058096,11.243769524953715,2,1,218.81522125318878
22354,2212,65.36636440620438,0.0,B4,2,1,deuteron,1000010020,76.86736365791153,52.38202489364835,10.574996352529107,10.868564412397093,2,2,223.9184800377766
12380,2212,51.959384880159504,0.0,B2,0,1,deuteron,1000010020,14.604392486382157,14.604392486382157,10.332410552799868,10.332410552799868,1,1,112.70961327539968
4726,2212,126.90881354346466,0.0,B6,4,0,proton,2212,58.01793764523521,27.198016431532988,7.905020827083067,8.297676481946068,3,3,348.9724141984001
13673,2212,157.43476666284803,0.0,B8,6,0,proton,2212,71.61798730459695,29.211753380742117,7.1004616657632855,7.6622544538081945,4,4,465.83740915331884
580,2212,67.41466639559238,0.0,B4,2,1,deuteron,1000010020,102.42629702685436,53.15926548780897,10.61429537183956,10.85826529559278,3,2,335.8758746875369
2306,2212,58.25131505365068,0.0,B4,2,1,deuteron,1000010020,62.65177140074792,39.907982027402,10.396852652113688,10.662599462597111,2,2,225.64383360904577
26032,2212,153.0762480472108,0.0,B8,6,0,proton,2212,85.64308009107731,40.98312611583689,7.198009546335646,7.8338705205378485,4,4,464.7706586171054
9253,2212,115.31481230974474,0.0,B2,0,1,deuteron,1000010020,49.4401257230412,49.4401257230412,13.91673378818362,13.91673378818362,1,1,110.77776736922794
4395,2212,170.07606390486393,0.0,B2,0,0,proton,2212,10.58703295079392,10.58703295079392,7.017201107144967,7.017201107144967,1,1,113.73478851074995
28511,2212,153.9307761651748,0.0,B8,6,0,proton,2212,86.93333780780695,43.094305843550494,7.151672102877493,7.785037397314744,4,4,464.9252266787483
6509,2212,113.92440791472266,0.0,B2,0,1,deuteron,1000010020,45.5665392842808,45.5665392842808,13.530501333749262,13.530501333749262,1,1,110.78139750540677
22182,2212,166.6816146532987,0.0,B8,6,0,proton,2212,54.999051480949696,18.20064512258496,6.9851395134511245,7.46144908233022,4,4,471.2236925493884
9477,2212,84.1531592520106,0.0,B2,0,1,deuteron,1000010020,99.37451209807314,50.40404604080855,9.637067549085298,10.775554089237973,3,1,218.75262836901223
3226,2212,55.28710540963198,0.0,B4,2,1,deuteron,1000010020,58.38805088280736,35.93259557487098,10.324549808517721,10.577220694897681,2,2,227.15558712280028
27346,2212,163.62984712578486,0.0,B8,6,0,proton,2212,54.29908878585374,18.24354612974534,6.9970575620591084,7.4767338594052255,4,4,468.4232185682673
20524,2212,53.63372926865526,0.0,B4,2,1,deuteron,1000010020,58.281982429197825,36.409168724329994,10.397356584239175,10.653898977094913,2,2,229.2104687963016
19123,2212,134.86323936666452,0.0,B6,4,0,proton,2212,58.01312491420306,22.099574922295766,7.589019684216501,8.0342935143558,4,4,467.55191625677486
10882,2212,69.30359568900005,0.0,B4,2,1,deuteron,1000010020,134.34907060533865,63.92158333852404,10.73141525125133,11.02815343205166,3,2,335.55074363688
5742,2212,133.24638652549183,0.0,B6,4,0,proton,2212,54.45211309700626,22.89705250329402,7.635674483662432,8.030099850337837,4,4,468.97631546492335
26198,2212,114.93796891360806,0.0,B2,0,1,deuteron,1000010020,46.588368513938406,46.588368513938406,13.661622211678015,13.661622211678015,1,1,110.79753203481441
28154,2212,125.58258642355275,0.0,B4,2,0,proton,2212,29.5957630645712,16.00559431730762,7.932871022959573,8.095937051664487,2,2,230.08912778774246
6957,2212,68.70840466373815,0.0,B4,2,1,deuteron,1000010020,88.28534157975326,63.710835558577706,10.797082069859647,11.11414216403846,2,2,225.13931650013518
7670,2212,62.05384806616536,0.0,B4,2,1,deuteron,1000010020,64.98908382706419,42.48649113224803,10.585294963945866,10.861042475715383,2,2,226.5943914477067
23752,2212,115.05483597808642,0.0,B2,0,1,deuteron,1000010020,50.695005750764324,50.695005750764324,13.828781798650633,13.828781798650633,1,1,110.53831729576696
29830,2212,106.80482097934986,0.0,B2,0,1,deuteron,1000010020,50.774594808591445,15.956370286455662,13.0674415330025,13.14690318723876,5,1,110.69473824195286
3738,2212,146.58023324997657,0.0,B2,0,0,proton,2212,13.24997399240824,13.24997399240824,7.258568109347081,7.25856810934708,1,1,110.03475089615765
17280,2212,170.22791946689182,0.0,B4,2,0,proton,2212,24.034058837123045,11.945616080634986,6.99660123887528,7.1848598532525125,3,3,350.46625542759375
22776,2212,132.55320553205615,0.0,B6,4,0,proton,2212,52.28794079898047,23.610955053328848,7.667071422379676,8.034268271697627,3,3,345.0182567674684
15708,2212,94.18433837900163,0.0,B2,0,1,deuteron,1000010020,61.666666630059396,61.2026468767895,12.176793780894455,12.17911866374144,2,1,108.97115025327949
3499,2212,73.4862785717371,0.0,B2,0,1,deuteron,1000010020,57.102186789623914,32.02085701405631,10.04411963596338,10.535269152214555,2,1,220.123580650095
1509,2212,93.51917855018233,0.0,B2,0,1,deuteron,1000010020,62.60103684933735,62.60103684933735,12.21481740872949,12.21481740872949,1,1,109.6127355332449
2531,2212,136.0291990048614,0.0,B8,6,0,proton,2212,73.703259877339,25.038545778437697,7.559423416558088,8.13882973019859,4,4,467.77493694785323
14364,2212,79.26050672629692,0.0,B2,0,1,deuteron,1000010020,73.36070285486689,36.736113219741384,10.21923209830023,10.736798073370514,3,1,219.19978603686067
22164,2212,165.4875170985878,0.0,B8,6,0,proton,2212,55.792355156781056,18.54021941465989,6.996585766890109,7.474295540748108,5,4,469.2616907307288
26852,2212,132.67664761088207,0.0,B6,4,0,proton,2212,52.56602838355947,23.291147955299856,7.635187203070354,8.002631626058886,4,3,344.53621448326925
27030,2212,72.99225280814423,0.0,B2,0,1,deuteron,1000010020,33.16235032763754,33.16235032763754,11.06423424378719,11.06423424378719,1,1,110.29107764729824
19611,2212,163.18750030928044,0.0,B4,2,0,proton,2212,23.00641481973646,12.091645616102877,7.017208587543818,7.15510971321306,2,2,227.12549639047623
13196,2212,50.78799323935677,0.0,B2,0,1,deuteron,1000010020,22.15377919407845,22.15377919407845,10.242585670767161,10.242585670767161,1,1,112.23914068005092
20128,2212,161.96640576045996,0.0,B8,6,0,proton,2212,58.60603543738965,19.858130353209553,7.03993998023329,7.525568747476557,4,4,468.3420561808349
21479,2212,161.00283948113838,0.0,B8,6,0,proton,2212,57.826782284554156,18.90737916654469,7.051382747566368,7.533827486859466,4,4,467.73959040107445
29074,2212,155.83562053055041,0.0,B8,6,0,proton,2212,92.61052436505005,47.4682794103498,7.088820364386211,7.731198665481156,5,4,461.78675501669204
9760,2212,111.49412446255992,0.0,B2,0,1,deuteron,1000010020,44.02504189302971,44.02504189302971,13.471607879094014,13.471607879094014,1,1,110.16146436581634
10044,2212,111.45620572890067,0.0,B2,0,1,deuteron,1000010020,41.40498316045349,41.40498316045349,13.263941061773826,13.263941061773826,1,1,110.81420746240414
12525,2212,78.7539619175537,0.0,B2,0,0,proton,2212,79.92019809336571,44.086123609297374,9.796808394435645,10.442871396419452,2,1,218.83120715835122
24777,2212,73.74941259774064,0.0,B2,0,1,deuteron,1000010020,86.82626493772497,37.454806946457516,10.630044202831044,10.920904480189849,3,1,220.05365156584077
5785,2212,121.2670779811329,0.0,B2,0,1,deuteron,1000010020,65.32217673039713,65.32217673039713,14.396865233411782,14.396865233411782,1,1,111.23734974360707
4863,2212,74.3491180926833,0.0,B2,0,1,deuteron,1000010020,59.73958827425908,33.289979183209816,9.905178345699987,10.54406161312731,2,1,219.59711818442585
19923,2212,66.4562862019412,0.0,B4,2,1,deuteron,1000010020,83.62832201663488,59.2160602401827,10.694095785010372,11.003695518377032,2,2,224.67107838045723
20933,2212,168.34540003045612,0.0,B6,4,0,proton,2212,37.08454460053445,14.455132178382016,7.01984077580444,7.31480138089196,4,3,349.9405070643262
18883,2212,87.49321712705861,0.0,B2,0,1,deuteron,1000010020,83.08502024937489,42.06938835409119,9.244835234039686,10.856261036749624,6,1,218.38397179391146
4353,2212,69.11649822056681,0.0,B4,2,1,deuteron,1000010020,116.89471246208319,62.09923397325005,10.779689794337104,11.261660395646034,3,2,335.0176545040298
15143,2212,75.25747425728548,0.0,B2,0,1,deuteron,1000010020,62.84719267394006,34.285576841266426,10.146431979774993,10.69554856317287,2,1,219.47596811137828
19592,2212,122.10509948267512,0.0,B2,0,1,deuteron,1000010020,15.934145691925025,5.738886558777424,14.689383188888508,14.714860395465411,5,1,112.04242395804982
12967,2212,92.19074762631712,0.0,B2,0,0,proton,2212,57.34552220444955,28.986768902069247,9.174469226656882,10.668733610771707,4,1,218.7123202377524
12766,2212,89.32002206665405,0.0,B2,0,1,deuteron,1000010020,83.01234663490682,53.735696071854335,9.263760232054919,10.969292403901385,2,1,218.55712633609807
10872,2212,89.45295908592162,0.0,B2,0,0,proton,2212,28.454913970047357,28.454913970047357,9.317582271262863,9.317582271262863,1,1,110.10602417360414
987,2212,148.4121882593913,0.0,B8,6,0,proton,2212,77.8980234236281,30.395646004886732,7.287083001842435,7.88659812478344,4,4,465.1788022656193
21728,2212,157.334977766103,0.0,B8,6,0,proton,2212,75.15416797640142,33.523092216367075,7.124931854276072,7.7192308774072975,5,4,466.73041172341857
9113,2212,73.25650765152308,0.0,B2,0,1,deuteron,1000010020,34.364054500807846,34.364054500807846,11.013735870061453,11.013735870061453,1,1,109.30882990868095
17281,2212,146.31008063136727,0.0,B2,0,1,deuteron,1000010020,113.88117066168803,39.95890615214868,7.274123937199716,11.537566234790257,5,4,574.1786572624892
1189,2212,57.7844250936499,0.0,B4,2,1,deuteron,1000010020,63.151215545676735,39.656076543165895,10.387560454044744,10.648181421049214,2,2,226.48581282966032
15331,2212,146.0330478634325,0.0,B6,4,0,proton,2212,69.64650240988351,20.99826880212541,7.276808538524284,7.828655665026718,4,4,461.4746982512329
531,2212,143.5248548201689,0.0,B4,2,0,proton,2212,27.962031285689164,15.202433342462948,7.362876037153238,7.519993655889535,2,2,224.25107140548488
29553,2212,72.7463995641684,0.0,B2,0,0,proton,2212,73.28915895799658,39.59960250666559,11.046388787297683,11.172217330195483,2,1,220.8405114794939
19201,2212,51.96336769769929,0.0,B4,2,1,deuteron,1000010020,69.11531355817958,29.65439603085608,10.276393876324473,10.611069973180355,4,2,228.30056025155628
11878,2212,90.26703221889036,0.0,B2,0,1,deuteron,1000010020,52.20594300872287,52.20594300872287,11.857275624723377,11.857275624723377,1,1,108.99285495426454
8763,2212,64.34059985722666,0.0,B4,2,1,deuteron,1000010020,72.58085918905827,48.978124595632636,10.593554779412358,10.88296898571845,2,2,224.95408526605695
757,2212,111.92677874277209,0.0,B2,0,1,deuteron,1000010020,42.38631266086152,42.38631266086152,13.315152633424482,13.31515263342448,1,1,111.05509103334263
11018,2212,58.389651254616524,0.0,B4,2,1,deuteron,1000010020,91.70222470205911,24.26289133580639,10.395914788981521,10.797289734290949,6,2,225.4729107011334
23393,2212,115.93266818858801,0.0,B2,0,1,deuteron,1000010020,47.64561169808991,47.64561169808991,13.779436803680687,13.779436803680687,1,1,111.27907762838217
28445,2212,157.49031506085782,0.0,B8,6,0,proton,2212,70.92357332747298,28.810426508317782,7.086913975556485,7.652495800530675,4,4,464.8028051876377
9135,2212,106.93089962408818,0.0,B2,0,1,deuteron,1000010020,75.4335394199559,37.524909548212385,8.467637017789954,10.706381583458931,3,2,338.6416071682253
8698,2212,126.68716543546691,0.0,B4,2,0,proton,2212,41.83230655757748,16.392763766606844,7.8803230448835055,8.189682622171768,3,3,348.1185550640397
3934,2212,57.931102181276465,0.0,B4,2,1,deuteron,1000010020,63.83731259877341,40.12588007659818,10.442039715449743,10.709210993142944,3,2,226.23828184782468
26799,2212,84.57600785847836,0.0,B2,0,1,deuteron,1000010020,78.45913013255182,42.124382617632094,9.43367547548679,10.587297296705769,2,1,218.22677277837593
11928,2212,80.65738278081123,0.0,B2,0,0,proton,2212,72.38089707061933,32.021367020502915,11.275772521898498,11.434584433473042,11,2,127.27399560964395
10802,2212,112.39266581699701,0.0,B2,0,1,deuteron,1000010020,45.97518419560537,45.97518419560537,13.58939198228741,13.58939198228741,1,1,110.87103460230917
15388,2212,126.15131901759163,0.0,B4,2,0,proton,2212,29.88508067442345,17.062487802388944,7.927260444807372,8.100130283260532,2,2,229.5668829789579
12784,2212,140.81763469203622,0.0,B6,4,0,proton,2212,53.46336710602917,24.019277463895836,7.428801888271605,7.79726776890691,3,3,342.97038460730454
10924,2212,76.0580619254468,0.0,B2,0,1,deuteron,1000010020,62.86182916186378,35.492742064720055,10.179525781685395,10.71348020245495,2,1,219.7526716212666
9380,2212,93.11981147537317,0.0,B2,0,1,deuteron,1000010020,81.62044542239828,55.55507738688816,9.066730486879962,11.253122919593109,2,1,220.4341959986847
11088,2212,111.08081258336543,0.0,B2,0,1,deuteron,1000010020,42.26509245843596,42.26509245843596,13.181618823326781,13.181618823326781,1,1,110.2210675297185
5380,2212,68.86096121645143,0.0,B4,2,1,deuteron,1000010020,89.28311396789266,65.34151829631952,10.709614697206964,11.029189294706025,2,2,224.0308629579899
19380,2212,159.26334746201758,0.0,B8,6,0,proton,2212,69.84578407204835,28.619295659786363,7.035937343891413,7.5974855515448985,4,4,464.25359715943944
23345,2212,168.22309827842622,0.0,B8,6,0,proton,2212,54.705299203459674,17.69129346573848,6.984791028871462,7.455716623668197,6,4,472.591077737671
20488,2212,130.02311918803343,0.0,B6,4,0,proton,2212,54.05052827532118,24.85250156209844,7.738348316274349,8.119608020430933,3,3,345.96848828277746
2517,2212,127.36816957809815,0.0,B4,2,0,proton,2212,38.009372145722615,16.465380825192252,7.87478240086559,8.149972313321175,3,3,348.68070483438754
5719,2212,117.39079116253882,0.0,B2,0,1,deuteron,1000010020,48.78939498565694,48.67596775962363,13.847958327501022,13.84833871158871,2,1,111.15349989395662
24129,2212,62.86625622703456,0.0,B4,2,1,deuteron,1000010020,68.05978560292138,45.092299767097224,10.594052485374313,10.876498083770043,2,2,225.62510006344098
2835,2212,112.20360424741082,0.0,B2,0,1,deuteron,1000010020,43.478628965110026,43.478628965110026,13.418132265999574,13.418132265999576,1,1,110.4794488595755
25432,2212,140.4398453678114,0.0,B6,4,0,proton,2212,62.684385795775526,33.435265959518695,7.446971782411191,7.873509035775629,3,3,343.74540298461636
