run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
57,knockoff_extra_trees,276,-0.12471712014738195,0.5434329747643629,0.6934753019765627,0.10869565217391304,0.3115942028985507
57,shuffled_target_extra_trees,276,-0.13968064094444177,0.5458981595111316,0.6979562740054633,0.09782608695652174,0.3079710144927536
58,adaptive_template_ridge,34,0.03750622445653401,0.5029344396174809,0.7661287644382818,0.20588235294117646,0.4117647058823529
58,ridge_log_charge_support,34,-0.000689680037407821,0.5180549996336067,0.7644529289869425,0.2647058823529412,0.4117647058823529
58,gradient_boosted_trees,34,0.06325619281747036,0.5374122587729054,0.7901046526545219,0.20588235294117646,0.35294117647058826
58,extra_trees_waveform,34,0.02572955886606967,0.5506286620376895,0.7565068131417422,0.23529411764705882,0.38235294117647056
58,random_forest_waveform,34,0.06333129037738883,0.5076253153804358,0.7895762851110849,0.17647058823529413,0.38235294117647056
58,mlp_waveform,34,0.04584070579354938,0.4577163911019461,0.8146607998583782,0.17647058823529413,0.35294117647058826
58,cnn1d_waveform,34,0.057416871589636855,0.5257238429751516,0.788934836416809,0.23529411764705882,0.38235294117647056
58,hybrid_support_gate_cnn,34,0.04591187551455062,0.5579762246394431,0.8085002640865603,0.23529411764705882,0.35294117647058826
58,knockoff_extra_trees,34,0.06197047503587135,0.49086482084584976,0.7698274222202977,0.20588235294117646,0.4117647058823529
58,shuffled_target_extra_trees,34,0.04082500911125203,0.5014853771423423,0.7584451100372366,0.23529411764705882,0.4117647058823529
59,adaptive_template_ridge,9,-0.13620412004884208,0.30321147571520013,0.4366642964334042,0.3333333333333333,0.5555555555555556
59,ridge_log_charge_support,9,-0.11140767434238934,0.33669632210069644,0.45484159195872503,0.2222222222222222,0.4444444444444444
59,gradient_boosted_trees,9,-0.20046456811044264,0.2536278304747266,0.40577846648615706,0.2222222222222222,0.6666666666666666
59,extra_trees_waveform,9,-0.11637209938902408,0.23053450684727023,0.42307513038995276,0.3333333333333333,0.6666666666666666
59,random_forest_waveform,9,-0.1310893567168126,0.23772150265347056,0.40234791227900185,0.1111111111111111,0.6666666666666666
59,mlp_waveform,9,-0.41902956413323766,0.6462087259470697,1.3168873676868058,0.0,0.0
59,cnn1d_waveform,9,-0.08084470670892131,0.2508749552653632,0.45493232945490514,0.3333333333333333,0.6666666666666666
59,hybrid_support_gate_cnn,9,-0.04383221717292514,0.2626162191291985,0.4577046873423365,0.3333333333333333,0.5555555555555556
59,knockoff_extra_trees,9,-0.11183724575742589,0.24269892298033863,0.4029624820681614,0.2222222222222222,0.6666666666666666
59,shuffled_target_extra_trees,9,-0.08598877778488571,0.33274948524563724,0.43786385881136025,0.3333333333333333,0.5555555555555556
60,adaptive_template_ridge,10,1.3905652941300417,1.900055912995189,3.130285924978356,0.1,0.1
60,ridge_log_charge_support,10,1.3397788926328587,1.9140021792700077,2.9638149797133426,0.1,0.1
60,gradient_boosted_trees,10,1.4105999916998515,2.011713999382667,2.8920295381907573,0.1,0.1
60,extra_trees_waveform,10,1.3829093851708192,1.910910443798828,2.9541301862145057,0.1,0.1
60,random_forest_waveform,10,1.4809355377293942,2.1623181803326705,2.961458713988533,0.1,0.1
60,mlp_waveform,10,0.8737939774918926,3.8212088563028255,4.320038483561991,0.0,0.0
60,cnn1d_waveform,10,1.3454399919847924,1.975675050417232,3.0561573079759565,0.1,0.1
60,hybrid_support_gate_cnn,10,1.2829807461125275,1.9078958019348538,3.055850020978013,0.1,0.1
60,knockoff_extra_trees,10,1.4727039578132057,1.6348972852969175,2.9426873432862326,0.1,0.1
60,shuffled_target_extra_trees,10,1.3804530761456175,1.8394381996630544,2.903687275231236,0.1,0.1
61,adaptive_template_ridge,6,-0.04241517636295056,0.6402253520764705,1.1631003568663978,0.3333333333333333,0.5
61,ridge_log_charge_support,6,-0.05956827709219281,0.648603572694985,1.1937224704672011,0.16666666666666666,0.5
61,gradient_boosted_trees,6,-0.029895243638535917,0.47152072142236306,1.012364399431317,0.5,0.6666666666666666
61,extra_trees_waveform,6,-0.07347007078300488,0.38217064717518817,1.0944999148036847,0.16666666666666666,0.5
61,random_forest_waveform,6,-0.07895644505580782,0.4152224080020205,1.060497556671996,0.16666666666666666,0.6666666666666666
61,mlp_waveform,6,0.30536577459830044,1.8408767657389078,3.196788638900823,0.0,0.3333333333333333
61,cnn1d_waveform,6,-0.017545772462322053,0.5824351145983057,1.2266701746292286,0.3333333333333333,0.6666666666666666
61,hybrid_support_gate_cnn,6,-0.03648759361530467,0.5678315030023938,1.1839640438729542,0.3333333333333333,0.6666666666666666
61,knockoff_extra_trees,6,-0.04807106056108051,0.5660543519460998,1.1361968079840206,0.3333333333333333,0.6666666666666666
61,shuffled_target_extra_trees,6,-0.07863178721927648,0.5577766402189639,1.2016283241551158,0.16666666666666666,0.5
62,adaptive_template_ridge,8,0.16343496136316252,0.424833229643319,0.710433227830499,0.375,0.5
62,ridge_log_charge_support,8,0.16721213640915272,0.44269270916138476,0.7029105084558628,0.25,0.5
62,gradient_boosted_trees,8,0.2145829813227298,0.4347842170139236,0.7378600924803399,0.0,0.375
62,extra_trees_waveform,8,0.2337152111961328,0.4453967064690429,0.7211389135701723,0.0,0.375
62,random_forest_waveform,8,0.21865061707948696,0.46725022630719554,0.7463688497397298,0.0,0.375
62,mlp_waveform,8,-0.05008981394673409,0.7332187235668908,1.1665261765673922,0.125,0.375
62,cnn1d_waveform,8,0.19065467250237633,0.44230399951875504,0.7327774035977118,0.125,0.5
62,hybrid_support_gate_cnn,8,0.12328154979046224,0.4436859970699298,0.7305351873343472,0.25,0.5
62,knockoff_extra_trees,8,0.17935256215776116,0.40226146721148887,0.658406178780773,0.125,0.625
62,shuffled_target_extra_trees,8,0.15569873646042542,0.4374316784289871,0.7098786251614939,0.125,0.5
63,adaptive_template_ridge,39,-0.09831228953463657,0.2566219959665959,0.43342666546381936,0.23076923076923078,0.6410256410256411
63,ridge_log_charge_support,39,-0.07633234954542496,0.24770356470188612,0.4331885315840615,0.23076923076923078,0.6923076923076923
63,gradient_boosted_trees,39,-0.06099595233868175,0.24655563254282137,0.41392851460028623,0.2564102564102564,0.6923076923076923
63,extra_trees_waveform,39,-0.0838408095249887,0.2454689149502098,0.41875144435236605,0.20512820512820512,0.6923076923076923
63,random_forest_waveform,39,-0.05809747459312701,0.2484468786533854,0.42933363569117744,0.28205128205128205,0.717948717948718
63,mlp_waveform,39,-0.12880655940385496,0.6092472944217514,1.014699728225958,0.10256410256410256,0.38461538461538464
63,cnn1d_waveform,39,-0.06054745683555931,0.22943924673152644,0.4369697400993858,0.28205128205128205,0.6923076923076923
63,hybrid_support_gate_cnn,39,-0.059704459173512574,0.21684369255707453,0.4384153197145742,0.2564102564102564,0.6923076923076923
63,knockoff_extra_trees,39,-0.08282875725720906,0.25304144755263575,0.40933763649438853,0.3076923076923077,0.6666666666666666
63,shuffled_target_extra_trees,39,-0.07032932171964668,0.25337776985104027,0.4138607546130895,0.28205128205128205,0.6666666666666666
64,adaptive_template_ridge,35,0.0659331147316734,0.7436297146736727,0.9043637070697459,0.22857142857142856,0.45714285714285713
64,ridge_log_charge_support,35,0.10283952342552861,0.7406942667371309,0.8819366909126817,0.17142857142857143,0.45714285714285713
64,gradient_boosted_trees,35,0.010774699610838418,0.6064287330402354,0.9280953056545509,0.14285714285714285,0.4857142857142857
64,extra_trees_waveform,35,0.09468304606426062,0.735854604272459,0.8773846666423522,0.2571428571428571,0.4857142857142857
64,random_forest_waveform,35,0.13866412679341567,0.6759455398774746,0.8959296848668512,0.2,0.45714285714285713
64,mlp_waveform,35,0.27895017689717355,0.7597781948811375,1.410399533513511,0.08571428571428572,0.2857142857142857
64,cnn1d_waveform,35,0.11785968162531675,0.7806203538488707,0.9026796498672731,0.2,0.4857142857142857
64,hybrid_support_gate_cnn,35,0.12725157824562439,0.7618164135636768,0.9092495691058881,0.2,0.4857142857142857
64,knockoff_extra_trees,35,0.11046968403783533,0.7432855992749284,0.885464508057677,0.17142857142857143,0.4857142857142857
64,shuffled_target_extra_trees,35,0.10282393044442653,0.7782286608233713,0.8764583026792498,0.14285714285714285,0.4857142857142857
65,adaptive_template_ridge,13,0.06930599794437198,0.5752683045252207,0.6608700093670934,0.15384615384615385,0.5384615384615384
65,ridge_log_charge_support,13,0.05413666607296904,0.501389408833294,0.6521068514974687,0.07692307692307693,0.5384615384615384
65,gradient_boosted_trees,13,0.10427203471793384,0.4448409740108764,0.6267456640286934,0.07692307692307693,0.46153846153846156
65,extra_trees_waveform,13,0.06906875018514934,0.5061004092035235,0.6271794892568028,0.15384615384615385,0.5384615384615384
65,random_forest_waveform,13,0.06896170430819107,0.4996040784721274,0.6170480691066543,0.15384615384615385,0.5384615384615384
65,mlp_waveform,13,0.2795188106850596,0.6908854395056192,1.1424534058127511,0.07692307692307693,0.23076923076923078
65,cnn1d_waveform,13,0.07891415720779964,0.5344820532563269,0.6684283119415659,0.23076923076923078,0.5384615384615384
65,hybrid_support_gate_cnn,13,0.08595436424262351,0.5625792584405276,0.661074341945539,0.15384615384615385,0.5384615384615384
65,knockoff_extra_trees,13,0.06515913489237884,0.4798871987987176,0.6895336930059921,0.23076923076923078,0.5384615384615384
65,shuffled_target_extra_trees,13,0.0530891996439847,0.4868434289254051,0.607059565674252,0.07692307692307693,0.5384615384615384
