g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
3962,2212,134.5417014125693,0.0,B6,4,0,proton,2212,63.71552472672931,21.91585890239411,7.566250982952211,8.066884343227079,4,4,465.92849964727753
21009,2212,62.92775109984135,0.0,B4,2,1,deuteron,1000010020,89.82028921219319,56.3280964237909,10.482090632134144,10.823648313510265,3,2,224.17035483880497
25681,2212,142.06955796212821,0.0,B6,4,0,proton,2212,52.20136126395761,23.616062115509905,7.368288332513072,7.733079289261752,3,3,340.7667037511462
450,2212,119.12382981487231,0.0,B2,0,1,deuteron,1000010020,53.76842485810177,53.76842485810177,14.09273167235734,14.09273167235734,1,1,111.40285533103777
3738,2212,146.58023324997657,0.0,B2,0,0,proton,2212,13.24997399240824,13.24997399240824,7.258568109347081,7.25856810934708,1,1,110.03475089615765
19317,2212,74.47575597867362,0.0,B2,0,1,deuteron,1000010020,33.70719144173236,33.70719144173236,11.151438023951524,11.151438023951524,1,1,110.14654595908662
14227,2212,128.6849597025118,0.0,B6,4,0,proton,2212,54.912356049403684,25.267919639813773,7.800687104498036,8.182170170906085,3,3,348.3074080263485
21985,2212,170.44270937996907,0.0,B2,0,0,proton,2212,10.827732975020002,10.827732975020002,6.989638903340462,6.989638903340463,1,1,113.43117562578348
12680,2212,78.98464969333388,0.0,B2,0,0,proton,2212,83.06410115859535,47.11539855534762,9.767963919006895,10.39156642684053,2,1,218.93440364466608
4246,2212,85.06744470234375,0.0,B2,0,0,proton,2212,74.09627892180748,36.79867329462757,9.579863757857519,10.619451158948086,6,1,218.63647408120764
248,2212,134.54728279967588,0.0,B8,6,0,proton,2212,74.49952032518898,26.019629102271487,7.540965339592134,8.126412627903516,4,4,465.3059989419082
6403,2212,116.86072079783932,0.0,B2,0,1,deuteron,1000010020,47.63488202258988,47.63488202258988,13.730927934319265,13.730927934319263,1,1,111.05750442486082
9022,2212,80.07330536760556,0.0,B2,0,0,proton,2212,78.75784993619052,40.465995714252394,9.978217710262397,10.631124314475874,2,1,218.85621314773954
19216,2212,69.12456263793388,0.0,B4,2,1,deuteron,1000010020,121.09507857010044,63.4748145074637,10.798117629527765,11.390118790275693,3,2,335.93314714852625
23184,2212,143.16624294627806,0.0,B6,4,0,proton,2212,52.95045847677112,23.625182104248694,7.3729083719555035,7.736888588979069,3,3,342.1775358633637
15936,2212,113.12312681678787,0.0,B2,0,1,deuteron,1000010020,46.319998206513894,46.319998206513894,13.53375452179154,13.53375452179154,1,1,110.58389336594436
773,2212,120.88973415948779,0.0,B2,0,1,deuteron,1000010020,64.84624595705665,64.84624595705665,14.523995409551933,14.523995409551933,1,1,111.82979859747407
1203,2212,143.26112705362564,0.0,B6,4,0,proton,2212,58.1952892012389,22.6308489658047,7.374889563057414,7.8266458527587766,5,4,464.24183815883674
14657,2212,104.56763269984582,0.0,B4,2,0,proton,2212,62.351370869678234,43.554288168040365,8.75330877390652,9.020667540465714,3,2,227.49609237422467
25960,2212,123.40183679277894,0.0,B2,0,1,deuteron,1000010020,62.22204617817101,62.22204617817101,14.805145193934667,14.805145193934667,1,1,111.76263406284788
29399,2212,63.95462473997468,0.0,B4,2,0,proton,2212,66.9868538962429,42.86733793781818,10.576989985207344,10.851683587231538,3,2,111.3749987279406
24714,2212,127.67687900738642,0.0,B6,4,0,proton,2212,55.95693032539934,27.323039327137703,7.869376226209423,8.26569257660676,4,3,349.10811023512355
18218,2212,63.54063205542907,0.0,B4,2,1,deuteron,1000010020,67.10887973435197,44.62653263251107,10.564137536586784,10.846024754740943,2,2,225.39698525655692
17939,2212,98.6744921592165,0.0,B2,0,1,deuteron,1000010020,116.78738576154916,56.532134966456795,8.75378584318099,10.656344581684595,3,2,334.7038572694517
25518,2212,159.6248249174114,0.0,B8,6,0,proton,2212,57.193471118428874,19.73553639670896,7.043398562157784,7.535288802559072,4,4,466.9454693469174
8338,2212,132.1173934750634,0.0,B4,2,0,proton,2212,40.99429660938989,15.132657318318799,7.700014085448498,8.869373209349538,7,3,230.22673829036586
6336,2212,118.69994035832093,0.0,B2,0,1,deuteron,1000010020,52.85507314885755,52.85507314885755,14.12914360683362,14.129143606833622,1,1,111.68077129238027
286,2212,115.89899908955994,0.0,B2,0,1,deuteron,1000010020,48.75196294533662,48.75196294533662,13.851128611314211,13.851128611314211,1,1,111.66980234612797
1939,2212,128.17803118003718,0.0,B6,4,0,proton,2212,57.40490929990408,27.167336355485624,7.830311120166483,8.217851100993114,3,3,348.26972154088037
26880,2212,163.8628116754142,0.0,B8,6,0,proton,2212,54.10165559665311,18.407729696961987,7.008326373421527,7.495263024729046,4,4,468.49208133060654
7269,2212,127.09762246570486,0.0,B6,4,0,proton,2212,53.337367189342714,22.660418191326443,7.856273820329942,8.22957618930599,3,3,347.87061014194103
17695,2212,156.25268534958002,0.0,B8,6,0,proton,2212,77.2058583526671,35.69355700947613,7.102180375787569,7.707097973046465,4,4,464.7849549354446
2312,2212,94.93502908387869,0.0,B2,0,1,deuteron,1000010020,85.39138883268973,59.835452116732384,9.033203220257267,11.299709654079033,2,1,219.24992606175084
4725,2212,108.14295019724763,0.0,B2,0,1,deuteron,1000010020,63.46983464953946,38.663413543073396,8.449501689234875,11.201720119215624,3,2,339.0831141358225
20449,2212,142.85749116906646,0.0,B6,4,0,proton,2212,51.828038130559136,23.01294932628127,7.33413861821454,7.699718977736408,3,3,340.7490094349858
15696,2212,85.937069185231,0.0,B2,0,1,deuteron,1000010020,73.42108564452438,42.957426983846325,9.351494218602895,10.655543028259522,2,1,218.49336972343576
12934,2212,93.08755830522001,0.0,B2,0,1,deuteron,1000010020,54.21031109929428,49.414030736138024,12.089940000738142,12.114963582966677,4,1,108.9870579528112
24855,2212,128.09834981204716,0.0,B6,4,0,proton,2212,56.81900469516772,26.61458872482421,7.852166080202546,8.240384017113183,3,3,349.10808687807076
17881,2212,163.30653279431394,0.0,B8,6,0,proton,2212,59.771218296514405,21.439113927440445,7.027456003815318,7.544104949397907,4,4,470.7267180234724
22290,2212,135.4722692209245,0.0,B8,6,0,proton,2212,71.22876130730042,23.404454319711693,7.587986699681508,8.159352412841143,4,4,467.71549382535085
7955,2212,130.43441210453705,0.0,B6,4,0,proton,2212,53.96881603179515,22.264611308758326,7.663405045404582,8.071539546391245,4,4,466.6385670540505
22426,2212,159.99541960419435,0.0,B8,6,0,proton,2212,69.66621087686762,27.878836572699296,7.070380796218279,7.625095233662656,4,4,466.06449611680864
21181,2212,133.87746139661988,0.0,B6,4,0,proton,2212,42.777026724930295,15.28688255050911,7.614272841286005,7.935919635116728,3,3,345.1287750438198
27412,2212,94.95739690290111,0.0,B2,0,1,deuteron,1000010020,84.94167047617923,59.202610935176345,9.037746740097015,11.36457598600516,2,1,218.99294163594908
21912,2212,146.1650878919559,0.0,B8,6,0,proton,2212,70.47608999285207,23.168371537278805,7.307497921648331,7.88485780175378,4,4,463.08777621971115
26645,2212,92.90259100951414,0.0,B2,0,1,deuteron,1000010020,58.472176834509796,32.19643887120389,9.122563590150179,11.088445769911512,2,1,121.08309872550255
28047,2212,121.0144606185936,0.0,B2,0,1,deuteron,1000010020,64.20258399565589,64.20258399565589,14.544728868178685,14.544728868178685,1,1,111.45803173512536
15854,2212,135.2485941627666,0.0,B8,6,0,proton,2212,72.45641672997805,25.408553812236146,7.607003396191816,8.19502013188313,4,4,468.51162624084327
10225,2212,94.48940501060439,0.0,B2,0,1,deuteron,1000010020,86.58364515127406,63.80711907599972,8.865871872568716,11.276691451412127,2,1,218.83737552670874
16519,2212,131.9722800169409,0.0,B6,4,0,proton,2212,51.43140136184505,23.36393632089101,7.700042410105093,8.074383438854156,3,3,345.4344000268492
6130,2212,61.80335591368685,0.0,B4,2,1,deuteron,1000010020,64.69216141095765,41.99839224237305,10.527656209818966,10.801142088104113,2,2,226.3005937336061
8307,2212,82.16912561194778,0.0,B2,0,0,proton,2212,84.95718406399877,47.35040954827122,9.660792289024865,10.441988906370216,2,1,218.48243489995392
9992,2212,134.07994919696102,0.0,B2,0,0,proton,2212,58.01163761348782,24.468850378062594,7.623765516213223,7.791481079403475,3,2,226.09293095103712
8388,2212,142.22847367959312,0.0,B6,4,0,proton,2212,52.48965537873533,23.605623164118615,7.368008602000999,7.734753436792091,3,3,341.2062911976877
16114,2212,133.5066438824976,0.0,B6,4,0,proton,2212,67.71548593812844,21.591162827842616,7.606670262554214,8.147885697912455,4,4,467.449917912473
16772,2212,87.0569953015072,0.0,B2,0,1,deuteron,1000010020,79.6722747221562,45.69984406735341,9.454630234428269,10.736301782213573,2,1,218.64275260619524
7947,2212,164.9865548044364,0.0,B2,0,0,proton,2212,10.260212925167046,10.260212925167046,7.03959008380003,7.03959008380003,1,1,112.69163848467986
24757,2212,164.88092570136723,0.0,B8,6,0,proton,2212,56.8800531338822,19.04263367130284,7.011583012411769,7.491188485890854,4,4,470.40578625064137
760,2212,80.38092789606686,0.0,B2,0,0,proton,2212,81.49141079850044,43.13143770731779,9.813459399340744,10.504408394416332,3,1,218.75697164396033
29230,2212,80.18913549368233,0.0,B2,0,1,deuteron,1000010020,38.728851661596124,38.728851661596124,11.37216071979052,11.37216071979052,1,1,109.13246500186604
16896,2212,76.34125902245859,0.0,B2,0,1,deuteron,1000010020,66.20103430041283,35.80453194104813,10.392721932296634,10.800689884637848,2,1,219.80546189442416
29918,2212,164.6224415444801,0.0,B8,6,0,proton,2212,55.09920617732027,18.36732245659195,7.011548506098507,7.488317959447356,4,4,470.88704822647185
24783,2212,157.37433902202397,0.0,B8,6,0,proton,2212,71.33455237394952,29.529237403833715,7.101545510187616,7.672995506520774,4,4,465.1668157535345
24687,2212,166.43076470146514,0.0,B8,6,0,proton,2212,56.073085070068686,18.110067245881563,6.9897773445741285,7.4649025687555275,4,4,470.86034183506274
9542,2212,167.64034906485105,0.0,B8,6,0,proton,2212,53.988813515448186,17.76531581539896,7.028473557738748,7.501498196941599,4,4,475.26004997578497
21870,2212,111.32381823197684,0.0,B2,0,1,deuteron,1000010020,43.724307628529765,42.10048811372993,13.288083255753808,13.296661200538873,2,1,111.03247937355164
14659,2212,162.67661772876622,0.0,B8,6,0,proton,2212,56.369714616215425,18.702699331205316,7.039162466658379,7.518712009307717,4,4,469.0788780468064
8165,2212,81.34610601048476,0.0,B2,0,1,deuteron,1000010020,38.941943656307515,38.941943656307515,11.397939999937286,11.397939999937286,1,1,109.68989331106236
16765,2212,67.95296617823394,0.0,B4,2,1,deuteron,1000010020,109.4038685076259,32.85956581206823,10.490214332709431,10.914853229470836,7,2,335.8899427091053
1283,2212,151.41444448800252,0.0,B8,6,0,proton,2212,82.55264979373004,36.90590991719421,7.202992535040067,7.827602966556367,4,4,464.88760537174846
10482,2212,94.55027358422872,0.0,B2,0,1,deuteron,1000010020,86.9054711536924,61.314737784251655,9.016561455226814,11.319405280630578,2,1,218.93212854827914
17933,2212,100.07158353113188,0.0,B2,0,1,deuteron,1000010020,116.31857321656312,51.131154877830376,8.780609819988609,10.683803459845235,3,2,334.54895897703585
14289,2212,137.36316560047885,0.0,B6,4,0,proton,2212,46.969258186804154,20.160004327454693,7.512601453594054,7.854265335915985,3,3,343.9946869375551
24089,2212,156.05539504803,0.0,B8,6,0,proton,2212,78.89363774802811,34.9879557757605,7.115090885448333,7.709671898607308,4,4,465.260519874953
9242,2212,127.50108026871254,0.0,B6,4,0,proton,2212,56.98776393422742,26.77512810198924,7.798084832006834,8.189468370484585,3,3,346.5810338267082
13583,2212,133.60359094207342,0.0,B6,4,0,proton,2212,61.392244068871996,22.008780134898757,7.666936996215249,8.158152362235603,4,4,468.76017836562664
25074,2212,161.36876060482376,0.0,B8,6,0,proton,2212,58.37900377340275,19.681286077505746,7.023848996899337,7.51416600087875,5,4,467.0720009840294
580,2212,67.41466639559238,0.0,B4,2,1,deuteron,1000010020,102.42629702685436,53.15926548780897,10.61429537183956,10.85826529559278,3,2,335.8758746875369
10013,2212,73.41192359175622,0.0,B2,0,0,proton,2212,34.27522328485459,34.27522328485459,10.528846918502037,10.528846918502037,1,1,109.76241962711867
23676,2212,103.6084248474609,0.0,B4,2,0,proton,2212,131.1893961034196,41.97648340915736,8.756179092169823,10.918717215806454,7,2,336.6093721432289
24334,2212,52.00793083263505,0.0,B2,0,1,deuteron,1000010020,22.379668320718206,21.82271992802258,10.274248294335129,10.284391536239946,2,2,228.01614087063132
15126,2212,62.59360464353126,0.0,B4,2,1,deuteron,1000010020,65.67786600021307,43.22790594289963,10.43691250706134,10.714473736099384,2,2,223.86899377801203
22821,2212,100.62128476965873,0.0,B2,0,1,deuteron,1000010020,104.19660012293974,49.68282041482625,8.697601482530953,10.80128154422961,4,2,334.4094451146363
25271,2212,74.79013495440888,0.0,B2,0,0,proton,2212,62.7304500559718,34.589275593004956,10.186020791469131,10.729253114022088,2,1,120.72703414685854
21167,2212,92.25215507045488,0.0,B2,0,0,proton,2212,26.616494375598684,26.616494375598684,9.077340316561122,9.077340316561122,1,1,109.60517230778882
4549,2212,137.87229621301788,0.0,B8,6,0,proton,2212,82.18870103636111,36.35485869872946,7.443713093544797,8.068984967863948,4,4,463.6252472347253
997,2212,163.82726938991402,0.0,B8,6,0,proton,2212,57.48321526223246,19.590550075525908,7.005018604554703,7.498247222693155,5,4,467.85039175916665
11795,2212,167.3490604954296,0.0,B4,2,1,deuteron,1000010020,51.45662514116347,40.978605471160336,6.967453898257312,7.233534991944312,3,2,111.01866601803977
1424,2212,77.62836760777297,0.0,B2,0,1,deuteron,1000010020,69.49959976499571,35.80001691035598,10.25810757659928,10.767494474592262,2,1,218.90167326104194
20637,2212,138.18170044310867,0.0,B6,4,0,proton,2212,47.56102970615555,20.031394228082117,7.453742855030399,7.794053004607723,3,3,342.50754574795496
25006,2212,125.39609178715557,0.0,B2,0,0,proton,2212,13.558987832548752,13.558987832548752,7.906052962399559,7.906052962399559,1,1,112.61394925637599
21997,2212,161.72811760929068,0.0,B8,6,0,proton,2212,77.15131581128311,27.63386939497801,7.035096064965764,7.5679495656932145,5,4,239.52484951497803
6230,2212,77.32115449901315,0.0,B2,0,1,deuteron,1000010020,67.65463025497466,35.77346094621326,10.382863986764724,10.843091255566994,2,1,218.97099250747652
29794,2212,53.65871036134991,0.0,B4,2,1,deuteron,1000010020,55.99573965176257,34.82808718275701,10.344539428974104,10.59782766369419,2,2,228.62312406197782
16504,2212,53.648234041933776,0.0,B2,0,1,deuteron,1000010020,32.675523017209365,21.903766110618765,10.347216065594058,10.432681259275222,3,1,112.74037716673872
20857,2212,120.85978588603857,0.0,B2,0,1,deuteron,1000010020,64.47386568335257,54.323778021825085,14.617326508910141,14.660443614801965,3,1,112.39379218847057
25876,2212,145.39985355206528,0.0,B2,0,1,deuteron,1000010020,105.89442018891786,37.554065338816216,7.340763400330882,11.755478897066634,5,4,575.5993088170887
19433,2212,108.68055505201023,0.0,B2,0,1,deuteron,1000010020,20.353575681179642,10.78038200736156,13.07333400261223,13.111463641548063,3,1,109.91148530638058
818,2212,120.05063807245855,0.0,B2,0,1,deuteron,1000010020,55.048392055846804,55.048392055846804,14.155010934138355,14.155010934138355,1,1,111.9750749358918
11168,2212,70.90776759777171,0.0,B2,0,1,deuteron,1000010020,32.11745932779284,32.11745932779284,10.900386559534354,10.900386559534354,1,1,109.87475163154616
10959,2212,85.51482895787092,0.0,B2,0,1,deuteron,1000010020,80.99441857337203,45.10337233117392,9.489398831445142,10.667494265864477,2,1,218.59055572149097
17288,2212,72.81088794475792,0.0,B2,0,1,deuteron,1000010020,31.98409454009518,31.98409454009518,10.923474086166195,10.923474086166195,1,1,109.26775046159335
26763,2212,161.46009541320947,0.0,B8,6,0,proton,2212,57.64608087954494,19.4356224216489,7.07155866159855,7.560880396810901,4,4,470.3996603356495
28159,2212,148.0654804317903,0.0,B8,6,0,proton,2212,70.77618746027541,21.40195539490716,7.248698117221917,7.802709081822654,5,4,462.39237069065825
6569,2212,138.98542969738534,0.0,B6,4,0,proton,2212,53.954897095874145,24.75580403451254,7.490255476675813,7.866840763187171,3,3,344.18655131382934
13016,2212,58.75286011627595,0.0,B4,2,1,deuteron,1000010020,63.66794571112481,39.61512905877561,10.400362093731347,10.665295632566085,3,2,226.00997904558383
13624,2212,137.56211565390527,0.0,B8,6,0,proton,2212,79.9190931748801,33.214112716411805,7.470054389096557,8.0808145703846,4,4,465.24774771279124
12385,2212,161.667147282973,0.0,B8,6,0,proton,2212,55.82431028284914,18.019185665727033,7.035716515139541,7.508614531077608,4,4,467.9970070790115
15851,2212,94.79669707454266,0.0,B2,0,1,deuteron,1000010020,87.29575347472267,62.63148621923046,9.020872791711424,11.270683653853755,2,1,219.33617830125837
12602,2212,67.0468482628222,0.0,B4,2,1,deuteron,1000010020,105.27846630902033,53.536590364245015,10.614527024236653,10.87424443425744,3,2,335.8158443817658
1857,2212,170.73930968416389,0.0,B2,0,0,proton,2212,12.041852207936513,11.292869676317485,6.999695830937886,7.015991559839758,2,2,229.22499360537483
3984,2212,146.84933304678964,0.0,B8,6,0,proton,2212,73.57914468591937,24.330751097788756,7.2673460751212104,7.83384637843349,4,4,463.0720101194034
5843,2212,65.62493482685565,0.0,B2,0,1,deuteron,1000010020,23.420574249133658,23.420574249133658,10.661730752469467,10.661730752469467,1,1,110.91029053516688
25662,2212,160.02886882848338,0.0,B8,6,0,proton,2212,56.60695464993391,19.37792934917778,7.068149887962745,7.552932648594409,4,4,468.69521328810356
7064,2212,150.92313750657178,0.0,B6,4,0,proton,2212,47.33817145964316,19.308900756137945,7.2104499725658915,7.541847815000214,3,3,342.7257616895119
27934,2212,105.18311621564428,0.0,B4,2,0,proton,2212,97.12746936008286,41.982992578171924,8.666051244891719,10.324697724287455,3,2,336.99445013588513
2075,2212,153.83218963404323,0.0,B8,6,0,proton,2212,87.86540194669057,42.65896858565573,7.186852659623684,7.8204079984277355,4,4,465.6491908804558
24935,2212,164.91054189964615,0.0,B8,6,0,proton,2212,54.326727807979225,17.999061723515382,6.986529509668441,7.496970671901972,6,4,479.0346561388445
4928,2212,85.0722844566532,0.0,B2,0,1,deuteron,1000010020,42.70716717971949,42.70716717971949,11.728171945781066,11.728171945781066,1,1,109.95604302929084
28814,2212,146.13415720785548,0.0,B6,4,0,proton,2212,69.03453641889236,21.44374815262396,7.302897172015871,7.866356893078047,4,4,462.5158297405273
3595,2212,62.90769228143696,0.0,B4,2,1,deuteron,1000010020,80.09414772690745,38.02809996409772,10.634254578577217,10.989497886121738,4,2,226.39384362094327
14474,2212,169.43595865798198,0.0,B8,6,0,proton,2212,53.00090848982386,16.948413676113905,6.9861517763918135,7.45285957739154,4,4,474.1698357743385
5341,2212,162.66360614976213,0.0,B8,6,0,proton,2212,59.64489956637469,19.688593315307354,7.031193578474461,7.51280764845746,4,4,469.01790799671295
20503,2212,170.3583768641672,0.0,B2,0,0,proton,2212,13.739357817925061,11.024289085711281,6.970062390663738,7.0173963406321676,3,2,228.6318840461317
26602,2212,131.39350520911236,0.0,B6,4,0,proton,2212,51.978877245489706,22.938360570779324,7.720047226342912,8.086247461972013,3,3,346.45067066428385
6630,2212,96.85109202312636,0.0,B2,0,1,deuteron,1000010020,119.63089359297439,57.38767499337925,8.837064553404383,10.698559714207196,3,2,333.4800147198141
26610,2212,91.75533133605508,0.0,B2,0,1,deuteron,1000010020,83.65609629371909,57.358029024438125,9.08163174935108,11.099480518846988,2,1,218.597690926065
11576,2212,108.18129455192627,0.0,B2,0,1,deuteron,1000010020,76.64671296349523,39.59159370047694,8.433421410167238,10.872925601950444,3,2,338.6087244751501
10077,2212,153.92538741374636,0.0,B4,2,0,proton,2212,43.95372411999854,13.644707549193765,7.14145082332865,7.645140594480606,6,4,226.84449402911872
9881,2212,68.95454056850431,0.0,B4,2,1,deuteron,1000010020,126.55462189315196,64.92031364882071,10.748202787667712,11.20341412591478,3,2,335.40470340953823
22632,2212,110.4021139576009,0.0,B2,0,1,deuteron,1000010020,41.52162002718336,41.52162002718336,13.100383496361452,13.10038349636145,1,1,109.80594569270443
28964,2212,141.50671719358309,0.0,B6,4,0,proton,2212,52.83012594900531,23.946116599373262,7.392458550848465,7.76329137355217,3,3,341.459290722894
17767,2212,123.20658204805626,0.0,B2,0,1,deuteron,1000010020,27.13257596780307,27.13257596780307,14.741140029043272,14.741140029043274,1,1,111.68424765714224
24280,2212,112.52564182857304,0.0,B2,0,1,deuteron,1000010020,42.99236955405454,42.99236955405454,13.393506312014718,13.39350631201472,1,1,110.28272230208445
8041,2212,115.85161874631714,0.0,B2,0,1,deuteron,1000010020,50.16474022222181,50.16474022222181,13.862927730026412,13.862927730026412,1,1,111.21277124918353
14415,2212,59.83696113580522,0.0,B4,2,1,deuteron,1000010020,62.674128283560634,40.14857420276705,10.386417771799362,10.653365854234378,2,2,224.89524188291063
6910,2212,158.43895725871567,0.0,B8,6,0,proton,2212,73.32175158710137,31.475533815477853,7.072706467992072,7.650894564572549,4,4,464.5340656428408
17332,2212,109.19545485834313,0.0,B2,0,1,deuteron,1000010020,43.73714601886374,39.49106649911445,8.416569497720692,12.604598948363126,3,1,222.67675075069906
16148,2212,133.79140987994305,0.0,B6,4,0,proton,2212,67.33908723878615,21.276908017423683,7.628713128791395,8.162591986983863,4,4,468.43457783057056
29495,2212,75.88991492667472,0.0,B2,0,0,proton,2212,52.85771328691322,29.709031425735954,10.22262840208507,10.645091682595663,5,2,219.43417443311822
19684,2212,64.63931638317254,0.0,B4,2,1,deuteron,1000010020,73.80408986919565,49.39695563837804,10.613823951587042,10.901154429213252,2,2,225.03651943074323
23020,2212,77.7546474457595,0.0,B2,0,1,deuteron,1000010020,35.56822197107711,35.56822197107711,11.230882787751325,11.230882787751325,1,1,109.57912569198288
10802,2212,112.39266581699701,0.0,B2,0,1,deuteron,1000010020,45.97518419560537,45.97518419560537,13.58939198228741,13.58939198228741,1,1,110.87103460230917
12484,2212,80.14567688975207,0.0,B2,0,1,deuteron,1000010020,74.58827830171367,38.58532436545422,10.18112280214261,10.821335099206927,2,1,218.74760183281325
15158,2212,119.43323051203322,0.0,B2,0,1,deuteron,1000010020,52.42051389722476,52.42051389722476,14.084882296355158,14.08488229635516,1,1,111.6874831693614
24353,2212,72.13634466271606,0.0,B2,0,0,proton,2212,81.07415390776691,47.96493055702012,10.889864504512431,10.955465899112987,2,1,219.91188158099308
8277,2212,96.06008498720026,0.0,B2,0,1,deuteron,1000010020,92.19487342876357,60.076929576882755,8.971213306466252,11.162752101559736,3,2,334.0432661901472
11425,2212,119.2146032598616,0.0,B2,0,1,deuteron,1000010020,62.946920755026156,62.946920755026156,14.333736059327848,14.333736059327848,1,1,111.46125667020965
20411,2212,119.74835413590569,0.0,B2,0,1,deuteron,1000010020,65.60362189964974,65.60362189964974,14.407689591830865,14.407689591830865,1,1,111.55328375536988
3428,2212,162.73798228751377,0.0,B8,6,0,proton,2212,57.91447300798633,20.224313542527184,7.044934262847217,7.540492030624633,4,4,471.0296878525913
4779,2212,133.95202007895023,0.0,B6,4,0,proton,2212,62.80104561332729,21.963666346331017,7.65589106877798,8.161901850378142,5,4,468.9853837700288
8001,2212,58.292571300466726,0.0,B4,2,1,deuteron,1000010020,63.782482459112686,39.77019512115414,10.475963948658134,10.738875780370904,3,2,227.0502141619467
6377,2212,121.81367164309802,0.0,B2,0,1,deuteron,1000010020,62.48122180544363,62.48122180544363,14.72314408279343,14.72314408279343,1,1,111.37031057238778
14835,2212,55.130763899389024,0.0,B4,2,0,proton,2212,92.75743402789993,37.823446831889655,10.365707385026127,10.689270396416184,3,2,113.31261129940162
16249,2212,121.79940343280342,0.0,B2,0,1,deuteron,1000010020,63.49421456019278,63.49421456019278,14.631014869944854,14.631014869944854,1,1,111.52524139786738
4759,2212,129.3070628327831,0.0,B4,2,0,proton,2212,28.479360341549885,15.553742844473925,7.806096698747226,7.976484329373454,3,2,228.58638559466408
13654,2212,69.3742592572616,0.0,B2,0,0,proton,2212,81.67948699912019,28.82992404064247,10.795839845437472,11.409062180710873,6,1,221.74611224138604
11075,2212,143.75823095782943,0.0,B4,2,0,proton,2212,28.596738411550433,15.419839569527317,7.330097187578594,7.485417833172954,2,2,223.89636753252046
2650,2212,165.19209780706254,0.0,B8,6,0,proton,2212,54.104590942546466,17.36346267084647,7.015014175882162,7.486728800719645,4,4,471.564789349702
23787,2212,110.84242209214649,0.0,B2,0,1,deuteron,1000010020,42.70473273336681,42.70473273336681,13.281099053681093,13.281099053681093,1,1,110.41502364241023
27521,2212,121.74713604626876,0.0,B2,0,1,deuteron,1000010020,63.49629166105741,63.49629166105741,14.673114965156566,14.673114965156566,1,1,111.84757459971479
27922,2212,55.346096219921556,0.0,B2,0,1,deuteron,1000010020,22.99762488800337,22.99762488800337,10.396689909957772,10.396689909957772,1,1,112.18612868036045
24421,2212,75.90477890055865,0.0,B2,0,0,proton,2212,72.61627196164591,37.839089514595614,10.109607889966203,10.584934376765855,2,1,219.02809222991525
312,2212,93.19050383618095,0.0,B2,0,1,deuteron,1000010020,89.13799439454469,61.46050229656131,9.213347652886895,11.24739582774155,2,1,219.1252634470431
24407,2212,128.83366226776997,0.0,B6,4,0,proton,2212,52.61758818254382,24.034248360067348,7.792726933803013,8.169266092481468,3,3,347.1745042305513
12728,2212,75.0477365734165,0.0,B2,0,1,deuteron,1000010020,33.25284133602319,33.25284133602319,11.103707370766964,11.103707370766964,1,1,109.71659280456997
22808,2212,79.71944451438834,0.0,B2,0,0,proton,2212,79.90010861041057,43.1714132601886,9.962371982766497,10.554630394658988,2,1,219.09151549600648
5234,2212,130.37212363049764,0.0,B6,4,0,proton,2212,53.673266115252645,24.75556234823081,7.738880478224159,8.119899732125285,3,3,346.05154407737416
28951,2212,93.28430658133911,0.0,B2,0,1,deuteron,1000010020,87.70379502143712,63.5989888112517,8.994556644139148,11.216548284973731,2,1,218.89658444490658
22921,2212,61.535333298776706,0.0,B4,2,1,deuteron,1000010020,66.67626985209989,43.087957768716315,10.515517915990888,10.788479586476077,2,2,225.81855721635696
21662,2212,122.65942152669788,0.0,B2,0,1,deuteron,1000010020,61.8065008884806,61.8065008884806,14.97518397041512,14.97518397041512,1,1,112.68567767165828
3285,2212,129.28846115067643,0.0,B6,4,0,proton,2212,52.45720523123941,23.70199102897159,7.7434096244456745,8.115762356336136,3,3,346.7699950974087
11928,2212,80.65738278081123,0.0,B2,0,0,proton,2212,72.38089707061933,32.021367020502915,11.275772521898498,11.434584433473042,11,2,127.27399560964395
18844,2212,58.92153292413176,0.0,B2,0,1,deuteron,1000010020,36.52164235736056,15.442344224569432,10.444607359598075,10.522384624374153,3,1,111.30273291566505
6217,2212,166.26140461678244,0.0,B8,6,0,proton,2212,55.043005765099664,18.089253511102154,7.020282985502025,7.5000358682289505,4,4,472.9261686864269
20043,2212,110.83671660023109,0.0,B2,0,1,deuteron,1000010020,27.624755396122946,26.778470592388935,13.156660194395812,13.162305115121503,2,1,110.2650644707409
24963,2212,120.72731090822148,0.0,B2,0,1,deuteron,1000010020,63.818593889946406,63.818593889946406,14.561728242068028,14.561728242068028,1,1,111.27064067830932
8884,2212,146.35274432956973,0.0,B2,0,1,deuteron,1000010020,107.09071187575276,32.455439018068695,7.279696114769173,11.65837625098091,5,4,574.1464186305253
22609,2212,109.364775526227,0.0,B2,0,1,deuteron,1000010020,54.33538191530531,38.50171811005044,8.393843285538887,11.685405691464023,2,1,222.83210769584022
7700,2212,105.60665077665826,0.0,B4,2,0,proton,2212,104.56091971418769,46.19570805402197,8.779189986821233,10.478562540307687,4,2,338.2507484844616
